Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
GRSE,GARDEN REACH SHIPB,39990104581,355.25,1.87840258,5.29045955,2349507,834662361.75,340.19456456,333.07734593,307.61137905,264.27081794,17575137000,Producer Manufacturing,1730114000,7.25846712,
SAFARI,SAFARI IND (INDIA) LTD,39065795235,1755.7,6.44154112,8.5105068,64039,112433272.3,1628.90806579,1579.72957086,1433.25357566,1108.12062236,7056824000,Consumer Durables,806140000,48.41517135,
DAAWAT,L.T. FOODS LTD,37149972568,116.7,0.51679587,2.95544773,4115556,480285385.2,112.40078197,107.87554417,99.43548611,84.98927473,53889086000,Process Industries,6240300000,8.24764972,
KIRLFER,KIRLOSKAR FERROUS IND LTD,36842120402,274.95,3.55932203,10.02401401,1848067,508126021.65,258.35992956,255.73495073,245.12381625,227.26353541,37465100000,Non-Energy Minerals,6051300000,8.88340033,
ANANTRAJ,ANANT RAJ LTD,28712872202,94,-3.14271294,5.02793296,5016000,471504000,89.02508582,87.54537492,80.90981435,69.25401514,4618628000,Industrial Services,994100000,41.93500171,
SBCL,SHIVALIK BIMETAL CON. LTD,26440328842,745.55,8.12124006,22.3015132,529742,394949148.1,664.86572613,633.70842989,572.29262412,449.71401597,3241261000,Non-Energy Minerals,830466000,32.38904042,
DIAMONDYD,PRATAAP SNACKS LTD,20879064724,925.1,3.61203122,7.56976744,68889,63729213.9,868.65449338,844.03861085,802.30763526,744.26667614,13892059000,Consumer Non-Durables,452775000,47.16736066,
DFMFOODS,D F M FOODS,18974114953,378.15,0.19873079,2.67445296,87215,32980352.25,370.90461724,361.47929487,324.10999044,284.73450022,5544500000,Consumer Non-Durables,-326700000,,10847500000
FMGOETZE,FED MOGUL GOETZE,18205614434,333.9,1.90752638,1.4893617,193852,64727182.8,319.23910805,311.45457846,299.97246483,282.30525977,13411803000,Producer Manufacturing,1735621000,9.85831321,
RPGLIFE,RPG LIFE SCIENCES,13360215967,786.45,-2.71524239,7.29195089,255212,200711477.4,758.49942448,748.94383727,707.40992117,613.42669478,4383100000,Health Technology,912500000,13.88166133,
ORIENTHOT,ORIENTAL HOTELS,13234199123,79.25,6.87794722,8.85988562,9766700,774010975,74.09406808,72.50179389,68.9407019,58.88744404,2193985000,Consumer Services,606600000,25.29538101,
BSHSL,BOMBAY SUPER HYBRID SEEDS,11947100000,119.5,4.96267018,28.5637481,56787,6786046.5,99.2343281,85.6349838,66.71868241,45.78540752,1935051830,Process Industries,137766000,89.56630244,4512980000
TAJGVK,TAJ GVK HOTELS,11678153653,196.2,5.20107239,3.26315789,1227702,240875132.39999995,188.41983143,185.08633327,174.11404972,154.32149807,2270765000,Consumer Services,848300000,15.88416793,
SDBL,SOM DIST & BREW LTD,8146462872,118.85,1.7987152,6.3059034,1610911,191456772.35,110.20380909,105.69713258,96.55458756,72.07474537,3627609000,Consumer Non-Durables,559524000,17.91659316,
TRIL,TRANSFORM & RECTIF,7914077001,57.8,-3.10142823,13.66765442,1806457,104413214.6,54.05575939,49.9538989,42.92735768,35.03038832,11529648000,Producer Manufacturing,769300000,13.98830365,
LIBERTSHOE,LIBERTY SHOES,5186124383,331.6,8.66787182,47.70601336,1717704,569590646.4000001,265.20137038,233.81676895,197.3438077,166.88328501,4869534000,Consumer Non-Durables,547377000,11.69676363,
APOLLO,APOLLO MICRO SYSTE,3752034391,181.45,0.49847688,11.59285907,948662,172134719.89999998,169.61030583,163.89112361,152.51988002,135.96408329,2431911000,Electronic Technology,483055020,9.84305761,
OSWALSEEDS,SHREEOSWAL SEEDS A,2315720000,157.45,3.65372638,18.33897031,118000,18579100,141.97334827,129.37577486,111.29849926,79.7444151,,Process Industries,,,
AIROLAM,AIRO LAM LTD,1834500046,110.1,-9.97547016,11.21212121,428477,47175317.7,103.88429938,94.16832469,81.74942173,69.49854406,1688969000,Non-Energy Minerals,,,1489040000
FOCUS,FOCUS LIGHTG,1583090000,155,0.19392372,5.44217687,66566,10317730,149.18841819,144.66858117,132.10011422,103.174991,1053912000,Producer Manufacturing,84221000,18.79685589,901667000
