Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ATGL,ADANI TOTAL GAS LTD,2181858157890,2054.6,3.7807804,16.28933665,205342,421895673.2,1851.60550132,1785.75739615,1746.20931065,1483.28107136,16956000000,Utilities,8465299999.999999,149.17,
BCG,BRIGHTCOM GROUP,147998714142,90.3,5,27.45236415,2402962,216987468.6,76.7826541,74.90196912,80.3385295,61.08158778,28557982114,Technology Services,13494483000,0.338349,
IRB,IRB INFRASTRUCTURE,137568427404,235.85,3.4656723,3.01375846,2120202,500049641.7,228.02161122,230.38510947,235.52756066,206.25143664,52986300000,Industrial Services,29160039000,7.53624,
SHRIRAMCIT,SHRIRAM CITY UNION,103804920734,1621.75,4.2758399,1.11921686,236979,384320693.25,1572.79646278,1587.97860741,1670.60938981,1772.69989282,60560755000,Finance,16459700000,7.30854,
EIHOTEL,EIH LTD,86456600204,149,7.4260995,7.00179533,3716867,553813183,136.80128044,134.13087197,133.20776159,124.87505165,4970800000,Consumer Services,-498300000,,
NLCINDIA,NLC INDIA LTD,85416812240,64.15,4.22420796,1.74464711,6888359,441888229.85,62.92842889,63.40182289,64.10464284,61.6308697,97754100000,Utilities,39437300000,11.8626,
SUPPETRO,SUPREME PETROCHEM,80810770729,902.1,4.76135176,7.76490264,220265,198701056.5,840.68630503,794.95062666,744.12843727,675.39309964,31808532000,Process Industries,9139672000,4.96474,
JMFINANCIL,JM FINANCIAL,63062658359,69.75,5.52193646,2.87610619,3029836,211331061,66.70181836,66.56381916,68.76972876,78.16674521,32017200000,Finance,17140400000.000002,6.3921,
GLS,GLENMARK LIFE SCIENCE LTD,58163648275,493.85,3.8263429,6.98656846,325199,160599526.15,469.9861662,474.52752915,510.72710304,,18733190000,Health Technology,6447520000,,
JBMA,JBM AUTO LTD,51313344092,455.55,4.98962895,-1.32134734,140873,64174695.15,449.58656952,459.09240087,477.15432934,365.41623665,19820431000,Producer Manufacturing,3042900000,13.5332,
EPL,EPL LTD,50270819503,166.95,4.96699151,4.14847162,565396,94392862.19999997,160.90503394,162.74882267,173.02187173,204.20803483,30898000000,Process Industries,5828000000,12.7989,
HIKAL,HIKAL LTD,48617484509,421.6,6.19647355,3.21948831,503381,212225429.60000005,397.98249947,393.25884938,413.08191393,443.44413109,17095970000.000002,Health Technology,3888300000,7.44375,
GODHA,GODHA CABCON INSULAT LTD,35344000000,17.45,4.8048048,-89.89869754,1579125,27555731.25,119.99397945,136.80413941,125.78734546,81.07712047,323964000,Producer Manufacturing,18976000,,
ENGINERSIN,ENGINEERS INDIA,34930933432,64.55,3.77813505,5.21597392,4957504,320006883.2,62.85783523,63.39820611,65.51627132,70.68932943,31441694000,Industrial Services,4056152000,8.98666,
KIRLFER,KIRLOSKAR FERROUS IND LTD,30755005436,228.35,3.18572074,2.72154746,492881,112549376.35,213.6467573,208.43928348,208.18114041,214.70929981,20380800000,Non-Energy Minerals,7308000000,5.44985,
PAISALO,PAISALO DIGITAL LTD,28746007620,749.95,10.48987109,18.15818497,265915,199422954.25,661.46047233,655.69550475,687.59171685,731.85372891,3460219000,Finance,1674089000,18.7141,
INDIAGLYCO,INDIA GLYCOL,28405628707,954.3,4.10166903,8.82034324,339058,323563049.4,890.31129742,868.32611154,863.49073617,780.08849733,22915327000,Process Industries,2623100000,8.48846,
JKTYRE,JK TYRE&INDUSTRIES,26014292926,109.45,3.54777673,-2.32039268,1649967,180588888.15,108.07984864,109.63135111,117.52590937,128.08818026,90734600000,Consumer Durables,13000600000,5.78948,
