Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
DCM,D.C.M,1391492206,88.35,19.95926354,21.44329897,1337405,118159731.74999999,76.55849566,75.77243133,75.00541922,74.27158909,694478000,Technology Services,,,
BEDMUTHA,BEDMUTHA INDUSTRIE,2985699994,109.85,18.75675676,52.56944444,2272055,249585241.75,83.13765283,77.65068394,71.99044369,64.83027264,6867355000,Non-Energy Minerals,155697000,19.1763489,
QUICKHEAL,QUICK HEAL TECHNOL,12486233133,277.65,17.39957717,27.36238532,5428933,1507343247.4499998,238.4821549,226.98517347,205.13949326,178.27264919,2780900000,Technology Services,-142400000,,
MAZDA,MAZDA LTD,3973360516,1129.55,13.93483732,13.97507809,194429,219617276.95,1028.31549193,1014.22949801,968.52800884,818.40145142,1907322000,Producer Manufacturing,384907000,10.32291051,
KHADIM,KHADIM INDIA LTD,4886836755,307.55,12.80029755,16.10041963,3499219,1076184803.45,277.94690462,274.65249455,262.77087781,241.57184266,6602640000,Consumer Non-Durables,736830000,6.63224455,
HINDOILEXP,HINDUSTAN OIL EXPL,20530770172,170.7,9.9871134,3.14199396,13867479,2367178665.2999997,162.53811302,166.55184563,179.28829248,174.11709796,5578176000,Energy Minerals,3517548000,5.83667093,
MINDTECK,MINDTECK(INDIA),3616573907,156.5,9.63222417,9.8245614,390632,61133908,143.65344973,140.70498602,137.3254887,132.66978861,3367300000,Technology Services,281100000,12.8657912,
ASHIMASYN,ASHIMA,2654492181,15.1,9.02527076,13.53383459,1796502,27127180.2,13.74422951,13.52624219,13.49821601,14.04121728,2055699999.9999995,Process Industries,-52600000,,
MCX,MULTI COMMODITY EX,98692037927,2096.55,8.23696438,19.67634215,7389663,15492797962.650002,1876.93725966,1809.40706688,1712.91912364,1562.94344211,5802200000,Finance,1896800000,52.03080869,
PILANIINVS,PILANI INVESTMENT,24442546837,2393.2,8.19412735,9.51356793,115716,276931531.2,2226.48562796,2181.29067853,2088.66989593,1923.31750329,2785603000,Finance,2036324000,12.00327003,
MAPMYINDIA,C.E. INFO SYSTEMS LTD,102597130766,2037.7,7.41414301,18.47093023,1647814,3357750587.8,1802.89384827,1755.07836943,1640.44997432,1377.31773753,2793900000,Commercial Services,1247900000,82.2158272,
OMAXE,OMAXE LTD,11689173689,68.85,7.41029976,55.9456328,7636824,525795332.4,54.13910105,50.53416987,48.85513612,56.99048537,7733300000,Finance,-3429400000,,
DCMSRIND,DCM SHRIRAM IND LTD,12322441748,152.15,7.26118384,12.7037037,2020675,307445701.25,138.94296022,135.80971006,126.07405863,97.85747773,23403490000,Process Industries,1585600000,7.77146932,
ZAGGLE,ZAGGLE PREPA OCEAN SER L,16991300000,196.85,7.01277521,20.0304878,6555785,1290506277.25,,,,,5534600000,Technology Services,,,
SYRMA,SYRMA SGS TECHNOLOGY LTD,98783458908,597.35,6.94655997,9.00547445,3037608,1814515138.8,552.92793999,541.88847223,510.60749057,398.38426193,20482530000,Electronic Technology,1911380000,51.68174769,
GULFPETRO,GP PETROLEUMS LTD,2437551184,51.05,6.91099476,15.49773494,3124253,159493115.65,47.77144723,46.51786486,44.29755888,42.15957857,7903918000,Energy Minerals,,,
FINCABLES,FINOLEX CABLES,171299722306,1195.55,6.73124135,10.64784822,3240521,3874204881.55,1120.93165275,1106.91462105,1055.70271632,854.10380531,44811100000,Producer Manufacturing,5367300000,31.9154365,
BPL,BPL,3883287260,84.65,6.67927175,4.82972136,2098313,177622195.45000002,80.36627014,77.39616384,71.70821568,65.68276832,522157000.00000006,Electronic Technology,71274000,54.48392485,
FCONSUMER,FUTURE CONSUMER LTD,1637568413,0.8,6.66666667,0,1620319,1296255.2,0.8016446,0.80396928,0.81810841,1.19248093,3811508000,Finance,-463680000,,
DREAMFOLKS,DREAMFOLKS SERVICES LTD,24712700000,495.15,6.22117572,2.94178794,1235840,611926176,478.71341453,494.12743551,540.48337512,504.48479478,7732520000,Transportation,974480000,25.35988425,
RRKABEL,R R KABEL LTD,134965000000,1269.15,5.76690695,6.21390911,1565309,1986611917.35,,,,,43859360000,Producer Manufacturing,,,
SUPERHOUSE,SUPERHOUSE LTD,2417782450,231.15,5.66857143,6.49619903,194513,44961679.95000001,220.33793025,217.81775587,215.78421205,217.73735624,7384911000,Consumer Non-Durables,551013000,4.3878864,
TATAINVEST,TATA INVESTMENT,165767912057,3440.6,5.18817772,26.30458325,2540826,8741965935.6,2941.80648532,2759.49340386,2576.13184564,2290.04245645,2953170000,Finance,2886500000,57.42868944,
BLKASHYAP,B.L. KASHYAP & SON,13093555755,60.95,5.0862069,12.55770591,2049742,124931774.9,55.43303676,53.78779996,50.11434534,40.4735446,11099761000,Industrial Services,904428000,14.47716762,
SHIVATEX,SHIVA TEXYARN LTD,1876352742,151.7,5.01903773,6.75579826,42719,6480472.3,145.51469187,145.94909129,142.24878434,136.99445714,4102774000.000001,Process Industries,8531000,219.94522823,
GIRIRAJ,GIRIRAJ CIVIL DEVE,5742620000,1491,5,10.63703484,600,894600,1278.33526452,1100.92333107,784.84445763,370.56231434,951349000,Industrial Services,,,
GOLDSTAR,GOLDSTAR POWER LTD,2888460022,12.6,5,17.75700935,22500,283500,10.74045317,9.34103118,7.68946762,5.14899405,499830000,Producer Manufacturing,59331000,50.88911399,
DPABHUSHAN,D. P. ABHUSHAN LTD,12753200000,601.7,4.99956557,12.47779956,11325,6814252.5,548.78779258,520.52444876,446.6264638,357.12783755,19711086000,Retail Trade,814413000,15.65937675,
SEMAC,SEMAC CONSULTANTS LTD,6117171647,2076.6,4.99810391,6.49230769,7841,16282620.6,,,,,3250560000,Producer Manufacturing,445832000,13.72079987,
HMT,HMT LTD (INDIA),50270827423,44.15,4.99405719,18.52348993,84323,3722860.45,39.3365111,37.19424554,33.66036896,30.0909137,2038048000,Producer Manufacturing,-920600000,,
VMARCIND,V MARC INDIA LTD,2352620000,108.4,4.98789346,0.37037037,60000,6504000,109.02952528,112.10905827,105.57059023,74.4150722,2472888000,Producer Manufacturing,,,
E2E,E2E NETWORKS LTD,5267490000,382.05,4.98763685,5.67003473,22538,8610642.9,363.55488307,361.71830219,327.01672698,234.59406819,662018000,Technology Services,330622000,15.45786124,
JWL,JUPITER WAGONS LTD,126877083176,333.75,4.98584791,6.2052506,437039,145861766.25,323.60458338,326.41130835,292.24590024,184.15912027,20682474000,Producer Manufacturing,3188162000,39.79630997,
BTML,BODHI TREE MULTIMEDIA LTD,1601360000,135.9,4.98261877,0.85343228,189957,25815156.3,133.52752948,135.90234319,139.11306157,134.26584309,426121000,Consumer Services,,,
NAHARINDUS,NAHAR IND ENTERPRI,5992614045,145.6,4.97476568,6.27737226,535085,77908376,139.00304527,135.41438954,128.43543806,118.07861226,17637633000,Process Industries,960727000,6.23758263,
RBMINFRA,RBM INFRACON LTD,1120540000,139.35,4.97175141,15.45153273,6000,836100,124.30244564,114.82072839,95.50438853,,831926000,Industrial Services,,,
MHLXMIRU,MAHALAXMI RUBTECH LTD,1683313666,170,4.97066996,0,6398,1087660,164.83573833,164.70164461,170.20809431,199.88856439,2604347000,Process Industries,196522000,8.56552277,
ASIANENE,ASIAN ENERGY SERVICES LTD,6072873789,168.95,4.97048773,-8.12941317,43162,7292219.9,163.26107557,158.15988615,145.75149542,115.384457,1089525000,Energy Minerals,-208508000,,
MANAKCOAT,MANAKSIA COATED ME,1460098679,23.25,4.96613995,4.72972501,79312,1844004,22.70492547,22.22284419,20.527275,18.70078646,6518362000,Non-Energy Minerals,329187000,4.43546883,
LGHL,LAXMI GOLDORNA HOU,1855510000,93.3,4.94937897,20.85492698,8000,746400,77.80679971,66.25963809,47.45880095,,608757500,Consumer Durables,,,
GOLDTECH,GOLDSTONE TECHNO,3268005198,100,4.93179103,12.8668197,141357,14135700,92.51116648,91.78085509,89.63199149,73.68219459,929610000,Technology Services,19050000,171.54882929,
RUCHINFRA,RUCHI INFRASTRUCTU,2659293946,12.8,4.91803279,30.6122449,89259,1142515.2,11.03655741,10.31078985,9.52173914,9.10514276,643108000,Transportation,219000000,12.14289473,
A2ZINFRA,A2Z INFRA ENGINEER,1618541419,9.6,4.91803279,-4.47761194,104714,1005254.4,9.67462776,9.7470422,9.12270255,8.52340573,3494416000,Industrial Services,-691280000,,
GOYALALUM,GOYAL ALUMINIUMS LTD,1316000000,9.65,4.89130435,8.42696629,217016,2094204.4,8.83864355,8.69505794,10.49638491,19.53868149,659901150,Distribution Services,37406310,35.18123012,
ABAN,ABAN OFFSHORE,2631109000,47.25,4.88346515,3.96039375,902342,42635659.5,45.81218406,45.67680154,44.14131978,43.10909295,3967270000,Industrial Services,-1349790000,,
GRWRHITECH,GARWARE HI-TECH FILMS LIM,30299688649,1370.4,4.82674214,10.45377609,89947,123263368.80000003,1295.93226815,1259.55763538,1134.43498054,868.33473962,14229770000,Process Industries,2288300000,13.24113475,
MSPL,MSP STEEL & POWER,5958516047,16.3,4.82315113,23.01886792,8180621,133344122.30000003,14.20516221,13.38798001,12.16455929,10.3357236,25503995000,Non-Energy Minerals,781650000,7.62299757,
GMBREW,GM BREWERIES,12752237364,732.45,4.77791438,4.78540773,328520,240624474.00000003,690.80188267,669.52533739,635.03736757,600.33113969,5935057000,Consumer Non-Durables,1223800000,10.42019723,
SADBHAV,SADBHAV ENGINEERIN,2161792155,13.2,4.76190476,11.86440678,358400,4730880,12.30951626,12.1455189,11.79939774,12.96846218,17769369000,Industrial Services,1127685000,1.91701774,
ANSALAPI,ANSAL PROPS & INFR,2150114949,14.35,4.74452555,21.09704641,776877,11148184.95,12.30855298,11.25276354,10.15386995,11.82500777,7596934000,Finance,-816200000,,
SAKUMA,SAKUMA EXPORTS LTD,4210342001,18.8,4.73537021,-5.05050026,682306,12827352.8,19.38923955,18.85863,17.31733035,15.15970772,31731485000,Distribution Services,298665000,14.0972059,
PYRAMID,PYRAMID TECHNOPLAST LTD,5105680000,171.05,4.7137983,3.54116223,744579,127360237.95,166.96420867,168.13332894,,,4004157000,Producer Manufacturing,,,
MANOMAY,MANOMAY TEX INDIA LTD,2496140059,139.8,4.67989517,5.78888428,2163,302387.4,137.54618726,136.59843147,135.10024871,,6639431000,Process Industries,,,
AWHCL,ANTONY WASTE HDG CELL LTD,9507318148,352.05,4.65220287,8.57363146,1271782,447730853.1,333.58547475,331.69897189,324.90307513,302.27864889,8540850000,Transportation,1498256000,6.3455899,
INNOVANA,INNOVANA THINKLABS,11840799500,604.45,4.64854933,-1.23366013,400,241780,625.64940344,634.15477293,571.54725458,388.65473148,791854660,Technology Services,,,
GVKPIL,GVK POWER & INFRAS,17971413704,11.4,4.58715596,25.96685083,930753,10610584.2,9.50181893,8.12110971,6.02060884,3.8618972,21203600000,Industrial Services,14498000000,1.23957882,
MANAKALUCO,MANAKSIA ALUMINIUM,1727477598,27.45,4.57142857,2.61682243,220919,6064226.55,26.30238146,26.1648589,25.52722256,23.43231054,4663702000,Non-Energy Minerals,318226000,5.42846153,
INDTERRAIN,INDIAN TERRAIN FAS,2572018030,60.8,4.55717611,2.52951269,334023,20308598.4,59.28045729,58.72327736,57.24037287,57.20658712,5008000000,Consumer Non-Durables,486700000,5.2846066,
JSWHL,JSW HOLDINGS LTD,53120028591,4981.75,4.55537161,5.96762078,77080,383993290,4779.19560296,4721.0912951,4616.94240492,4343.68126348,4067648000,Finance,4072928000,13.04222137,
SADBHIN,SADBHAV INFRA PROJ,1567402161,4.6,4.54545455,19.48051948,61938,284914.8,4.14378951,4.06760237,4.0122243,4.70187801,8247270000,Industrial Services,3868460000,0.40517471,
SWELECTES,SWELECT ENERGY SYS,9043715888,622,4.50268642,-7.71513353,85123,52946506,608.76352574,594.44490863,548.5162549,425.87097959,3659808000,Producer Manufacturing,736786000,12.27454904,
NELCAST,NELCAST LTD,13611338326,164.3,4.48330684,33.57723577,3405827,559577376.1,146.53782448,139.89818019,128.23843887,107.42702631,12580284000,Non-Energy Minerals,796967000,17.07892338,
DCI,DC INFOTECH AND COMUN LTD,2063399962.9999995,179.85,4.44250871,16.89956991,3525,633971.25,161.97640465,157.32827553,154.7281756,141.72337046,3587188000,Electronic Technology,141226000,14.61062384,
PRITI,PRITI INTERNATIONAL LTD,1922916004,172.85,4.44108761,1.67647059,70828,12242619.8,169.19731555,172.25916877,178.643043,170.33670343,828548000,Consumer Durables,82200000,23.39313873,
WSI,WS INDUSTRIES(IND),4673817341,106.25,4.42260442,0.28315243,54827,5825368.75,104.57839943,106.71171532,105.27936353,67.8214336,796720000,Producer Manufacturing,53654000,87.11032432,
SAREGAMA,SAREGAMA INDIA LTD,67968638739.99999,368.2,4.40947411,-5.74682979,784960,289022272,373.89344263,382.29431193,387.4141475,373.51041888,7366212000,Consumer Services,2182800000,27.79257776,71281700000
NDL,NANDAN DENIM LTD,3296645922,23.85,4.37636761,-2.25409836,209455,4995501.75,23.55858285,23.16394885,21.95393194,22.64696362,20214166000,Process Industries,667499000,4.93880279,
IL_FSTRANS,IL&FS TRANSP NTWK,1177676854,3.65,4.28571429,19.67213115,35391,129177.15,3.25372741,3.12963604,3.04698149,3.37395618,,Industrial Services,,,
DGCONTENT,DIGICONTENT LTD,1138139187,20.75,4.27135678,1.96560197,47720,990190,20.23563068,20.00023907,18.91594513,16.9353225,3492700000,Commercial Services,276300000,4.1192153,
GREENLAM,GREENLAM INDUSTRIE,50936711008,418,4.25239795,-7.13175056,96162,40195716,425.19257104,435.38947667,440.36460094,390.60604027,19937450000,Non-Energy Minerals,2468809000,20.63209872,
