Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
DRSDILIP,DRS DILIP ROADLINE,1122150000,89.400002,20.00000268,20.00000268,3200,286080.0064,77.17213845,75.77171874,74.37091006,73.95559538,1908997000,Transportation,,,
NUCLEUS,NUCLEUS SOFTWARE,10714684978,480.14999,19.20307893,20.71652797,800667,384440252.04333,415.39042535,408.24013442,400.78077717,414.39479016,4971900000,Technology Services,566200000,12.69425111,7064330000
NFL,NATIONAL FERTI.LTD,27276158272,64.650002,16.17250616,10.0425566,31102299,2010763692.554598,60.50513667,63.00597148,64.10101131,57.2547089,49334900000,Process Industries,7667300000,11.35607819,83219400000
MIRZAINT,MIRZA INTERNATIONA,27201187279,257.70001,13.92573386,9.77636209,4534016,1168415968.5401602,236.13281816,237.43432311,249.66701568,251.8925808,16786700000,Consumer Non-Durables,2904970000,9.54429384,40718900000
GANESHBE,GANESH BENZOPLAST LTD,9627739426,167.75,13.49797023,18.46750576,6292300,1055533325,148.01052951,144.59382962,142.66794665,131.5121614,3574580000,Process Industries,806970000,11.92617994,
NEULANDLAB,NEULAND LABORITIE,18126707433,1589.9,13.30126492,11.76015746,332000,527846800.00000006,1463.74962682,1495.00597741,1557.26056759,1478.68147453,9344700000,Health Technology,1692020000,11.80923301,19340000000
JINDALPHOT,JINDAL PHOTO LTD,3013896209,330.75,11.8154196,7.87670881,120272,39779964,308.60907819,311.33043696,321.1235736,301.46186142,245000,Finance,-4700000,,4114120000
CAREERP,CAREER POINT LTD,2397829516,144.55,10.17530488,15.22518932,372476,53841405.8,129.71185724,129.11438453,131.99546897,130.99670058,542385000,Commercial Services,367843000,6.3814549,2265510000
GEEKAYWIRE,GEEKAY WIRES LTD,1297615774,136.55,9.98791784,67.95817338,678161,92602884.55000003,103.51340092,95.17761608,86.59551437,78.13514765,2601000000,Non-Energy Minerals,260198840.00000003,8.16433991,1612730000
DIL,DEBOCK INDUSTRIES LTD,1616710000,23.25,9.92907801,50.48543689,2187330,50855422.5,17.46592389,15.76288911,14.72609268,24.76149481,973668000,Producer Manufacturing,,,
MHLXMIRU,MAHALAXMI RUBTECH LTD,2729941687,281.25,9.62775715,0.9149587,396455,111502968.75,267.11806558,259.8246802,244.49758299,189.24188319,1941886000,Process Industries,194574000,15.15070712,
MADRASFERT,MADRAS FERTILIZERS,8973342706,61,9.61365284,1.49750754,3414820,208304020,59.25821836,61.56851139,63.19657354,54.46490278,2919000000,Process Industries,-7365510000,,
SECURKLOUD,SECUREKLOUD TECH LTD,1202781830,39.349998,9.45757136,0.63938622,183404,7216947.033192,40.83075862,45.8057649,53.08653532,68.70585652,3794018000,Technology Services,-706446000,,
ELDEHSG,ELDECO HSG & IND LTD,5240006038,578.75,8.2686392,2.00034889,3222,1864732.5,568.55443642,573.09299397,582.62538089,600.02145245,1266744000,Finance,536150999.99999994,6.76744991,4274890000.000001
ISMTLTD,ISMT LTD,19412388256,69.650002,8.06827811,-1.90140563,1672379,116481200.694758,66.26465661,63.79587079,59.25070772,53.67049226,21581600000,Non-Energy Minerals,1485100000,13.92935712,
VAISHALI,VAISHALI PHARMA LTD,1308257773,133.7,7.77912132,0.14981273,409956,54811117.2,131.76391359,135.96746981,135.58796609,108.23041316,756372213,Health Technology,92296000,16.24594536,
KECL,KIRLOSKAR ELECTRIC,4406573452,70.599998,7.13201192,-1.25874406,450656,31816312.698688,70.54895787,72.28912318,71.47472362,53.75680408,3346706000,Producer Manufacturing,192500000,28.4476543,
OIL,OIL INDIA LTD,260962122434,257.79999,6.97095021,19.13123933,12116861,3123726644.6313896,234.37819311,230.23608438,221.22556707,209.46486506,256525900000,Energy Minerals,155909800000,2.68902033,
