Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
LINDEINDIA,LINDE INDIA LTD,340753122841,4027.8,0.5303815,2.61910828,42326,170480662.8,3996.65000514,3994.12828154,3880.2375806,3489.89929051,25052850000,Process Industries,5784660000,58.90633552,
JSL,JINDAL STAINLESS,234925872858,289.5,1.57894737,8.02238806,680773,197083783.5,278.37475671,277.79409936,274.11134312,221.30255168,211311100000,Non-Energy Minerals,22733000000,11.75076641,
REDINGTON,REDINGTON LTD,134083886550,172.95,0.72801398,2.33727811,986706,170650802.7,169.86161427,169.80684159,171.01610977,164.30856143,626440100000,Electronic Technology,20661800000,6.63978388,
FINPIPE,FINOLEX INDUSTRIES,105263907169,174.55,2.61610214,5.85203795,1438685,251122466.75000003,167.93683073,167.52656967,168.30265243,164.04808072,46365900000,Producer Manufacturing,3397700000,27.7630477,
PNCINFRA,PNC INFRATECH LTD,73370206787,293.10001,2.35725503,4.02839752,670791,196608848.80791,285.02453499,284.83503197,289.13237204,284.63040031,70216883000,Industrial Services,16698116000.000002,6.99519771,
BALAMINES,BALAJI AMINES LTD,72027425171,2298.05,3.22051325,6.69994196,222426,511146069.3,2204.74444832,2199.73980293,2224.08951294,2614.45839413,23194006000,Process Industries,7127437000,10.29954529,
ALLCARGO,ALLCARGO LOGISTICS,68991296451,302.39999,7.57736722,9.80392192,730890,221021128.6911,279.26447708,278.24538778,285.03844225,290.17945154,200720700000,Transportation,15440500000,5.26653259,
ECLERX,ECLERX SERVICES,67319174428,1374.35,0.0072767,4.31499051,33823,46484640.05,1344.4401952,1341.49162129,1362.48962555,1394.55563174,21603450000,Commercial Services,7186610000,8.44265995,
TV18BRDCST,TV18 BROADCAST LTD,51447947216,30.799999,2.49584035,6.39032102,8342431,256946866.457569,29.90311688,29.86844304,30.78547605,35.93585411,59120900000,Consumer Services,1941500000,55.29850488,
GOKEX,GOKALDAS EXPORTS L,22332076191,375.5,1.2675324,4.69817663,270998,101759749,364.53869631,363.73611525,368.29297281,364.794858,17021851999.999998,Consumer Non-Durables,2637074000,7.5755937,
MMFL,M.M. FORGINGS,20315690346,852.95001,1.37874015,3.13784885,19495,16628260.44495,839.8633975,839.31695529,841.34324625,839.71398944,11396312000,Producer Manufacturing,2576757000,8.61257866,
NACLIND,NACL INDUSTRIES LTD,16881672745,86.349998,1.82782423,0.40697442,122732,10597907.954536,85.07151272,84.9949155,86.49707735,86.01266744,16401599999.999998,Process Industries,1639200000,13.93812393,
FILATEX,FILATEX INDIA,16798986205.000002,38.700001,2.38095773,7.79943968,472207,18274411.372207,36.88315199,36.70249197,37.93913819,44.29962657,38280005000,Process Industries,3106300000,5.83552336,
INFOBEAN,INFOBEANS TECHNO. LTD.,11836810572,495.85001,1.58778935,5.91691137,22847,11328685.17847,477.3446599,476.62167436,485.72071189,529.26761337,2714100000,Technology Services,862300000,13.24830172,
TVTODAY,TV TODAY NETWORK,11712949748,202.3,3.0565461,6.44567219,257840,52161032,194.70581306,194.13577159,203.74099685,246.89402248,9301000000,Consumer Services,1584000000,6.99479151,
ESSENTIA,INTEGRA ESSENTIA LTD,3222080000,7.45,7.1942446,12.87878788,6777569,50492889.05,6.68388192,6.63912449,6.8538062,6.14185273,2414141000,Consumer Non-Durables,31200000,103.27179487,
VIKASECO,VIKAS ECOTECH LIMI,2561155215,2.85,5.55555556,3.63636364,6781934,19328511.9,2.72705999,2.72598375,2.8262946,3.24367052,2504240000,Process Industries,243090000,13.03640715,
SVPGLOB,SVP GLOBAL VENTURES LTD,1609080034,12.7,-0.78125,7.62711864,841567,10687900.9,11.74069881,11.72211634,15.2606257,30.74054135,17153391000,Distribution Services,1460802000,20.22669331,
