Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
SHANTIGEAR,SHANTHI GEARS,18062748640,226.15,-3.82734425,18.34118263,1539026,348050729.90000004,209.03675617,201.95464013,191.60428838,169.57555473,2151500000,Producer Manufacturing,529500000,32.9733,
GOKULAGRO,GOKUL AGRO RES LTD,17712356366,130.65,4.98192045,27.46341463,469100,61287915,110.57928506,99.47050097,85.67720253,64.01909578,83865894000,Process Industries,1843640000,1.85893,
RSWM,RSWM LTD,11889642871,543.45,7.54997031,9.83225546,385851,209690725.95,506.7079968,488.14170731,466.21017561,405.45341138,23226093000,Process Industries,4124300000,7.8079,
VADILALIND,VADILAL INDUSTRIES,11430806354,1785.3,12.66565695,13.43881052,198729,354790883.7,1587.04635762,1519.66862728,1385.50992906,1137.8691909,4633133000,Consumer Non-Durables,869153000,18.9274,
MBAPL,MADHYA BHARAT AGRO P. LTD,10155963117,464.55,0.20491803,9.47331212,60865,28274835.75,441.20167334,424.98210244,373.6534658,246.78671312,1311025000,Process Industries,795013000,,
BETA,BETA DRUGS LTD,8685579155,956.45,5.86640102,44.91666667,47800,45718310,761.72625572,694.80448278,629.51587426,512.67657845,1152526938.14,Health Technology,341141180,4.90521,
INDOAMIN,INDO AMINES LTD,8024173420,113.5,0.13233348,0.13233348,42756,4852806,,,,,5357367000,Process Industries,532797000,7.47761,
RAJMET,RAJNANDINI METAL LTD,7168200000,401.05,3.12419645,8.61205146,50863,20398606.15,378.87485891,364.77951746,323.1362673,220.16066855,6309174000,Distribution Services,152885000,,
RUBYMILLS,RUBY MILLS,6520799732,467.4,19.38697318,15.57863501,523086,244490396.39999995,404.00542171,381.13837295,354.78857049,305.35472053,1229851000,Process Industries,466365000,15.8389,
PREMEXPLN,PREMIER EXPLOSIVES,4474006808,393.3,-4.98852518,4.60106383,12737,5009462.1,389.87501584,375.25119336,341.5279888,269.58331691,1522030000,Process Industries,241726000,33.1766,
CUPID,CUPID LTD(INDIA),4022073827,317.95,5.66633433,5.15958326,503563,160107855.85,294.76330996,279.29032695,255.5944287,234.05933473,1402452000,Consumer Non-Durables,233842000,6.33472,
DEEPENR,DEEP ENE RESOURCES LTD,3678399902,107.35,-5,15.36808168,110368,11848004.8,96.27729328,83.60557086,65.78157884,50.75445472,23844000,Industrial Services,9552000,94.24,
DENORA,DE NORA INDIA,3320581241,652.45,9.99747113,10.27634581,13709,8944437.05,573.4278918,530.20345485,478.398306,410.18366124,502833520,Process Industries,140407000,11.1878,
GSS,GSS INFOTECH LTD,2617589272,169.7,9.98055736,13.81623072,396642,67310147.39999999,152.80451363,142.86104319,128.14015095,103.87761985,1149261904,Technology Services,55359070,,
AGROPHOS,AGRO PHOS INDIA LTD,1271187001,65.8,4.94417863,67.43002545,691365,45491817,49.52924928,41.42729984,32.55757217,23.46352647,412400000,Process Industries,60200000,,
