Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
MOTILALOFS,MOTILAL OSWAL FINA,135538023007.00002,943.7,3.12534375,11.7069142,466677,440403084.9,870.05516122,832.57414216,767.55717881,709.26707963,43347800000,Finance,19138100000,7.08210444,
KPIL,KALPATARU PROJECTS,103957416785,642.25,0.10911231,7.16669627,167222,107398329.5,631.01380133,614.22606627,582.29877205,527.7366605,163303500000,Industrial Services,14370000000,7.23433659,
JWL,JUPITER WAGONS LTD,98353705574,259.45,4.99797228,19.67250923,1354302,351373653.9,232.35086535,217.55293357,187.75518809,129.56380953,20682474000,Producer Manufacturing,3188162000,30.84965744,
ASTRAZEN,ASTRAZENECA PHARMA,97093750000,3958.75,1.80791832,3.95877101,184865,731834318.75,3860.07512484,3826.53034035,3716.79521267,3438.99950651,10029700000,Health Technology,,,
MAPMYINDIA,C.E. INFO SYSTEMS LTD,90684022791,1654.35,-2.0602078,3.396875,229483,379645201.0499999,1589.38697,1524.65313492,1386.14599621,1247.77864024,2793900000,Commercial Services,1247900000,72.66930266,
GET_D,GE T&D INDIA LTD,80040149750,330.3,4.99046074,24.64150943,249996,82573678.8,287.50204805,269.21766003,240.38890721,178.46077792,27732200000,Producer Manufacturing,1242100000,64.43937666,
VOLTAMP,VOLTAMP TRANSFORME,77075231067,5431.6,1.95592788,16.55918555,38579,209545696.4,4999.04278267,4757.85532097,4346.15498402,3431.80281057,13851041000,Producer Manufacturing,2425938000,31.77131117,
SCHNEIDER,SCHNEIDER ELECTR,75353634989,315.2,0.04761467,7.61352365,1913196,603039379.1999999,296.5265348,289.03817244,268.78775889,209.12046862,17771860000,Distribution Services,1882400000,40.03061782,
ESABINDIA,ESAB INDIA,75153336959,5054.5,3.57263821,6.38253091,24729,124992730.5,4776.32610354,4666.24616485,4374.79721464,3898.60059802,10899500000,Producer Manufacturing,2068800000.0000005,36.32701903,
KIRLOSBROS,KIRLOSKAR BROTHERS,73727220094,871.8,-6.03071948,2.56470588,450763,392975183.4,858.29954694,808.62489555,709.76797691,515.64779616,37302213000,Producer Manufacturing,4670000000,15.7874133,
HSCL,HIMADRI SPECIALITY,72587936136,167.85,1.48126369,17.78947368,6794036,1140378942.6,154.30197803,147.72032168,137.67876857,112.78722653,41718260000,Process Industries,4707500000,15.41963593,
J_KBANK,JAMMU & KASHMIR BA,71466799635,77.7,4.50571902,14.26470588,19046325,1479899452.5,71.69869469,70.01878406,65.86258692,54.64331461,101318043000,Finance,,,36632000000
KIRLOSENG,KIRLOSKAR OIL ENGI,69377064560,499.05,3.94709219,11.14699332,1946670,971485663.5,457.66873098,443.27624261,424.19072598,361.88153174,50036400000,Producer Manufacturing,8251700000.000001,8.40760868,
PTCIL,PTC INDUSTRIES LTD,66998933705.99999,5491.8,9.75259242,12.07755102,54568,299676542.40000004,4736.55463495,4501.75130141,,,2192621000,Producer Manufacturing,586324000,116.76747448,
GRSE,GARDEN REACH SHIPB,66783817139.00001,657.5,12.89491371,9.07432165,8368166,5502069145,607.86127887,602.89306794,578.2361005,490.48498371,25611451000,Producer Manufacturing,1616244000,41.32038055,
BECTORFOOD,MRS BECTORS FOOD SPE LTD,64111047058,1101.95,1.0360794,17.85561497,347678,383123772.1,999.25612433,942.39504704,856.65412975,644.73151731,13621390000,Consumer Non-Durables,2018680000,31.75889545,
NAVA,NAVA LTD,62784292449,411,2.48098996,12.91208791,802393,329783523,384.63476554,368.05913546,334.05121654,265.11143242,35281458000,Utilities,16105436000,3.89832926,
UJJIVAN,UJJIVAN FIN SERV,61684710710,495.55,-2.29692622,1.21527571,4687622,2322951082.1,486.99378755,470.85980441,428.28517436,327.56899938,45444400000,Finance,17178400000.000002,3.5908298,
ICRA,ICRA LTD,56926343828,5973.45,1.52281072,6.64018566,15977,95437810.65,5705.08758877,5611.14095219,5386.56348483,4809.60315316,4032308000,Commercial Services,1443894000,39.4255699,
GENUSPOWER,GENUS POWER INFRA,53730380330,220.85,5.66985646,23.37988827,5781337,1276808276.45,195.37292775,185.04164877,158.84222751,113.69425892,8083855000,Electronic Technology,928062000,57.89524873,
GRAVITA,GRAVITA INDIA LTD,49210221734,748.7,5.00701262,7.26361032,461605,345603663.5,701.64357748,681.81458221,642.78051871,524.72279924,28006000000,Non-Energy Minerals,2581400000,19.06338488,
EDELWEISS,EDELWEISS FIN SERV,46729857668,53.55,8.07265607,21.15384341,21804446,1167628083.3,48.26576,48.00276055,46.79021823,41.36618061,86325800000,Finance,16303600000,2.8662294,
FORCEMOT,FORCE MOTORS LTD,44043630559,3332.15,-0.30517749,23.18484288,155396,517802781.4,2925.1757839,2771.31409879,2477.24171806,1814.48028378,50289800000,Consumer Durables,4656300000,9.45893318,
TIIL,TECHNOCRAFT INDUST,37909745382,1921.15,16.84050479,21.76903087,529358,1016976121.7,1678.16832454,1667.75803339,1634.18209969,1345.48606422,19845319000,Producer Manufacturing,4253506999.999999,8.91258563,
TI,TILAKNAGAR INDUSTR,37119200433,204.25,4.36893204,16.98166569,1594382,325652523.5,185.36989151,176.71464698,162.74541813,130.16462947,11643631000,Consumer Non-Durables,1538717000,24.12347458,
WONDERLA,WONDERLA HOLIDAYS,35870311893,639.25,0.70894053,2.93880837,328201,209802489.25,625.99613534,611.54911266,575.70810767,464.38459326,4292246000,Consumer Services,2350787000,15.25885242,
HMAAGRO,HMA AGRO INDUSTRIES LTD,31248000000,636.5,1.92153723,5.20661157,242690,154472185,615.74237661,608.12760728,,,32092190000,Distribution Services,,,
BANCOINDIA,BANCO PRODUCTS,30899630235,448,3.7037037,31.66789126,487107,218223936,395.62956386,369.45203941,333.06414165,263.85409536,23318200000,Producer Manufacturing,3942100000,7.83836793,
PSPPROJECT,PSP PROJECTS LTD,28791000000,802.2,0.44449758,2.1910828,121423,97405530.6,790.83183091,775.72310476,753.05172168,697.49410985,19378060000,Industrial Services,2483631000,11.59230175,
UGROCAP,UGRO CAPITAL LTD,27428903236,304,2.42587946,10.14492754,865297,263050288,289.60917489,275.64333047,250.44635867,202.57327574,6836982000,Finance,2024677000,13.54729828,
BAJAJHIND,BAJAJ HINDUSTHAN S,26505219696,21.55,3.85542169,31.00303155,56978496,1227886588.8,18.90792181,18.15382126,17.05363588,15.00178532,63380300000,Process Industries,2518300000,10.52504455,
BOMDYEING,BOMBAY DYEING &MFG,25290197489,131.5,7.47854516,16.99288256,16146102,2123212413,118.29037091,115.27390797,107.63987226,92.63980549,26540600000,Process Industries,-440500000,,
KDDL,KDDL LTD,23159816854,1951.25,5.72442566,20.52192712,199438,389153397.5,1754.91935421,1661.87222564,1505.87255165,1211.43415669,11194500000,Consumer Durables,1611600000,15.77358951,
GENSOL,GENSOL ENGINEERING LTD,21300000000,1829.25,4.9995695,7.98724874,113680,207949140,1708.24449067,1621.93927403,,,3926500000,Industrial Services,571500000,41.43797025,
AXISCADES,AXISCADES TECHNOLO,20127217531,552.1,4.99192184,20.84929143,57037,31490127.70000001,512.34369008,496.10256522,458.77762752,349.77110204,8216221000,Commercial Services,1519833000,13.24304547,
SMLISUZU,SML ISUZU LTD,18444113221,1280.15,0.32523511,3.23790323,77937,99771050.55000003,1207.12511815,1158.78395892,1097.84037954,918.44060893,18215900000,Consumer Durables,1114500000,16.54922676,
SHANKARA,SHANKARA BUILDING,18392566118,835.65,4.13732813,13.04024349,614744,513710823.6,761.8041841,749.60449804,734.18060951,700.4700681,40297200000,Retail Trade,1251600000,14.69524298,
GIPCL,GUJARAT IND POWER,17393886871,120.2,4.47631465,4.52173913,3254515,391192703,116.90091666,114.60760747,108.06703071,93.97569162,13555649000,Utilities,3888455000,4.47321285,
MARATHON,MARATHON NEXTGEN,17166654319.000002,380.25,2.54854645,8.68943522,171274,65126938.5,359.11450163,347.79894674,331.2215672,282.70806386,7165343000,Finance,2393362000,7.17261088,
PGIL,PEARL GLOBAL INDUS,15111677391,715.1,2.19364059,1.62000708,477221,341260737.1,682.47763283,656.32163438,604.2534859,500.22024794,31584092000,Consumer Non-Durables,,,
SATINDLTD,SAT INDUSTRIES LTD,13687808393,124.8,2.71604938,11.62790698,3023057,377277513.6,115.79559627,109.20476504,96.86532201,,4608371000,Producer Manufacturing,598012000,22.88885239,
CONTROLPR,CONTROL PRINT LTD,11559586066,741.9,4.78813559,3.19215379,187256,138925226.4,706.352196,689.5060659,658.18197021,557.39485273,3041839000,Electronic Technology,789060000,14.64981886,
GANESHBE,GANESH BENZOPLAST LTD,11420311123,173.6,-0.856659,12.98406202,478129,83003194.39999999,166.93565524,162.50079318,157.95136472,150.13767116,4208479999.999999,Process Industries,876650000,13.02721853,
VIMTALABS,VIMTA LABORATORIES,11025038327,516.4,3.98711027,15.01113586,127841,66017092.4,481.83692274,468.11251769,441.18941401,398.17643773,3150620000,Commercial Services,956540000,11.52595639,
REPRO,REPRO INDIA LTD,10845066036,835.4,1.73536865,12.07405119,90926,75959580.39999999,780.25585173,760.11247436,693.61226879,532.25088307,4219500000,Commercial Services,473400000,22.90888474,
ZOTA,ZOTA HEALTH CARE LTD,10133321298,448.9,11.45872129,12.225,298960,134203144,413.32986138,406.01250302,380.31422318,328.51309649,1399569000,Health Technology,73357000,144.1360647,
NCLIND,NCL INDUSTRIES,10030371604,225.95,1.91700496,16.70970472,1523099,344144219.05,207.19220769,202.69496257,198.54084931,188.20496683,16096594000,Non-Energy Minerals,,,
SKMEGGPROD,SKM EGG PRODUCTS,9270793134,340.7,-2.72662384,10.99527249,559740,190703418,307.88712516,281.28718768,244.15600573,177.28410834,6617700000,Process Industries,1608000000,5.76541862,
HPAL,HP ADHESIVES LTD,9190229427,517.4,3.45930607,6.68041237,664950,344045130,489.26189119,474.30321642,450.65785806,409.11732791,2329960000,Non-Energy Minerals,230861000,39.808497,
NPST,NETWORK PEOPLE SER,8982180000,1320.5,-5,3.8945712,4000,5282000,1269.55747683,1144.04907362,947.52585952,569.46101483,192362006,Technology Services,,,
JUBLINDS,JUBILANT INDUSTRIE,8802953482,601.3,2.81269053,6.12425366,279128,167839666.39999998,561.63476886,547.63434322,522.22725803,467.80979641,14729200000,Process Industries,1057800000,8.32194506,
INNOVANA,INNOVANA THINKLABS,8651000000,506.4,20,29.18367347,29200,14786880,426.52593588,396.77670617,363.67205387,291.29600388,791854660,Technology Services,,,
WINDLAS,WINDLAS BIOTECH LTD,8031369396,384,-0.47946351,23.47266881,170348,65413632,354.37670401,341.92208533,320.07398522,278.93534867,5130830000,Health Technology,635770000,12.63250766,
DIGISPICE,DIGISPICE TECHNOLOGIES LTD,7213190799,33.85,8.49358627,14.74576271,879396,29767554.6,28.41635721,25.81119614,23.10651014,23.2824646,10153288000,Technology Services,-140990000,,
REMUS,REMUS PHARMACEUTIC,6932900000,4605,-2.15970812,-1.20145891,6000,27630000,4414.42005921,4146.0432209,3465.64834251,,247043000,Health Technology,,,
PPL,PRAKASH PIPES LTD,6208008498,270.9,4.29258903,12.92205556,368864,99925257.6,236.92088373,218.05538091,194.42380215,171.9582474,7092100000,Producer Manufacturing,845800000,7.33980669,
MUNJALAU,MUNJAL AUTO INDUST,6115999985,60,-2.04081633,8.40108793,1123377,67402620,58.2074877,57.17866834,54.51453191,49.49244458,19842879000,Producer Manufacturing,899410000,8.736982,
KERNEX,KERNEX MICROSYSTEM,6103379661,412.2,4.99235596,20.17492711,37552,15478934.4,361.42847889,345.39947282,327.26898061,291.48169685,40396000,Electronic Technology,,,
HIRECT,HIND RECTIFIERS LTD,5753656494,358.25,4.88947753,7.4857518,16013,5736657.25,328.37517549,315.73301869,295.48188988,248.20866779,3577073000,Producer Manufacturing,219986000,26.15464845,
BALAJITELE,BALAJI TELEFILMS,5391263882,57.55,7.87254388,18.17248217,2244012,129142890.6,51.46247393,48.9203109,45.97155728,45.42593993,5929645000,Consumer Services,-191012000,,4463110000
PAKKA,PAKKA LTD,5007322598,143.8,9.18754746,7.5944712,1490272,214301113.60000005,132.83508238,129.37613014,,,4083082000,Process Industries,793318000,7.5242382,
SBGLP,SURATWWALA BUS GROUP LTD,4740338572,277.8,1.2759789,12.58358663,38834,10788085.2,252.6359071,240.09009231,226.28038688,,617991000,Finance,,,
PRIMESECU,PRIME SECURITIES,4642596445,143.65,0.24424285,4.73934413,181150,26022197.5,140.39742212,137.79431895,131.42261671,116.02302919,465800000,Finance,192900000,24.067374,
BCONCEPTS,BRAND CONCEPTS LTD,4399270000,436.45,4.99157794,23.9562589,17541,7655769.45,384.19559408,367.09063337,338.56199251,264.44551788,1632163000,Consumer Durables,237875000,18.49404099,
ESFL,ESSEN SPECIALITY F,3264260000,146.3,-7.22891566,3.39222615,420000,61446000.00000001,147.68150064,,,,1139574000,Producer Manufacturing,,,
SAH,SAH POLYMERS LTD,2702130950,105.6,0.76335878,7.75510204,234566,24770169.6,102.4270635,100.62341374,96.23609887,,953328000,Process Industries,,,
AURDIS,AURANGABAD DISTILL,2129540000,261.65,0.7508625,10.40084388,16000,4186400,236.79084502,222.33697792,193.09523869,134.39282668,1187215000,Consumer Non-Durables,,,
SUNDRMBRAK,SUNDARAM BRAKE LIN,2120539159,518.9,-4.12933025,3.98797595,19349,10040196.1,495.34122182,464.63505779,415.36728995,359.61688778,3538677000,Producer Manufacturing,82794000,25.61223228,
GIRIRAJ,GIRIRAJ CIVIL DEVE,2084940000,541.3,4.99466793,34.31761787,3000,1623900,446.23734362,380.10936077,295.94579011,184.41709556,951349000,Industrial Services,,,
AIROLAM,AIRO LAM LTD,1917000046,123.75,-3.16901408,-4.80769231,22941,2838948.75,117.97084591,109.30779544,96.72022962,83.71269007,1688969000,Non-Energy Minerals,155328550,15.60122106,1734980000
KRISHCA,KRISHCA STRAPPING,1761380000,219.4,8.99155489,15.47368421,102000,22378800,199.02565468,189.12000167,,,723000000,Producer Manufacturing,,,
MITCON,MITCON CON,1216660000,90.05,-0.66188857,7.45823004,54548,4912047.4,82.2358175,79.09059749,75.17836006,70.95839846,830511000,Commercial Services,158673000,14.44713341,
RSSOFTWARE,RS SOFTWARE (I),1146590975,47.05,4.90524437,6.32768362,76270,3588503.5,43.93261744,42.16516396,38.65681364,32.15026418,301267000,Technology Services,7676000,141.6358748,877160000
