Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
RUBYMILLS,RUBY MILLS,6520799732,467.4,19.38697318,15.57863501,523086,244490396.39999995,404.00542171,381.13837295,354.78857049,305.35472053,1229851000,Process Industries,466365000,15.8389,
GOKEX,GOKALDAS EXPORTS L,24016756994,462.7,15.76182137,25.95617259,7983319,3693881701.3,389.53952471,383.91601974,376.12491106,297.21734804,11635993000,Process Industries,1411983000,13.9502,
VADILALIND,VADILAL INDUSTRIES,11430806354,1785.3,12.66565695,13.43881052,198729,354790883.7,1587.04635762,1519.66862728,1385.50992906,1137.8691909,4633133000,Consumer Non-Durables,869153000,18.9274,
MOL,MEGHMANI ORGANICS LTD,31852856586,140.65,12.29540918,13.10816244,13482465,1896308702.25,124.47307952,118.07205306,110.77414578,,16152423000,Process Industries,,,
GOKUL,GOKUL REFOILS & SO,4128091690,46.6,12.28915663,2.08105148,1937464,90285822.4,42.78829727,40.53373486,37.94064253,33.61128799,24631204000,Process Industries,431448000,7.91184,
EIMCOELECO,EIMCO ELECON INDIA,2070273317.0000005,399.35,11.208577,9.27623478,235264,93952678.4,368.04575545,359.13156064,348.12961792,358.42079861,1258402000,Producer Manufacturing,61187000,15.2516,
DENORA,DE NORA INDIA,3320581241,652.45,9.99747113,10.27634581,13709,8944437.05,573.4278918,530.20345485,478.398306,410.18366124,502833520,Process Industries,140407000,11.1878,
CHENNPETRO,CHENNAI PETRO CP,41553722179,307.15,9.99104745,32.13594321,7192300,2209114945,246.01802036,214.41543491,170.4125654,130.50127155,222182200000,Energy Minerals,16642000000,5.16153,
YAARI,YAARI DIGI INT SER LTD,3259812042,43.5,9.98735777,-11.13381001,1551540,67491990,46.81534997,51.03076577,59.40012439,80.0639323,1684600000,Distribution Services,-710100000,134.193,
GSS,GSS INFOTECH LTD,2617589272,169.7,9.98055736,13.81623072,396642,67310147.39999999,152.80451363,142.86104319,128.14015095,103.87761985,1149261904,Technology Services,55359070,,
SURANASOL,SURANA SOLAR LTD,1156355104,26,9.93657505,7.21649485,392250,10198500,24.67044164,24.67422361,25.01669706,21.75222865,279421269,Producer Manufacturing,44401000,8.65768,
TATACHEM,TATA CHEMICALS,239661962284,1033,9.8760836,10.31021411,13562497,14010059401,974.85048358,971.42000251,955.07645057,883.06536317,101998000000,Process Industries,19299800000,15.6658,
SPAL,S.P.APPARELS LTD,9296867557,394.9,9.16378715,5.13844515,338756,133774744.4,373.95870091,373.91639392,385.18334887,358.82653754,6316950000,Consumer Non-Durables,1318180000,6.38641,
NLCINDIA,NLC INDIA LTD,113426877840,88.95,8.7408313,9.67940814,31414869,2794352597.55,81.60890221,77.12713472,71.23559162,64.29200989,97754100000,Utilities,39437300000,11.8626,
CANFINHOME,CANFIN HOMES,78973710676,642.4,8.4860255,2.53790902,5245547,3369739392.7999997,631.23030924,630.74586465,620.48573133,594.72028388,20181398000,Finance,6471002000,14.3019,
MONARCH,MONARCH NETWORTH CAP LTD,10133009957,353.85,8.44315048,14.25573135,124624,44098202.40000002,325.46118275,296.90929475,244.40534424,,1024290855,Finance,744743000,-2.74404,
MRPL,MANGALORE REF &PET,129254158173,79.85,8.27118644,20.43740573,28382804,2266366899.3999996,67.90311753,61.44610855,53.07830344,46.87744205,320440790000,Energy Minerals,28939900000,48.6407,
RUPA,RUPA & CO LTD,42004873046,571.8,8.26469753,15.94849437,6383549,3650113318.2,514.37023823,497.49732815,479.66352345,448.04771417,13113122000,Consumer Non-Durables,2849385000,9.62335,
ASTRAMICRO,ASTRA MICROWAVE PR,21943067490,273.4,8.10597074,1.14687384,1212364,331460317.59999996,259.54291157,250.41816288,235.68535773,210.50729016,6409122000,Electronic Technology,1119387000,13.1973,
OMAXAUTO,OMAX AUTOS LTD,1163518777,57.8,7.63500931,-1.78419711,41807,2416444.6,56.2608129,53.90231321,51.26509755,49.50381866,1599212000,Producer Manufacturing,-203926000,,
KITEX,KITEX GARMENTS LTD,17329900406,280.55,7.55223308,3.10547593,1894281,531440534.55,269.90389885,266.54005718,254.95757048,207.40031849,4348212000,Consumer Non-Durables,1338407000,5.58914,
RSWM,RSWM LTD,11889642871,543.45,7.54997031,9.83225546,385851,209690725.95,506.7079968,488.14170731,466.21017561,405.45341138,23226093000,Process Industries,4124300000,7.8079,
FSC,FUTURE SUPPLY CHAI,1261653562,30.85,7.11805556,-17.40294511,393830,12149655.5,36.41010103,41.55802057,50.36584809,68.65327537,4664146000,Transportation,1219292000,19.8989,
CGCL,CAPRI GLOBAL CAPIT,124108379596,756,6.77212061,4.33342534,250137,189103572,728.44884985,701.85377217,650.99972762,554.02223095,7362050000,Finance,3289080000,17.1463,133134000000
FCONSUMER,FUTURE CONSUMER LTD,4413446692,2.4,6.66666667,-39.24050633,62234997,149363992.79999998,3.33568909,4.03112555,5.15074374,6.79514879,11845132000,Finance,-1032319000,,
ASTEC,ASTEC LIFESCIENCES,35862545109,1950.65,6.63951454,6.47071666,157330,306895764.5,1838.80398188,1801.72997913,1719.02962286,1504.32459375,5548721000,Process Industries,1268047000,19.0418,
SAKHTISUG,SAKTHI SUGAR,2097685461,18.8,6.51558074,-2.84237726,546745,10278806,18.40219072,17.7024306,16.66392546,15.44208212,6324448000,Consumer Non-Durables,364094000,,
EVERESTIND,EVEREST INDUSTRIES,9151293587,620.8,6.48370497,-0.08851694,108170,67151936,622.77789371,642.10480323,645.29110573,538.19309827,12175116000,Producer Manufacturing,890700000,2.62888,
MANAKSTEEL,MANAKSIA STEELS LTD,3453644484,55.9,6.37488107,26.47058824,871843,48736023.69999999,51.0858521,48.81853297,45.63229584,37.77457249,5041885000,Non-Energy Minerals,456233000,4.88463,2184590000
GLOBUSSPR,GLOBUS SPIRITS LTD,38340465317,1413.55,6.24600699,6.93724704,269850,381446467.5,1381.01103955,1410.39981873,1420.47011374,1210.2195426,12302643000,Consumer Non-Durables,3321826000,4.07241,
GHCL,GHCL,58931555789,657.45,6.16875252,14.50840373,4901201,3222294597.4500003,603.5273068,581.75936776,533.97663697,428.84877853,29000900000,Process Industries,8265100000,4.47039,
ENIL,ENTERTAINMENT NETW,9393455218,207.95,5.98878695,6.77792041,133696,27802083.2,200.61433194,201.07377632,197.51867414,187.63685624,2720884000,Consumer Services,537292000,37.6875,
MEDICAMEQ,MEDICAMEN BIOTECH LTD,8198559601.999999,712.85,5.92911806,3.43901908,20616,14696115.6,701.35718974,707.42708953,710.93430257,,1127160827,Health Technology,229148000,33.3388,
