Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
MHLXMIRU,MAHALAXMI RUBTECH LTD,1561711544,177.3,20,10.84713973,283209,50212955.7,159.54326637,163.45512408,160.91842871,,1941886000,Process Industries,173601000,9.99334419,
ATLANTA,ATLANTA LTD,2086400031.0000005,30.7,19.921875,55.05051288,3763231,115531191.7,22.33368938,20.54485601,18.89286237,17.62643487,2344959000,Industrial Services,-3246826000,,
ALKALI,ALKALI METALS LTD,1081891221,127.3,19.81176471,21.12274025,647994,82489636.2,109.31278595,104.82491049,97.67305636,89.39988658,910158000,Process Industries,130657999.99999999,9.45320012,
SUZLON,SUZLON ENERGY LTD,83558655043,7.45,11.19402985,-1.97368421,249793767,1860963564.15,7.31658913,7.57454833,7.64491901,7.63319117,65817800000,Producer Manufacturing,8135100000,17.55918858,
IRB,IRB INFRASTRUCTURE,130502798962,239.1,10.61763177,12.78301887,9220500,2204621550,219.4114879,219.48979485,223.57566341,220.28931167,58037000000,Industrial Services,31582310000,8.48094072,
RAMASTEEL,RAMA STEEL TUBES,10135178891,133,9.96279454,27.27272727,1959506,260614298,115.1132301,112.58432985,107.30656985,83.80800331,7681301000,Producer Manufacturing,416710000,27.18505649,
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,1494890000,78.45,9.95094912,101.15384615,210793,16536710.85,57.14780938,49.87311866,44.24059623,40.60290097,6542688000,Process Industries,326774000,7.78849296,2222430000
BLS,BLS INTERNATIONAL,59579169055,319.9,9.85576546,14.61841223,14390920,4603655308,289.50589635,282.0712665,263.79094833,198.30570856,8498897000.000001,Technology Services,1196319000,47.18547315,
APTUS,APTUS VALUE HSG FIN I LTD,150144810150,331.6,9.83769824,9.09688735,1661447,550935825.2,309.71457673,312.04494833,312.3734525,317.20669417,8395959999.999999,Finance,5808253000,30.91022553,169253000000
FOCUS,FOCUS LIGHTG,1763710000,189.05,9.68957878,5.02777778,297804,56299846.2,167.64685995,159.78919931,143.4276366,108.86739593,1053912309.9999998,Producer Manufacturing,84221000,21.61003535,938630000
DYNPROPP.E1,DYMIC PRO LTD RS.5 PPD UP,4096447897,154.45,8.76760563,22.57936508,818,126340.1,139.99271353,139.03221337,156.53176965,,2433730000,Consumer Non-Durables,298225000,19.46912867,
GRAUWEIL,GRAUER & WEIL IND LTD,18295153294,87.2,8.12151003,13.3203423,5019954,437739988.8,78.05421717,74.70770464,70.46164103,64.88817015,7681563000,Process Industries,1240100000,12.86766252,
DEEPAKFERT,DEEPAK FERTILISERS,107912597391,966.15,8.00402558,5.03914009,2101350,2030219302.5,909.35070523,898.94583997,861.62019231,685.90417594,76518500000,Process Industries,18060800000,6.86584744,
DYCL,DYNAMIC CABLES LTD,3561865257,173.1,7.85046729,6.58867651,62160,10759896,160.32266328,156.92862673,155.24996361,,5635642000,Producer Manufacturing,620257000,6.55644718,
UMAEXPORTS,UMA EXPORTS LTD,1587371531,50.75,7.74947379,7.9787234,287120,14571340,48.32072678,48.78239485,50.57223349,,12729556000,Distribution Services,,,
WFL,WONDER FIBROMATS LTD,2227212878,179,7.70156438,2.87356322,18352,3285008,172.1623821,171.69888596,165.35366477,143.50419555,3982333000,Electronic Technology,197931000,12.34440223,
GODFRYPHLP,GODFREY PHILLIPS,68247222305.99999,1410.5,7.5117192,7.67175573,652157,919867448.5,1292.47082811,1240.5285552,1184.86687351,1137.5883413,26790819000,Consumer Non-Durables,6873800000,9.67019499,
RAMRAT,RAM RATNA WIRES LTD,9009000000,219.8,7.24566968,14.12252782,280610,61678078,210.59000704,208.73735354,186.2125299,,22880123000,Producer Manufacturing,1140679000,10.21156609,
LANCER,LANCER CONTAINER L,11642007215,416.6,7.16398714,17.68361582,535845,223233027,368.28604905,340.77596112,299.06926368,,6415029000,Transportation,643115000,17.97447768,
DATAPATTNS,DATA PATTERNS INDIA LTD,62253605306,1286.15,7.16130645,8.52670661,863574,1110685700.1000001,1190.00031024,1163.65528858,1065.38696782,810.7531626,3108500000,Electronic Technology,,,
ROHLTD,ROYAL ORCHID HOTEL,7351328995,287.35,6.88115652,-0.48484848,270116,77617832.60000001,277.04540351,272.05813737,244.85281304,169.80401201,1385239000,Consumer Services,490232000,17.51079692,
ANANTRAJ,ANANT RAJ LTD,32879573108.999996,108.1,6.81818182,7.02970297,6350700,686510670,100.54946267,96.45282885,87.41527263,72.10480555,4618628000,Industrial Services,994100000,46.12643206,
RPSGVENT,RPSG VENTURES LTD,14112355595,510.3,6.76848819,3.77224199,101131,51607149.3,492.5147776,502.40529503,516.31490708,557.99130484,66700800000,Finance,9596200000,5.59648148,
METROBRAND,METRO BRANDS LTD,237340077148,931.35,6.58007911,0.48009277,595028,554179327.8000001,909.84404431,894.32055223,830.63359406,634.93841165,13429298000,Retail Trade,,,
INDIANB,INDIAN BANK,239436063416,204.45,6.31825273,1.21287129,2963275,605841573.75,197.07188879,196.34870491,190.69992213,168.79371477,466083400000,Finance,,,
AXITA,AXITA COTTON LTD,6911050000,373.25,6.2633452,10.10324484,102996,38443257,347.7551134,333.7104851,307.93245605,,8166586000,Process Industries,148688000,46.24223878,
