Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
L_TFH,L&T FINANCE HOLDIN,250526508789,102.65,1.58337457,2.08851318,10961461,1125193971.65,99.32406277,96.95546559,93.06245888,87.15301277,123214700000,Finance,38020700000,25.11739155,
APOLLOTYRE,APOLLO TYRES,243656476415,389.20001,1.40698805,4.6517908,2487583,968167328.47583,374.68270585,365.60409069,347.71307537,306.60506158,245681300000,Consumer Durables,33136530000,7.35310778,
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,199667965968,10617.95,1.01077847,2.84724913,27187,288670206.65000004,10501.9794867,10445.32257051,10286.55656508,9641.32392299,25396824000,Producer Manufacturing,4153544000,45.36484746,
ELGIEQUIP,ELGI EQUIPMENT LTD,181129350570,557,-2.49452954,17.90855207,1015210,565471970,515.26588323,493.73569411,474.6336672,442.36467385,30406980000,Producer Manufacturing,4327790000,41.85262006,141413000000
GSPL,GUJARAT STATE PETR,162662129569,293.75,1.66118354,2.8716512,2081555,611456781.25,286.30019266,282.96903406,277.93758626,266.62610551,181165863000,Utilities,36796430000,4.96852669,
MEDANTA,GLOBAL HEALTH LTD,154829080161,594.84998,3.17405087,4.59820292,290253,172656991.24493998,566.71988809,548.05204482,520.46826006,,,Health Services,,,
IDFC,IDFC LTD,146366575996,94.449997,3.28048124,3.16766466,10665530,1007359276.50341,91.39583006,89.62336827,85.86157169,77.63547694,1542400000,Finance,1001800000,146.10358953,
ASTERDM,ASTER DM HEALTHCAR,131946372153,278.14999,5.5597685,5.06137488,2190901,609399091.24099,260.88975988,255.85910353,247.45396776,230.92050363,102532800000,Health Services,15222100000,12.29330855,
ANURAS,ANUPAM RASAYAN INDIA LTD,129247687055,1203.75,-0.06641484,3.68217054,90602,109062157.5,1188.10074016,1153.08605607,1030.69037876,835.02758877,16019050000,Health Technology,4173450000,31.75319869,
RAINBOW,RAINBOW CHILDRENS,94853325657,952.95001,1.97977418,3.28401994,239667,228390670.04667,901.66502596,866.56966534,814.31564908,702.52781661,11735740000,Health Services,3963770000,25.12008408,
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,91547021411,83.199997,1.03217853,0.72638862,7077796,588872605.966612,80.80165395,78.12939068,72.9253037,61.667998,48314638000,Finance,,,
CHALET,CHALET HOTELS LTD,85997678590,432.54999,3.01262212,1.00408406,1585965,686009144.89035,421.59237434,409.53460292,389.36849636,355.24378783,11284670000,Consumer Services,4343780000,26.08419363,
CEATLTD,CEAT LTD,84016866219,2160.6499,4.04246641,16.9309395,1121090,2422282996.391,1939.38336607,1816.03474809,1656.94370416,1521.59743389,113148800000,Consumer Durables,9738100000,10.92889437,
NBCC,NBCC (INDIA) LTD,77922001648,42.700001,-1.38567671,2.2754515,11969825,511111539.469825,41.4426489,40.72840095,39.0141074,37.20784324,75915817000,Commercial Services,710674000,40.87488729,
GLS,GLENMARK LIFE SCIENCE LTD,65895109602,533.25,-0.92893637,-0.14044944,251890,134320342.5,527.22580893,513.4128185,473.51284843,446.71624926,21612200000,Health Technology,6422930000,10.25935354,
ELECON,ELECON ENGINEERING,62764663961,592.5,5.95493373,9.31734317,891649,528302032.5,543.06417458,509.46895842,460.91660024,387.37794126,15296821000,Producer Manufacturing,3388753000,18.52146319,
DELTACORP,DELTA CORP LTD,62537086476,236.8,1.34817468,4.31718062,6513837,1542476601.6000001,226.30331741,218.70512397,208.17136164,208.9186551,10207700000,Consumer Services,3503400000,16.15530241,
ENGINERSIN,ENGINEERS INDIA,61009699719,110.4,1.70428374,10.62124248,14561391,1607577566.4,101.99805202,97.05700681,88.76242695,78.65293548,29024109000,Industrial Services,2509342000,19.32169856,
HSCL,HIMADRI SPECIALITY,55201175800,129.35001,1.33177438,7.88157631,6251322,808608563.21322,121.67654154,116.75766508,106.6567767,94.21979448,41718400000,Process Industries,4287100000.000001,12.87611108,
TEGA,TEGA INDUSTRIES LTD,52545821897,828.70001,4.77274158,20.80175073,335737,278225255.25737,751.01519745,721.34588287,689.11764122,613.46033587,9420320000,Distribution Services,2365420000,22.24413926,
SCHNEIDER,SCHNEIDER ELECTR,51299771315,224.25,4.5942213,17.46987952,6516856,1461404958,198.00639055,189.71673963,178.81351006,162.25036914,17771860000,Distribution Services,1677030000,30.58965631,
STARCEMENT,STAR CEMENT LTD,50300252026,133.8,7.25450902,4.73581213,4556267,609628524.6,126.81966438,124.42163381,119.41595879,110.13087248,27048468000,Producer Manufacturing,4684021000,10.73869055,
JWL,JUPITER WAGONS LTD,48837289421,127.45,4.29623568,9.49312715,2739958,349207647.1,117.97230007,114.16943164,107.64803302,90.48683823,11783540000,Producer Manufacturing,1910800000,26.58523206,
VESUVIUS,VESUVIUS INDIA,48585772218,2447.8999,2.45903365,4.39028124,49726,121724270.4274,2246.77456469,2092.21851922,1888.13301788,1618.4771417,13412300000,Non-Energy Minerals,1855000000,23.13001198,
AMIORG,AMI ORGANICS LTD,43017593693,1229.9,4.14937759,4.92684383,227838,280217956.20000005,1161.51183507,1118.21805632,1045.62138312,983.10488294,6167345000,Health Technology,1227011000,35.05884926,
TWL,TITAGARH WAGONS,38788858618,352.39999,8.7151013,7.63591631,3360323,1184177791.59677,335.60959774,330.60534405,303.55515317,225.03155847,19307919000,Producer Manufacturing,1711416000,23.67393645,
PGEL,PG ELECTROPLAST LTD,33922886444.999996,1498.85,0.49616145,3.79847645,27329,40962071.65,1467.96281506,1452.92975322,1405.08234307,1183.08823767,10977179000,Electronic Technology,1253438000,30.33413894,
TDPOWERSYS,TD POWER SYSTEMS P,31879510410,207.39999,1.49252745,6.08695141,602303,124917636.17697,197.4084211,189.28791918,173.2256127,138.62298051,8722970000,Producer Manufacturing,1302161000,24.48200369,23008900000
GOODYEAR,GOODYEAR(INDIA),28819294833,1248.6,-0.29545636,2.35265186,41560,51891815.99999999,1224.00584781,1195.00979283,1142.79213408,1079.92541207,24356800000,Consumer Durables,1834400000,14.48533299,
WONDERLA,WONDERLA HOLIDAYS,26319809997,478.29999,2.83809497,0.18851906,857025,409915048.92975,468.77550006,461.85306103,443.3157735,380.28359883,1275542000,Consumer Services,1867782000,13.01275577,
ZENTEC,ZEN TECHNOLOGIES,26313836178,349.64999,5.55471396,4.29529903,2538110,887450136.1189001,328.91679425,319.16278287,300.67161696,244.23886443,2188462000,Technology Services,726114000,33.46503328,25279000000
DIVGIITTS,DIVGI TORQTRANSFER SYST L,23565700000,826.29999,0.1151039,10.4679131,625659,516982025.44341,771.26212271,745.5559818,,,2710430000,Producer Manufacturing,,,
KOVAI,KOVAI MEDICAL CENTER & HO,23258872529,2173.3999,2.16706153,6.53921078,8862,19260669.9138,2069.8113883,2030.29186186,1962.63441188,1771.11583281,9011474000,Health Services,2563726000,10.24015419,
BALMLAWRIE,BALMER LAWRIE,22487005646,133.5,1.48232611,6.8,802248,107100108,127.44860566,124.33187144,120.25803973,118.63640725,20508619000,Producer Manufacturing,2142333000,10.05733032,
KINGFA,KINGFA SCIENCE & T,22433418687,2042.3,9.94885599,16.37700154,319505,652525061.5,1828.28347262,1749.52250427,1609.84918941,1359.5354966,10477130000,Process Industries,1082791000,20.85372217,
APTECHT,APTECH LTD,20055275153,500.20001,3.53963975,15.51963279,3358294,1679818692.38294,467.76570526,451.19277618,417.49947314,352.15901006,2252425000,Commercial Services,504415000,38.91797856,
VENUSPIPES,VENUS PIPES & TUBES LTD,19686212291,1008.7,4.05942341,10.22839034,411980,415564226,943.4043198,916.6000835,858.01707489,678.26068611,3869520000,Non-Energy Minerals,612450000,31.83968045,
ASHIANA,ASHIANA HOUSING LD,19001666101,182.89999,-1.05492015,-0.32698093,113065,20679587.36935,179.31712644,176.67688902,169.38153222,156.66699309,2028700000,Finance,108100000,169.29940889,13301400000
HERITGFOOD,HERITAGE FOODS LTD,17603400465,200.64999,5.66087444,2.60802352,1396015,280110395.78985,191.80297151,185.51424196,173.75755876,166.28650424,26812790000,Consumer Non-Durables,1279110000,12.67789359,
ADORWELD,ADOR WELDING,16579250148,1213.3,-0.59399451,3.27715356,46567,56499741.1,1167.73010448,1128.45541154,1041.75184605,894.35649134,6614800000,Producer Manufacturing,731100000,22.67425817,
MANORAMA,MANORAMA INDUSTRIES LTD,16461256700.999998,1440.05,4.78044166,4.16274864,13605,19591880.25,1343.95959976,1278.11446915,1177.58775462,1135.13905699,3508023000,Consumer Non-Durables,564508000,29.16036035,
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,16208993894,601.75,2.35583935,3.45568641,83421,50198586.75,580.00844617,563.32113983,521.08519467,387.79018037,4305665000,Non-Energy Minerals,676894000,25.00249654,
TARC,ANANT RAJ GLOBAL LTD,15949900000,55.549999,1.73992864,6.72430163,1748985,97156115.001015,53.39741038,51.68403083,47.48063626,42.96848354,2530723000,Finance,-1126940000,,
PRECWIRE,PRECISION WIRES IN,15820164164,93.550003,5.58691322,5.70621808,2485918,232557636.35775405,85.69309766,81.12672708,75.18491433,67.06755062,26831425000,Producer Manufacturing,1279599000,12.31549897,
GIPCL,GUJARAT IND POWER,15049493423,100.45,1.00553346,-0.34722222,803256,80687065.2,98.03144067,94.49696593,87.91756454,84.23874399,11724053000,Utilities,3985741000,3.9998305,
SURYODAY,SURYODAY SMALL FIN BK LTD,14644599575,143.7,4.24373564,6.72112885,1180651,169659548.7,132.16559042,124.35275971,113.7511684,109.92300861,12811000000,Finance,,,
ASHAPURMIN,ASHAPURA MINE CHEM,14088859283,155.45,0.90879585,7.87647467,573632,89171094.39999999,149.64673732,145.10550689,133.23469208,113.16416531,12778431000,Non-Energy Minerals,1415697000,14.18898909,
REFEX,REFEX INDUSTRIES L,12664007723,516.15002,-9.99999651,46.30102608,1035704,534578640.31408006,452.06937876,400.03762723,338.14914825,253.69542023,16291496000,Energy Minerals,1719708000,7.68489576,
SHREDIGCEM,SHREE DIGVIJAY CEMENT,12282702125,85.900002,1.53664779,11.77618998,766275,65823024.03255,81.1305651,77.74464112,72.78826228,69.24983794,7267366000,Non-Energy Minerals,1010296000,12.15752821,7892260000
DEEPINDS,DEEP INDUSTRIES LTD,11088000000,182.75,5.11934972,12.98299845,837142,152987700.5,166.31079547,163.42398601,155.60762982,136.70309635,3216290000,Industrial Services,1171139000,9.22055196,
LINC,LINC LTD,11025572282,748.40002,0.99183997,6.92192585,31776,23781159.03552,710.96836976,678.05856571,616.27571479,465.31251477,4867552000,Consumer Non-Durables,613585000,17.96910335,
ROHLTD,ROYAL ORCHID HOTEL,10001976856,366.79999,0.52069061,1.45207855,302470,110945992.9753,360.76672571,348.28657222,315.85976758,258.55766207,1385239000,Consumer Services,668992000,16.5941175,
HARDWYN,HARDWYN INDIA LTD,9867350000,414.89999,7.52882707,9.61690621,182236,75609714.57764,380.62368561,368.19253069,342.41940114,281.56227829,,Distribution Services,,,
RML,RANE(MADRAS)LTD,9590814741,593.54999,0.6870212,5.80213725,79066,46929623.50934,558.29974884,524.69489681,480.9956215,422.28581824,23544400000,Producer Manufacturing,1609900000,5.95739781,
ONWARDTEC,ONWARD TECHNO,8892017686,457.29999,15.62578761,14.21078957,560371,256257652.69629,398.69772662,376.78548021,344.77073946,308.17814184,4409283000,Technology Services,266997000,33.30381123,
DENORA,DE NORA INDIA,8714122390,1672.8,1.84164866,14.50475734,38100,63733680,1507.33778301,1380.25417639,1178.51530278,894.88156682,735802000,Electronic Technology,246795000,35.3091529,
MANINDS,MAN INDUSTRIES (IN,8234118404.000001,137.39999,0.32857977,15.41368333,813101,111720069.26899,125.18964394,116.37322425,104.17702567,92.32350535,22313400000,Producer Manufacturing,1372200000,6.00066929,
COOLCAPS,COOL CAPS INDUSTRI,6069000000,555.15002,4.4594994,7.79612039,13000,7216950.26,529.10363602,521.18297621,505.37702088,353.8296047,1816431000,Producer Manufacturing,,,
KRITI,KRITI INDUSTRIES IND LTD,5381981859,114.8,6.14886731,4.79233227,150437,17270167.6,107.80587057,106.59330327,104.10923105,96.92078037,5445643000,Consumer Non-Durables,-201616000,,
DYCL,DYNAMIC CABLES LTD,4718701021,222.89999,4.11021933,16.09374479,940593,209658170.29407,199.4293585,193.06865906,185.42156123,174.7786422,6686302000,Producer Manufacturing,627739000,7.51697922,
CHEMBOND,CHEMBOND CHEMICALS LTD,4552245476,363.45001,7.52958876,12.17592901,416658,151434354.26658002,330.76330833,313.76447876,289.57324232,248.73845194,4404441000,Process Industries,334424000,12.4257723,
REVATHI,REVATHI EQUIPMENT,4303227885,1687.1,19.99715495,16.50036253,104612,176490905.2,1445.94734703,1405.11155982,1332.89252257,1109.11668923,1810620000,Producer Manufacturing,314832000,12.53744183,
OSIAHYPER,OSIA HYPER RETAIL LTD,3908396019,37.849998,-0.13193667,20.5413949,641037,24263249.167926,34.35728561,33.12435807,31.79503839,,5896430681,Retail Trade,,,
SKYGOLD,SKY GOLD LTD,3656142325,409.70001,19.81283755,9.10785885,857468,351304648.17468,359.02016044,348.83857229,329.27872151,,7857000000,Consumer Durables,,,
WSI,WS INDUSTRIES(IND),3454921932,92.800003,0.97932642,4.68133446,32846,3048108.898538,86.53815263,79.84475355,61.01601714,28.92446949,0,Producer Manufacturing,17890000,209.63638524,
INDOTECH,INDO TECH TRANFORM,3315032899,326.14999,3.72077584,63.03423644,394902,128797283.35098,254.56733944,230.11190556,207.95334015,198.78915028,3709100000,Producer Manufacturing,305900000,10.83698234,
TPLPLASTEH,TPL PLASTECH LTD.,3226983959,44.400002,7.76699253,27.58621264,605944,26903914.811888,38.92436076,36.56492709,34.03609187,32.50433515,2286841000,Process Industries,285210000,12.51782882,
PHANTOMFX,PHANTOM DIGITAL EF,3153860000,302.5,4.38233625,13.10525332,100800,30492000,273.96592154,259.70185287,234.67128924,,223327000,Consumer Services,,,
ANMOL,ANMOL INDIA LTD,2753506427,249.85001,3.39334589,7.00214561,105831,26441876.40831,238.4476003,231.79927885,212.95841469,182.53632944,14102400000,Distribution Services,286000000,9.62764485,
AVG,AVG LOGISTICS LTD,2695948355,227.2,-0.72100062,4.74873696,23034,5233324.8,213.2247644,198.97034778,173.57415883,121.06290393,,Transportation,,,
BEWLTD,BEW ENGINEERING LTD,2545090000,1254.9,6.04191313,47.63529412,27000,33882300,1025.65776245,953.30047873,852.09956682,761.4449904,,Producer Manufacturing,,,
ELGIRUBCO,ELGI RUBBER CO LTD,2144642390.9999995,44.299999,3.38389981,4.72813002,199694,8846444.000306,42.10017358,40.5862365,37.77864936,35.11889285,3895790000,Producer Manufacturing,148823000,29.9905686,
INFINIUM,INFINIUM PHARMACHEM LTD,1933300000,284.20001,-2.57113464,6.50178377,19000,5399800.19,266.28211296,240.8896393,,,991193000,Health Technology,,,
MHHL,MOHINI HEALTH & HY,1181686433,69,6.48147655,14.2384106,126000,8694000,62.83642176,60.17033399,55.64656948,46.24113051,1346116395,Health Technology,,,
VARDMNPOLY,VARDHMAN POLYTEX,1074201071,49.849998,4.94736421,31.35704348,27145,1353178.19571,43.6648597,41.52753653,35.84396422,26.63913702,9277508000,Process Industries,-77783000,,
