Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
BPCL,BHARAT PETROL CORP,671600644685,305.5,-0.43995762,0.09829292,1397871,427049590.5,304.79388825,304.77246975,310.54392787,338.79790665,3467552600000,Energy Minerals,82283600000,17.27026461,
UNOMINDA,UNO MINDA LTD,317953124959,553.15,-1.30252652,2.79688172,301855,166971093.25,547.69825274,547.20647585,546.05725653,503.58326815,83130000000,Producer Manufacturing,10045500000,32.67046189,
SKFINDIA,SKF INDIA,222755112570,4804.15,0.01561602,8.81426954,40591,195005252.64999995,4577.47951945,4554.14508805,4523.92582995,4001.33156236,36658900000,Producer Manufacturing,6260900000,34.96264316,
VINATIORGA,VINATI ORGANICS,203749981338,2112.65,1.6748032,7.84328739,151814,320729847.1,2005.60293642,2001.25521887,2045.87862193,2025.93774491,16143227000,Process Industries,5108926000,39.74913364,
ENDURANCE,ENDURANCE TECH,196076961454,1457.35,4.40217781,7.41873664,312521,455452479.35,1388.55203762,1382.13931839,1396.53181776,1406.65448854,74683590000,Producer Manufacturing,9600830000,19.94523301,
BRIGADE,BRIGADE ENTERPRISE,118130684795,509.85,-0.6624452,2.37951807,117902,60112334.7,504.24752699,503.99260806,506.37924778,479.38055631,29987800000,Finance,8877200000,17.19224359,
EDELWEISS,EDELWEISS FIN SERV,58519428510,61.4,-0.64724758,8.1938326,1497015,91916721,59.63459309,59.59100557,60.02761691,61.21058346,70077180000,Finance,4185000000,63.50626727,
ESABINDIA,ESAB INDIA,52313177370,3540.3,5.11735626,1.73275862,8977,31781273.1,3443.90072555,3437.84878647,3413.37301589,3224.24967655,8909400000,Producer Manufacturing,1247300000,41.35218261,
SYRMA,SYRMA SGS TECHNOLOGY LTD,50850916552,285.85,-1.03860478,0.4745167,194794,55681864.90000001,284.56979121,284.55705729,290.7634529,,,Electronic Technology,,,
MINDACORP,MINDA CORP LTD,49023236210,207.85,-0.19207683,8.25520833,310300,64495855,200.65914596,200.62268042,206.59556757,201.75038973,29680000000,Producer Manufacturing,3703700000,13.70222648,
IFBIND,IFB INDUSTRIES LTD,37966110928,965.9,1.7111546,4.19633225,33814,32660942.6,943.36872275,941.19927816,951.10568416,971.94131377,34153800000.000004,Consumer Durables,1209800000,30.94785165,36444000000
NDTV,NEW DELHI TELEVISI,22581061512,366.9,-0.50169492,16.08923006,108001,39625566.9,342.46925752,342.41457634,347.83104953,262.26358718,3963960000,Consumer Services,1123200000,19.48006723,
PSPPROJECT,PSP PROJECTS LTD,22001400879,625.1,0.39347626,4.8473649,201773,126128302.30000003,606.65205616,606.17926039,608.54534908,568.84971623,17480633000,Industrial Services,2516944000,8.42491644,22299400000
SOTL,SAVITA OIL TECHNOL,20578101392,301.45,-0.33063646,-0.80618298,33515,10103096.75,300.66326904,300.66020302,299.34340298,267.30866634,29123752000,Process Industries,3743585000,4.28883447,
HERITGFOOD,HERITAGE FOODS LTD,14775443287,319.45,-0.31206427,2.46992783,35734,11415226.3,316.64920075,316.50618935,314.99763885,324.95519134,26812790000,Consumer Non-Durables,1361070000,9.83671912,14193500000
IGARASHI,IGARASHI MOTORS IN,12608904447,421.3,-3.0044917,0.91017964,69071,29099612.3,413.58924511,413.48674246,403.25034988,383.52941623,5564046000,Producer Manufacturing,370808000,35.98441902,
SANGHVIMOV,SANGHVI MOVERS,9601278133,253.55,12.73900012,10.26310067,613178,155471281.9,229.76053237,228.96807995,231.78624779,218.37823819,3352598000,Finance,1477142000,7.35720272,
DVL,DHUNSERI VENTURES,7766739104,255.35,12.58818342,16.06818182,299381,76446938.35,227.51219245,225.21985536,225.73114954,226.09401147,1999228000,Consumer Non-Durables,117213000,46.21438837,
KRITINUT,KRITI NUTRIENTS LTD,2597867406,56.5,9.70873786,6.60377358,395870,22366655,52.35849735,52.17177544,,,7528407000,Process Industries,203915000,14.27127679,
PAR,PAR DRUGS AND CHEM LTD,1814310000,178.55,19.99327957,21.42128528,230993,41243800.15000001,154.47480346,153.27875309,156.46882345,158.68981693,,Process Industries,,,
VERTOZ,VERTOZ ADVERTISING LTD,1305927011,127.1,9.52175786,17.90352505,451432,57377007.2,112.78291871,112.23948008,109.33908537,104.11162485,416064000,Commercial Services,103982000,13.23507925,1126640000
