Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
RAMASTEEL,RAMA STEEL TUBES,16466835797,38.55,9.36170213,7.68156725,10475955,403848065.25,35.38906139,34.17330126,32.93635946,29.47690041,7681301000,Non-Energy Minerals,405292000,43.86552608,
ECLERX,ECLERX SERVICES,69039963371,1538.3,9.0103816,11.55184917,761414,1171283156.2,1429.58498666,1398.13724106,1379.87100827,1394.12087863,21603450000,Commercial Services,7186610000,8.68210371,
BECTORFOOD,MRS BECTORS FOOD SPE LTD,38813652770,716.8,8.68016236,7.79757714,2379452,1705591193.6,658.40361159,640.82001262,600.49170036,489.11462234,9678240000,Consumer Non-Durables,1524160000,25.67147988,
ALPA,ALPA LABORATORIES,1181008891,61,8.34813692,3.30228795,112972,6891292,58.56281612,59.07160653,59.24381963,60.68632482,1104185000,Health Technology,-7165000,,
INDSWFTLAB,IND SWIFT LABS,4180395391,76.35,8.14447898,15.85735612,936972,71537812.19999999,69.83067157,68.13058449,65.81753596,64.06560438,10387336000,Health Technology,2022176000,6.40076847,
CAREERP,CAREER POINT LTD,4098869383,243.65,8.0727434,8.77232143,375825,91569761.25,225.30610499,222.81545363,209.64349026,167.06861798,542385000,Consumer Services,406938000,9.9464031,2426580000
VRLLOG,VRL LOGISTICS LTD,60222055779,743.7,7.92338145,13.71559633,530879,394814712.3,686.99492434,667.25210981,637.7379417,588.84196494,26485218000,Transportation,4310001000,13.97263151,
KELLTONTEC,KELLTON TECH SOLU,5934713532,66.25,7.72357724,11.06453944,2016561,133597166.25,61.62009198,59.91475461,56.93138541,59.59746684,8426712473,Technology Services,1025741000,6.68480594,
NAUKRI,INFO EDGE,503805107914,4197.75,7.62495398,11.25614556,1685253,7074270780.75,3935.82628288,3877.00075857,3780.54227064,3885.33795572,15890260000,Technology Services,5022240000,100.58140748,
TECHNOE,TECHNO ELECTRIC &,40281797331,400.5,7.0855615,2.50831578,442981,177413890.5,381.98226722,375.57239641,361.38321879,329.1341133,10703373000,Industrial Services,1811153000,16.39604403,
TASTYBITE,TASTY BITE EATABLE,28071912034,11717.95,6.92243118,12.32697469,9298,108953499.1,10716.56715459,10197.7315131,9645.06606625,10339.67020283,4756630000,Consumer Non-Durables,639670000,43.88499075,
AURUMPP.E1,AURUM PROPTECH LTD,7905372243,53.9,6.8384518,2.27703791,16456,886978.4,52.52394795,52.971141,53.64344235,54.06694027,1268700000,Technology Services,-150800000,,
TRIGYN,TRIGYN TECHNOLOGIE,3266058628,113.35,6.78285445,8.78119002,622989,70615803.14999999,105.54651787,101.98245807,98.26529417,100.89453657,10405835000,Technology Services,608900000,2.81593797,
VINYLINDIA,VINYL CHEMICALS(IN,8048157695,467.9,6.76554478,3.65529694,305191,142798868.9,449.9384368,455.6036212,447.43170747,437.42721306,10125100000,Distribution Services,581500000,13.84033997,60999100000
ZEEL,ZEE ENTERTAIN ENT,171692844391,190.8,6.68157078,1.81430639,46839577,8936991291.6,185.92361298,188.84822246,196.82097238,223.63382416,81893000000,Consumer Services,13576100000,12.36929931,226663000000
JMFINANCIL,JM FINANCIAL,63771348881,71.3,6.65669728,8.27638901,12245727,873120335.1,66.91960226,65.46358338,64.31762998,66.85433896,33430699999.999996,Finance,10900400000,21.1538337,223701000000
PHANTOMFX,PHANTOM DIGITAL EF,3521100000,321.3,6.21487603,21.24528302,85200,27374760,282.57211762,265.56834307,238.06849359,,223327000,Consumer Services,,,
IRIS,IRIS BUSINESS SERV LTD,1534372103,83.9,6.20253165,4.48318414,49714,4171004.6,79.84567057,78.84538581,77.56202569,82.62193218,612723000,Technology Services,95719000,15.93485205,
BORORENEW,BOROSIL RENEWABLES LTD,63050196902,513.55,6.19313263,1.0427939,1312643,674107812.65,503.04686996,500.5002823,488.01550767,508.9733383,8940349000,Process Industries,1431244000,46.22647983,
MEDICAMEQ,MEDICAMEN BIOTECH LTD,8547082313.999999,714.35,6.18357488,8.45668842,47988,34280227.80000001,672.85348318,677.23600619,687.67339211,750.48448136,1154452362,Health Technology,223521000,38.14616664,
INDUSTOWER,INDUS TOWERS LTD,397703351700,156.65,6.09550329,5.73743542,20174493,3160334328.4500003,148.70956078,148.35350625,150.38161345,174.14042905,283818000000,Finance,97670000000,6.06538703,
MPSLTD,MPS LTD,17082723453.999998,1053.05,5.92465713,1.06046065,96254,101360274.7,999.71129599,971.75173318,966.90372952,893.99756473,5010500000,Consumer Services,1566300000,10.9064186,
TARSONS,TARSONS PRODUCTS LTD,29034667512,578.1,5.85973653,5.72421554,392745,227045884.5,551.21792644,550.2318516,563.33535504,639.78766917,3007940000,Process Industries,1348440000,21.52347714,
MOLDTECH,MOLD-TEK TECHNOLO,8987190261,336,5.81011198,6.32911392,550188,184863168,316.92213654,307.69321043,280.73089683,194.27239818,1468756000,Industrial Services,422556000,21.2686372,
SHIVALIK,SHIVALIK RASAYAN LTD,10207604842,727.85,5.75372321,4.1347721,22597,16447226.45,700.3271931,709.8289833,715.42928064,755.01676235,2147352126.0000005,Process Industries,431189000,25.74439014,
BBL,BHARAT BIJLEE,16269710714,3043.35,5.71041526,5.0046579,57348,174530035.79999998,2911.16154583,2859.41635864,2753.21098745,2413.16468551,12657397000,Producer Manufacturing,928500000,19.70868144,
ZUARIIND,ZUARI INDUSTRIES LTD,4112781588,145.55,5.62409289,15.1047845,539511,78525826.05000001,134.2888045,130.14285605,126.06772637,136.19016681,7165634000,Process Industries,203233000,122.57792577,
SCHNEIDER,SCHNEIDER ELECTR,53595167857,236.8,5.59643255,25.15856237,4434371,1050059052.8,205.05977409,194.20085967,181.08749006,162.99215651,17771860000,Distribution Services,1677030000,31.95838349,
SAH,SAH POLYMERS LTD,2297391655,93.75,5.57432076,13.01989559,807338,75687937.5,86.37383751,82.99805544,79.92056588,,,Process Industries,,,
PHOENIXLTD,PHOENIX MILLS,249852462628,1479.2,5.53652968,3.08013937,518118,766400145.6,1439.43511507,1431.30786862,1398.99703201,1341.03341026,26383451000,Finance,15189369000,19.96824849,
HIRECT,HIND RECTIFIERS LTD,4043827220,249.35,5.52264071,17.03825393,206396,51464842.6,226.42217707,221.30520764,215.12657536,210.01226531,3720203000,Producer Manufacturing,90540000,56.24338657,
ESABINDIA,ESAB INDIA,56215307858,3852.2,5.49492681,5.1522472,77468,298422229.59999996,3634.39732417,3585.15975308,3586.73749124,3592.10453567,8909400000,Producer Manufacturing,1585900000,34.90813283,
PSB,PUNJAB & SIND BANK,209433604006,32.65,5.4927268,0.46153846,3639170,118818900.5,31.7188583,31.73546197,30.60629155,25.9302896,89326900000,Finance,,,201270000000
SALASAR,SALASAR TECHNO ENG,13553228271,45.25,5.47785056,6.34547841,3047484,137898651,43.10461975,42.71720919,42.55446824,39.25316841,7176817000,Producer Manufacturing,780072000,20.36299633,
LODHA,MACROTECH DEVELOPERS LTD,466652781373,1020.25,5.39772727,3.11283942,974393,994124458.25,982.11252087,966.81180971,946.30773101,978.79632657,94703600000,Finance,8887400000,60.67718133,
MANAKCOAT,MANAKSIA COATED ME,1247113016,20,5.26315789,25.39184953,810677,16213540,17.10303536,16.50062225,16.24664174,17.91901116,6477448000,Non-Energy Minerals,358499000,8.08391939,
SONATSOFTW,SONATA SOFTWARE,129948852781,975.85,5.25265372,5.64577129,1272264,1241538824.4,926.74945252,902.52701614,847.93657126,694.2519847,74491200000,Technology Services,6041300000,21.51008107,
VBL,VARUN BEVERAGES,1055239552801,1701.95,5.21126325,7.59577696,2712827,4617095912.650001,1600.18977667,1555.86570159,1471.5408722,1243.08733887,129878360000,Consumer Non-Durables,30551460000,35.75462818,
HDFCAMC,HDFC ASSET MANAGEM,376402063210,1855.75,5.19826536,2.64387843,1438022,2668609326.5,1800.19220477,1799.30970544,1804.07106243,1937.85948717,24826200000,Finance,19234000000,19.56961959,
PPLPHARMA,PIRAMAL PHARMA LTD,93675600000,82.55,5.15923567,13.23730828,19842366,1637987313.3,76.24808535,74.8340557,76.51250106,,70815500000,Health Technology,6282400000,14.91079842,
CUMMINSIND,CUMMINS INDIA,457435446609,1735.05,5.14498682,5.47095833,2506445,4348807397.25,1657.36414644,1637.0276257,1605.97264448,1438.79597636,77720900000,Producer Manufacturing,12477400000,36.66111903,431006000000
LINC,LINC LTD,11123729944,786.8,5.13094321,11.54746187,85988,67655358.39999999,724.75593889,688.41489279,622.96294166,468.51139522,4867552000,Consumer Non-Durables,613585000,18.12907738,
ANUP,THE ANUP ENGINEERI,13235607866,1404.4,5.03720878,-4.78644068,26910,37792404,1342.16967354,1278.50174065,1177.51812589,1018.75211003,4113381000.000001,Producer Manufacturing,827049000,16.00341439,
NATIONALUM,NATIONAL ALUMINUM,147885579435,84.6,5.02792905,4.31566225,30338647,2566649536.2,81.85973702,81.75218217,81.33524941,81.37613232,142548600000,Non-Energy Minerals,24293300000,6.08750476,
BROOKS,BROOKS LAB LTD,1435974499,60.8,5.00863195,-2.40770309,42434,2579987.2,60.68563307,62.30319597,68.60791316,87.69055893,906956000,Health Technology,-302876000,,
COOLCAPS,COOL CAPS INDUSTRI,6417530000,582.9,4.99864523,13.84765625,5250,3060225,538.88479311,527.060788,508.41713771,356.10891212,1816431000,Producer Manufacturing,,,
AURIONPRO,AURIONPRO SOLUTION,16214336665,748.2,4.99579301,25.67397751,87140,65198148.00000001,662.18763391,580.86784346,470.96866484,378.8891935,6593316000,Technology Services,1450456000,11.61189286,
NDTV,NEW DELHI TELEVISI,13909676006,227.15,4.9919064,31.94888945,991948,225320988.2,198.49202023,191.69745438,197.16181019,241.59101754,3858600000,Consumer Services,570500000,23.32861701,
BSHSL,BOMBAY SUPER HYBRID SEEDS,32373100000,323.9,4.99189627,2.9561315,17340,5616426,314.47079594,326.30743788,338.00180643,259.71134362,1935051830,Process Industries,207883000,155.71886109,
WEL,WONDER ELECTRICALS LTD,2916683984,223.2,4.98588406,-4.87960387,2981,665359.2,226.16423761,227.70543576,225.73580167,210.28755468,4025192000,Electronic Technology,171141000,17.04257883,
GOLDTECH,GOLDSTONE TECHNO,2129563662,65.35,4.97991968,11.80495959,147311,9626773.85,60.65528533,60.02326733,58.0447309,55.28868364,609210000,Technology Services,7710000,263.60514423,
AMDIND,AMD INDUSTRIES LTD,1246988581,69.6,4.97737082,23.84341417,198999,13850330.4,61.64145483,58.93432294,55.74698821,55.99484094,3500018000,Producer Manufacturing,485185000,2.57013012,
SKMEGGPROD,SKM EGG PRODUCTS,4840770647,193.1,4.97417777,19.34487021,1322449,255364901.9,171.13217715,162.4052647,153.47755769,130.89245626,6617700000,Process Industries,1252600000,4.1788046,
SERVOTECH,SERVOTECH POWER SYS LTD.,9425890000,93.05,4.96333661,4.66816412,264053,24570131.65,84.20075446,75.66421112,61.52549117,40.80642604,1436672000,Producer Manufacturing,,,
WANBURY,WANBURY LTD,1477307273,47.1,4.89977261,-2.07899801,25114,1182869.4,46.4794207,46.28041714,44.26588535,50.54816124,5105011000,Health Technology,218214000,9.58053229,
PRAJIND,PRAJ INDUSTRIES,65548827909,374.3,4.87531815,3.39779006,5459895,2043638698.5,359.84907153,356.94343087,352.67411218,361.83797871,23333173000,Industrial Services,2774900000,22.09168904,
DIL,DEBOCK INDUSTRIES LTD,1337700000,18.35,4.85714286,6.37681159,1230003,22570555.05,17.16521673,16.97259258,16.93349966,21.19502289,973668000,Producer Manufacturing,,,
MBLINFRA,MBL INFRASTRUCTURE,2504683030,25.1,4.80166577,36.78474114,858488,21548048.8,20.9783051,19.89494234,19.02798336,19.89659487,1643897000,Industrial Services,-589500000,,
JWL,JUPITER WAGONS LTD,50934596329,133.5,4.74695959,15.68457539,2090603,279095500.5,120.79551824,116.01043815,108.66183565,90.91482989,11783540000,Producer Manufacturing,1910800000,27.68283877,
EMAMILTD,EMAMI LTD,171137798920,401.75,4.74514678,2.74936061,1026739,412492393.25,390.16813846,385.39322554,382.05155457,416.05247357,31920328000,Consumer Non-Durables,8268900000,20.52545065,
MEDICO,MEDICO REMEDIES LTD,7229566409,91.55,4.68839696,7.20140264,958459,87746921.45,86.22049771,84.73405418,80.71281148,56.50158298,1404374000,Health Technology,95149000,75.98152801,
JHS,JHS SVENDGAARD LAB,1110447029,17.9,4.67836257,-0.27855709,196199,3511962.1,17.40758125,17.24179765,17.27621239,19.7572826,862524000,Consumer Non-Durables,-59310000,,
SEAMECLTD,SEAMEC LTD,16887284803.999998,696.1,4.65308262,-2.53430548,37892,26376621.2,701.81163486,701.67409096,700.40707726,820.05506691,4372400000,Industrial Services,1264200000,13.24211739,
NRL,NUPUR RECYCLERS LTD,5042750000,115.3,4.62794918,-1.91407912,101513,11704448.9,114.19587004,113.39341414,113.68167983,,1590481000,Non-Energy Minerals,,,
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,5463050000,374.9,4.61838692,4.13888889,42872,16072712.8,364.24324401,366.60804508,358.17723052,,2405169000,Process Industries,,,
ARROWGREEN,ARROW GREENTECH LI,4623698879,320.1,4.60784314,19.3957434,98111,31405331.1,291.90976535,280.41417005,258.3085115,192.71430166,336724000,Process Industries,-81000,,
JYOTISTRUC,JYOTI STRUCTURES,4835101077,7.95,4.60526316,26.19047619,919282,7308291.9,7.05135213,6.86236131,7.03735565,10.57088089,43887000,Utilities,-241292000,,
ZENSARTECH,ZENSAR TECHNOLOGIE,81686059036,376.4,4.59913562,7.25174221,5079906,1912076618.4,352.36619504,334.85748936,305.14264294,273.94195745,48482000000,Technology Services,5522000000,14.79283938,
BLS,BLS INTERNATIONAL,70291305761,178.9,4.55873147,1.87926527,5449690,974949541,177.27122386,177.8167725,174.50344293,156.46931035,15161888000,Technology Services,2211355000,29.81889871,
GLOBUSSPR,GLOBUS SPIRITS LTD,28166207705,1026.05,4.49106264,2.53835007,407280,417889644,972.40663346,937.83219644,888.28003399,887.40476612,15786128000,Consumer Non-Durables,2566946000,11.7356219,
NIITLTD,NIIT,52163066292,404.65,4.4527647,7.50531635,1851822,749339772.3,386.0208299,376.78015886,362.09461301,351.44197341,13774810000,Commercial Services,2864440000,14.48470078,
BDL,BHARAT DYNAMICS LTD,184701679688,1051.75,4.4231533,-2.02608291,1433871,1508073824.25,1046.82307216,1034.14729555,999.03585226,903.17322665,27105800000,Electronic Technology,6288651000,26.18526862,
BANCOINDIA,BANCO PRODUCTS,18237254791,266.15,4.39301824,-8.0656304,535369,142488459.35,261.82510365,259.11896176,247.34351515,216.73630035,23318200000,Producer Manufacturing,3640800000,5.00913392,
GENCON,GENERIC ENG CONS PROJ LTD,2776848482,59.6,4.37828737,-1.16086072,153501,9148659.6,58.22531419,57.9731684,57.31774352,48.36845193,2603248000,Industrial Services,380039000,8.49185868,
MUTHOOTCAP,MUTHOOT CAPITAL SE,4903009584,310.15,4.28715885,-7.32107896,95294,29555434.1,308.67142914,305.24460605,293.06029077,275.98359304,3968400000,Finance,1237000000,14.13953887,
KTKBANK,KARNATAKA BANK,43033086548,143.75,4.28000694,3.49172811,4954223,712169556.25,136.87762675,134.90311626,134.91907553,122.79991274,72751616000,Finance,,,
GANDHITUBE,GANDHI SPECIAL TUB,6712157139,574.75,4.27249448,10.38025523,50742,29163964.5,535.40312134,526.69547779,518.43200644,491.90475435,1368844000,Non-Energy Minerals,582687000,10.95160376,
JTEKTINDIA,JTEKT INDIA LTD,29033376777,123.75,4.25442291,-0.16135539,2586839,320121326.25,120.69736515,118.20710766,114.48253314,111.98103862,20439306000,Consumer Durables,1868086000,15.73509398,
SATIN,SATIN CREDIT CARE,13499270300,165.85,4.24260816,0.51515152,465996,77285436.6,161.91690545,159.32381662,151.51872119,137.70476849,15590233000,Finance,4317166000,3.12688238,
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,64705872616,610.3,4.2267971,4.55713372,1505510,918812752.9999998,592.18223168,592.42872204,588.8590031,591.92168127,26567260000,Producer Manufacturing,2424850000,26.76237401,
DONEAR,DONEAR INDUSTRIES,4932199921,98.8,4.16447241,-0.05057967,617646,61023424.8,95.24540187,96.35227428,94.477518,81.61706467,8256639999.999999,Process Industries,754947000,6.53317375,
IBREALEST,INDIABULLS REAL EST,35138477743,67.55,4.16345734,22.15190094,16457741,1111720404.55,61.1946013,60.78731852,60.98663753,71.43313327,14678726000,Finance,-1424312000,,
PGEL,PG ELECTROPLAST LTD,34090044122,1560.3,4.09980985,6.74922177,329118,513522815.4,1484.75139414,1463.15549101,1411.16931001,1186.84158854,10977179000,Electronic Technology,1253438000,30.46749829,
PATELENG,PATEL ENGINEERING,19030984609,25.8,4.03226226,-9.79020979,3052778,78761672.4,25.85707799,24.63165638,21.28212281,19.26250824,42019710000,Industrial Services,6239040000,5.68806813,
STAR,STRIDES PHARMA SCI,32766336646,378.1,4.01650619,3.02452316,2033920,769025152,367.71220065,359.10864042,338.5978163,336.8833297,36883870000,Health Technology,4072550000,14.48730566,
KRITIKA,KRITIKA WIRES LTD,1331400000,15.6,4,2.29508197,623909,9732980.4,14.82439904,14.12736793,12.70957063,13.43276479,2437180000,Producer Manufacturing,96547000,17.31733767,
HINDCOPPER,HINDUSTAN COPPER,99361714645,106.9,3.93777346,4.0895813,7127234,761901314.6,103.70661075,103.29229231,103.15644274,107.39673615,16773300000,Non-Energy Minerals,4906600000,19.97707468,
BIGBLOC,BIGBLOC CONSTRUCTI,11074762408,162.4,3.936,-6.66666667,154115,25028276,159.03595715,152.45338824,143.56308376,131.62366341,2001061000,Non-Energy Minerals,500050000,23.89405741,
MASTEK,MASTEK,58491570666,1990.3,3.93482859,11.50140056,419114,834162594.1999999,1899.80404914,1833.05262687,1744.75425469,1809.61762118,25550700000,Technology Services,4341100000,13.9908481,
JITFINFRA,JITF INFRALOGISTIC,4597107766,185.35,3.86662931,28.00414365,136511,25302313.85,160.74786291,148.45150059,129.2558955,119.09494552,12252266000,Transportation,2174201000,16.02053571,
HTMEDIA,HT MEDIA LTD,4266276436,19.05,3.8147139,4.95867769,349316,6654469.8,18.41123345,18.07256422,17.81832034,19.89593278,15003800000,Consumer Services,-773300000,,
DENEERS,DE NEERS TOOLS LIM,1595200000,192.4,3.80360918,4.25358981,25200,4848480,,,,,789859000,Distribution Services,,,
RUBYMILLS,RUBY MILLS,6054311853,188.55,3.79851934,2.50067953,25591,4825183.05,182.67284062,182.37414026,181.52527369,194.31308721,1871024000,Process Industries,641017000,11.78518175,
COFORGE,COFORGE LTD,262834256401.00003,4459.95,3.7861423,5.48604541,634129,2828183633.5499997,4282.5064513,4204.08843943,4111.6098682,4023.51646982,80146000000,Technology Services,12385000000,21.27922942,
MUKANDLTD,MUKAND,17563435722,126.45,3.77513336,7.16101695,202029,25546567.05,123.25514914,125.54527215,128.77431181,124.52799314,55676000000,Non-Energy Minerals,-1770500000,,
GODREJIND,GODREJ INDUSTRIES,157176394363,485.2,3.77499955,5.54709364,512246,248541759.2,469.90655792,462.74941393,448.26826546,447.24305357,140758700000,Process Industries,14005800000,23.54510948,
GLS,GLENMARK LIFE SCIENCE LTD,65374369137,552.95,3.69432724,3.55838368,421778,233222145.10000005,531.90293458,517.17826436,476.62803085,447.7733015,21612200000,Health Technology,6422930000,10.17827831,
CGPOWER,CG POWER AND INDUS,570103449717,387,3.683858,14.41241685,3040632,1176724584,355.6044111,340.05435509,320.87106483,278.99250505,69725400000,Producer Manufacturing,10029700000,56.14697845,
JUBLINDS,JUBILANT INDUSTRIE,7089823968,483.3,3.66795144,-0.21678744,203562,98381514.6,458.06318703,444.20103658,423.97948022,426.00075289,8760990000,Process Industries,915300000,10.39705448,
HMVL,HINDUSTAN MEDIA VE,4538904522,63.95,3.64667579,12.58803015,325323,20804405.85,59.04388375,56.08839826,52.53887511,54.11523102,7134000000,Consumer Services,-865600000,,
SANGHVIMOV,SANGHVI MOVERS,16678865178,399.45,3.64556574,-3.97836538,500799,200044160.55,398.59731612,396.48440733,382.11253636,322.46093137,4557825000,Finance,2568602000,6.493363,
GRAVITA,GRAVITA INDIA LTD,37877651260,570.6,3.62298725,-0.34057987,254017,144942100.20000002,559.28485119,551.96667112,526.21719923,439.70196174,28006000000,Non-Energy Minerals,2155500000,19.06297901,
RSYSTEMS,R SYSTEMS INTERNAT,32793716095.999996,287.45,3.62293092,13.1470183,1012884,291153505.8,262.35752527,257.56663865,254.57749481,248.77320901,15158310000,Technology Services,2115750000,14.54046844,28114000000
KIRLOSENG,KIRLOSKAR OIL ENGI,55885519162,400.5,3.60885018,-8.35240275,922809,369585004.5,404.56639174,404.31397119,389.92998961,318.94898183,50238000000,Producer Manufacturing,7340200000,10.87358916,80936100000
TRIVENI,TRIVENI ENGINEERIN,58029851719,274.3,3.60717658,1.23638674,1412609,387478648.7,269.1397189,271.45101991,274.32513329,270.9793319,41860536000,Process Industries,5273500000,9.32011979,
ANGELONE,ANGEL ONE LTD,103261698137,1277.8,3.58720765,3.13155771,375632,479982569.6,1247.15117789,1246.9367655,1227.94221935,1279.95954104,30211180000,Finance,12277680000,8.41052203,
AUTOIND,AUTOLINE INDUSTRIE,2450003875,65.05,3.5828042,-0.30651341,42028,2733921.4,66.73758047,68.63663995,70.52021901,74.16215401,5684332000,Producer Manufacturing,515900000,10.01958495,
LYKALABS,LYKA LABORATORIES,2566320460,92.95,3.56545961,-6.34760705,574171,53369194.45,95.22237587,98.12003618,104.16610126,119.27453968,927686000,Health Technology,167320000,19.11145386,
MARATHON,MARATHON NEXTGEN,13303924519,297.5,3.55029946,-1.08063175,73685,21921287.5,296.78344468,296.082273,289.35046724,248.29490782,7165343000,Finance,2393362000,8.8762985,
HINDOILEXP,HINDUSTAN OIL EXPL,23499631542,183.95,3.54630473,7.63605077,4437062,816197554.9,173.87247014,167.27800802,154.36517294,149.10398923,1557252000,Energy Minerals,1976275000,13.28081544,
KBCGLOBAL,KBC GLOBAL LTD,1903838933,2.95,3.50877193,3.50877193,9350182,27583036.9,2.72293614,2.58309628,2.5358639,3.60702901,1015617000,Finance,99066000,27.39062779,
SIKKO,SIKKO INDUSTRIES LTD,1084440000,66.8,3.48566521,-9.60758025,196743,13142432.4,71.22741925,74.54826037,79.70879244,80.7065603,496702000,Process Industries,48305000,22.44984991,
E2E,E2E NETWORKS LTD,2457870000,175.7,3.47467609,0.97701149,41179,7235150.3,173.02913063,172.99506763,172.07708157,167.5220199,,Technology Services,,,
HCL_INSYS,HCL INFOSYSTEMS,4286313046.999999,13.45,3.46153846,-2.53623188,879904,11834708.8,13.2361372,13.23616077,13.39002225,14.91860108,314100000,Technology Services,-734600000,,
PONNIERODE,PONNI SUGARS ERODE,3266109219,393,3.40744911,1.08024951,62748,24659964,396.09442078,411.30456916,427.31910036,383.22562096,4354300000,Process Industries,404900000,8.06645893,
WINDMACHIN,WINDSOR MACHINES,2956344813,47.05,3.40659341,1.61987261,228388,10745655.4,46.11362532,45.20970663,43.8428441,42.38583007,3672361000,Producer Manufacturing,343132000,9.54591473,
SATINDLTD,SAT INDUSTRIES LTD,8846639858,80.9,3.38658147,6.44736842,558908,45215657.2,75.44696926,71.76054802,68.34187635,,3390496000,Producer Manufacturing,598695000,16.58447266,
SANDESH,SANDESH,7191328152,984,3.36677238,4.66971821,4145,4078680,954.3703423,943.10720325,929.76281909,876.90683548,2876562000,Consumer Services,871567000,3.5727387,
VSSL,VARDHMAN SPECIAL S,16913192244.999998,214,3.34420146,3.14495474,219589,46992046,203.77802498,200.44505458,193.15763705,162.62257568,17349911000,Non-Energy Minerals,1413269000,11.96742605,
