Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
SHRIPISTON,SHRIRAM PISTONS &,41139632977,1896,3.11913632,14.90909091,23794,45113424,1720.81586493,1636.38995952,1481.70889923,1183.45370248,20578810000,Producer Manufacturing,4100700000,10.03234398,
ARVIND,ARVIND LTD,36034351756,135.05,-2.03120043,3.80475759,1008371,136180503.55,132.1026181,128.35372283,117.74932014,102.45269573,83824800000,Process Industries,7415900000,6.88046653,
SHANTIGEAR,SHANTHI GEARS,35492591448,472.45,2.51708577,-0.74579832,467215,220735726.75,457.70799959,446.22628001,418.48550368,357.34425201,4456500000,Producer Manufacturing,898300000,38.09505894,
TDPOWERSYS,TD POWER SYSTEMS P,33958856849.999996,232.95,7.07883245,7.12807542,2828077,658800537.15,218.68174433,214.38561694,198.04501044,153.32687255,8722970000,Producer Manufacturing,1302161000,24.7789627,23008900000
KIRLOSIND,KIRLOSKAR IND LTD,32464865481,3207,-2.3179342,4.93938254,28928,92772096,3048.87453988,2904.15737345,2714.17478222,2247.84750314,64613300000,Non-Energy Minerals,8747100000,6.69769015,
WONDERLA,WONDERLA HOLIDAYS,31842812580,573.3,1.77525478,3.50243353,206714,118509136.19999997,559.27105363,541.73492617,501.52492921,410.83026213,4292246000,Consumer Services,2095194000,14.00934977,
WABAG,VA TECH WABAG LTD,30302286865,490.95,0.74902731,5.10597077,790396,388044916.2,479.61767483,470.96319441,438.47942854,360.95901499,29604800000,Industrial Services,2598400000,11.44415289,
SSWL,STEEL STRIPS WHEEL,30199221241,192.05,-0.56950042,0.02604167,1662180,319221669,183.05632462,174.01231287,163.79139702,157.97717163,40405449000,Producer Manufacturing,4428045000,8.16202009,
LGBBROSLTD,LG BALAKRISHNA & B,29491605595,1040.1,10.60186919,21.87719424,974156,1013219655.6,911.37000534,869.06299817,825.78365596,743.83254097,22029779000,Producer Manufacturing,3835134000,7.06155654,
FORCEMOT,FORCE MOTORS LTD,28445610581,2322.5,6.43904675,3.46133286,231517,537698232.5,2198.88997736,2056.58350146,1763.10648952,1453.57430679,50289800000,Consumer Durables,3298100000,11.0975139,
TEXRAIL,TEXMACO RAIL & ENG,24903075323,75.75,-2.13178547,14.33962264,9072159,687216044.25,71.00023581,66.88665377,60.25775656,52.51467717,22432774000,Producer Manufacturing,1454076000,22.8234503,
GANECOS,GANESHA ECOSPHERE,24242638128,1089.5,-1.81146359,3.56463878,103628,112902706,1064.09365684,1046.38261536,1010.12213785,887.59281101,11796314000,Process Industries,1276759000,22.51728958,
ORCHPHARMA,ORCHID PHARMA LTD,18451052498,470,4.99274221,10.58823529,67735,31835450,437.83809641,429.07444727,416.49111525,391.94226424,5595574000,Health Technology,721191000,25.58414137,
WHEELS,WHEELS INDIA LTD,15823649838,772.2,17.82117431,19.61893145,876328,676700481.6,668.52162764,641.56887388,595.53360424,579.20209725,46511500000,Producer Manufacturing,2181400000,10.89233971,
EIHAHOTELS,EIH ASSOC HOTELS,15748987058,527.55,1.65719045,1.38368796,107441,56680499.55,515.76589251,508.44148129,486.87230918,445.57048816,3370676000,Consumer Services,947086000,15.0094501,
RICOAUTO,RICO AUTO INDS,13489266070,103.35,3.7129934,16.84567949,5484874,566861727.9,94.91541889,90.39430685,83.34963057,71.91668665,23023700000,Producer Manufacturing,2223100000,9.30172555,
RAMRAT,RAM RATNA WIRES LTD,12931599731,306.3,3.83050847,10.39826598,314408,96303170.4,282.74000943,263.68032855,230.52712235,193.97701143,26495987000,Producer Manufacturing,1087359000,14.33337355,
JITFINFRA,JITF INFRALOGISTIC,11492126588,467.3,4.99944062,28.06248638,95410,44585093,385.70540107,326.80034187,238.67722934,154.40673875,15902900000,Transportation,2594281000,16.68214183,
IKIO,IKIO LIGHTING LTD,11172500000,462.8,3.60420632,17.91082803,6686917,3094705187.6,,,,,3317500000,Producer Manufacturing,,,
APOLLO,APOLLO MICRO SYSTE,9912679285,50.2,4.91118516,24.72049689,4866836,244315167.2,43.07204477,39.88255264,36.14799554,28.98911625,2975260000,Electronic Technology,625487000,17.84583098,
IMPAL,INDIA MOTOR PARTS,9818639640,811.3,3.16632494,9.47240884,11646,9448399.8,771.87241206,759.48163812,738.8888391,728.98473708,7259200000,Distribution Services,640800000,13.81014301,
DENORA,DE NORA INDIA,8830381600,1795.7,7.93412274,11.44763382,237621,426696029.7,1640.12369101,1599.65562406,1433.57535795,1033.57229456,735802000,Electronic Technology,246795000,33.48116291,
HPL,HPL ELECTRIC POWER,8427222237,133.65,1.94507232,28.69523351,2251242,300878493.3,118.73152869,110.51541782,101.04541683,90.16368807,12622087000,Electronic Technology,1568679000,8.75978912,
CSLFINANCE,CSL FINANCE LTD,6921585393,329.95,-0.84147258,21.08256881,235173,77595331.35,297.69189418,272.9619727,245.58452206,241.91021066,1151061000,Finance,640103000,16.49798297,
DPWIRES,D P WIRES LTD,6556060000,493.05,2.03849127,3.42982791,370655,182751447.75,469.84918958,458.83562947,434.38541787,394.89493822,6132369686,Producer Manufacturing,443217000,14.79198677,
DENTALKART,VASA DENTICITY LTD,4630290000,303.45,4.96367676,18.81363034,273000,82841850,,,,,769205000,Retail Trade,,,
CRAYONS,CRAYONS ADVERTISIN,4197069999.999999,175.6,2.21187427,25.69792412,1004000,176302400,144.36887158,,,,2756845000,Commercial Services,,,
SGIL,SYNERGY GREEN IND. LTD,2518670000,193.85,8.59943978,6.9812362,363324,70430357.39999999,180.63273785,171.45788795,154.94376154,144.75735045,2897117000,Non-Energy Minerals,,,
ATALREAL,ATAL REALTECH LTD,1800663328,122.1,0.95080612,2.86436394,132078,16126723.8,118.14617775,116.26598484,,,406300000,Consumer Durables,,,
INFOLLION,INFOLLION RESEARCH,1468740000,185.5,-5.69395018,-8.57564853,94400,17511200,,,,,219846000,Commercial Services,,,
AURDIS,AURANGABAD DISTILL,1321840000,169.25,4.99379653,21.50035894,14000,2369500,142.67799298,131.4216644,124.61704039,102.50073576,1187215000,Consumer Non-Durables,,,
