Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),
STCINDIA,STATE TRD CORP IND,5465999908,109.25,19.98901702,29.98215348,583111,63704876.75,96.59654987,98.93599047,101.8466252,99.51907656,2498100000,Distribution Services,-751300000,,,3-Mar-22
KRISHANA,KRISHANA PHOSCHEM LTD,5466876860,221.3,19.97831391,29.07553223,114060,25241478,192.6554138,191.9296869,185.1203658,155.3461536,1477831000,Process Industries,,,,3-Mar-22
KOTHARIPRO,KOTHARI PRODUCTS,3164941713,128.9,19.96277338,66.00128783,1068824,137771413.6,100.5648043,99.94597913,100.2822519,95.12545936,31170500000,Finance,-172300000,,,3-Mar-22
THEINVEST,THE INVESTMENT TRU,5051562384,118.1,19.95937024,21.19035403,126779,14972599.9,103.7444807,105.3365134,107.3359168,109.2897783,3039165000,Finance,242078000,6.17646,,3-Mar-22
FELDVR,FUTURE ENTERPRISES,5562850948,18.35,19.93464052,71.4953271,688308,12630451.8,13.68693605,13.31492322,13.17273262,12.92506366,14221400000,Process Industries,2477900000,42.4118,,3-Mar-22
MCL,MADHAV COPPER LTD,1077569232,47.6,19.89924433,106.9565217,1351523,64332494.8,34.40802884,33.14665411,33.28147819,44.88703685,3833474000,Producer Manufacturing,20973910,26.8928,,3-Mar-22
NAHARPOLY,NAHAR POLY FILMS,10174510671,479.45,16.10364451,39.35474495,921282,441708654.9,414.1013299,402.2134763,362.8369471,262.2820827,3034307000,Process Industries,881286000,4.99336,,3-Mar-22
ORIENTHOT,ORIENTAL HOTELS,8394161560,54.4,15.62167906,16.36363636,1684609,91642729.6,50.68569865,51.72190852,50.16094526,41.16869439,1158802000,Consumer Services,176600000,,,3-Mar-22
NAHARCAP,NAHAR CAPITAL AND,7262813325,499.5,15.25149977,23.12053241,190720,95264640,458.1930728,461.105782,434.0053448,315.5706421,451701000,Finance,416212000,4.41244,,3-Mar-22
LOKESHMACH,LOKESH MACHINES,1215190743,76.15,12.64792899,21.35458167,524823,39965271.45,71.0240216,72.75958876,71.78292448,57.81327264,1502145000,Producer Manufacturing,277328000,5.38345,,3-Mar-22
SUPPETRO,SUPREME PETROCHEM,62378018414,731.2,10.17855797,13.42589002,508034,371474460.8,676.6136615,678.1902022,687.3823852,654.408095,31808532000,Process Industries,9139672000,4.96474,,3-Mar-22
AGSTRA,AGS TRANSACT TECH LTD,12015200000,120.8,9.96813837,23.39121553,1575903,190369082.4,114.0588747,129.9494355,,,,Commercial Services,,,,3-Mar-22
TIMETECHNO,TIME TECHNOPLAST,15230982848,73.45,8.89547813,13.61175561,2050888,150637723.6,71.11159603,73.63024984,75.98058834,73.91233026,30049205000,Process Industries,4961871000,5.6892,,3-Mar-22
ENIL,ENTERTAINMENT NETW,8030081088,183.75,8.88888889,7.36196319,85490,15708787.5,180.2914041,180.0337608,179.1768305,180.4861638,2720884000,Consumer Services,537292000,37.6875,,3-Mar-22
MAWANASUG,MAWANA SUGARS LTD,4226577194,117.9,8.86426593,22.23950233,1990039,234625598.1,107.2713228,102.4043035,93.86090666,79.2183523,14061140000,Consumer Non-Durables,927000000,9.25654,6244830000,3-Mar-22
BLISSGVS,BLISS GVS PHARMA,7552936686,79.1,8.65384615,16.75276753,1724800,136431680,77.34378049,82.42058646,90.60910805,106.2291693,5686875000,Health Technology,414662000,10.3545,,3-Mar-22
CAREERP,CAREER POINT LTD,1934819116,115.7,8.38407494,12.76803119,171875,19885937.5,113.6842904,119.1546089,127.6154035,139.5908742,491966000,Consumer Services,28179000,36.2169,2491750000,3-Mar-22
PGEL,PG ELECTROPLAST LTD,12898350695,659.35,8.30321945,11.62180464,125124,82500509.4,637.4281523,665.4340131,687.5595027,543.4844006,7032065000,Electronic Technology,629701000,19.2607,,3-Mar-22
APTECHT,APTECH LTD,12687326828,332.75,8.22898032,14.01404831,504340,167819135,316.3537576,327.7378958,348.9650572,313.560089,887830000,Commercial Services,296368000,33.1955,,3-Mar-22
SHARDACROP,SHARDA CROPCHEM,47455977478,568.1,8.19921912,10.39642441,428751,243573443.1,545.6436475,541.5019645,487.532355,381.8607041,23912317000,Process Industries,6161698000,4.9147,,3-Mar-22
KAMATHOTEL,KAMAT HOTELS (IND),1249955114,57.3,7.70676692,11.80487805,492280,28207644,55.04616938,54.31791662,53.08215741,49.47338838,636096000,Consumer Services,311554000,59.3553,,3-Mar-22
CYIENT,CYIENT LTD,89703137582,877.65,7.69372354,10.89140186,819471,719208723.2,844.7938335,871.6602074,929.5234362,923.5936064,41324000000,Commercial Services,7909000000,10.196,,3-Mar-22
THANGAMAYL,THANGAMAYIL JEWELL,15820735862,1246.65,7.67403697,19.00625268,72694,90623975.1,1144.396598,1149.777504,1200.317777,1082.233839,18186188000,Consumer Durables,789807000,7.52961,,3-Mar-22
INDIAGLYCO,INDIA GLYCOL,23535385108,816.8,7.37478638,11.36410117,478293,390669722.4,788.3468759,816.1704715,854.3687485,765.5386862,22915327000,Process Industries,2623100000,8.48846,,3-Mar-22
NAHARINDUS,NAHAR IND ENTERPRI,5807963567,156.1,7.21153846,10.35701661,533369,83258900.9,154.2493446,156.149696,148.7810984,116.8291851,13968888000,Process Industries,2941697000,13.3483,,3-Mar-22
INFOBEAN,INFOBEANS TECHNO. LTD.,14431288140,638.15,6.88384557,29.7844214,159895,102036994.3,560.4419513,549.1181195,517.795771,410.2558884,1803400000,Technology Services,510345000,9.1058,,3-Mar-22
SARDAEN,SARDA ENERGY & MIN,32793987230,972.65,6.72628518,27.08564709,433459,421603896.4,855.1104937,842.9545653,827.4676597,724.1378461,21988100000,Non-Energy Minerals,11747700000,5.95526,,3-Mar-22
VISHAL,VISHAL FABRICS LTD,7351092206,118.95,6.68161435,14.54020221,317771,37798860.45,112.9673287,115.6433761,113.9980294,103.6966139,9675400000,Process Industries,1580256000,8.32633,,3-Mar-22
RUSHIL,RUSHIL DECOR LTD,7729190104,412.5,6.6442606,19.18520659,83688,34521300,383.8304954,379.6514124,369.0499864,308.9065533,3354438484,Producer Manufacturing,532423000,20.2083,,3-Mar-22
XELPMOC,XELPMOC DESIGN AND,4076635147,301.4,6.48295354,5.07233746,61280,18469792,300.3819126,315.4974669,345.4149817,354.6773459,63205100,Technology Services,-89277090,,,3-Mar-22
LEMONTREE,LEMON TREE HOTELS,39176588050,52.65,6.36363636,14.95633188,8743339,460336798.4,50.1826052,49.92656928,49.38163826,46.09668012,2517204000,Consumer Services,1255984000,89.3908,59471700000,3-Mar-22
SAFARI,SAFARI IND (INDIA) LTD,18362748696,875.85,6.29892591,5.54953001,17344,15190742.4,851.9213101,870.4331101,886.0034358,813.0309708,3279755000,Consumer Durables,516736000,,,3-Mar-22
SALZERELEC,SALZER ELECTRONICS,2653933617,175.65,6.16500453,16.44017236,173663,30503905.95,171.338415,182.2836505,194.9016797,177.8403823,6236790000,Producer Manufacturing,690342000,6.10085,,3-Mar-22
CEBBCO,COMMERCIAL ENGINEE,3583780400,42.4,5.86766542,12.16931217,268686,11392286.4,41.13841376,42.9511865,43.93957863,36.50292591,3634639000,Producer Manufacturing,263941000,6.71891,,3-Mar-22
CHEMPLASTS,CHEMPLAST SANMAR LTD,80904670621,540.35,5.83684262,20.35861455,830617,448823896,501.9528022,513.7799916,542.7980529,,37958680000,Process Industries,,,,3-Mar-22
TCPLPACK,TCPL PACKAGING LTD,6117930145,711.15,5.76293873,5.20748576,90092,64068925.8,684.964982,654.0851243,599.8110882,528.0808042,8915808000,Commercial Services,1430952000,6.05307,,3-Mar-22
HCG,HEALTHCARE GLOBAL,31315143098,237.7,5.55062167,4.5294635,98024,23300304.8,232.8626371,236.0357859,240.214012,228.1202249,10091850000,Health Services,2109100000,24.4232,,3-Mar-22
ENGINERSIN,ENGINEERS INDIA,34565605042,64.9,5.52845528,11.41630901,3543781,229991386.9,63.01389837,64.6741776,67.40005253,71.87872765,31441694000,Industrial Services,4056152000,8.98666,,3-Mar-22
GANESHHOUC,GANESH HOUSING CP,17477935116,221.65,5.52249464,24.94363021,149921,33229989.65,203.9762173,202.9388386,201.6954465,164.1280412,1671532245,Consumer Durables,1073899000,,,3-Mar-22
TCNSBRANDS,TCNS CLOTHING CO L,39512207541,674.95,5.43622588,9.23288558,28820,19452059,657.9238303,677.1872193,716.179612,676.297627,6354820000,Consumer Non-Durables,928030000,356.433,,3-Mar-22
LASA,LASA SUPERGENERICS,1752991948,45.25,5.35506403,7.22748815,233016,10543974,46.50223904,50.86368257,58.35573903,66.53021762,2021186000,Process Industries,137857000,5.4433,,3-Mar-22
ISFT,INTRASOFT TECHNOLO,3052403639,218.05,5.31272639,13.39053562,63090,13756774.5,209.6854329,211.5103365,209.6053241,162.8930793,6131338000,Retail Trade,134495000,14.0664,3497370000,3-Mar-22
GOKEX,GOKALDAS EXPORTS L,21059612687,373.3,5.30324401,12.76242259,328496,122627556.8,357.23613,362.6124829,350.6988287,256.6290755,11635993000,Process Industries,1411983000,13.9502,,3-Mar-22
KIMS,KRISHNA INST OF MED SCI L,99266468024,1299.5,5.15455575,7.70378351,165898,215584451,1257.386229,1281.989328,1312.681868,,13299370000,Health Services,5063500000,,,3-Mar-22
ALLSEC,ALLSEC TECHNOLOGIE,7549066643,520.45,5.01412429,8.5175146,28684,14928587.8,517.1109934,542.6262722,564.4296326,491.6553216,2766900000,Commercial Services,775800000,4.28353,8669180000,3-Mar-22
EKC,EVEREST KANTO CYLI,20556446588,192.15,5,0.60209424,86833,16684960.95,199.6875383,212.6535966,215.0590797,158.3315197,9491299000,Producer Manufacturing,3381700000,6.49422,,3-Mar-22
SAREGAMA,SAREGAMA INDIA LTD,79106078416,4299.55,4.99896211,10.07693391,10537,45304358.35,4138.367828,4259.387714,4490.365809,3841.293786,4328111000,Consumer Services,1700500000,20.2758,91375800000,3-Mar-22
ATGL,ADANI TOTAL GAS LTD,1.83305E+12,1751.25,4.997302,11.89738347,134821,236105276.3,1660.898355,1692.183463,1715.744046,1436.937393,16956000000,Utilities,8465300000,149.17,,3-Mar-22
