Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
JAGSNPHARM,JAGSONPAL PHARMACE,9888435403,452.15,19.99734926,24.95508844,769223,347804179.45,383.73949835,375.53759356,366.30865446,344.36416504,2367141000,Health Technology,333912000,26.36079088,
INTELLECT,INTELLECT DESIGN A,78558953889,690.9,19.69854262,9.66666667,16495282,11396590333.8,627.39647535,620.92776963,592.06161461,536.47256454,22312520000,Technology Services,,,
FOSECOIND,FOSECO(INDIA),18620997826,3496.05,19.6232742,30.93820225,172543,603218955.15,2859.01892863,2766.77171097,2679.94387621,2330.26578069,4061272000,Process Industries,629587000,29.57652846,
SUNDARMHLD,SUNDARAM FINANCE H,22632400000,121.7,19.43081452,24.18367347,3187138,387874694.6,103.76929682,100.89220935,96.07640681,89.19113947,939633000,Finance,496698000,45.59972055,
SHIVATEX,SHIVA TEXYARN LTD,1661171623,149.2,17.66561514,27.24946695,564046,84155663.19999999,125.29573411,123.01800362,121.9868381,131.75830339,4108725999.999999,Process Industries,83710000,31.3934013,
FINOPB,FINO PAYMENTS BANK LTD,24281932326,342,17.30406851,17.12328767,4389686,1501272612,297.81314296,284.9025267,260.16888052,244.70037534,12299100000,Finance,,,12955200000
DPSCLTD,DPSC LTD,11880233078,13.95,14.3442623,15.76763485,3806458,53100089.09999999,12.43621561,12.22660154,11.83631506,12.03681389,5468124000,Utilities,-210743000,,
AKSHOPTFBR,AKSH OPTIFIBRE,1420353182,9.8,12.64367816,3.7037037,2513267,24630016.6,9.16642445,8.93307037,8.79168427,9.34075682,2865471000,Electronic Technology,408780000,3.47461515,
MUKANDLTD,MUKAND,20236603576,157.2,12.16554493,24.76190476,2952696,464163811.2,136.42508439,131.45223733,128.66588333,125.63463987,55597300000,Non-Energy Minerals,-1770500000,,33303500000
THANGAMAYL,THANGAMAYIL JEWELL,32304128185,1315.1,12.12379572,52.06105457,491688,646618888.8,1045.21442556,944.11406926,810.02286529,636.48122054,31525500000,Consumer Durables,2333200000,13.84541753,
PARAGMILK,PARAG MILK FOODS,18001894465,169.9,10.61197197,17.70002648,5794513,984487758.7,152.76644111,144.43192396,127.97703756,106.84065257,28926200000,Consumer Non-Durables,1328950000,17.915636,
