Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
MANAKCOAT,MANAKSIA COATED ME,1291020835,20.65,5.08905852,1.47420147,320891,6626399.15,19.43875275,19.07210288,18.70849386,19.891949,6477448000,Non-Energy Minerals,333624000,8.81826498,2902660000
GTLINFRA,GTL INFRASTRUCTURE,12669340820,1.05,5,-4.54545455,72603073,76233226.65,1.04073977,1.09447018,1.17770997,1.33363002,14627300000,Industrial Services,3132100000,17.36127225,58875600000
USASEEDS,UPSURGE SEEDS OF A,5265650000,787.7,4.99866562,21.53988957,18000,14178600,651.33899555,561.61247277,438.21868723,,,Process Industries,,,
ASCOM,ASCOM L & I LTD,2416244714,324.85,4.99353927,15.72853168,6000,1949100,270.52590825,233.052804,169.20769183,,124463000,Finance,,,
BSHSL,BOMBAY SUPER HYBRID SEEDS,57479200000,575.1,4.99315381,21.52139461,124150,71398665,482.2030566,415.94817566,305.4173979,151.46039509,1935051830,Process Industries,207883000,276.48919825,
VINNY,VINNY OVERSEAS LTD,2457715751,254.85,4.98455201,19.31179217,42385,10801817.25,224.39267464,202.80166707,,,1091090611,Process Industries,,,
TIL,TIL,1620368365,167.7,4.97652582,6.20646651,4367,732345.9,160.38617336,164.47990503,158.45464982,134.51969354,661600000,Producer Manufacturing,-872600000,,5246940000
SPECTRUM,SPECTRUM ELECTRICA,2385150000,165.6,4.97622821,10.21630616,2000,331200,136.71766843,118.04724978,97.35050512,,2513012000,Electronic Technology,,,
EROSMEDIA,EROS INTL MEDIA,2551315520,27.85,4.8964258,11.17764915,851449,23712854.65,26.15486284,26.47022029,27.77109289,28.74032615,3731300000,Consumer Services,-325800000,,8855880000
GOLDSTAR,GOLDSTAR POWER LTD,2185601421,11.9,4.84581498,14.97584541,108000,1285200,10.22485309,9.17271482,6.9924394,3.65368014,429145000,Producer Manufacturing,,,
ANSALAPI,ANSAL PROPS & INFR,1991138623,13.05,4.81927711,-0.38167939,536899,7006531.95,14.50072098,16.26915102,19.02559993,17.85610203,7596934000,Finance,,,9385280000
AMARAJABAT,AMARA RAJA BATTERI,96893390625,593.7,4.79216494,3.87542829,1994329,1184033127.3000002,576.58473632,580.40260514,587.35753347,571.33377165,86590500000,Producer Manufacturing,12349400000,7.70080252,
NILASPACES,NILA SPACES LTD,1248630000,3.3,4.76190476,-2.94117647,198704,655723.2,3.2891947,3.38225717,3.50636017,3.44283297,,Consumer Durables,,,
MICEL,MIC ELECTRONICS LTD,2533346152,12.1,4.76190476,-0.41152263,166951,2020107.1,12.63620486,12.57088732,12.50198768,13.09011513,449471000,Health Technology,62400000,42.07926526,2882620000
SPMLINFRA,SPML INFRA LTD,1235505540,28.65,4.75319927,-6.06557377,81996,2349185.4,27.95357976,27.45933454,28.26658841,33.39848272,9209366000,Industrial Services,25749000,724.3515686,19089500000
CREDITACC,CREDITACCESS GRAME,134577595823.99998,900.85,4.68913422,-1.06528912,308487,277900513.95,884.90240831,888.32243042,906.10929278,917.00123171,26759800000,Finance,12886900000,19.48669547,272651000000
EUROBOND,EURO PANEL PRODUCT,2695000000,115.15,4.68181818,2.72078501,132000,15199800,111.69161232,112.269182,113.64177361,110.9772226,2162543000,Non-Energy Minerals,,,
DIXON,DIXON TECHNOLOGIES,159752272742,2806.6,4.66334769,-19.28098936,1641706,4607612059.599999,3090.50433168,3347.82036476,3713.71978822,4034.77306365,106700100000,Electronic Technology,4746400000,34.3914699,
KAYNES,KAYNES TECHNOLOGY IND LTD,35659400000,808.8,4.64484139,2.57450856,530831,429336112.7999999,780.84434419,771.71621042,746.19817685,,,Electronic Technology,,,
FCONSUMER,FUTURE CONSUMER LTD,2356501042,1.2,4.34782609,-7.69230769,5281109,6337330.8,1.25159916,1.32834171,1.4555574,2.46053659,14687886000,Finance,-3127292000,,7968900000
SKMEGGPROD,SKM EGG PRODUCTS,3928435908,154.65,4.28186109,6.80248619,412313,63764205.45,144.65223694,142.71625285,136.01507806,106.00933147,3024669000,Process Industries,440100000,10.27797298,3276610000
JINDALSTEL,JINDAL STEEL & PWR,595170434681,608.25,4.23271535,1.71404682,7178881,4366554368.25,593.90195843,590.59183316,565.50227745,483.73068785,508596800000,Non-Energy Minerals,117504900000,5.74531645,510474000000
FAIRCHEMOR,FAIRCHEM ORGANICS LTD,14789141847,1180.75,4.15931546,-0.69386039,25558,30177608.5,1170.14392053,1205.01808066,1334.71020618,1557.34748228,6429595000,Process Industries,894103000,16.75997044,25765800000
MANINDS,MAN INDUSTRIES (IN,4829280301,83.3,4.125,2.58621069,258698,21549543.4,80.90832453,80.53644566,81.22013176,85.98295025,21386319000,Producer Manufacturing,1373000000,3.46276788,5601540000
KRISHANA,KRISHANA PHOSCHEM LTD,12959565989,454.15,3.86506575,-1.49658175,85758,38946995.7,446.10007348,439.95369745,420.80250048,346.36647502,2083099000.0000005,Process Industries,527708999.99999994,28.18607791,
RUCHIRA,RUCHIRA PAPERS LTD,3539615063,122.85,3.84615385,-0.12195122,203515,25001817.75,119.34051163,120.877074,123.41294772,114.83646408,6128625000,Process Industries,909097000,4.43319807,4040790000
AIAENG,AIA ENGINEERING,259168785418,2852.25,3.81444612,15.35894843,200467,571782000.75,2616.58404156,2581.51851415,2595.15845882,2431.83079205,35231634000,Producer Manufacturing,11508264000,21.07148154,
SRPL,SHREE RAM PROTEINS LTD.,1196306972,57.9,3.67054982,-1.86440678,35260,2041554,59.02935093,61.85523524,67.30146266,76.10695495,2877970000,Process Industries,,,1889170000
POKARNA,POKARNA LTD,11527286714,386.35,3.66246033,-3.40042747,68793,26578175.55,383.57383273,388.59901902,405.65744806,473.808948,6501908000,Producer Manufacturing,2181869000,7.43906198,19357800000
RNAVAL,RELIANCE N AND E,2109511066,2.85,3.63636364,-1.72413793,158153,450736.05,2.89685142,2.88003132,2.81862121,2.98577619,,Producer Manufacturing,,,
BROOKS,BROOKS LAB LTD,2588854793,108.8,3.5697287,6.6144047,111127,12090617.6,102.75958426,103.24454528,106.24653505,104.16089182,906956000,Health Technology,-281151000,,3539700000
360ONE,360 ONE WAM LTD,162410855063,1891.95,3.54934048,-2.97443524,71863,135961202.85,1873.40483683,1854.67363011,1822.44354925,1718.96519026,20740055000,Finance,8862615000,24.16229917,
PRIMESECU,PRIME SECURITIES,3191584179,101.3,3.52580692,-2.82973621,47971,4859462.3,100.4028076,100.80665999,101.2513623,101.82063382,451900000,Finance,141800000,18.51751889,2785120000
TAJGVK,TAJ GVK HOTELS,11847447501,195.6,3.46469188,-2.85572869,260557,50964949.2,197.10164414,200.24149467,201.99417135,181.86518531,2270765000,Consumer Services,1065099999.9999998,12.47739226,
GNA,GNA AXLES LTD,16569143321,797.8,3.42234629,12.0426952,769861,614195105.8,740.15871162,724.03050329,699.24593243,648.00359,12427866000,Producer Manufacturing,1886438000,9.61094153,15308800000
ANUP,THE ANUP ENGINEERI,10384031296,1086.25,3.40806321,1.61365762,148537,161348316.25,1034.64949196,999.40941859,943.50209828,883.7625221,2867840000,Producer Manufacturing,763072000,13.15589131,
WEALTH,WEALTH FRST PORT. MG. LTD,3586470000,348,3.3868062,7.42398187,5279,1837092,331.55225175,336.63098928,331.9853384,288.18807537,,Finance,,,
BAJAJHLDNG,BAJAJ HLDG & INVES,653949571938,6082.2,3.36933171,3.88044406,103912,632013566.4,5879.66428338,5858.01428804,5976.91951139,5779.67642655,4734600000,Finance,3838500000,189.91665284,
GUJGASLTD,GUJARAT GAS LTD,314422194946,472.05,3.30451683,1.41798042,3358729,1585488024.45,462.24203756,467.25997618,480.35401509,502.52448527,164562200000,Utilities,21842700000,14.36663942,345369000000
STEELCAS,STEELCAST LTD,9524944016,489.2,3.28301706,-1.94427544,19321,9451833.2,477.60113952,476.64640277,471.58031812,417.09359683,2966798000,Non-Energy Minerals,865679000,11.51034046,9139480000
NBIFIN,N.B.I. INDUSTRIAL,3815665252,1603.65,3.25478076,0.18742386,104,166779.6,1599.61998376,1621.65821121,1661.73760975,1834.06168229,122121000,Finance,,,4269710000
JPINFRATEC,JAYPEE INFRATECH L,2125068171.9999995,1.6,3.22580645,0,2586968,4139148.8,1.69538557,1.79793976,1.99736596,2.37173708,10790990000,Industrial Services,2560800000,34.30500944,88820500000
ASTEC,ASTEC LIFESCIENCES,27035223189,1425.85,3.17667065,-14.61976048,33140,47252669,1541.04277076,1606.24724188,1733.4663745,1808.48152592,6765661000,Process Industries,1363144000,20.00052906,
IONEXCHANG,ION EXCHANGE (INDIA) LTD,38332048274,2699.1,3.10566124,5.22807018,35128,94813984.8,2627.99150496,2658.2938475,2624.81235738,2169.91122924,15768677000,Producer Manufacturing,2239300000,15.05392233,20889300000
BCONCEPTS,BRAND CONCEPTS LTD,2744650000,267.4,3.10390965,-6.73177863,2434,650851.6,270.35133179,270.85213391,258.56744526,186.41408669,861668000,Consumer Durables,166176000,17.76869103,2314060000
BLUESTARCO,BLUE STAR,118302354009,1266.95,3.09207047,2.45016779,210561,266770258.95,1239.16087446,1233.73967638,1220.74073342,1128.26596197,60200400000,Producer Manufacturing,4424400000,27.78622051,110831000000
ICIL,INDO COUNT INDUSTR,24925137952,129.6,3.06163022,0.19326632,152025,19702440,128.54046973,130.2981756,132.87587764,146.93748714,26097206000,Process Industries,5338600000,6.13024725,34667900000
UNITECH,UNITECH LTD,4314146898,1.7,3.03030303,0,1813302,3082613.4,1.68112775,1.71519176,1.78275352,1.91991274,,Finance,,,
HARRMALAYA,HARRISONS MALAYALA,2429653861,136.05,3.02915562,-1.69796978,36513,4967593.65,134.40126021,135.57768702,138.14328859,146.96567797,4714710000,Process Industries,353221000,9.74197135,3687450000
