Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
SWANENERGY,SWAN ENERGY LTD,78726435548,280.6,-5.88629569,4.70149254,1268891,356050814.6,276.18651048,275.78459106,281.30121413,252.06677486,4539202000,Utilities,172485000,687.21766268,
AUTOAXLES,AUTOMOTIVE AXLES,35012134229,2503.75,8.22347093,8.35929592,231371,579295141.25,2379.31380531,2370.93125873,2295.17294798,2017.60737228,14906190000,Producer Manufacturing,2417900000,14.24847356,
WSTCSTPAPR,WEST COAST PAPER M,34104350184.000004,513.7,-0.4650223,4.52741674,210630,108200631.00000001,504.37399741,503.72441736,515.45833195,487.82009606,33719987000,Producer Manufacturing,13807034000,2.56109119,
GET_D,GE T&D INDIA LTD,30187887375,118,-0.16920474,9.4619666,108153,12762054,113.24442109,112.92005942,115.33551671,118.67183621,30659500000,Producer Manufacturing,-915300000,,
ASHOKA,ASHOKA BUILDCON LTD,22497157523,80.25,0.12476357,4.35630418,1154307,92633136.75,78.0398605,77.94080583,79.59575156,81.60243009,58919290000,Industrial Services,19364514000,3.11808195,
SEAMECLTD,SEAMEC LTD,20427715947,739.5,-7.654844,21.03109656,184229,136237345.5,669.56882603,669.27008076,739.62262233,903.22586718,3496156000,Industrial Services,1160300000,18.50721016,
THANGAMAYL,THANGAMAYIL JEWELL,14301977173,1057.55,1.16707323,4.2897293,13078,13830638.9,1029.26144015,1026.34089465,1035.91958466,1065.6804487,21930720000,Consumer Durables,1364811000,13.91956628,
NAHARPOLY,NAHAR POLY FILMS,6001928928,268.8,10.61728395,23.30275229,445823,119837222.4,229.78910943,226.63191727,237.8698649,291.64013854,4885520000,Process Industries,1198828000,6.01099818,
NAHARINDUS,NAHAR IND ENTERPRI,3877154271,98.3,0.97586237,1.86528497,178606,17556969.8,92.83154349,92.33866609,96.83627133,112.04914621,19835016000,Process Industries,2069275000,3.55121928,
OBCL,ORISSA BENGAL CARRIER LTD,1675238352,83.3,5.04413222,70.1736431,490604,40867313.2,65.7249356,64.77210705,71.57174779,96.98263048,3031972000,Transportation,166116000,10.63505834,
