Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
LT,LARSEN & TOUBRO,3059126382477,2175,-0.11710408,0.32287823,2822195,6138274125,2151.68296505,2113.47598079,2035.39701002,1863.1210901,1564322000000,Industrial Services,199070400000,20.20623349,3563150000000
IOB,INDIAN OVERSEAS BK,656858820801,33.4,-3.88489209,27.48091116,212376225,7093365915,29.16176883,26.37720642,22.89505204,19.68807045,218232083000,Finance,,,186614000000
UCOBANK,UCO BANK,425034298056,36.4,2.24719676,50.10309278,277658586,10106772530.4,28.6859534,24.69063816,19.50155926,14.48055914,183953113000,Finance,,,41002000000
APOLLOTYRE,APOLLO TYRES,205423410725,323.05,0.13948853,1.11111111,3836769,1239468225.45,318.18853802,311.45845489,296.2113454,253.44154687,206398520000,Consumer Durables,27711350000,9.69604515,240365000000
FACT,FERTILIZERS & CHEM,144685307953,268.55,19.99553172,57.97058824,36991239,9933997233.45,194.52236314,172.26529814,147.49965089,126.68617356,27190174000,Process Industries,8263200000.000001,17.62060799,71286400000
RHIM,RHI MAGNESITA INDIA LTD,129650336650,814.75,1.09187789,2.52941289,619100,504411725,794.3244846,771.17352519,719.79163558,600.87403667,19859650000,Producer Manufacturing,4604430000,28.02541653,107299000000
KALYANKJIL,KALYAN JEWELLERS IND LTD,122164000000,125.45,5.46448087,15.35632184,18581602,2331061970.9,116.11553922,111.43253589,104.07033726,84.60671844,107998610000,Retail Trade,10479750000,14.6550996,130560000000
AEGISCHEM,AEGIS LOGISTICS,121516204285,358.2,3.21279652,5.13648062,3799501,1360981258.2,344.54083776,335.80885029,316.93305065,271.5457868,46261736000,Distribution Services,5451900000,23.62139883,102474000000
MAHINDCIE,MAHINDRA CIE AUTO,119560843693,326.6,3.73193255,12.27226237,3897647,1272971510.2,299.13847296,295.31864027,291.76900835,260.25131993,83867000000,Producer Manufacturing,11204620000,11.78553433,
RAYMOND,RAYMOND LTD,99947156257,1585.85,5.57552759,4.23622979,3778938,5992828827.299999,1485.72032392,1435.75850121,1315.49107797,1035.05334936,61526222000,Process Industries,10713000000,10.96396493,85817800000
EQUITAS,EQUITAS HOLDINGS,43680779736,125.6,-1.75987485,0.72173216,2183867,274293695.2,123.13469758,118.98681443,111.56484224,105.07607455,40436300000,Finance,10766139000,6.53757858,
NFL,NATIONAL FERTI.LTD,33727264977,75.9,10.4,24.73295398,58088078,4408885120.200001,64.42084966,60.65599647,55.74588047,51.88207121,49334900000,Process Industries,7667300000,12.19745738,83219400000
KKCL,KEWEL KIRAN CLOTHI,33456313412.000004,548.4,1.05961113,7.69834824,883240,484368816,525.99127386,510.86646476,484.15160282,374.81978276,6072866000,Consumer Non-Durables,1390400000,23.05625245,23688700000
