Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
BBTCL,B&B TRIPLEWALL CONT LTD,5339070000,251.2,-3.81006716,4.47078395,16312,4097574.4,246.19450805,245.98847218,245.93434311,240.35757623,3365444000,Process Industries,410389000,16.90228052,
VINSYS,VINSYS IT SERVICES,4087800000,268,-3.77019749,-7.26643599,35000,9380000,283.13221936,285.41612059,280.18851697,,948501000,Commercial Services,,,
URAVI,URAVI T AND WEDG LAMP LTD,3051950134,266.79999,-3.71707673,-10.12296412,5692,1518625.54308,279.0065286,280.27289034,271.0809674,213.90127148,338926000,Producer Manufacturing,48102690,68.67786675,
WELSPUNIND,WELSPUN INDIA,163895492817,162.64999,-3.64337085,8.50567101,5669540,922150624.3046,154.96199828,148.44495088,136.2257184,109.55013555,75723000000,Consumer Non-Durables,12197100000,14.90828909,134734000000
CENTRUM,CENTRUM CAPITAL,13425376883,31.1,-3.56589147,12.47739602,992433,30864666.3,29.26866312,27.44232615,25.53219949,23.43767038,13220684000,Finance,-287872000,,
IWEL,INOX WIND ENERGY LTD,40194400000,3227.5,-3.52423936,-0.38580247,6878,22198745,3204.01823945,3048.69657736,2809.53328401,2112.84966413,7338192000,Utilities,-1618500000,,63260300000
VERANDA,VERANDA LEARNING SOL LTD,17880645958,249.55,-3.49961703,12.33401361,1635169,408056423.9500001,219.44762642,207.23261261,198.1175072,203.35721275,1613567000,Commercial Services,-228933000,,17487900000
SHILPAMED,SHILPA MEDICARE,33232106085,369.79999,-3.37079165,1.12113204,537649,198822594.82351,365.47350671,358.14033962,350.46111359,324.97720803,10434464000,Health Technology,1777301000,23.38257284,39439900000
CRAYONS,CRAYONS ADVERTISIN,3615640000,143.05,-3.34459459,3.43456255,83000,11873150,142.39943284,142.3873757,144.99220249,,2756845000,Commercial Services,165961000,21.36779123,
AXITA,AXITA COTTON LTD,5282820000,26.049999,-3.33952492,-7.78761416,2586304,67373216.613696,27.31531765,27.45522499,27.40114,31.73165588,5509796000,Process Industries,241812000,22.05499727,5274470000
SPECTRUM,SPECTRUM ELECTRICA,16101100000,1029.35,-3.33834163,-4.77798335,1375,1415356.25,1047.03551814,1027.22299127,943.81310723,562.47585936,2533499000,Electronic Technology,339166000,49.53641874,
RCDL,RAJGOR CASTOR DERI,1327330000,53.650002,-3.33332973,-6.7767108,51000,2736150.102,,,,,4286624000,Process Industries,,,
PPAP,PPAP AUTOMOTIVE LTD,3733099915,256.85001,-3.312622,4.19878702,19914,5114911.09914,256.15529922,252.62569574,246.08738954,223.13420584,5111122000,Producer Manufacturing,364233000,14.3821535,4987850000
ITDC,INDIA TOURISM DEV,36602092112,412.89999,-3.29078807,-5.08046207,120401,49713571.69599,422.93764795,422.29172088,409.10505437,369.02478229,4559916000,Consumer Services,938965000,35.23475008,28748600000
BSHSL,BOMBAY SUPER HYBRID SEEDS,25331800000,233.64999,-3.21043924,-6.16466265,28917,6756456.76083,237.61748119,235.07993888,240.21039249,257.34347566,2279181000,Process Industries,270058000,94.61439765,26065600000
INOXGREEN,INOX GREEN ENERGY SER LTD,20964200000,69.5,-3.20334666,2.20588235,1828443,127076788.5,68.08347125,66.95691584,66.05381096,57.23330326,2542266000,Utilities,663000000,34.76772247,20889600000
ORIENTCEM,ORIENT CEMENT LTD,46023765494,218.5,-3.19007532,3.06603774,915422,200019707,213.53853719,206.46206824,193.58513077,161.14454679,29375456000,Non-Energy Minerals,4155145000.000001,11.6716484,38991500000
AWHCL,ANTONY WASTE HDG CELL LTD,14021950718,481.60001,-3.13757033,21.95493092,345410,166349459.4541,456.6305585,430.9937606,393.41263142,332.66797355,8540850000,Transportation,1599006000,11.68005418,15222500000
JINDALSAW,JINDAL SAW LTD,162115338776,490.95001,-3.12746257,4.61325814,869224,426745531.49224,477.89251213,450.63911007,403.43448613,288.09200852,171194114000,Non-Energy Minerals,25076000000,8.54266385,162184000000
PARACABLES,PARAMOUNT COMMUNIC,15595669887,63.5,-3.12738811,-7.29927007,374285,23767097.5,63.58439225,62.58795824,60.56576377,47.08120294,7867425000,Producer Manufacturing,643903000,26.00664524,16208700000
DENORA,DE NORA INDIA,9414331318,1719,-3.0948757,2.0783848,45178,77660982,1731.27876716,1685.56063541,1647.02984706,1444.38350943,726818000,Electronic Technology,280507000,31.72750526,7503090000
KRSNAA,KRSNAA DIAGNOSTICS LTD,19972021197,616.45001,-3.0586585,-5.30721813,169114,104250326.99114,648.5845136,661.94498441,654.67457306,580.53353217,4871230000,Health Services,1270460000,14.98590369,20472300000
MAGNUM,MAGNUM VENTURES LTD,2193340811,44.400002,-3.05676208,-12.68435841,151173,6712081.502346,48.07909794,47.83230356,44.81005469,36.35589404,4600144000,Process Industries,553133000,7.23553975,
360ONE,360 ONE WAM LTD,200260268535,543.09998,-3.04383458,0.81677556,1136970,617488384.2606,541.16301156,536.27702361,525.89952912,484.74150457,21628500000,Finance,9221600000,29.18406443,252778000000
SOUTHWEST,SOUTH WEST PINNACL,5096373367,177.14999,-3.01122382,-5.39386382,22047,3905625.82953,180.38410815,173.89120426,158.11226971,142.59417979,1242627000,Energy Minerals,189034000,31.46985922,4636070000
