Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
RBLBANK,RBL BANK LTD,149979085343,242.3,-2.80786201,-2.14055323,12371832,2997694893.6,243.28500217,238.69663911,227.33810392,187.8761399,120497630000,Finance,,,
KAYNES,KAYNES TECHNOLOGY IND LTD,139452000000,2491.5,4.15752179,10.97995546,245920,612709680,2284.15712946,2178.45043586,1988.46555078,1337.16229683,11261140000,Electronic Technology,1840110000,75.78459983,
CHALET,CHALET HOTELS LTD,119098111257,593.29999,2.70924772,7.89233832,258350,153279052.4165,565.29783452,555.55939908,526.48734305,440.45525367,11284670000,Consumer Services,4422810000,26.92815456,
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,112298163272,56.900002,-1.04347478,2.24618141,50012019,2845683981.124038,54.39685131,52.43641704,49.10039186,38.28426194,47548557000,Finance,,,84649000000
SYRMA,SYRMA SGS TECHNOLOGY LTD,105863409534,638.34998,6.66721854,13.66631103,3378752,2156826271.62496,588.91983829,566.75287719,526.30514244,406.93782774,20482530000,Electronic Technology,1911380000,55.38585186,
GMDCLTD,GUJARAT MINERAL DE,103206896118,327.04999,0.75476892,13.81589651,9147508,2991692399.9249196,303.83209047,285.88667659,247.65019177,187.26082562,32275857000,Distribution Services,11540069000,8.94335174,
SAFARI,SAFARI IND (INDIA) LTD,100123860432,4285.0498,1.88308423,10.57907382,83096,356070498.18079996,3978.97498062,3833.16341486,3566.59721828,2746.49585088,12119825000,Consumer Durables,2341712000,42.75669272,
SPLPETRO,SUPREME PETROCHEM LTD,94603604996,522.34998,3.83659485,8.03515615,502611,262538845.79777995,490.3629928,482.75492319,466.67242025,421.82692596,52804262000,Process Industries,4969557000,19.03662741,
ECLERX,ECLERX SERVICES,91084217740,2022.25,8.9075585,11.48322721,770675,1558497518.75,1851.25306114,1805.77381554,1743.63116827,1589.64222178,26478970000,Commercial Services,7460330000,12.20914058,
JAIBALAJI,JAI BALAJI IND,71499361341,483.10001,4.99891317,19.56441578,608969,294192929.98969,435.68558739,395.54778971,305.97582283,156.99284961,61207790000,Non-Energy Minerals,4018469000,17.79268705,
UJJIVAN,UJJIVAN FIN SERV,69504924567,580.29999,1.69996676,7.46296111,762568,442518202.77432,546.78712815,528.56175855,495.81124386,382.03049858,45444400000,Finance,17178400000.000002,4.04606509,
JKTYRE,JK TYRE&INDUSTRIES,67947414545.00001,287.64999,4.35334679,2.82394638,3391383,975531286.03617,276.7899216,272.46540225,262.00129174,215.34270309,145854800000,Consumer Durables,14700500000,4.62211588,
PCBL,PCBL LTD,66980734635.99999,183.45,3.49788434,8.42198582,5759945,1056661910.2499998,173.01227439,169.85219266,164.25876017,145.44078694,57595100000,Process Industries,7373000000,9.08459713,
SIS,SIS LTD,63889240028,480.14999,9.61077525,11.76675485,1549755,744114847.75245,444.15700497,443.21726163,441.12584362,418.92139127,113457800000,Commercial Services,5098450000,12.53111044,
EDELWEISS,EDELWEISS FIN SERV,62289728209,73.900002,12.05459494,37.23306359,69442555,5131804953.38511,61.06767802,57.89558325,53.95510988,45.50507226,70838880000,Finance,16303600000,3.8206119,
HMT,HMT LTD (INDIA),61083570112,53.599998,4.99510098,21.81817727,38626,2070353.522748,45.50437435,41.48953855,36.08150047,30.86931933,2038048000,Producer Manufacturing,-920600000,,
AGI,AGI GREENPAC LTD,59156047884,928.70001,1.70846899,1.49172397,745655,692489805.95655,889.40235212,841.27809649,757.11286733,561.67558475,22703121000,Process Industries,5053600000,11.70572421,
UTKARSHBNK,UTKARSH SMALL FIN BANK L,56395300000,59.549999,15.96884385,18.38966239,69218167,4121941775.6318326,52.28687134,51.03934008,50.10874881,,28042860000,Finance,,,
FORCEMOT,FORCE MOTORS LTD,50563245592,4016.7,4.56479871,3.04515136,72514,291266983.8,3838.63345879,3739.63875075,3390.65326911,2353.38193079,50289800000,Consumer Durables,4656300000,10.85910392,
GABRIEL,GABRIEL INDIA,46519089601,346.14999,6.88589758,6.65536918,2018322,698642140.11678,326.25112375,316.95371244,285.77693519,214.97172798,29690810000,Producer Manufacturing,2313750000,20.10549524,
NEOGEN,NEOGEN CHEMICALS,44433132597,1812.7,1.88000562,3.58285714,114635,207798864.5,1761.78664645,1737.82242312,1682.64455022,1545.66375473,6861800000,Process Industries,1150400000,38.62407215,
ELECTCAST,ELECTROSTEEL CAST,44137547819,74.300003,0.40540946,14.74903938,7756855,576334349.770565,69.85533647,68.06369086,64.44300792,51.86946197,72520942000,Non-Energy Minerals,6947348000,6.35315056,
CHOICEIN,CHOICE INTERNATIONAL LTD,42018942438,422.20001,0,1.00478708,771913,325901676.31913,417.42533733,409.45942321,390.17906256,331.62110011,3890790000,Commercial Services,1048943000,40.05836584,
WONDERLA,WONDERLA HOLIDAYS,41275891783,791,8.49736107,10.54433807,491642,388888822,710.58293671,680.54133251,640.70195315,519.97409924,4292246000,Consumer Services,2350787000,17.5583291,
ASTRAMICRO,ASTRA MICROWAVE PR,41115934263,437.85001,1.22529653,1.35416898,839404,367533049.79404,427.23996609,417.41709274,396.07813259,340.09902251,8155157000,Electronic Technology,1276010000,32.22226649,
NAVNETEDUL,NAVNEET EDUCATION,37494834675,167.10001,0.78408323,9.00196347,1634285,273089039.84284997,158.34502631,156.62109047,151.32727875,131.60971562,16816200000,Producer Manufacturing,3115800000,12.03377453,
ASHOKA,ASHOKA BUILDCON LTD,34781605598,127.35,2.78450363,14.72972973,5326483,678327610.05,116.8677043,112.21675118,104.91202706,91.44635712,74459836000,Industrial Services,19485532000,1.78499646,
GRWRHITECH,GARWARE HI-TECH FILMS LIM,33537125184.999996,1481.4,3.0825969,11.29977461,71059,105266802.6,1388.65932049,1326.8515747,1183.07045478,891.66154289,14229770000,Process Industries,2288300000,14.65591277,
SAMHI,SAMHI HOTELS LTD,33130500000,162.10001,9.4900439,10.27211565,5916995,959144948.66995,,,,,,Consumer Services,,,
AURIONPRO,AURIONPRO SOLUTION,30485501798,1316.25,4.98085819,7.2869544,38850,51136312.5,1249.80948986,1216.7732739,1131.85707572,793.69350987,6576909000,Technology Services,1559919000,19.54300306,
SANGHIIND,SANGHI INDUSTRIES,29255418228,119.55,4.96049166,5.14511873,889524,106342594.2,114.52583207,113.21476544,106.57713513,83.44076643,9283600000,Non-Energy Minerals,-1286900000,,
SDBL,SOM DIST & BREW LTD,29073133085,381.39999,1.31491031,5.94444167,523101,199510716.16899,353.88804927,341.78045465,323.31416009,237.31715787,8066768000,Consumer Non-Durables,1108700000,26.22272309,
MPSLTD,MPS LTD,28688163407,1758.35,4.61076241,14.1896938,212120,372981202,1595.91619281,1555.06019443,1460.90975267,1173.76800878,5004505000,Consumer Services,1689800000,16.97725376,
PILANIINVS,PILANI INVESTMENT,26685783139,2451.6499,1.80636596,9.74260967,31365,76895999.1135,2338.81714286,2262.76648076,2138.72213078,1943.05083115,2785603000,Finance,2036324000,13.10488073,
MANORAMA,MANORAMA INDUSTRIES LTD,26209873934,2144.3,-2.278631,2.20686368,5371,11517035.3,2051.12111788,1975.24143919,1855.52492567,1511.91413515,3502431000,Consumer Non-Durables,624854000,41.94559679,
DEN,DEN NETWORKS LTD,25230450537,54.150002,2.36294887,8.40841024,8784662,475689464.869324,51.36019035,49.28831458,45.14023839,38.05772655,11047620000,Consumer Services,1421810000,,-11003200000
FILATEX,FILATEX INDIA,23564288524,53.799999,1.41376063,15.32689538,3475141,186962582.324859,49.52861017,47.97942269,45.1907531,42.99381425,43008312000,Process Industries,2023300000,11.64646297,
JINDRILL,JINDAL DRILLING,18681218865,658.09998,2.00727887,11.92176531,243411,160188774.23178,618.19710727,589.35229117,523.88373581,385.65027731,5121729000,Industrial Services,1722900000,10.84289214,
SASKEN,SASKEN TECHNOLOGIE,17403322751,1209.35,4.8917993,8.41812721,378823,458129595.0499999,1109.3826548,1076.48456769,1021.16119809,935.81938937,4469835000,Technology Services,826105000,21.06672003,
GOODLUCK,GOODLUCK INDIA LTD,17198693991,737.04999,17.57996546,22.89287036,4241439,3126152572.5356097,629.45484287,607.62445309,567.21487447,485.41006265,30479806000,Non-Energy Minerals,2234342000,7.69743128,
HLVLTD,HLV LTD,15347570638,22.75,-2.15053763,16.96657496,3738290,85046097.5,20.93506804,19.71202045,17.38799774,13.59631103,1728832000,Consumer Services,155700000,98.57142349,
APOLLO,APOLLO MICRO SYSTE,15164022255,69.25,6.37481126,19.19105402,14523850,1005776612.5,60.44890154,58.40114118,55.69848321,42.65259887,2975260000,Electronic Technology,653982000,23.18721655,
KCP,KCP LTD,14999976518,129.95,11.68886979,11.54506438,4816982,625966810.9,119.23047005,118.5097048,116.87835585,112.18821534,22508255000,Producer Manufacturing,1760882000,8.51844503,
VASCONEQ,VASCON ENGINEERS L,14273387730,69.900002,5.98939375,22.73924631,18089209,1264435745.278418,61.41195885,59.37892583,55.1897843,42.76310084,9979414000,Industrial Services,962400000,14.83103463,
DPABHUSHAN,D. P. ABHUSHAN LTD,14123000000,654.79999,-0.57697998,8.82499237,43132,28242833.16868,603.10454977,561.94919857,476.02023471,368.41766985,19711086000,Retail Trade,814413000,17.34132436,
GMBREW,GM BREWERIES,13302390763,749.65002,3.05175747,5.81551407,192066,143982280.74132,713.38433675,689.66793403,649.06963105,605.40050282,5935057000,Consumer Non-Durables,1223800000,10.86974241,
SIGACHI,SIGACHI INDUSTRIES LTD,12393800000,410.5,1.7726515,1.25801927,636293,261198276.5,397.42092722,387.501148,361.38451968,309.33032633,3020451000,Health Technology,587761000,21.08646201,
BIGBLOC,BIGBLOC CONSTRUCTI,12150737851,182.5,6.35197515,8.18020154,949658,173312585,170.6071345,167.1821533,161.40644961,147.88187433,1138275000,Non-Energy Minerals,504348000,24.09197191,
FOODSIN,FOODS & INNS LTD,10936470374,204.14999,0.44279951,3.62943655,1741963,355621729.03037,191.94680453,185.8376215,181.215436,157.03446042,9955681000,Consumer Non-Durables,1100839000,9.93466835,
MKPL,M K PROTEINS LTD,10541700000,868.20001,5.36407888,0.69005625,252367,219105031.92367,842.26237505,828.96586472,786.54992579,,3148599734.4399996,Process Industries,170386120,61.86947622,
PANACEABIO,PANACEA BIOTEC LTD,10152310796,177.64999,7.11485034,11.20500156,1822199,323713634.12801,163.24835782,155.72588695,144.56146966,135.6308899,4581470000,Health Technology,-284600000,,
ICEMAKE,ICE MAKE REFRIGERAT LTD,9284796792,617.79999,4.99659568,10.32142679,48985,30262932.51015,563.61404652,543.30817238,508.82340108,390.71254702,3122064000,Producer Manufacturing,349863000,26.53837871,
OMINFRAL,OM INFRA LTD,8813723681,92.25,1.99005313,8.14771015,54160,4996260,84.98946271,78.86843556,68.16347096,51.40710258,7990573000,Industrial Services,450441400,19.56685971,
MVGJL,MANOJ VAIBHAV GEM N JEW L,8427600000,218.25,7.30089023,1.51162791,994953,217148492.25,,,,,,Retail Trade,,,
ENIL,ENTERTAINMENT NETW,7720223397,181.55,12.03332305,17.92789867,1275308,231532167.4,160.57534773,156.53736146,151.10098276,144.8433717,4381804000,Consumer Services,802877000,9.61569879,
REMUS,REMUS PHARMACEUTIC,7437180000,5000,-0.97048921,4.03662089,3700,18500000,4842.88261999,4666.15339618,4284.90917003,,,Health Technology,,,
MSPL,MSP STEEL & POWER,7238094125,19.15,1.86170755,17.48466978,8451346,161843275.89999998,16.53182622,15.02057954,13.06959922,10.64639219,25503995000,Non-Energy Minerals,781650000,9.26001935,
BALAJITELE,BALAJI TELEFILMS,7147899513,71.900002,1.76928516,13.40693964,1560326,112187442.520652,66.80652056,65.5219771,60.94026432,51.44084171,5929645000,Consumer Services,223649000,31.9603464,
NDRAUTO,NDR AUTO COMPONENTS LTD,7057100291,611.34998,1.99365359,8.43384016,2834,1732565.84332,572.40665914,552.05801437,509.88770242,392.71395243,3927846000,Producer Manufacturing,386888000,18.24068023,
SEMAC,SEMAC CONSULTANTS LTD,6977295709,2315.25,1.99788986,14.55962395,1549,3586322.25,2075.67498,,,,3250560000,Producer Manufacturing,445832000,15.65005587,
GIRIRAJ,GIRIRAJ CIVIL DEVE,6389680000,1659,5,11.26760563,2400,3981600,1424.27077974,1229.58547973,876.42161458,406.70283416,951349000,Industrial Services,,,
E2E,E2E NETWORKS LTD,6096910000,450,1.75240249,18.45222739,14023,6310350,401.73889619,384.48396682,342.16919913,242.21138065,662018000,Technology Services,330622000,17.96652673,2401700000
WEBELSOLAR,WEBSOL ENERGY SYST,5996140867,153.7,-0.29191698,3.18898959,401049,61641231.3,148.33901537,142.4255041,127.19491871,103.39606408,172243000,Electronic Technology,-110900000,,
KHADIM,KHADIM INDIA LTD,5716134332,319.79999,0.55022797,16.37554645,392171,125416281.87829,300.94468143,289.50183188,271.18812896,244.6356085,6602640000,Consumer Non-Durables,736830000,7.75773833,
GPTINFRA,GPT INFRAPROJECTS,5610107907,98.900002,1.95876495,4.32489332,13307,1316062.326614,94.67110454,91.75574434,84.64824293,67.09119855,8091455000,Industrial Services,913849000,6.13898785,
SREEL,SREELEATHERS LTD,5604670757,243.75,0.34994238,5.67960571,89244,21753225,239.33657151,235.86894057,226.07596767,206.35220978,1976516000,Retail Trade,370512000,15.12682655,
20MICRONS,20 MICRONS LTD,5176529859,154.45,4.99659381,22.53074177,302197,46674326.65,137.40842401,131.29757952,121.13197072,100.82443817,7015840000,Process Industries,872516000,5.93287671,
SBC,SBC EXPORTS LTD,5073010000,24.450001,-0.40732385,-0.20407755,3131851,76573760.081851,23.46446898,22.70197544,21.76925371,18.59633082,1957259760,Distribution Services,134657000,37.67357063,
ADVANIHOTR,ADVANI HOTELS & RE,4416249088,97.199997,1.8334207,14.35293765,503780,48967414.48866,90.62764657,89.17411586,88.25236047,84.54161636,984889000,Consumer Services,361970000,12.20059421,
MINDTECK,MINDTECK(INDIA),4258142657.999999,177.05,5.41827925,23.76791332,404719,71655498.95,157.427045,149.716972,141.81446837,134.0361735,3367300000,Technology Services,281100000,15.14814179,
BEDMUTHA,BEDMUTHA INDUSTRIE,4252380207,138.5,4.96400152,46.25132459,235246,32581571,109.29124651,94.8402352,80.46321414,67.3485075,6867355000,Non-Energy Minerals,155697000,27.31189559,
KILITCH,KILITCH DRUGS(INDI,4162908439,262.10001,1.98443969,5.23991568,8181,2144240.18181,248.68869925,236.14298675,216.38677708,190.00855877,1395990000,Health Technology,203244000,20.48231898,
PRAXIS,PRAXIS HOME RETAIL,4058560705,32.049999,1.90778372,7.91245091,6697,214638.843303,29.91350205,28.42269698,24.67869093,21.57182054,3860455000,Retail Trade,-63038000,,
LOKESHMACH,LOKESH MACHINES,3826329583,225,5.23854069,12.35955056,557177,125364825,206.55002653,199.72562365,191.63557392,158.56042754,2403024000,Technology Services,284150000,13.46587923,
GOLDSTAR,GOLDSTAR POWER LTD,3490222527,15.2,4.82758621,20.63492063,67500,1026000,12.7339535,10.96728845,8.65527695,5.50372779,499830000,Producer Manufacturing,59331000,61.03157754,
WEALTH,WEALTH FRST PORT. MG. LTD,3481520000,371.70001,-3.79189844,19.28754752,38687,14379958.28687,336.30764073,326.06288194,319.63594792,309.12853804,292068060,Finance,280700000,12.40299252,
TIRUPATI,SHREE TIRUPATI BAL,3391537325,351.5,4.9880557,15.24590164,3000,1054500,299.420993,261.30495218,206.00941794,128.82186125,1762421000,Process Industries,,,
RUCHINFRA,RUCHI INFRASTRUCTU,3226064067,15.45,4.74576271,20.703125,1188985,18369818.25,12.99354915,11.69217118,10.25002199,9.31358467,643108000,Transportation,219000000,14.73088615,
ESSARSHPNG,ESSAR SHIPPING POR,3183291810,16.049999,4.90195425,10.30927148,95047,1525504.254953,14.79865375,14.3735852,13.40935547,11.10933804,606700000,Transportation,53600000,59.38977257,
SHREERAMA,SHREE RAMA MULTI,2945638770,22.799999,4.82758161,3.4013607,170431,3885826.629569,21.07859526,20.50564361,19.05319372,14.6345,1948804000,Process Industries,145842000,20.19746554,
RPPINFRA,R.P.P.INFRA PROJEC,2887939467,80.650002,4.9447028,11.62630035,283195,22839677.31639,74.3796233,71.25935388,66.38660141,54.49575696,10403300000,Industrial Services,422400000,6.8369779,
MURUDCERA,MURUDESHWAR CERAMI,2734178474,56.799999,19.57894526,16.63243908,3071552,174464150.528448,48.74080855,46.46487434,43.76652649,39.57669049,1704823000,Producer Manufacturing,319090000,8.5686749,
REMSONSIND,REMSONS INDS,2567296990,452.39999,0.73479847,1.6629191,1995,902537.98005,441.57635132,431.17084961,392.33693573,298.1541232,3120028000,Producer Manufacturing,260627000,9.85046442,
IL_FSENGG,IL&FS ENGINEERING,2478188333,19.799999,4.76189947,17.1597574,20713,410117.379287,17.61376336,17.0780169,16.16069694,14.19973475,1771000000,Industrial Services,-1507000000,,
WANBURY,WANBURY LTD,2376924422,73.199997,1.94985229,8.12407717,8723,638523.573831,67.94281374,64.48990489,59.28620089,54.01819064,4987516000,Health Technology,395644000,6.00773529,
RPPL,RAJSHREE POLYPACK LTD,2301249072,210.55,4.75124378,24.18165733,368437,77574410.35000001,183.49755689,175.33017904,167.07151207,164.38749659,2521349000,Process Industries,306704000,7.50315963,
SOFTTECH,SOFTTECH ENGINEERS LTD,2218074534,261.35001,19.99541322,42.97046499,511874,133778275.01874,198.0744581,182.90440348,166.45922451,153.03862241,654048000,Technology Services,203904000,10.87803346,
GILLANDERS,GILLANDERS ARBUTHN,2160485777,102.95,1.12966601,1.47856087,217945,22437437.75,94.86746856,88.04858772,79.7204643,72.07048177,4474639000,Consumer Non-Durables,62853000,34.37363017,
LGHL,LAXMI GOLDORNA HOU,2089280000.0000005,104.9,4.7952048,12.43300817,8000,839200,88.20875873,75.13913852,53.43571629,,608757500,Consumer Durables,,,
RKEC,RKEC PROJECTS LTD,1879663370,81.449997,3.9566038,28.47002276,6133187,499548062.750439,69.60751711,68.16605476,66.08616813,60.97741812,2787784497.77,Industrial Services,465936510,5.98946241,2399660000
SMARTLINK,SMARTLINK HOLDINGS,1840387570,189.7,2.45747245,5.35962233,42907,8139457.9,181.37629981,178.72240426,174.93957154,160.58343152,1589939000,Electronic Technology,-1160000,,
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1673160000,225,2.90418948,4.74860335,64611,14537475,213.35931987,206.79425054,196.75066411,188.10140681,3592194000,Process Industries,340684000,4.91117869,
CORDSCABLE,CORDS CABLE INDUST,1512550278,114.9,-1.83682187,13.76237624,332311,38182533.9,106.73046961,102.24274824,97.28279198,84.45715116,5262551000,Producer Manufacturing,403581000,3.74782331,
TREJHARA,TREJHARA SOLUTIONS,1363600000,120.25,1.99321459,8.1871345,17030,2047857.5,113.37378787,108.79868606,97.09388213,78.31028851,687496000,Technology Services,157480000,8.65887732,
RBMINFRA,RBM INFRACON LTD,1296540000,169.3,4.99224806,21.4926357,39000,6602700,143.73663517,129.25366036,104.7452655,,831926000,Industrial Services,,,
DOLPHIN,DOLPHIN OFF ENT (IND) L,1266699540,408.70001,1.99650606,8.2362286,4,1634.80004,373.01443252,324.37649157,,,,Industrial Services,,,
FLEXITUFF,FLEXITUFF VENTURES,1179617590,46.700001,4.94382247,11.7224931,15775,736692.515775,42.29832817,40.56479994,37.03834059,31.64204308,9152980000,Process Industries,-777730000,,
GICL,GLOBE INTERNATIONA,1025020000,53,3.92156863,13.85607119,27000,1431000,48.60385033,46.51096039,44.00674371,38.26651759,1136834000,Transportation,49833000,24.48943471,
