Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ASIANENE,ASIAN ENERGY SERVICES LTD,2501871668,78.9,19.54545455,35.56700798,1482083,116936348.7,63.46363935,63.94590537,67.10357309,82.69708658,2576706000,Energy Minerals,-49985000,,
SIMPLEXINF,SIMPLEX INFRASTRUC,2457141193,51.55,18.9158071,27.91563593,575952,29690325.6,44.43708752,45.71444902,50.17916402,55.84728839,20467800000,Industrial Services,105900000,552.6632785,
APTUS,APTUS VALUE HSG FIN I LTD,117825084570,280.5,18.62973144,12.96818365,3038699,852355069.5,253.26825657,258.58133224,273.84402151,299.78267213,8395959999.999999,Finance,6663645000,22.16976633,
MANGCHEFER,MANGALORE CHEMICAL,9081815771,88.1,14.93802701,16.84349823,3431867,302347482.7,78.01851471,78.25539523,81.47596472,92.16206749,9319499000,Process Industries,2130422000,10.05868029,
TARACHAND,TARA CHAND INFRA,1105930000,92.3,13.88031657,6.09195402,84000,7753200,86.16666248,84.62081694,78.2286801,62.50535501,1280453000,Finance,371311650,5.07756759,
INDIAGLYCO,INDIA GLYCOL,17855497525,653.95,13.46404488,2.94372294,1418371,927543715.45,612.56267375,627.06066089,669.66973238,760.65489,28540167000,Process Industries,2791400000,9.9728801,
DRSDILIP,DRS DILIP ROADLINE,1122150000,84,12.75167785,6.32911392,16000,1344000,78.4654248,77.18926371,75.32922839,74.24004904,1908997000,Transportation,,,
ALLETEC,ALL E TECHNOLOGIES,1951200000,108.2,12.18248146,7.12871287,187200,20255040,103.05267919,105.11349808,111.29741706,,700287000,Technology Services,,,
SWANENERGY,SWAN ENERGY LTD,68869142333,293.05,12.1293242,16.75298805,3546311,1039246438.55,265.86232745,271.56402523,280.79680111,250.75833848,4539202000,Utilities,172485000,630.06896445,
SECURCRED,SECUR CREDENTIALS LTD,1181375716,32,11.69284468,12.47802768,2175104,69603328,29.10368874,27.99662658,26.78177591,,513390000,Commercial Services,,,
PARAS,PARAS DEF AND SPCE TECH L,18300778641,522.75,11.36557544,11.9379015,1295543,677245103.25,484.73144778,494.41871877,529.54202094,609.03775977,1825624000,Electronic Technology,563700000,32.3703719,27148900000
JSWENERGY,JSW ENERGY LTD,399080538662,269.45,11.04471919,27.30924296,9062806,2441973076.7,235.49249081,233.08993963,246.92803707,275.46164501,81185700000,Utilities,37882500000,12.53743387,
SALASAR,SALASAR TECHNO ENG,13553228271,47.15,9.90675478,8.89145748,1196712,56424970.8,43.8258179,44.21118355,44.62165744,37.25144124,7176817000,Producer Manufacturing,780072000,20.36299633,
IZMO,IZMO LTD,1050033284.0000002,85.8,9.22978577,-0.52173913,370567,31794648.6,83.78615362,82.61888448,79.42793737,77.25289996,1324311806,Technology Services,250094000,3.99071663,
DPWIRES,D P WIRES LTD,4979460000,399.2,8.77384196,13.73219373,105917,42282066.4,367.36467073,369.40650474,381.07940456,368.61761709,6132369686,Producer Manufacturing,443217000,11.19032663,
MGL,MAHANAGAR GAS LTD,89551924773,985.95,8.71650438,12.55136986,4955202,4885581411.900001,910.89428738,898.58568186,884.31056579,863.10825576,35601844000,Utilities,10099600000,7.57108448,
POWERMECH,POWER MECH PROJECT,32343087016,2388.15,8.69554828,16.21167883,227026,542172141.9,2138.37404094,2072.69318644,2028.4446234,1693.41282731,27104900000,Industrial Services,3672330000,9.80444759,
SCPL,SHEETAL COOL PRODUCTS LTD,5448975128,559,8.10288564,7.48966652,28382,15865538,531.6801598,535.74035575,559.63809689,,3267683000,Consumer Non-Durables,482055000,12.62530236,
BHAGCHEM,BHAGIRADHA CHEM & INDS L,11291510398,1174,7.63236305,10.75471698,10365,12168510,1083.15186225,1101.55057624,1176.83984563,1182.43996015,4345895000,Process Industries,766032000,14.91499754,13703300000
WABAG,VA TECH WABAG LTD,19515356077,337.75,7.59796456,7.87288062,628012,212111053,319.33034609,320.44660362,321.15479343,301.11336884,29793000000,Industrial Services,2229100000,9.09365039,
INGERRAND,INGERSOLL RAND,72311237935,2459.75,7.34704143,12.49714155,197024,484629784,2220.93067145,2148.42336406,2081.35656478,1906.96195677,9048883000,Producer Manufacturing,1957500000,35.50183292,
5PAISA,5PAISA CAPITAL LTD,8587149509.999999,298.7,7.29167052,6.29893238,480694,143583297.79999998,283.32344535,286.45347119,296.29023318,317.85673808,2975910000,Finance,527299000,-2.99507773,
BSE,BSE LTD,60734787839,480.9,7.25995077,9.29545455,2704393,1300542593.7,457.00591474,468.08406357,499.72142349,573.44383317,8626800000,Finance,2935300000,8.53609098,
JSL,JINDAL STAINLESS,146875970551,299.35,7.08281549,12.74952919,2870363,859243164.0500001,275.34243,268.45230738,250.10663219,193.75645765,211311100000,Non-Energy Minerals,22733000000,7.87754676,
NRL,NUPUR RECYCLERS LTD,4944370000,115.65,7.03378066,3.25892857,127430,14737279.5,109.65674321,113.00648547,,,1590481000,Non-Energy Minerals,,,
TIIL,TECHNOCRAFT INDUST,25241783737,1176.5,6.85254984,10.47985726,101684,119631226,1086.96624683,1052.85773147,988.40884215,908.72109213,19111050000,Producer Manufacturing,4297191000,6.48505936,
