Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
BORORENEW,BOROSIL RENEWABLES LTD,87970261335,678.65,0.47375824,15.09369965,341734,231917779.1,640.89311353,637.2232977,634.62113703,544.11437501,6442221000,Process Industries,2445004000,35.97959813,
FACT,FERTILIZERS & CHEM,83019342331,127.9,-0.19508389,6.05306799,159455,20394294.5,124.80210254,124.6054403,125.98057903,122.89236665,44248000000,Process Industries,5962300000,13.92404648,
RVNL,RAIL VIKAS NIGAM,69535414470,33.25,-0.4491018,6.91318328,1612656,53620812,32.30231478,32.2897653,32.83107477,32.76472914,154037600000,Finance,11293100000,10.40135255,
TEJASNET,TEJAS NETWORKS LTD,68186472553,472.05,4.96997999,12.64765541,595473,281093029.65000004,437.7246939,436.45863737,439.36429974,401.62362994,5505900000,Technology Services,-804600000,-74.79551647,41249700000
GODFRYPHLP,GODFREY PHILLIPS,59535644284,1208.5,5.71203639,-0.6004277,148993,180058040.5,1183.0883085,1181.39895374,1162.47968394,1117.05049834,25063899000,Consumer Non-Durables,6262100000,8.96377322,
EPL,EPL LTD,51786999813,165.95,1.0042605,4.10915935,143806,23864605.7,162.98191074,162.94234184,166.97168082,191.18737551,34328000000,Process Industries,5761000000,8.98923795,
RBA,RESTAURANT BRAND ASIA LTD,50438179436,105.65,3.42633382,10.45478306,1530753,161724054.45000002,99.02939759,98.34026564,102.61270243,125.58739398,4944540000,Consumer Services,1046880000.0000002,50.89865069,
SUPRAJIT,SUPRAJIT ENG LTD,46912932129,339.4,0.10322961,1.99849737,46874,15909035.6,336.37113751,336.23163317,342.51794676,346.04979586,16408550000,Producer Manufacturing,2650480000,17.40601028,
KENNAMET,KENNAMETAL INDIA L,40470733453,1992.9,8.48961594,13.08517279,36275,72292447.5,1838.70152035,1833.51594625,1880.45918678,1726.09590666,8528000000,Producer Manufacturing,1711000000,22.9069161,
KARURVYSYA,KARUR VYSYA BANK,36595998550,49.5,8.07860262,10.61452514,7126248,352749276,45.86864549,45.72391102,46.66384541,48.11608739,63567300000,Finance,,,
PAISALO,PAISALO DIGITAL LTD,33316187380.000004,814.3,7.20821539,5.66404983,268072,218291029.6,777.32089278,776.26620749,764.85626945,749.95648995,3922233000,Finance,1650282000,20.18817837,
HIL,HIL LTD,28662908064,3762.55,-1.30757528,8.55284037,4048,15230802.4,3655.20045001,3650.04799303,3767.03027316,4057.2448858,35202400000,Producer Manufacturing,3914100000,7.32298819,
TIIL,TECHNOCRAFT INDUST,25572248279,1084.15,3.60760703,23.6837602,55244,59892782.6,999.76105569,994.03944375,994.27011329,864.11044143,12945437000,Producer Manufacturing,3561576000,7.78531731,
JISLJALEQS,JAIN IRRIGATION,24240552050,39.55,1.54043646,9.70873786,2613978,103382829.9,38.15856104,38.12114995,39.35160948,38.22326056,56198460000,Producer Manufacturing,7735900000,12.00433719,
JAYNECOIND,JAYASWAL NECO IND,23012658791,24.85,4.85232068,13.99082569,1092360,27145146,23.0307525,22.8460773,23.24370306,23.1399218,36758964000,Producer Manufacturing,13813800000,3.60030975,
MMFL,M.M. FORGINGS,20236025999,902.45,7.19206557,13.49430925,124742,112573417.9,832.07927424,831.59636281,831.19678565,771.35587685,7825853000,Producer Manufacturing,2111001000.0000005,11.13817947,
PSPPROJECT,PSP PROJECTS LTD,18446400879,521.7,1.48818208,8.21406347,115787,60406077.90000001,503.64128509,503.38044152,513.49722248,502.48044691,12408624000,Industrial Services,2331186000,7.88391483,
INFOBEAN,INFOBEANS TECHNO. LTD.,17603730326,732.9,0.63160785,20.19680197,16333,11970455.7,695.43326171,694.41544768,689.64840401,548.40567625,2714100000,Technology Services,674822000,26.08647958,
KRSNAA,KRSNAA DIAGNOSTICS LTD,17555976369,590.4,5.32512711,14.47406689,163342,96437116.8,546.62736764,546.53819411,558.23818335,,3964560000,Health Services,1369910000,10.40164417,
ZENTEC,ZEN TECHNOLOGIES,15460719673,203.95,4.99356499,27.54846779,257434,52503664.3,180.49120085,178.14481331,185.1903798,180.62462291,697524000,Electronic Technology,35565000,417.49812099,15667300000
PATELENG,PATEL ENGINEERING,11980762482,26.5,4.743083,13.24786325,3475543,92101889.5,25.13026088,24.98737392,25.39269921,24.23034127,19908520000,Industrial Services,4512800000,7.64918952,
MONTECARLO,MONTE CARLO FASHIO,11191168542,615.1,13.83362635,23.52645848,714717,439622426.7,533.56333951,525.96544472,528.92621363,490.56353687,6218785000,Consumer Non-Durables,1582878000,7.56657149,
PCJEWELLER,PC JEWELLER LTD,10169075396,23.2,5.93607306,14.85148515,3235339,75059864.8,21.178872,21.16367402,21.67592136,23.45290897,28263400000,Consumer Durables,2225400000,18.34518531,
PITTIENG,PITTI ENGINEERING,9810525980,301.3,-1.21311475,17.53462064,180510,54387663,278.23212934,278.02528394,281.18259771,235.28010297,5109919000,Producer Manufacturing,1239856000,10.26462991,
SANGHVIMOV,SANGHVI MOVERS,7711756615,195.2,9.66292135,4.80536913,229406,44780051.2,182.28449831,181.09417568,185.79219178,190.09016937,2237355000,Finance,1392720000,6.79386425,
SKIPPER,SKIPPER LTD,6098610737,63.15,6.49241147,12.66726137,171565,10834329.75,59.69977827,59.63837845,61.20894444,67.41703465,17070800000,Producer Manufacturing,1499650000,4.06668939,
ARTEMISMED,ARTEMIS MEDICARE,5578014039,45.45,7.5739645,10.44957473,505476,22973884.20000001,42.50559176,42.24241114,42.30699646,39.08781239,5548012000,Health Services,674534000,10.86889177,
VINYLINDIA,VINYL CHEMICALS(IN,5296674485,292.25,1.15957079,7.72207888,127077,37138253.25,278.75509112,278.37116934,274.85179882,246.12365924,8650700000,Process Industries,,,4022140000
CREST,CREST VENTURES,5146564250,186,3.59231412,0.9771987,144942,26959212,179.89912018,179.41617038,178.9120424,155.72494799,544872438,Finance,106746000,52.54011626,
SHIVAMAUTO,SHIVAM AUTOTECH LTD,3892777797,32.95,3.45368917,12.26575809,347656,11455265.2,31.16252924,31.14840215,30.63377725,27.97679251,4874115000,Producer Manufacturing,799066000,9.93831147,
RUCHIRA,RUCHIRA PAPERS LTD,2628808957,111.3,6.30372493,12.31079717,388711,43263534.3,103.89445584,103.85131716,103.89759276,91.77756401,4154206851,Process Industries,543547000,5.97281552,
STARPAPER,STAR PAPER MILLS,2552745657,168.75,3.24258183,7.21092757,148916,25129575,162.22582569,162.16908997,160.08024731,146.67687715,2333747000,Process Industries,333495000,4.41586728,
