Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
PRAXIS,PRAXIS HOME RETAIL,2756276824,38.65,4.88466757,2.5198939,46021,1778711.65,38.10842353,40.27582102,45.19448364,43.92574762,3130959000,Retail Trade,-127119000,,
ICEMAKE,ICE MAKE REFRIGERAT LTD,1654523606,110.25,4.85021398,10.63723031,57118,6297259.5,102.36710641,102.61938371,100.03791095,85.62396429,1345992000,Producer Manufacturing,108727000,10.6539,
MICEL,MIC ELECTRONICS LTD,3432418427,16.25,4.83870968,-0.30674847,87612,1423695,16.12426864,16.5258,17.92802254,,10896867,Electronic Technology,83200000,,
SIL,STANDARD INDS,1222249886,19.6,4.81283422,22.5,2823,55330.8,17.23736646,16.50722848,15.48507295,14.90002151,117341000,Process Industries,-127609000,,
JYOTISTRUC,JYOTI STRUCTURES,11453224681,18.65,4.7752809,14.76923077,88157,1644128.05,17.49557336,17.90943517,18.86910878,17.15142294,0,Utilities,-2594518000,,
FELDVR,FUTURE ENTERPRISES,1928443170,8.1,4.51612903,25.58139535,9338,75637.8,7.75274435,8.82300181,11.24566355,12.91659543,14221400000,Process Industries,2477900000,42.4118,
ZENITHSTL,ZENITH STEEL PIP IND LTD,1027264866,6.95,4.5112782,25.22522523,25885,179900.75,5.80436824,4.93263299,3.52243244,1.83991662,778717000,Non-Energy Minerals,101105000,55.2858,
WELENT,WELSPUN ENTERPRISE,13696384774,95.25,4.49808009,22.11538462,1594393,151865933.25,84.24671002,83.27317416,84.0077617,90.62310413,15295100000,Industrial Services,1437700000,19.855,
COROMANDEL,COROMANDEL INTL,273406566837.00003,973.05,4.4605475,3.21400159,2138218,2080593024.9,923.96246451,903.27370296,863.48101688,814.78386061,191108500000,Process Industries,21508200000,,
PAYTM,ONE 97 COMMUNICATIONS LTD,402221518555,646.45,4.37555502,10.3722042,10113753,6538035626.85,590.83317852,589.10734818,649.41383932,,28013000000,Technology Services,,,
EROSMEDIA,EROS INTL MEDIA,2569714508,28.05,4.27509294,11.9760479,828952,23252103.6,26.12073566,26.8187797,27.53531532,24.68903969,2619700000,Consumer Services,-1508000000,10.0777,
INDOBORAX,INDO BORAX & CHEMICAL LTD,4335359216,139.2,4.19161677,3.64854803,33255,4629096,135.0861459,138.81160846,,,1441319000,Process Industries,511245000,3.98045,
ROLEXRINGS,ROLEX RINGS LTD,34285377577,1317.75,4.12880284,12.04404387,87845,115757748.75,1233.22965593,1223.60567856,1225.45741246,,6068400000,Producer Manufacturing,,,
OLECTRA,OLECTRA GREENTECH,46338677521,587.2,4.03968816,1.18904015,740560,434856832.00000006,570.7740645,591.44542262,633.9102763,595.36715921,5932573000,Producer Manufacturing,846374000,,
SHIL,SOMANY HOM INNOVATION LTD,21059938791,303.45,4.02811107,-0.36118864,99672,30245468.4,302.1369485,314.67745203,341.92241952,361.79438263,17522405000,Producer Manufacturing,1777400000,15.5693,
BLKASHYAP,B.L. KASHYAP & SON,5117488227,23.5,3.98230088,4.91071429,646174,15185089,22.45948692,22.92459733,24.0581256,24.51346367,7622582779,Industrial Services,1067788800,14.5109,
ASHOKLEY,ASHOK LEYLAND,398791407565,141.2,3.97643594,10.70168561,33408702,4717308722.4,129.3112622,126.5807676,124.26784815,123.91249065,194370300000,Producer Manufacturing,25774700000,17.595,
SOFTTECH,SOFTTECH ENGINEERS LTD,1259189457,114.45,3.85662432,5,1050,120172.5,113.30792576,114.37341473,112.69944388,93.65628731,415735637,Technology Services,108612940,,
CENTURYTEX,CENTURY TEXT & IND,80085801636,744,3.74398661,1.73663339,266190,198045360,730.30530952,757.13916896,797.78324131,788.53382562,41309500000,Process Industries,4558800000,,
OMINFRAL,OM INFRA LTD,3418784988,36.9,3.65168539,-0.80645161,103505,3819334.5,36.51395759,37.7397855,40.03827337,37.41407422,2344656000,Consumer Durables,454416000,8.73492,
GET_D,GE T&D INDIA LTD,25425422135,102.15,3.60040568,-5.63510393,56104,5731023.6,105.23565928,107.78824852,107.8634046,115.11186922,34523700000,Producer Manufacturing,951300000,18.5116,
PRIMESECU,PRIME SECURITIES,2932086448,97.85,3.59978825,3.21729958,22944,2245070.4,98.09506414,101.2390029,102.92261495,97.19133276,432100000,Finance,267500000,4.78585,
QUESS,QUESS CORP LTD,95372524687,664.75,3.56781179,7.52122928,186251,123810352.25,642.91453474,647.14183192,654.40341777,712.49085196,108368950000,Commercial Services,4764790000,17.8869,
HIL,HIL LTD,26211123092,3610.3,3.54192956,3.22958812,10583,38207804.9,3546.39176265,3629.95546584,3802.64015786,4086.75263521,35202400000,Producer Manufacturing,3914100000,,
JAYSREETEA,JAYSHREE TEA,2997483456,108.1,3.44497608,-1.99456029,206772,22352053.2,106.52653638,107.31884263,105.94717507,101.48685174,7685559000,Process Industries,186500000,16.0784,
SMARTLINK,SMARTLINK HOLDINGS,1136651263,116.95,3.31272085,-1.18293198,10308,1205520.6,116.4685273,118.54362267,124.42615981,126.13231214,760770000,Electronic Technology,61819000,,
ADVENZYMES,ADVANCED ENZYME TE,30398602697,279.95,3.28352702,-1.09521286,272214,76206309.3,279.8595851,284.77089175,294.25543801,324.96147999,5004460000,Process Industries,2159990000,15.5425,
VOLTAMP,VOLTAMP TRANSFORME,27445935114,1960.5,3.26301651,8.66613086,11594,22730037,1867.56573362,1868.36076295,1895.93842264,1785.41130049,6923099000,Producer Manufacturing,1051184000,13.2881,
STLTECH,STERLITE TECHNOLOGIES LTD,67439662398.99999,175,3.21439104,-2.66963293,1784665,312316375,171.7477228,178.55080306,193.4211433,225.21196429,57542600000,Technology Services,5348000000,,
APTUS,APTUS VALUE HSG FIN I LTD,150441951996,313.25,3.17852437,-1.77171527,320795,100489033.75,310.34758329,314.37878054,326.0025585,,8402170000,Finance,5211006000,,
BAJAJHCARE,BAJAJ HEALTHCARE LTD,8670037228,319.15,3.06797998,2.88523533,36823,11752060.45,319.87878148,325.96376389,343.75016627,,6569838000,Health Technology,1279145000,5.79997,
ROTO,ROTO PUMPS LTD,7321899067,482.95,3.00735843,10.40118871,53731,25949386.45,453.55503536,440.17627821,,,1265267748,Producer Manufacturing,379600000,6.74614,
