Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
MAHLIFE,MAHINDRA LIFESPACE,56412466459,385.25,5.62028787,5.77979132,349537,134659129.25,362.92181303,362.13921203,349.91907996,289.08678881,3935500000,Consumer Durables,-861300000,,
MTARTECH,MTAR TECHNOLOGIES LTD,42471306732,1458.5,5.45533423,4.99982002,304339,443878431.5,1433.63429127,1498.57372899,1656.64347018,1659.47604768,2437700000,Electronic Technology,967790000,31.9406,
MAHLOG,MAHINDRA LOGISTICS,32396242692,473.65,5.4430098,4.45473591,1478514,700298156.1,465.72244896,473.18972209,486.98080779,554.71052642,40830300000,Transportation,1976600000,,
AHLADA,AHLADA ENGINEERS LTD,1175810957,95.9,5.38461538,1.32065504,101722,9755139.8,91.458611,93.42893149,101.77587457,121.19278648,1589301115,Producer Manufacturing,304144730,5.78652,
ASHIANA,ASHIANA HOUSING LD,14139941515,145.6,5.3164557,14.82649842,193970,28242032,135.46922947,138.10150035,144.35006348,153.73968027,2312800000,Consumer Durables,-306000000,,16737900000.000002
NBIFIN,N.B.I. INDUSTRIAL,4903539044,2098.5,5.1405381,2.92062091,204,428094,2052.17259258,2090.89993199,2156.41522777,2235.99797895,122824000,Finance,108925000,,
SARVESHWAR,SARVESHWAR FOODS L,1252930000,53.549999,4.99999804,26.2971615,28800,1542239.9712,46.78788395,45.05420098,43.93957159,36.19753229,5149430000,Process Industries,240375000,,
SRPL,SHREE RAM PROTEINS LTD.,1821771072,89.3,4.99706055,10.86281813,194555,17373761.5,87.49122112,94.5684411,100.47069429,73.26051451,2877970000,Distribution Services,128529000,,
AWL,ADANI WILMAR LTD,911919513609,736.6,4.99608011,27.57187392,2321841,1710268080.6000001,661.1667666,652.32035928,569.71985587,,542135500000,Process Industries,,,
ADANIPOWER,ADANI POWER LTD,1203172157165,327.85,4.9959968,22.62951188,12991259,4259184263.15,291.342286,275.64535993,232.93131974,152.0269757,277111800000,Utilities,98141600000,,
BCG,BRIGHTCOM GROUP,67983792558,58.95,4.98664292,-8.39160839,1686255,99404732.25,62.79123559,68.71554913,76.86528917,67.21663434,28557982114,Technology Services,13494483000,0.338349,
MUKTAARTS,MUKTA ARTS,1175559609,54.75,4.98561841,23.03370787,74289,4067322.75,49.15515645,49.36860138,49.04552551,44.97937405,665355080,Consumer Services,-42221000,136.113,
MITCON,MITCON CON,1212630000,94.85,4.98063088,8.46197827,32577,3089928.45,90.22870738,89.83033912,83.37426759,63.76692508,606925793,Commercial Services,101366000,,
JETAIRWAYS,JET AIRWAYS INDIA,12870583681,119.2,4.97578159,16.5200391,84516,10074307.2,106.8636766,100.82030158,93.9846809,89.72648084,386400000,Transportation,,,
63MOONS,63 MOONS TECHNOLOG,8347126694.000001,189.95,4.97374965,27.52601544,11256,2138077.2,175.86036927,191.87331317,218.36961554,191.28216506,1602243000,Technology Services,-1042454000,,
TI,TILAKNAGAR INDUSTR,10001104095,66.5,4.97237569,25.47169811,34937,2323310.5,60.23237858,61.62201147,66.10022884,64.58826797,5473657000,Consumer Non-Durables,965728000,14.9669,
CONFIPET,CONFIDENCE PETRO IND LTD.,14569811914,53.85,4.97076023,8.02407222,666520,35892102,52.53781303,54.62817828,59.96105703,65.863179,8631001000,Retail Trade,1993800000,11.2308,
KOHINOOR,KOHINOOR FOODS,1158485293,31.7,4.96688742,27.05410822,6527,206905.9,26.20385445,22.10036914,16.27801812,12.02458311,2654487000,Process Industries,101800000,22.1896,
GOKULAGRO,GOKUL AGRO RES LTD,16775232090.000002,122.6,4.96575342,26.98083894,149160,18287016,111.0417406,107.60399341,96.20993803,70.0755265,103907486000,Process Industries,2252246000,,
SANSERA,SANSERA ENGINEERING LTD,36287408373,730.8,4.95476088,7.98670115,20937,15300759.6,704.02459134,706.97917845,698.24413193,,15389190000,Producer Manufacturing,,,
DHANI,DHANI SERVICES LTD,31490990492,55.1,4.95238095,23.68125701,2680275,147683152.5,49.68324935,51.58192635,65.09416645,126.30482392,13099250000,Finance,-3093129000,28.1226,
INSPIRISYS,INSPIRISYS SOLUTIO,2333433755,61.7,4.93197279,17.7480916,20119,1241342.3,55.39370359,54.15526315,56.44354316,55.06525316,3416200000,Technology Services,-30700000,,
EASEMYTRIP,EASY TRIP PLANNERS LTD,94369041432,455.35,4.91935484,21.07152353,4279781,1948798278.35,407.38205365,396.60276308,372.37085023,291.45612779,1067099999.9999998,Consumer Services,1098840000,43.6742,
IMAGICAA,IMAGICAAWORLD ENT LTD,1188527663,13.95,4.88721805,-6.68896321,213086,2972549.7,14.38871695,14.75966211,14.70366284,12.25791894,219579000,Consumer Services,-130663000.00000001,,
SHYAMCENT,SHYAM CENTURY FERR,5909801589,27.9,4.88721805,25.67567568,145303,4053953.7,25.57234972,26.0994909,25.29233649,18.73126723,1276156000,Non-Energy Minerals,332060000,4.32695,
NITCO,NITCO LTD,1925819949,28.15,4.84171322,27.08803612,63116,1776715.4,24.89738526,24.58427655,25.20499935,25.8395546,3268387000,Producer Manufacturing,-477696000,,
A2ZINFRA,A2Z INFRA ENGINEER,2414603257,14.1,4.83271375,26.4573991,548375,7732087.5,12.53981476,12.3697569,11.84727891,9.15760711,4149078999.999999,Industrial Services,-109796000,,
WANBURY,WANBURY LTD,2129790293,67.75,4.79505027,-1.45454545,8784,595116,69.34216149,72.84192768,78.2987251,80.68647667,3869250000,Health Technology,207323000,27.6009,
SIL,STANDARD INDS,1164353863,18.7,4.76190476,19.48881789,18130,339031,16.71233679,16.18167358,15.31711675,14.85278555,117341000,Process Industries,-127609000,,
FELDVR,FUTURE ENTERPRISES,1992963380,7.75,4.72972973,14.81481481,22175,171856.25,7.67557643,8.89910726,11.37405798,12.96500343,14221400000,Process Industries,2477900000,42.4118,
XPROINDIA,XPRO INDIA LTD.,13051541073,1132.1,4.70773215,11.70202269,7356,8327727.6,1104.50455023,1160.38237119,1206.60205831,918.65349156,3732564000,Process Industries,649130000,5.18792,
DTIL,DHUNSERI TEA & IND,2619501637,261.55,4.68280969,6.06244931,6893,1802864.15,255.61989232,262.67154361,269.31673771,265.54068189,3767286000,Process Industries,222360000,2.57621,
CONCOR,CONTAINER CORP,349338878637,600.15,4.66515521,-3.02173386,4725539,2836032230.85,609.04198095,621.45418082,631.73500305,630.79541705,64077000000,Transportation,15271200000,34.5953,
CHOICEIN,CHOICE INTERNATIONAL LTD,16217968976,340.35,4.65867159,8.30548926,74471,25346204.85,321.26316885,315.7360656,,,1545908000,Commercial Services,589836000,8.21105,
DEVIT,DEV INFO TECHNOLOGY LTD,2035960400,192.95,4.63665944,16.13000301,24158,4661286.1,179.27227061,176.59974588,162.50732127,130.59470482,846376623,Technology Services,39098570,15.0407,
DENORA,DE NORA INDIA,4395499635,824.4,4.59274296,25.555894,70484,58107009.6,727.26292547,675.03174899,579.81255443,449.58560215,741665000,Process Industries,228181000,,
ICEMAKE,ICE MAKE REFRIGERAT LTD,1582143140,105.15,4.57483839,10.74249605,27220,2862183,100.61535228,101.81616094,99.62109098,85.37646645,1345992000,Producer Manufacturing,108727000,10.6539,
AHLWEST,ASIAN HOTELS (WEST,1887495993,158.95,4.57236842,4.57236842,754,119848.3,158.94866186,169.50673696,200.53901551,236.92827819,,Consumer Services,,,
ENDURANCE,ENDURANCE TECH,174590712370,1302.85,4.54581929,6.37246897,308775,402287508.75,1231.40670636,1214.36343443,1233.73099304,1408.78597267,64371770000,Producer Manufacturing,10396810000,21.4946,
HDIL,HOUSING DEVELOPMEN,3194786837,6.95,4.5112782,25.22522523,324694,2256623.3,6.26871194,6.36819053,6.46295124,5.78767896,,Finance,,,
KSCL,KAVERI SEED COMPAN,32015675468,572.85,4.50606586,2.72572402,481268,275694373.8,555.7017798,558.74599027,557.82802254,559.58113345,10332025000,Process Industries,1976197000,8.19647,
DBREALTY,DB REALTY LTD,17356938049,70.1,4.4709389,10.83003953,141905,9947540.5,68.89329972,74.44278325,83.45957898,66.78749642,468336000,Finance,-653155000,,
JYOTHYLAB,JYOTHY LABS LTD,53373774891,152.05,4.42994505,4.89824077,969859,147467060.95000002,147.85203694,148.57922343,147.90146943,148.8649868,19226608000,Consumer Non-Durables,2618800000,14.7393,
INDIGOPNTS,INDIGO PAINTS LTD,76771604499,1691.75,4.42578933,13.06977677,158044,267370937,1562.22659997,1549.43116038,1602.91158432,1959.24764963,7215237000,Process Industries,1251535000,85.5262,
SPLIL,SPL INDUSTRIES LTD,1618200191,58.25,4.390681,2.73368607,56917,3315415.25,56.96698979,58.75437147,59.64782119,53.50643078,1020430000,Consumer Non-Durables,174922000,1.11439,
MHLXMIRU,MAHALAXMI RUBTECH LTD,1435861215,141.25,4.35906908,17.36601579,17422,2460857.5,130.43066229,131.34843627,130.10542378,,1368845449,Process Industries,172429000,3.2976,
GNA,GNA AXLES LTD,10876518795,529.4,4.34611215,6.79846681,83681,44300721.4,509.66256714,515.10722738,527.93070117,575.18028147,12704736000,Consumer Durables,1809442000,,
EROSMEDIA,EROS INTL MEDIA,2464241295,26.9,4.26356589,12.55230126,602338,16202892.2,25.69201026,26.68917756,27.51430778,24.6552612,2619700000,Consumer Services,-1508000000,10.0777,
INDIANCARD,INDIAN CARD CLOTH,1429136470,250.3,4.2482299,4.85965647,4822,1206946.6,251.23716905,263.30555663,270.82927668,236.27327132,546445000,Producer Manufacturing,26384000,44.2081,
M_M,MAHINDRA &MAHINDRA,1124592019990,941.9,4.21553441,4.26744894,6613972,6229700226.8,905.77917777,896.82148187,870.29089216,833.46404764,735819200000,Consumer Durables,142894100000,13.6259,
TCIDEVELOP,TCI DEVELOPERS LTD,1305300820,346,4.20117452,4.42130678,939,324894,338.82359728,342.30992099,340.68176845,338.8708436,111213600,Finance,41662000,27.2841,1227590000
TCI,TRANSPORT CORP OF,55969946833,754.3,4.19947507,10.64173084,173330,130742818.99999999,708.15100405,695.83927332,674.2769249,601.48491847,28023886000,Transportation,3780700000,8.34253,
ASHOKLEY,ASHOK LEYLAND,382499221849,135.8,4.18105102,8.16407806,49899277,6776321816.6,126.66932046,125.04190103,123.57673992,123.73874684,194370300000,Producer Manufacturing,25774700000,17.595,
INGERRAND,INGERSOLL RAND,45061741191,1485.45,4.16535185,4.10694887,30791,45738490.95,1478.09652114,1522.86436365,1533.68647746,1310.20000863,6127335000,Producer Manufacturing,1513000000,17.8161,
SSWL,STEEL STRIPS WHEEL,23535958744,785.95,4.1476181,6.42518619,79920,62813124,771.77195633,794.13272759,811.03456459,761.65729146,17417123000,Producer Manufacturing,4558194000,10.0464,
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9234805095,92.25,4.11963883,13.53846154,259542,23942749.5,84.7917578,83.83865858,80.76269011,53.34055187,1700100000,Finance,731890000,,
MARUTI,MARUTI SUZUKI IND,2291941796207,7897.45,4.09735586,8.96641647,1161175,9170321503.75,7534.26398116,7530.04548331,7615.09088726,7573.93931714,883298000000,Consumer Durables,56668000000,,
HOMEFIRST,HOME FIRST FIN CO IND LTD,65947071119,785.95,4.09244421,4.00291121,166078,130529004.1,763.42577037,758.97886188,751.01050097,699.50022916,5957010000,Finance,2588380000,,
GNFC,GUJARAT NARMADA VA,98830804385,661.85,4.08083032,6.09971145,4711234,3118130222.9,670.61306725,716.54700684,728.93565895,565.58543449,86422900000,Process Industries,23837800000,,
ASAHIINDIA,ASAHI INDIA GLASS,103799402374,445.15,4.05563347,8.24316109,150624,67050273.59999999,427.78357891,431.72253628,443.98661706,432.40544658,24212100000,Consumer Durables,7024200000,20.4953,
KOTHARIPRO,KOTHARI PRODUCTS,2912760938,103,3.98788491,6.24033007,7344,756432,101.37522482,106.20164925,112.78475295,105.40094901,31170500000,Finance,-172300000,,
OLECTRA,OLECTRA GREENTECH,44610879066,564.4,3.96978908,-0.92161854,225971,127538032.4,567.12385661,591.89230921,635.81681819,595.44924121,5932573000,Producer Manufacturing,846374000,,
UMANGDAIRY,UMANG DAIRIES,1379600570,65.5,3.96825397,3.88580492,53048,3474644,63.38635671,64.27383581,66.35538467,69.61315084,2479280000,Consumer Non-Durables,-100726000,11.9937,
JAMNAAUTO,JAMNA AUTO IND,45363283113,118.2,3.91208791,6.19946092,3261516,385511191.2,111.35960225,109.55451849,107.14553467,98.89011654,10794784000,Producer Manufacturing,2114889000.0000005,18.0423,
HSCL,HIMADRI SPECIALITY,27047408112,67.05,3.87296669,6.25990491,10219833,685239802.65,64.67603739,66.21850613,66.4407274,58.28956634,16793112000.000002,Process Industries,1542900000,16.3474,
WOCKPHARMA,WOCKHARDT,38997084403,281.75,3.87096774,18.18372483,1440738,405927931.5,263.70181502,265.96820472,288.87007078,373.45346227,26992100000,Health Technology,2503800000,,
DICIND,DIC INDIA,3015293949,354.65,3.85065886,6.54949677,4062,1440588.3,343.10866842,349.49847168,362.35791919,395.79572028,7433648000,Process Industries,217985000,11.7271,
AARON,AARON INDUSTRIES LTD,1174638704,121.45,3.8477982,0.33044197,1755,213144.75,118.86675576,118.11929573,117.8019796,109.02837743,249244000,Producer Manufacturing,50059000,18.4042,
MBAPL,MADHYA BHARAT AGRO P. LTD,13594224989,644.4,3.84336476,9.47082307,31244,20133633.6,593.89855771,546.40569246,459.18674085,288.51363897,1311025000,Process Industries,795013000,,
CARERATING,CARE RATINGS LTD,13220878138,463.05,3.78796369,12.20014538,235391,108997802.55,435.64242412,450.33151755,488.05862197,558.54486486,2484469000,Commercial Services,876863000,7.56246,
TANLA,TANLA PLATFORMS L,159263424202,1216.75,3.7872649,0.73684646,386757,470586579.75,1236.00095835,1295.63946508,1398.67331074,1346.42432178,32059733000,Technology Services,7001704000,,
KAJARIACER,KAJARIA CERAMICS,160676677902,1047.05,3.78648957,11.16950682,409489,428755457.45,990.57793584,998.25486163,1032.61862302,1081.48213682,27809000000,Producer Manufacturing,6356800000,27.6101,
INDHOTEL,INDIAN HOTELS,316820148097,231.3,3.72197309,3.00601202,6253611,1446460224.3,228.3634472,232.08621459,229.73211274,199.86022928,30562200000,Consumer Services,4047500000,,
ASTRAZEN,ASTRAZENECA PHARMA,64067498779,2661.05,3.7203773,5.64962779,7779,20700307.95,2598.82066271,2631.12630508,2683.27045276,2946.67355497,8085600000,Health Technology,886238000,54.1795,
SRTRANSFIN,SHRIRAM TRANSPORT,296435516200,1136.65,3.70894161,4.22722479,1214098,1380004491.7,1110.89138284,1122.46280332,1142.30783951,1228.18329144,192742300000,Finance,75454800000,,
CARBORUNIV,CARBORUNDUM UNVRSL,135234928449,739.1,3.68240163,1.77637015,80848,59754756.80000001,729.20788192,738.52207363,765.74166254,778.12508533,26317080000,Process Industries,5841600000,19.2718,
INDIGO,INTERGLOBE AVIATIO,641025355026,1725.2,3.66542483,4.2668923,921302,1589430210.4,1696.05198131,1738.58107509,1822.46427904,1880.32559685,145415770000,Transportation,15065090000,,
BIGBLOC,BIGBLOC CONSTRUCTI,8551175192.000001,125.15,3.64389234,25.9054326,94351,11808027.65,112.52569191,112.04435629,104.69927701,69.79169606,1752234000,Non-Energy Minerals,271394000,,
ACE,ACTION CONSTRUCT,22441228403,195.2,3.6368463,6.90032859,320862,62632262.4,194.20219124,203.28996543,213.98749739,215.45499843,12255163000,Producer Manufacturing,1539266000,14.6929,
BIRLACABLE,BIRLA CABLE LTD,3807000046,131.75,3.61777428,10.15886288,195396,25743423,126.58039051,130.05045215,134.98514961,114.41963764,3256412000,Producer Manufacturing,378324000,10.7048,
HGINFRA,H.G. INFRA ENGINEE,37013933890,588.35,3.59186548,6.39240506,87799,51656541.65,564.3618936,571.79179273,582.40713182,563.63813361,25677900000,Industrial Services,6979710000,5.45977,
ALLSEC,ALLSEC TECHNOLOGIE,7154394091,490.9,3.49989458,2.36680221,4591,2253721.9,481.62165917,489.95471958,512.23327787,501.85236434,2766900000,Commercial Services,775800000,4.28353,8669180000
KOLTEPATIL,KOLTE-PATIL DEVELO,18529875339,252.1,3.48932677,6.93531283,323280,81498888,245.59661001,253.08083682,268.6522181,278.56336873,6917400000,Finance,1846500000,33.9025,
JYOTISTRUC,JYOTI STRUCTURES,10945602997,17.8,3.48837209,14.83870968,114710,2041838,17.23903411,17.83148098,18.87805199,17.13636186,0,Utilities,-2594518000,,
SHANTIGEAR,SHANTHI GEARS,17752049179,238.3,3.45126981,8.29356964,1329820,316896106,224.47616038,218.24526535,204.91369303,176.46017948,3370700000,Producer Manufacturing,600500000,,
CGCL,CAPRI GLOBAL CAPIT,111584993746,655,3.36936795,3.81993977,185576,121552280,647.66249617,662.59829198,653.31079966,567.90218709,7362050000,Finance,3289080000,17.1463,133134000000
GRANULES,GRANULES INDIA,67259171399,280.3,3.35545723,15.87432823,1986457,556803897.1,260.96685996,266.10845492,281.77313323,307.17785669,32375428000,Health Technology,7283483000,9.37677,
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,283846898193,2669.1,3.34333559,6.97152476,51701,137995139.1,2565.70152316,2603.58400768,2678.9594049,2304.68004292,26400587000,Process Industries,10458600000,12.8834,
HAL,HINDUSTAN AERONAUT,587769649582,1815.8,3.3348509,13.45913522,2477274,4498234129.2,1675.31076372,1637.05324731,1566.08294034,1375.48226153,224073100000,Electronic Technology,56354100000,4.63378,
CANTABIL,CANTABIL RETAIL IN,17606875805,1120.45,3.31965512,2.69935839,28335,31747950.75,1079.51432455,1083.83443699,1029.33690576,786.39217152,2516438000,Retail Trade,1015991000,14.1123,
NGIL,NAKODA GROUP OF IND. LTD,1462516584,135.95,3.30547112,1.2285927,18798,2555588.1,144.00922054,161.75522626,189.54092802,,308364777.88,Consumer Non-Durables,,12.1564,
SANDESH,SANDESH,5653978970,763.15,3.2609431,4.31246583,859,655545.85,742.82817082,742.44899997,733.03563309,737.76634885,2506052000,Consumer Services,868818000,3.31971,
MAZDA,MAZDA LTD,2041148284,522.5,3.15893386,11.38350032,3472,1814120,496.25816242,498.55131036,510.4290946,552.61753598,1521875609,Producer Manufacturing,223910000,5.88514,
SOTL,SAVITA OIL TECHNOL,14352155847,1070.7,3.15525796,4.46872866,6272,6715430.4,1054.91566815,1077.69251786,1100.43352989,1162.13575112,18988994000,Process Industries,3897542000,4.44581,
KARURVYSYA,KARUR VYSYA BANK,35596107880,45.9,3.14606742,9.02612827,6580825,302059867.5,44.45936857,45.45806626,46.99670655,48.31683737,65268511000,Finance,,,-2759670000
DATAPATTNS,DATA PATTERNS INDIA LTD,38175602800,758.25,3.14221587,7.15799887,240616,182447082,728.07124673,740.52882204,747.58311913,,2239500000,Electronic Technology,,,
BYKE,THE BYKE HOSPITALI,1513691996,39.55,3.12907432,4.76821192,61950,2450122.5,38.6595992,39.59833929,39.30610091,34.41055144,656066000,Consumer Services,218021000,10.2971,
RNAVAL,RELIANCE N AND E,2367667933,3.3,3.125,11.86440678,560774,1850554.2,3.13814388,3.19424618,3.34976604,3.43343487,,Producer Manufacturing,,,
CHEMPLASTS,CHEMPLAST SANMAR LTD,76469694193,497.85,3.10655483,-4.7268204,185401,92301887.85000002,513.8306475,537.61546933,563.37935187,,58919900000,Process Industries,11967900000,,
SWARAJENG,SWARAJ ENGINES,18618073346,1579.05,3.03752039,5.62560621,10881,17181643.05,1523.15342844,1503.42632535,1469.5878326,1519.54375718,11381500000,Producer Manufacturing,1553800000,,
HLEGLAS,HLE GLASCOAT LTD,50293222967,3793.85,3.01397016,6.32391682,34925,132500211.25,3852.96729938,4175.06930542,4796.40622746,4931.52353227,4844893000,Producer Manufacturing,984866000,31.6989,
CLEDUCATE,CL EDUCATE LTD,3484756794,127,3.00081103,8.77944325,77663,9863201,125.30460302,128.50899321,129.30060413,107.90636666,1844994000,Commercial Services,-11668000,,
