Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
GANECOS,GANESHA ECOSPHERE,23797317892,1116.95,2.51950436,6.47759771,24857,27764026.15,1073.70390105,1053.10331866,1014.31146578,889.8749721,11796314000,Process Industries,1276759000,22.1685,
VENUSPIPES,VENUS PIPES & TUBES LTD,23013759798,1138.35,0.3747465,-0.33706881,74361,84648844.35,1125.42641043,1095.42338867,1004.32622309,761.99860001,5523960000,Non-Energy Minerals,691040000,34.19431552,
ORISSAMINE,ORISSA MINERALS DE,19818000000,3391.5,3.1634981,17.35294118,143368,486232572,3049.77288911,2918.49678944,2792.00673457,2751.94318755,826787000,Non-Energy Minerals,-58312000,,
ORCHPHARMA,ORCHID PHARMA LTD,19373503356,493.5,5,14.82084958,99602,49153587,447.95844252,435.2102142,419.51107151,392.95278897,5595574000,Health Technology,721191000,26.86320733,
SHALBY,SHALBY LTD,18140239807,171.45,2.11435986,11.43970676,461339,79096571.55,160.68175977,153.78847074,146.40046561,139.87753345,8049210000,Health Services,1367450000,13.42978523,
AXISCADES,AXISCADES TECHNOLO,16479182230.999998,453.1,4.99363005,13.275,137756,62417243.6,412.84565527,395.48216854,364.99646649,293.96631119,8216221000,Commercial Services,1417181000,13.20257273,
CENTUM,CENTUM ELECTRONICS,15933319726,1336.55,8.48179863,8.02586381,62159,83078611.45,1249.59499117,1174.04390201,1003.13809857,735.86872304,9229690000,Electronic Technology,856740000,21.62352607,
ARTEMISMED,ARTEMIS MEDICARE,14869081624,128.85,18.75576037,19.41612604,2591576,333924567.59999996,108.43444256,101.06211768,90.16242939,73.69168432,7374252000,Health Services,939479000,18.37581322,
PARAGMILK,PARAG MILK FOODS,14093279449,137.7,14.36877076,21.85840708,17824307,2454407073.8999996,116.62206239,111.09263078,102.53072159,97.40783252,28926200000,Consumer Non-Durables,1328950000,14.97450577,
JITFINFRA,JITF INFRALOGISTIC,12066604548,490.65,4.99679232,27.59069374,4132,2027365.8,404.78623575,342.40507036,248.55851408,157.75244274,15902900000,Transportation,2594281000,16.90358197,
TRIL,TRANSFORM & RECTIF,11816763987,92.2,3.47923914,14.96259782,1888698,174137955.6,86.56453199,83.30601812,76.57421258,62.54445564,13808500000,Producer Manufacturing,1214000000,12.32451729,
APOLLO,APOLLO MICRO SYSTE,10406859190,52.7,4.98007759,33.58681537,3437646,181163944.2,44.82258223,41.103262,36.79709379,29.22504545,2975260000,Electronic Technology,625487000,18.63590321,
IMPAL,INDIA MOTOR PARTS,10105679629,828.2,2.0830778,9.45615253,9774,8094826.8,782.1137902,766.02624315,742.39123719,729.97195353,7259200000,Distribution Services,640800000,14.25808307,
DENORA,DE NORA INDIA,9525546937,1861.95,3.68936905,16.72935866,51389,95683748.55,1680.45574719,1624.63604082,1450.37436352,1041.81485879,735802000,Electronic Technology,246795000,36.29793528,
INDIANHUME,INDIAN HUME PIPE,9478687819,214.55,9.68813345,7.30182546,994369,213341868.95,195.79554619,184.41199745,164.54771628,154.95884086,15428846000,Producer Manufacturing,1341550000,11.43325692,
63MOONS,63 MOONS TECHNOLOG,9294040770,207.5,2.87555776,20.63953488,4930654,1023110705,181.24348803,175.69145944,173.15536209,173.98435803,2900682000,Technology Services,-267658000.00000003,,
SPECTRUM,SPECTRUM ELECTRICA,9087760000,626,4.1510707,20.38461538,3500,2191000,564.66553843,537.13410628,468.48468662,236.14051479,2583104000,Electronic Technology,,,
TALBROAUTO,TALBROS AUTO,8921569598,740.7,2.43396771,6.18593801,351209,260140506.3,698.74153488,659.40025012,583.89372216,504.3388637,6471832000,Producer Manufacturing,872966000,11.12237773,
IRISDOREME,IRIS CLOTHINGS LTD,7026480000,428.8,0.00000233,0.90598657,28529,12233235.2,422.9759896,410.66730227,382.82979121,308.84981082,1130014000,Consumer Non-Durables,,,
KAMOPAINTS,KAMDHENU VENTURES LTD,6631550000,256.15,4.74340626,4.85059353,724303,185530213.45,240.71177871,233.66453337,223.49839844,,2595036000,Process Industries,,,
DPWIRES,D P WIRES LTD,6556060000,510.8,3.60004267,5.78854498,298404,152424763.20000002,477.29478999,463.78461628,437.38206777,396.04822232,6132369686,Producer Manufacturing,443217000,14.79198677,
ELDEHSG,ELDECO HSG & IND LTD,6091543613,741.7,19.57117717,18.29346093,26686,19793006.2,641.45237793,623.95311081,608.50151976,600.89746748,1291411000,Finance,511632000,8.95940366,
INDSWFTLAB,IND SWIFT LABS,4819124211,83.4,1.83149934,13.85665529,454582,37912138.80000001,78.01691454,75.15947851,70.94172526,65.99146653,12073100000,Health Technology,2302363000,5.75849387,
DENTALKART,VASA DENTICITY LTD,4630290000,307.45,1.31817099,25.48979592,22000,6763900,,,,,769205000,Retail Trade,,,
EIFFL,EURO (I) FRESH FOODS LTD,4516080012,164.15,-9.85722626,14.54989532,66140,10856881,155.77633848,152.12815897,150.36095611,146.95225999,1429700000,Consumer Non-Durables,78100000,62.7398209,
AVG,AVG LOGISTICS LTD,3152240302,276.5,3.38380619,2.10487822,43670,12074755,263.0336135,249.68494563,217.86737553,145.64023293,4271082000.000001,Transportation,,,
URAVI,URAVI T AND W LTD,2486000000,232.15,4.99773383,13.82691836,60000,13929000,209.2909667,190.96860085,165.44528066,128.16766654,339065000,Producer Manufacturing,,,
SAH,SAH POLYMERS LTD,2377617229,96.55,4.60454698,10.09122383,272306,26291144.3,91.55579744,89.65148321,85.65284473,,,Process Industries,,,
DENEERS,DE NEERS TOOLS LIM,1949350000,237.75,2.23607826,31.9001387,38400,9129600,215.56051521,199.74502372,,,789859000,Distribution Services,,,
ATALREAL,ATAL REALTECH LTD,1796222683,121.35,-0.61425061,2.83898305,197996,24026814.6,118.72869089,116.75017676,,,406300000,Consumer Durables,,,
AURDIS,AURANGABAD DISTILL,1321840000,177.7,4.99261448,21.5042735,1000,177700,149.04563062,135.82912494,126.69872508,103.24898715,1187215000,Consumer Non-Durables,,,
HINDNATGLS,HINDUSTHAN NAT GLA,1258227726,14,0,26.12612613,194880,2728320,12.78479377,12.21026396,11.43006653,15.36387539,24573539000,Process Industries,-1073175000,,
STAMPEDE,STAMPEDE CAPITAL,1140695615,1.15,0,0,9453,10870.95,1.10869497,1.06266886,0.95547428,0.78848471,66097300.00000001,Finance,-5660000,,
