Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
TIMETECHNO,TIME TECHNOPLAST,29523458090,133.3,2.26312986,10.71428571,10873825,1449480872.5000002,125.8849641,120.2855986,107.58601017,95.13422455,42894400000,Process Industries,5771300000,6.58509488,
DBCORP,D B CORP LTD,29269161057,169.4,3.0413688,16.42611684,644436,109167458.4,153.51022296,146.33131672,134.74220757,117.76823535,21292170000,Consumer Services,3248480000,9.0556325,
PATELENG,PATEL ENGINEERING,29095745190,39.2,4.95315154,10.73445702,1548633,60706413.6,35.69692089,33.28830741,28.82703288,22.37157472,42019710000,Industrial Services,6239040000,7.30125872,
KOVAI,KOVAI MEDICAL CENTER & HO,28829576356,2765.45,5.33642732,20.23695652,29664,82034308.8,2478.82146983,2371.99671646,2220.31412357,1912.644639,10197468000,Health Services,2688612000,11.69852785,
LSIL,LLOYDS STEELS INDU,28496480152,29.75,11.00746683,12.68939394,32889548,978464053,26.47179178,25.76653579,24.32358464,19.81141772,3126098000,Industrial Services,522474000.00000006,55.38605586,18178500000
DYNAMATECH,DYNAMATIC TECHNOLO,25787108582,3870.15,1.64276443,2.57894953,19213,74357191.95,3781.52531832,3700.04438451,3473.6601106,2879.42010747,13157700000,Producer Manufacturing,1812600000,17.49636356,
LUMAXTECH,LUMAX AUTO TECHNOL,25030915173,371.9,1.22482584,5.65340909,91047,33860379.3,360.02656402,353.17851432,334.53697876,281.88615093,18474600000,Producer Manufacturing,2002819000,15.48232375,
SANGHVIMOV,SANGHVI MOVERS,23659054887,569.1,4.24031314,15.74130332,647295,368375584.5,518.15306213,494.97316064,455.16371516,363.70992046,4557825000,Finance,2568602000,9.70114906,
ORISSAMINE,ORISSA MINERALS DE,23589300293,4139.1,5.21486038,12.3534202,107023,442978899.3,3714.46706941,3453.3351779,3101.26074072,2843.3595974,826787000,Non-Energy Minerals,-58312000,,
SDBL,SOM DIST & BREW LTD,23170429757,309.3,3.08282297,11.66064982,785322,242900094.6,288.79025486,273.08768656,238.81895762,165.02324928,8066768000,Consumer Non-Durables,964441000,26.40494417,
CYIENTDLM,CYIENT DLM LTD,22243400000,493.2,17.26105285,22.382134,14884468,7341019617.599999,,,,,7205330000,Electronic Technology,,,
STYRENIX,STYRENIX PERFORMANCE LTD,21045594071,1209.8,1.1073503,6.59030837,51718,62568436.4,1131.67194473,1088.89908688,993.5146363,891.587628,23722736000,Process Industries,2752133000,6.88358378,
HERITGFOOD,HERITAGE FOODS LTD,20860540548,221.45,-1.00581135,1.76929679,290990,64439735.5,217.41692995,214.25542512,202.69591095,179.05874361,32406540000,Consumer Non-Durables,1382480000,16.16552901,
LUMAXIND,LUMAX INDUSTRIES,20617825373,2275.75,3.1337758,6.04613234,25729,58552771.75,2161.52343482,2129.07916047,2053.71321254,1817.95202848,23195234000,Producer Manufacturing,2074578000,11.97685861,
WHEELS,WHEELS INDIA LTD,19184265955,815,1.65263486,2.96904611,101141,82429915,786.76180112,746.11790179,666.91479614,601.67006544,46511500000,Producer Manufacturing,2181400000,12.43291737,18810500000
ANUP,THE ANUP ENGINEERI,18395226278,1957.3,5.52620229,11.34307981,80148,156873680.4,1800.82080579,1722.47962008,1545.22562976,1192.00312792,4113381000.000001,Producer Manufacturing,827049000,22.26309599,
JSWISPL,JSW ISPAT SPE PRO LTD,17758288061,37.1,-1.46082861,4.80225397,2738520,101599092,35.68575388,34.88374164,33.63618334,31.75114199,51731200000,Non-Energy Minerals,923100000,50.69330307,
GIPCL,GUJARAT IND POWER,17182134974,112.75,-0.74823944,12.24489796,1606689,181154184.75,106.19211757,102.83948145,97.28713806,88.48897333,13555649000,Utilities,4078320000,4.30502853,
PRAKASH,PRAKASH INDUSTRIES,13791093508,80,4.1666626,4.64356199,1838626,147090080,75.87953187,72.43953418,66.08748781,59.79321604,34437500000,Non-Energy Minerals,4131800000,4.06713624,
ROSSELLIND,ROSSELL INDIA LTD,13698899142,404.5,11.43250689,12.36111111,688108,278339686,362.2137435,348.64589521,320.77919719,282.64692118,3486755000,Electronic Technology,527799999.99999994,28.70521437,10578000000
REFEX,REFEX INDUSTRIES L,13310638153,640.9,6.39109873,17.7583831,735673,471492825.7,563.10449747,542.67982677,483.70756483,330.96624934,16291496000,Energy Minerals,1719708000,8.06090752,
KOKUYOCMLN,KOKUYO CAMLIN LTD,12322321983,126.15,2.72801303,7.17926933,625153,78863050.95,120.33047934,117.75196293,107.71555181,86.8058679,7733990000,Consumer Durables,542842000,23.57127117,7369040000
IFGLEXPOR,IFGL EXPORTS LTD,12183089749,371,9.58499807,3.44347145,550234,204136814,348.20629979,336.65083307,308.21080356,273.82379468,13865000000,Producer Manufacturing,1529400000,7.89531172,
KSOLVES,KSOLVES INDIA LTD,12075300000,1072.45,5.08549312,17.85812278,166636,178708778.20000002,942.57250184,912.50641329,831.96695481,603.03828302,783116000,Technology Services,324818000,36.91061148,5139460000
XCHANGING,XCHANGING SOLUTION,12011547915,116.95,8.53828306,32.89772727,12456886,1456832817.7,94.57677489,85.84306085,74.69518527,69.43859449,1744200000,Technology Services,496100000,13.85939914,
INDIANHUME,INDIAN HUME PIPE,11256699419,240,3.11493018,9.23987255,243793,58510320,227.40308169,213.36886255,185.71770397,161.90965496,15428846000,Producer Manufacturing,1341550000,12.7585982,
JINDRILL,JINDAL DRILLING,10856321697,382.7,1.70077336,10.00287755,445296,170414779.2,359.27924235,351.17813145,329.96551173,289.08604156,5121700000,Industrial Services,1749300000,6.53914234,
REPRO,REPRO INDIA LTD,10794719546,784.75,-3.71756216,18.37242449,70616,55415906,710.63486447,659.92977435,579.97167467,470.03812086,4219500000,Commercial Services,431700000,27.08250995,
DENORA,DE NORA INDIA,10052428842,1881.55,-0.6101104,2.87877959,43961,82714819.55,1802.19510637,1742.27516105,1567.13149761,1114.11106796,735802000,Electronic Technology,246795000,38.43283228,
INDRAMEDCO,INDRAPRASTHS MEDIC,9622914557,110.6,4.9833887,20.54495913,161383,17848959.8,98.52474431,95.04716023,90.63029401,82.45991603,10986700000,Health Services,1514800000,5.51902202,
FAZE3Q,FAZE THREE LTD,9367679191,401.45,3.55991496,1.58147516,209338,84038740.1,389.18196703,386.33020245,369.38758863,,5581800000,Process Industries,943500000,10.54062447,
VASCONEQ,VASCON ENGINEERS L,9229457849,44.5,4.82920837,1.94730346,5952965,264906942.5,42.95770625,42.20966875,39.36286239,33.42782696,9999300000,Industrial Services,975000000,9.910726,
DYCL,DYNAMIC CABLES LTD,7770941978,359.85,2.01275691,0.77008959,164361,59145305.85,346.53727139,325.30737878,276.48918512,208.89576667,6686302000,Producer Manufacturing,627739000,13.14730163,
DPWIRES,D P WIRES LTD,7212070000,560.55,5.45574462,8.85522655,239935,134495564.25,522.48504572,502.97436703,465.83539038,408.10340735,6132369686,Producer Manufacturing,443217000,16.27209696,
MARINE,MARINE ELECTRICAL (I) LTD,6682080000,57.5,8.69564806,18.43460594,2669833,153515397.5,51.37170376,50.72514678,49.04790921,41.53185173,4428544000,Distribution Services,385684000,18.69338889,
SWELECTES,SWELECT ENERGY SYS,6467484892,466.35,9.39479497,40.48802107,404754,188757027.9,400.5964848,374.06185973,351.76492701,331.28506174,3659808000,Producer Manufacturing,612706000,12.03529081,5231400000
KAMATHOTEL,KAMAT HOTELS (IND),5892034149,247.1,2.53112033,6.05150215,21083,5209609.3,233.94441933,225.90796298,205.43572468,147.98020987,2949326000,Consumer Services,1086780000,8.39103236,
NDRAUTO,NDR AUTO COMPONENTS LTD,5467646992,965.6,4.99646376,18.20295952,15948,15399388.8,877.20282669,844.05802964,772.52169936,622.57433151,3927846000,Producer Manufacturing,317309000,16.64156703,3116950000
PREMEXPLN,PREMIER EXPLOSIVES,5275586111,590.55,19.99390674,34.56761685,372247,219830465.85,480.85558852,461.00710254,440.93110809,410.44066942,2020301000,Process Industries,259204000,23.33358324,
INTLCONV,INTL CONVEYORS LTD,4511951280,76.25,7.31878505,1.66666667,942673,71878816.25,72.20771494,69.56878401,63.96745157,59.98171607,2150200000,Producer Manufacturing,293900000,15.04032419,
DICIND,DIC INDIA,4240687380.000001,464.55,0.83568264,7.47252747,21937,10190833.35,448.0125931,438.34631428,423.24220628,401.99388591,8719901000,Process Industries,204608000,18.61583311,
NATHBIOGEN,NATH BIO-GENES (IN,4086810196,219.3,1.90520446,17.71336554,181117,39718958.1,205.22711142,197.00636192,183.6072585,174.56031989,2341133000,Process Industries,489831000,9.71515522,3364840000
EIMCOELECO,EIMCO ELECON INDIA,3889910239,696.6,3.03971752,15.3693295,59893,41721463.80000001,644.12971391,628.52697036,592.21544823,477.6382384,1726970000,Producer Manufacturing,244608000,15.81380919,2036150000
ALBERTDAVD,ALBERT DAVID,3626616101,662.4,4.02010214,9.0190951,152137,100775548.8,626.01962884,614.18161159,597.87788389,576.87168026,3415644000,Health Technology,443433000,3.96854565,
GOLDTECH,GOLDSTONE TECHNO,3523912536,107,4.95340853,42.66666667,130403,13953121,89.14768174,81.1839446,71.69144148,60.5218432,929610000,Technology Services,18610000,186.18793853,
SGIL,SYNERGY GREEN IND. LTD,2892410000,208.2,0.99442644,9.92608817,16548,3445293.6,197.88743983,189.35224739,170.0087456,150.1775206,2897117000,Non-Energy Minerals,,,
SWASTIK,SWASTIK PIPE LTD,2453160000,114.2,8.14393939,59.72027972,522000,59612400,86.89528531,81.16588124,79.01507751,,7113159000,Producer Manufacturing,,,
ANLON,ANLON TECH SOL LTD,1554270000,281.6,1.55067081,23.18459654,51600,14530560,254.13283365,240.84636496,218.58916151,,328947000,Distribution Services,,,
