Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
IIFL,IIFL FINANCE LTD,178444733002,477.35001,1.55303056,14.80279497,1003412,478978728.23412,444.6417481,424.52095359,393.79064569,346.28693224,70038350000,Finance,18144700000,25.89728312,425713000000
SJVN,SJVN LTD,142258579170,38.900002,7.31035034,6.13915383,31337390,1219024533.6747801,36.81802997,36.08366864,34.18377555,30.664553,24170000000,Utilities,20462600000,8.90892551,
RVNL,RAIL VIKAS NIGAM,132815776835,67.150002,5.25078848,5.33333647,92474825,6209684683.69965,59.92064489,54.32022958,45.59548165,36.6172073,193817100000,Industrial Services,13242800000,12.8193869,107214000000
EASEMYTRIP,EASY TRIP PLANNERS LTD,116988937690,68.199997,1.7910403,38.10909684,50771420,3462610691.68574,58.35960341,54.4692457,51.4628241,46.19218809,2353740000,Consumer Services,1591640000,73.21152879,81249400000
AEGISCHEM,AEGIS LOGISTICS,115707147858,330.14999,0.15167602,3.17187188,550428,181723798.69572,320.97129434,314.09787404,297.59826973,260.16621198,46261736000,Distribution Services,5137700000,24.01548317,
HUDCO,HOUSING & URBAN,101696519713,49.650002,-2.35987423,4.52632,12936932,642318699.673864,46.54371483,43.68943642,40.45879152,38.39594401,69844300000,Finance,22111300000,30.86555832,651248000000
CERA,CERA SANITARYWARE,69248472552,5506.25,2.96097726,3.01683817,426188,2346697675,5364.20100116,5381.63322856,5344.36322717,4898.9152717,14441671000,Consumer Durables,2770495000,23.2232058,65658600000.00001
RCF,RASHTRIYA CHEM & F,64216496887,122,4.9011178,21.57448929,32693165,3988566130,107.54165461,104.3621892,100.68791328,92.03828305,128121700000,Process Industries,14048700000,6.67118644,81336100000
VSTIND,VST INDUSTRIES,58508663093,3791.5,-0.07642579,5.17337032,12248,46438292,3660.46579635,3593.80362306,3469.57601066,3299.6694196,11781630000,Consumer Non-Durables,4212700000,12.12848365,42587500000
IRCON,IRCON INTERNATIONA,57888743515,59.400002,-3.49309023,1.45175579,31520147,1872296794.840294,56.7552347,53.11946716,47.69476689,43.10413118,73796700000,Industrial Services,6975000000,2.13728222,-5830830000
ELECON,ELECON ENGINEERING,50142164313,452.29999,1.21964415,1.86936712,412970,186786326.8703,435.38456328,419.76490752,389.0564235,299.10001667,12023052000,Producer Manufacturing,2783765000,17.83513993,37828600000
NCC,NCC LTD,49380132715,80.400002,1.96576289,1.90114064,11905740,957221519.81148,77.39553096,75.75829124,73.02298289,68.90342192,111379600000,Industrial Services,11204200000,5.27891618,
RAILTEL,RAILTEL CORP OF IND LTD,46086758429,139.14999,-3.03136585,-0.03592672,10174777,1415820117.8022301,134.91951513,129.25103348,118.89075138,109.61643263,15484500000,Communications,3344700000,12.46373619,28737600000
KIRLFER,KIRLOSKAR FERROUS IND LTD,44650595610,319.79999,-0.68323292,9.78372845,472822,151208470.87177998,305.35879817,295.44248563,278.5408023,244.64950014,37465100000,Non-Energy Minerals,6186300000,10.11004892,54877100000
J_KBANK,JAMMU & KASHMIR BA,44228073486,46.849998,1.84782174,17.71356577,16835214,788729742.2295719,43.36098074,40.95998781,36.72043878,33.10451274,88015885000,Finance,,,-2754980000
VESUVIUS,VESUVIUS INDIA,33466206207.000004,1709.55,3.7316829,1.63793103,32753,55992891.15,1642.53995956,1601.59276387,1527.03453976,1301.28985572,10463700000,Non-Energy Minerals,1445000000,20.04893163,
KIRLOSBROS,KIRLOSKAR BROTHERS,30894042437,409.10001,5.24826331,6.25974286,968241,396107402.78241,387.82786476,376.41825183,358.94351829,334.63540918,30576277000,Producer Manufacturing,2414000000,12.86870026,27467800000
SHANTIGEAR,SHANTHI GEARS,30440851700,380.10001,-4.07570726,1.40056019,309614,117684284.49614,384.45489337,378.74444438,353.8331468,270.60254268,3370700000,Producer Manufacturing,763400000,38.25314606,24215900000
HONDAPOWER,HONDA INDIA POWER,25160890842,2511.5,1.09691054,14.72227298,71734,180159941,2321.47495966,2133.76426934,1863.64970977,1552.90266361,11404200000,Producer Manufacturing,1182700000,17.68173742,10935000000
WELENT,WELSPUN ENTERPRISE,21252599533,148.2,4.40295879,10.96967428,1523060,225717491.99999997,138.23757889,135.15826825,129.38569153,111.20702234,14014000000,Finance,2058199999.9999995,20.72718858,
SIRCA,SIRCA PAINT INDIA LTD,18333543514,705.75,5.49327354,9.52048077,274460,193700145,665.51346591,649.15340644,617.99684949,533.4077275,1998681000,Process Industries,377525000,46.37445074,11912900000
TEXRAIL,TEXMACO RAIL & ENG,18056901099,57.25,2.14094741,-0.43478261,12614581,722184762.25,53.84885612,52.24502115,50.07258325,44.66351577,16217359000,Producer Manufacturing,988919000,25.59669305,23526700000
INOXGREEN,INOX GREEN ENERGY SER LTD,17253600000,61.450001,3.97631655,2.41666833,11843525,727784623.093525,,,,,1721663000,Utilities,,,
DYNAMATECH,DYNAMATIC TECHNOLO,16394850439.000002,2618.25,1.2333945,6.51952807,74175,194208693.75,2473.9957697,2423.94206338,2330.8200043,2147.04466559,12531500000,Producer Manufacturing,1715400000,13.32916547,
SANGHVIMOV,SANGHVI MOVERS,12168256558,298.85001,6.16341385,6.2388982,273687,81791362.68687,277.28148893,262.74398071,247.95990596,224.24616597,3352598000,Finance,1477142000,9.09500343,
ROSSELLIND,ROSSELL INDIA LTD,11768560296,370.54999,15.40018015,18.76602244,2102744,779171768.17256,319.89772805,307.90651951,288.79947047,228.44209971,2927391000,Electronic Technology,460900000,28.82015469,
SDBL,SOM DIST & BREW LTD,9374730778,140.60001,4.96454647,14.30895122,2788442,392054973.08442,125.20628604,120.60598519,113.59238574,85.89221175,3627609000,Consumer Non-Durables,685796000,16.04351262,9834440000
HITECH,HI TECH PIPES LTD,9353032604,772.20001,1.31199159,28.27242691,297532,229754213.37532,686.27107672,663.3935409,631.39523548,569.12184523,18773238000,Non-Energy Minerals,898151000,13.79116719,10242800000
LIKHITHA,LIKHITHA INFRASTRUC LTD,8044841526,401.5,-1.55694737,4.99477262,126009,50592613.5,393.48438537,388.66267575,371.51794589,333.32853742,2572227870,Industrial Services,671001000,11.06535682,
VASCONEQ,VASCON ENGINEERS L,7823415894,37.799999,5.14603045,14.893607,7218020,272841148.78198,33.39487071,31.91194583,29.56288855,26.1005451,6510392000,Industrial Services,350200000,24.477464,
KAMDHENU,KAMDHENU LTD,7205246034,282.95001,4.48671361,26.48637014,262660,74319649.62660001,235.38325989,205.47777701,169.85110467,128.98610089,8407563000,Non-Energy Minerals,582912000,13.56130948,6939410000
GANDHITUBE,GANDHI SPECIAL TUB,7028717344,573.95001,-0.86363242,4.56367081,21840,12535068.2184,544.76397753,519.89511048,478.09864094,415.75325605,1368844000,Non-Energy Minerals,578076000,11.5865688,4871470000
BBTCL,B&B TRIPLEWALL CONT LTD,4921660000,228,0.92961934,-12.29082853,10199,2325372,,,,,3126018000,Process Industries,446100000,12.33637077,
OSWALSEEDS,SHREEOSWAL SEEDS A,3537600000,234.7,1.14199526,4.07982262,64000,15020800,220.71919851,207.73246838,178.63677006,113.97280082,2405169000,Process Industries,104754000,37.57960555,
ONEPOINT,ONE POINT ONE SOLU,3055967026,17.049999,4.92307077,10.71427922,1509580,25738337.49042,15.67635425,15.17650964,13.92465484,11.65761812,1316874000,Commercial Services,281975000,11.31680123,2401210000
PONNIERODE,PONNI SUGARS ERODE,2542552377,322.39999,8.79027472,4.79440939,647385,208716917.52615,298.30761248,287.86076454,271.86710821,254.32053057,2883500000,Process Industries,355100000,5.89651472,1679840000
SHREYANIND,SHREYANS INDUSTRIE,2309466260,176.3,5.63212137,5.98135822,140391,24750933.3,164.29234545,157.22697655,144.22028368,123.62290039,5841934000,Process Industries,494069000,3.50332698,1128810000
TIRUPATIFL,TIRUPATI FORGE LTD,1837500000,18.799999,0.26666133,0.53474863,606544,11403026.593456,18.48492945,17.86284493,16.44192886,13.25887548,875846000,Producer Manufacturing,105651000,18.35698668,1145630000
LOTUSEYE,LOTUS EYE HOSPITA,1822798312,89.400002,1.7064846,17.63158158,176685,15795639.35337,80.78043443,76.86129037,72.67762493,62.88428924,389099000,Health Services,76793000,22.53536536,1383260000
BSL,BSL,1798041659,205.35001,17.04189798,24.87078747,699652,143673545.19652,170.05187986,160.90565846,148.18928516,122.50539039,4358357000,Process Industries,439431000,9.06030448,3411190000
SVLL,SHREE VASU LOGISTI,1375920000,126,5,4.1322314,6000,756000,118.25445497,111.27596234,98.14554213,76.70725127,847017260,Transportation,100765230,17.04314464,
