Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
SBIN,STATE BK OF INDIA,5122281341218,593.95,1.54726957,2.41399944,25738506,15287385638.7,575.19483043,564.63098056,548.40805066,507.59336715,4074352313000,Finance,,,6439320000000
CANBK,CANARA BANK,528818967590,297.1,0.6948009,2.58977546,11215882,3332238542.2000003,283.87600735,269.26452672,250.34297047,224.17606142,938958811000,Finance,,,-371883000000
UNIONBANK,UNION BK OF INDIA,354723408720,55.25,2.50463442,3.36763137,23723264,1310710336,52.07805258,49.75427627,46.22113859,41.84710935,817544192000,Finance,,,89551100000
FEDERALBNK,FED BANK,281157727722,136.35,-0.6557377,1,12854598,1752724437.3,133.38364201,130.45452844,123.408059,106.46921593,163993491000,Finance,,,359299000000
BHEL,BHARAT HEAVY ELECT,259936025613,76.05,0.92900069,3.8225256,28806988,2190771437.4,72.76896422,69.4014923,63.92939743,57.22830324,208441300000,Producer Manufacturing,10412200000,22.73279668,
PHOENIXLTD,PHOENIX MILLS,258938567607,1540.15,0.47295975,4.77210884,500921,771493478.1500001,1465.15825063,1436.95768056,1392.00623481,1211.70604271,14834764000,Finance,9807103000,30.47590666,
BANKINDIA,BK OF INDIA,250522696161,66.95,4.609375,17.45614035,51244972,3430850875.4,59.57831251,55.8235551,52.31184628,51.13308296,460141458000,Finance,,,-394254000000
SUNDRMFAST,SUNDRAM FASTNERS,198770936240,968.95,2.22069623,6.67143957,208463,201990223.85000005,935.84090809,923.87566476,895.95237612,838.37874859,48785200000,Producer Manufacturing,8264700000.000001,24.9124271,
UCOBANK,UCO BANK,164035747060,14.95,3.46020761,12.83018868,57211652,855314197.4,13.51799311,12.94945729,12.37840475,12.15376727,183953113000,Finance,,,
MAHABANK,BK OF MAHARASHTRA,135956036092,22.75,7.81990521,8.33333333,46966015,1068476841.25,20.70870201,19.97663243,18.96194736,18.26141077,156711246000,Finance,,,203453000000
ASTERDM,ASTER DM HEALTHCAR,132495839569,268.25,-0.4822816,9.71370143,756508,202933271,256.21320938,251.65272276,242.82125446,212.84501547,102532800000,Health Services,14945000000,12.2446798,
PSB,PUNJAB & SIND BANK,112172363408,18.65,9.06432749,10.68249258,6675161,124491752.65,16.78749689,16.32117189,15.86411108,15.7843689,80600075000,Finance,,,104461000000
GRANULES,GRANULES INDIA,93519464703,369.8,-2.33724818,-0.69817134,932707,344915048.6,367.01690392,357.81414922,338.68792977,313.11968888,37649210000,Health Technology,8208440000.000001,12.02335824,91245800000
RITES,RITES LTD,90269405443,403.2,-1.58652913,11.07438017,8458468,3410454297.6,385.36512322,372.40831325,340.03357103,289.19861153,26337000000,Commercial Services,8102800000,7.1398042,
GODFRYPHLP,GODFREY PHILLIPS,83330658153,1619.3,1.37415094,10.9109589,370950,600679335,1526.76309444,1443.85177512,1313.82104696,1181.05903761,26790819000,Consumer Non-Durables,6873800000,11.8645323,
RVNL,RAIL VIKAS NIGAM,83296551371,46.05,7.97185895,12.31707317,69138462,3183826175.1,40.92549808,39.14828962,36.47558458,33.59080255,193817100000,Industrial Services,12354100000,6.59669675,
RAYMOND,RAYMOND LTD,78147580841,1296.5,2.97855441,14.73959025,1829713,2372222904.5,1201.07457317,1167.87961204,1103.1066408,916.05017144,61526222000,Process Industries,9369900000,9.87254174,
LEMONTREE,LEMON TREE HOTELS,70193035144,93.3,-0.00000322,8.55148721,8459414,789263326.1999999,88.20102409,86.832956,82.79036589,68.6740932,3869898000,Consumer Services,2063273000.0000005,46.79296348,
KALPATPOWR,KALPATARU POWER TR,68334435654,476.2,2.21077704,2.86207792,344675,164134235,463.55559885,453.2897728,431.03815794,397.01327165,147635100000,Industrial Services,11580000000,8.30090118,
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,66502416815.00001,3195.45,1.75457826,6.87123746,54048,172707681.6,3075.25546257,2988.14129646,2849.4367498,2499.98665589,21938500000,Producer Manufacturing,6196900000,11.96301648,65845000000
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,48569441017,26.75,1.13421168,7,16889884,451804397,25.37961895,24.85763368,23.499359,20.91325866,31280006000,Finance,,,36311100000
RAILTEL,RAILTEL CORP OF IND LTD,38207719348,124.5,0.56542811,7.42018982,5696468,709210266,117.10399801,113.51964314,108.37607599,106.24867387,15484500000,Communications,3439700000,10.123999,
ACE,ACTION CONSTRUCT,35659465259,327.75,9.74385099,14.1588257,4368132,1431655263,301.91416385,295.41405071,281.9608992,245.23689161,16282687000,Producer Manufacturing,1619745000,21.30457403,
BESTAGRO,BEST AGROLIFE LTD,35571100000,1575.8,0.65150741,4.15413596,522013,822588085.4,1520.20243688,1462.38840531,1322.40634138,1053.89224915,12107954000,Consumer Services,3429315000,11.31928476,33087100000
KTKBANK,KARNATAKA BANK,35036951966,138.2,14.73640515,44.48509891,67295591,9300250676.199999,107.0660197,98.00008979,87.73774472,73.81549671,72751616000,Finance,,,33823300000.000004
GET_D,GE T&D INDIA LTD,33810946297.000004,133.65,2.45304714,3.96732789,147945,19772849.25,130.3951117,129.57170323,127.52789615,119.39949905,30659500000,Producer Manufacturing,-879100000,,
DCBBANK,DCB BANK LTD,33605240845,119.8,7.2515667,12.54109911,7838319,939030616.2,108.20837762,105.32854899,101.04905465,91.6557443,39718180000,Finance,,,
UJJIVAN,UJJIVAN FIN SERV,30614208931,268.75,2.10865873,8.36693548,1400692,376435975,253.34631076,246.16404532,226.75835204,182.65341315,30941774000,Finance,8606754000,11.08284644,
SOUTHBANK,SOUTH INDIA BANK,28775188293,14.85,0.6779661,7.22021661,88131299,1308749790.1499999,13.38929898,12.24342418,10.64594099,9.13280661,76202869000,Finance,,,19857300000
