Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
VAISHALI,VAISHALI PHARMA LTD,1291383768,146.85,19.92650061,13.8372093,2297608,337403734.8,126.07541741,119.88261544,110.14964791,88.17726995,756372213,Health Technology,68555000,21.67522213,892193000
OPTIEMUS,OPTIEMUS INFRACOM,27937927593,363.4,11.98767334,46.06109325,1985233,721433672.1999999,286.47723825,265.84886759,251.65150429,261.36912962,4716322000,Distribution Services,-92577000,,21757500000
LSIL,LLOYDS STEELS INDU,12922287319,14.5,11.11111111,13.28125,19111640,277118780,13.18125481,13.05671417,13.1948957,12.91929708,494224000,Industrial Services,294712000,44.21079671,12989900000
YESBANK,YES BANK,444754123047,19.7,10.98591549,13.87283895,1321618530,26035885041,17.76478878,17.33021404,16.73912832,15.33775053,224053766000,Finance,,,846886000000
VIPULLTD,VIPUL LTD,1908952966,17.4,9.77917981,32.82442748,208453,3627082.2,14.31296959,13.51250257,13.02305629,16.29156697,1476943000,Finance,359370000,12.23734025,3845800000
JAYNECOIND,JAYASWAL NECO IND,24954655251,28.1,9.12621359,8.49420849,1496960,42064576,26.3002523,25.98450714,25.76460914,24.70213278,59110556000,Producer Manufacturing,7539000000,7.67416836,59554800000
USASEEDS,UPSURGE SEEDS OF A,1784580000,304.3,8.81459356,26.79166667,46800,14241240,259.94857563,258.88032864,258.56520005,,,Process Industries,,,
TRU,TRUCAP FINANCE LTD,7855798206,73.05,7.6639678,20.84367046,3855882,281672180.09999996,62.90181449,61.20573099,62.94940964,,731019000,Finance,120710000,88.03880545,9299580000
PAYTM,ONE 97 COMMUNICATIONS LTD,330030692205,544.6,7.16253233,7.31034483,20417252,11119235439.2,516.206734,531.03418968,586.22101497,741.35520025,49606000000,Technology Services,-26886000000,,344327000000
PSB,PUNJAB & SIND BANK,214178059812,33.8,6.79304897,52.59593679,49932861,1687730701.8,27.15908263,24.0851355,20.37154492,17.18178433,80600075000,Finance,,,128568000000
INCREDIBLE,INCREDIBLE INDUSTRIES LTD,1052184505,23.9,6.69642857,7.1748927,175559,4195860.1,22.8268244,22.93870397,23.21767912,23.58994079,5356722000,Non-Energy Minerals,158703000,9.29573798,1463570000
KOTHARIPRO,KOTHARI PRODUCTS,3808076814,136.15,6.45035184,24.90825688,93999,12797963.85,122.09252497,117.78204451,117.04066084,113.37418376,33968500000,Distribution Services,3600000,1644.96578167,
DEVIT,DEV INFO TECHNOLOGY LTD,2659776921,127.7,6.1954262,-0.19538882,156228,19950315.6,124.13428625,121.67598097,116.08720535,96.28744962,998232000,Technology Services,48158000,55.02443874,
STEELCAS,STEELCAST LTD,9322544018,488.4,6.05863192,10.5227452,47809,23349915.6,453.94951531,449.61354056,444.94813825,387.95723647,2966798000,Non-Energy Minerals,865679000,11.27653555,9139480000
VMARCIND,V MARC INDIA LTD,1155240000,50,6.04453421,-9.09090909,42000,2100000,51.4995172,50.33506355,45.45624092,39.35354949,1810173000,Producer Manufacturing,146332280,11.43229683,
JMCPROJECT,JMC PROJECTS IND,21147655224,133.3,5.8776807,5.29225908,1295100,172636830,127.10580397,124.53182447,115.89299534,99.12608853,55188171000,Industrial Services,4982700000,7.28612845,
MTNL,MAHANAGAR TELEP NI,15120000000,25.4,5.83333333,8.77944325,20266267,514763181.7999999,23.97856675,23.33205246,22.70630647,22.64142905,11490400000,Communications,-3726500000,,290120000000
ASHIMASYN,ASHIMA,3056978239,16.55,5.75079872,8.88157895,538483,8911893.65,15.69504119,15.32162578,14.99860329,14.83017005,2067900000,Process Industries,-41200000,,
GRMOVER,GRM OVERSEAS LTD,22403999634,382.05,5.61161023,2.15240642,154288,58945730.4,363.08727448,362.16613943,376.60280805,,11342746000,Process Industries,865592000,28.62142168,26151500000
TRACXN,TRACXN TECHNOLOGIES LTD,8310698947.000001,87.75,5.40540541,22.29965157,4757312,417454128,79.27638786,77.37736522,,,634535120,Technology Services,,,
CENTRALBK,CENTRAL BANK OF IN,274317690030,33.15,5.0713187,30.25539763,227303728,7535118583.2,28.03206942,26.20252888,23.60146653,20.69394022,261386059000,Finance,,,-695221000
NIACL,THE NEW INDIA ASSU,173369594971,110.5,5.03802281,3.03030303,8876859,980892919.5,106.43046781,102.85147852,96.94936329,101.93995255,358414431000,Finance,,,141979000000
