Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
RVNL,RAIL VIKAS NIGAM,152206461426,80.099998,9.27693686,26.34068687,127136239,10183612489.627522,65.57993592,58.41089095,47.9924458,37.41124295,193817100000,Industrial Services,13242800000,14.28363046,107214000000
REDINGTON,REDINGTON LTD,139415196207,183.7,3.02860348,7.80517065,7699970,1414484489,170.30568155,162.63700017,152.92369147,143.90486284,626440100000,Electronic Technology,20100100000,7.0905715,111924000000
IDFC,IDFC LTD,128082852866,82.300003,2.61846144,5.85209389,13082818,1076715960.648454,79.50668833,78.574934,74.77856888,64.02234701,229900000,Finance,1703300000,74.29134789,104434000000
AEGISCHEM,AEGIS LOGISTICS,118093954285,332.04999,-1.23439021,6.08625879,795151,264029881.59848997,325.25103141,317.71209181,300.40374686,261.63050074,46261736000,Distribution Services,5451900000,22.99368189,102474000000
HUDCO,HOUSING & URBAN,99494432741,49.799999,0.20120322,6.29669397,19340450,963154390.65955,47.60529667,44.78931189,41.17330198,38.62077619,69844300000,Finance,22111300000,30.7659673,651248000000
GESHIP,GREAT EASTERN SHI,95182861234,692.84998,3.96128286,10.8559968,1413338,979231205.03324,639.16537832,611.39856617,569.81749399,470.60105458,35089400000,Transportation,22268200000,3.9423196,70132300000
KALPATPOWR,KALPATARU POWER TR,76301082945,523.09998,1.8001363,6.29952639,360998,188838046.58003995,509.09594796,496.11253806,465.06633831,412.12643444,147635100000,Industrial Services,12440000000,9.16407419,100138000000
CEATLTD,CEAT LTD,72674659347,1918.5,6.61591042,12.21595063,852346,1635225801,1761.15818029,1703.40547205,1598.05611813,1349.25834871,91970900000,Consumer Durables,6900200000,13.95200999,87198700000
RCF,RASHTRIYA CHEM & F,65926729187.00001,123.3,3.17991632,25.3048755,19091859,2354026214.7,112.18573573,107.47018209,102.28346012,92.61987691,128121700000,Process Industries,14048700000,6.79292242,81336100000
RELIGARE,RELIGARE ENTERPRIS,59463333834,190.64999,2.47244827,7.71185876,5574932,1062860730.05068,178.48258113,176.60495209,170.21997748,147.82433598,31926427000,Finance,-3250402000,,83796200000
IRCON,IRCON INTERNATIONA,57512539368,61.700001,0.98200167,6.0137456,29640375,1828811167.140375,58.30061154,54.62432565,48.74907159,43.46644633,73796700000,Industrial Services,6975000000,2.08334615,-5830830000
NCC,NCC LTD,50918354865,83.050003,2.40444519,7.85714675,10507978,872687604.423934,78.97469453,76.9130231,73.72052366,69.16433533,111379600000,Industrial Services,11640800000,5.78489063,61439200000
RAILTEL,RAILTEL CORP OF IND LTD,46086758429,143.85001,0.24390941,4.92341321,8175077,1175984908.20077,137.81967724,131.8692143,120.79676858,110.29086044,15484500000,Communications,3344700000,12.46373619,28737600000
ENGINERSIN,ENGINEERS INDIA,45188206473,84,4.41268258,7.27968938,18674029,1568618436,78.66620662,75.67097273,71.30363934,67.73773117,29024109000,Industrial Services,2677312000,12.2000187,23389600000
HMT,HMT LTD (INDIA),40036048187,34.950001,4.95496111,15.15651071,85553,2990077.435553,31.66001524,30.82869818,29.21662575,27.2053073,1757303000,Producer Manufacturing,-1113200000,,45324800000
BANARISUG,BANNARI AMMAN SUG,38534499661,3098.25,1.62027972,0.14545455,5730,17752972.5,3029.64246333,2978.69478744,2889.7159943,2626.8506496,19688454000,Process Industries,2389134000,19.66703067,44503100000
DCBBANK,DCB BANK LTD,37775851158,125.65,3.41563786,6.89068481,5651839,710153570.35,120.5637329,117.22733287,109.73775698,95.62378877,39718180000,Finance,,,46228600000
JTEKTINDIA,JTEKT INDIA LTD,34923141900,147.5,3.43617788,14.29678419,798791,117821672.5,133.55025924,124.34467399,112.06298315,95.53556742,15887969000,Consumer Durables,1772660000,20.04600369,25939800000
SOUTHBANK,SOUTH INDIA BANK,33902405259,16.25,0.61919505,11.30136986,50083369,813854746.25,15.11608766,14.37981316,12.55393293,9.92534743,76202869000,Finance,,,19857300000
TECHNOE,TECHNO ELECTRIC &,32977998656.999996,310.85001,3.58213917,6.05595339,592460,184166196.9246,296.14422916,291.53749757,286.72431982,279.72304731,10703373000,Industrial Services,2003733000,11.17511448,18547800000
POWERMECH,POWER MECH PROJECT,31411158684,2228.2,4.29206646,14.73443011,120052,267499866.39999995,2008.43175227,1930.19790444,1781.76435532,1323.12851309,27104900000,Industrial Services,3317000000,9.46974938,
GABRIEL,GABRIEL INDIA,26236564062,198.14999,8.42680711,7.86608057,3211214,636302021.98786,180.22889189,172.77376119,162.92302119,144.1054308,23299640000,Producer Manufacturing,1896970000,13.41795814,21359600000
HONDAPOWER,HONDA INDIA POWER,26094783388,2617.6001,1.7769043,9.56886145,60370,158024518.037,2412.56919118,2217.59705586,1919.90171225,1573.53505562,11404200000,Producer Manufacturing,1182700000,18.471365,10935000000
CAMLINFINE,CAMLIN FINE SCIENC,25790072922,163.55,-0.39585871,11.4860259,1135111,185647404.05,158.75244501,154.4738758,143.70756726,133.84706462,14090327000,Process Industries,1838978000,17.65623674,25409300000
PANAMAPET,PANAMA PETROCHEM L,24569476389,415.10001,2.16589225,15.64284676,1167829,484765829.57829,364.33957747,340.91237409,317.2785118,290.92670477,21323540000,Process Industries,3258021000,7.33109958,16882700000
TVSSRICHAK,TVS SRICHAKRA LTD,24566877368,3227.25,0.92568295,9.62126359,19988,64506273,3052.09615926,2904.73947699,2664.54778418,2221.93123429,25282000000,Consumer Durables,1887800000,16.59523115,25965500000
GRAUWEIL,GRAUER & WEIL IND LTD,23430038866,103.75,0.28999517,9.67230676,1032820,107155075,97.75944697,95.04969266,87.20093603,72.18330111,7681563000,Process Industries,1368300000,15.30880572,12694600000
WELENT,WELSPUN ENTERPRISE,22032511002,156.25,6.6189014,16.34400596,1277506,199610312.5,142.74912306,138.14860507,131.08590749,112.00338337,14014000000,Finance,2277700000,12.74624007,26159100000
TWL,TITAGARH WAGONS,21223867245,187.45,4.98459815,8.98255814,697784,130799610.8,173.20158798,168.8554286,160.97337144,131.86984006,19307919000,Producer Manufacturing,1368487000,16.77104879,19656800000
GANECOS,GANESHA ECOSPHERE,19971716033,918.20001,0.48150799,3.75141356,58204,53442913.38204,894.07371677,863.99434195,792.2898253,680.12324705,10154613000,Process Industries,1181278000,19.1579366,
TEXRAIL,TEXMACO RAIL & ENG,18813296109,62.950001,7.51494804,17.22532556,21492994,1352983993.792994,56.2029533,53.80782912,50.89699054,44.98226994,16217359000,Producer Manufacturing,988919000,26.3615636,23526700000
LUMAXIND,LUMAX INDUSTRIES,17643845177,1932.35,2.19748255,8.07326622,56938,110024144.3,1805.45773759,1735.07521896,1656.94502257,1443.53323791,17513110000,Producer Manufacturing,1946477000,11.07938659,19098400000
SANGHVIMOV,SANGHVI MOVERS,13142236518,308.10001,1.49893597,7.07211468,149234,45978996.89234,286.7925673,270.57976661,252.41285438,225.86177368,3352598000,Finance,1477142000,9.75437129,
BBL,BHARAT BIJLEE,13120661853,2418.75,4.39145447,10.44520548,77754,188067487.5,2256.14897382,2221.32044326,2113.9338458,1855.19987331,12657397000,Producer Manufacturing,850400000,17.81568891,12724000000
DREDGECORP,DREDGING CORP IND,12082000000,444.14999,2.97936478,8.83361409,756276,335899977.83724,415.8121949,396.23705215,361.34694606,326.75137569,7990910000,Transportation,1686928000,7.14108782,8123700000
ARTEMISMED,ARTEMIS MEDICARE,10171323700,77.599998,1.70379417,7.70297678,395582,30697162.408836,75.12744168,73.09471097,68.21063738,54.52047503,5527451000,Health Services,736711000,16.18646484,
UNIVCABLES,UNIVERSAL CABLES,9898590734,298.35001,5.20098712,7.66871138,149733,44672842.04733,278.22201326,269.09136155,248.17628776,198.79689166,18122994000,Electronic Technology,1684429000,10.26071252,14766300000
HITECH,HI TECH PIPES LTD,9830377946,802.54999,0.18100238,27.3888873,149962,120352001.60038,724.49468293,688.51239702,644.50129081,573.72978592,18773238000,Non-Energy Minerals,898151000,14.32264279,10242800000
UGARSUGAR,UGAR SUGAR WORKS,9146250343,89.849998,10.38083021,13.80620825,5770751,518501965.808498,81.04305843,78.96519589,73.74143417,60.12015566,11139258000,Process Industries,1208943000,11.38150214,11447700000
VASCONEQ,VASCON ENGINEERS L,8703550016,40.5,1.12359803,26.5625,4983874,201846897,35.67673148,33.43109389,30.3869263,26.3812427,6510392000,Industrial Services,350200000,26.99069679,
GICHSGFIN,GIC HOUSING FINANC,8443846807,170.55,8.42339479,13.7,1887466,321907326.3,153.98950931,147.85925148,140.91474665,137.77302365,11420300000,Finance,3621000000,28.44825927,101624000000
RICOAUTO,RICO AUTO INDS,8245620145.999999,69.150002,13.54679758,22.49778702,8090326,559446059.080652,59.7068566,58.69316393,57.08793921,49.37378933,18469200000,Producer Manufacturing,1876200000,7.88056718,14021200000
LIKHITHA,LIKHITHA INFRASTRUC LTD,8084291527,412.39999,0.60990487,3.69624834,211753,87326935.08247,399.36557698,392.753345,374.56731491,334.8696419,2572227870,Industrial Services,671001000,11.12414958,
FOODSIN,FOODS & INNS LTD,6843486382,139.5,2.49815558,13.04700162,644814,89951553,127.10777905,117.68152244,103.23621336,89.8481093,6321473000,Consumer Non-Durables,,,7432640000
GANDHITUBE,GANDHI SPECIAL TUB,6768056786,583.95001,4.94204322,10.81696535,86470,50494157.3647,553.62712876,529.14543238,485.20178351,418.81289326,1368844000,Non-Energy Minerals,578076000,11.13565826,4871470000
REFEX,REFEX INDUSTRIES L,5606341228,278.60001,9.98816028,23.82222667,685405,190953839.85405,243.38869434,222.06813429,189.90134726,149.51190315,4572849000,Energy Minerals,1062392000,6.19830837,4423020000
ZIMLAB,ZIM LABORATORIES LTD,5409377132,326.10001,-3.0618253,-2.9464256,7039,2295417.97039,,,,,3307280000,Health Technology,,,4414780000
APOLLO,APOLLO MICRO SYSTE,5121412702,259.64999,4.99393045,7.73858506,284579,73890934.50421,244.66963569,236.23294642,212.34857126,163.23092497,2431911000,Electronic Technology,503797130,12.49677167,4926460000
ONEPOINT,ONE POINT ONE SOLU,3366265144,18.75,4.74860335,21.75324675,1431123,26833556.25,16.56598921,15.75151923,14.26366639,11.78968429,1316874000,Commercial Services,281975000,12.41724672,2401210000
PONNIERODE,PONNI SUGARS ERODE,2814262184,331.45001,1.3763572,14.05712271,196351,65080540.91351,308.59435546,295.38035556,276.27909605,255.8034786,2883500000,Process Industries,355100000,6.66167892,1679840000
FOCUS,FOCUS LIGHTG,2691870000,289.35001,9.9981072,9.60227652,152833,44222230.07833001,255.05259936,241.4789696,207.32511751,139.21249734,1053912309.9999998,Producer Manufacturing,84221000,32.63056467,938630000
AARVI,AARVI ENCON LTD,2498500000,185.89999,9.99999408,16.99181982,130956,24344719.09044,164.00047441,159.70032618,150.49230671,118.70079535,2885470000,Commercial Services,127268000,19.53850929,1701590000
SBC,SBC EXPORTS LTD,2334390000,12.5,13.12217195,15.20737327,8906599,111332487.5,10.91715023,10.35004767,9.37462122,7.65510082,1688511000,Distribution Services,76105000,30.67328034,
ARROWGREEN,ARROW GREENTECH LI,2221667828,166.14999,4.99209479,23.76163128,40680,6758981.5932,145.58706873,136.72508197,121.80926821,106.99384755,336724000,Process Industries,-115077000,,1352170000
VERTOZ,VERTOZ ADVERTISING LTD,2188116085,178.75,-2.21553611,5.20895263,115513,20647948.75,165.96019263,150.80109243,130.41809542,110.78691004,416064000,Commercial Services,103982000,21.7191349,1126640000
VAISHALI,VAISHALI PHARMA LTD,1276619134,122.8,1.4456836,7.8612209,275684,33853995.2,114.15659721,109.24026591,103.06475145,84.59725704,756372213,Health Technology,68555000,21.45985295,892193000
ATALREAL,ATAL REALTECH LTD,1053160000.0000002,72.300003,1.61630494,10.8046023,494400,35745121.4832,65.59998008,63.32097457,60.47502737,51.72397871,404308000,Consumer Durables,50121000,21.64050997,
STAMPEDE,STAMPEDE CAPITAL,1004786651,0.9,0,0,48446,43601.4,0.82611612,0.782118,0.74864302,0.70572046,66097300.00000001,Finance,-65962000,,358479000
