Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
KARURVYSYA,KARUR VYSYA BANK,50114521640,63.7,1.59489633,8.70307167,5243295,333997891.5,60.14568629,56.77819892,51.99414369,49.06580314,63556241000,Finance,,,
MIRZAINT,MIRZA INTERNATIONA,35803066262,306.6,2.95500336,18.8141833,1449274,444347408.4,276.90911395,265.99030203,246.60422451,182.51459205,16786705000.000002,Consumer Non-Durables,2748405000,13.23107994,
MOLDTKPAC,MOLD-TEK PACKAGING,30944613362,913.3,-2.22674232,12.61405672,188514,172169836.2,853.96943148,817.73448362,775.1314518,711.31614198,6314697000,Producer Manufacturing,1325887000,23.33880139,
NAVA,NAVA LTD,30230921791,202.95,5.10098395,8.58747994,2395727,486212794.65,193.80332924,191.48584502,183.53543459,151.50099224,33394828000,Utilities,13403814000,4.84424879,55130700000
GANESHHOUC,GANESH HOUSING CP,28068095875,328.65,-2.1438142,6.98242187,121187,39828107.55,316.49103212,307.26186575,291.15813665,240.5437026,3818426000,Finance,1385804000,21.79807453,
PCJEWELLER,PC JEWELLER LTD,27994045304,58.25,-3.23920266,13.10679612,12411133,722948497.25,54.33688947,49.92932296,40.23682167,29.17476716,16061300000,Consumer Durables,-957300000,-29.24270898,
SAFARI,SAFARI IND (INDIA) LTD,25991015596,1363.35,18.41830974,10.94970703,433511,591027221.8499999,1195.91291306,1140.57451612,1051.31222863,928.51200629,7056824000,Consumer Durables,459431000,56.49298066,21647800000
KKCL,KEWEL KIRAN CLOTHI,22474705031,385.25,5.51903588,19.68002485,504341,194297370.25,352.12935531,336.55925358,303.50320218,247.1570227,6076100000,Consumer Non-Durables,998900000,19.67725001,
INSECTICID,INSECTICIDES INDIA,20628632021,1026.85,-1.80262025,3.86385475,43527,44695699.95,1014.01662906,988.2387255,913.76691258,766.39912776,15039580000,Process Industries,1696768000,12.15760317,
CANTABIL,CANTABIL RETAIL IN,19026562526,1292.6,10.13974097,15.67407938,80477,104024570.19999997,1174.29006961,1150.08023678,1116.97820628,929.40279125,3833938000,Retail Trade,1116839000,17.03608356,
TNPL,TAMIL NADU NEWSPRI,17776743496,259.5,1.09076743,8.57740586,644228,167177166,242.86204586,229.49737609,209.46249081,174.46601293,40202900000,Process Industries,3583600000,4.96058251,
VADILALIND,VADILAL INDUSTRIES,16667500231.000002,2357.35,1.77881398,1.21726063,93336,220025619.6,2280.63578997,2212.08126502,2064.48895117,1582.49793824,6977181000,Consumer Non-Durables,988784000,18.21503506,
TWL,TITAGARH WAGONS,16339387772,137.4,0.54884742,8.8748019,1891196,259850330.4,129.95096766,126.65705273,118.47051468,102.89573428,19307919000,Producer Manufacturing,1329238000,18.89669779,
SESHAPAPER,SESHASAYEE PAPER&B,16205359841,251.7,-1.19725221,7.56410256,230072,57909122.4,239.32356779,226.74140151,208.9618381,185.58150472,13445400000,Process Industries,2221600000,5.82510796,
WONDERLA,WONDERLA HOLIDAYS,15839394803,334.95,19.98925309,33.98,2318459,776567842.05,273.07044868,256.19140596,240.69084508,228.27971294,1275542000,Consumer Services,202213000,73.25415677,12298900000
POWERMECH,POWER MECH PROJECT,15249913789,1112.15,7.30377732,14.44816054,192661,214267931.15,997.10242535,955.30481576,926.44576928,896.31401968,27104840000,Industrial Services,2860010000,6.66419131,
SRHHYPOLTD,SREE RAYALASEEMA H,12449643532,803.2,10.76329035,21.6969697,339036,272313715.2,677.51358383,614.74249017,530.76646013,428.55657599,12672724000,Process Industries,1525856000,7.60197,
NAVKARCORP,NAVKAR CORPORATION,11288938522,84.75,13.52980576,15.85782638,7854374,665658196.5,75.77371376,72.37943863,64.16959069,50.69606635,8564174999.999999,Transportation,1906747000,5.9205225,
TCPLPACK,TCPL PACKAGING LTD,9531340622,1085.7,4.04408241,7.81529295,161434,175268893.8,1037.69965852,1015.02289003,948.01725972,760.87030162,10732970000,Commercial Services,1550005000,9.08196336,11111400000
JAGSNPHARM,JAGSONPAL PHARMACE,9174539904,376.3,7.79146376,4.54229754,280725,105636817.5,354.95235243,349.0486436,331.10442543,262.35859615,2260967000,Health Technology,229380000,39.99712226,
RAJMET,RAJNANDINI METAL LTD,8530330000,473.7,0.87308348,1.21794872,25550,12103035,465.88550914,457.30312703,434.6192392,327.25366772,10282518000,Non-Energy Minerals,180218000,47.33339622,
SDBL,SOM DIST & BREW LTD,6949688810,96.75,-2.37134208,4.42525634,831344,80432532,92.37682589,87.12582698,77.62009973,60.09958865,3627609000,Consumer Non-Durables,168922000,41.14140734,
HUBTOWN,HUBTOWN LTD,6928092379,97.05,2.31945177,41.47230321,1312475,127375698.75,82.31480479,78.05612225,71.10697693,56.41094056,1902800000,Finance,-596200000,-22.3909634,
UNIVCABLES,UNIVERSAL CABLES,6319762773,194,6.0688901,7.24156993,217170,42130980,179.95232922,171.13796294,158.90048341,155.19419745,18135394000,Producer Manufacturing,1229039000,5.14203599,
RUCHIRA,RUCHIRA PAPERS LTD,3631872539,137.6,-0.97157251,1.10213079,336885,46355376,131.49481763,125.92297852,116.92716404,100.5284993,6128624000,Process Industries,636515000,5.70587109,
STARPAPER,STAR PAPER MILLS,3065479805,191.9,-1.96679438,7.86958966,382312,73365672.8,180.88707146,173.54380356,164.89205521,152.28122023,3305398000,Process Industries,320007000,9.57941484,1151820000
SUPERHOUSE,SUPERHOUSE LTD,2987774897,266.15,-2.04269415,13.25531915,279987,74518540.05,242.16597461,230.26076104,208.90931895,183.36545351,6504740000,Consumer Non-Durables,577733000,6.95193263,
ICEMAKE,ICE MAKE REFRIGERAT LTD,2822994596,181.65,1.5371716,18.18477554,86861,15778300.65,155.27434362,143.21878456,129.64926178,103.93867186,2060952000.0000005,Producer Manufacturing,144785000,19.49783884,
ASPINWALL,ASPINWALL AND COMP,1956917473,232.5,-7.11146624,9.23185342,47307,10998877.5,226.5397024,216.198881,197.04238874,181.9801697,2596200000,Transportation,190100000,10.29414767,
PRITI,PRITI INTERNATIONAL LTD,1839900272,169.4,-4.45572476,2.9787234,72654,12307587.6,166.53362626,158.92476413,136.66996737,107.74489958,572543000,Consumer Durables,,,
