Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
BCG,BRIGHTCOM GROUP,33921265641,20.05,19.3452452,23.00614252,110993535,2225420376.75,17.39449786,17.14598171,17.55194088,22.15861818,73967673000,Technology Services,22348075000,1.51786074,
KOHINOOR,KOHINOOR FOODS,1628552297,52.2,18.63636364,28.88888889,7938887,414409901.4,42.8156045,41.1497086,39.00017271,40.41433996,823565000,Process Industries,120800000,71.5558965,8309570000
WINDMACHIN,WINDSOR MACHINES,5593874742,99.65,15.46928915,14.21203438,934036,93076687.4,89.50717954,86.37597972,79.7573786,63.19940886,3745270000,Producer Manufacturing,324290000,18.52665436,5331430000
VERTOZ,VERTOZ ADVERTISING LTD,4728618073,394.65,14.92428989,14.34159393,2134175,842252163.75,355.71571669,350.12230788,329.69509463,266.15298413,828140000,Commercial Services,213934000,22.31750013,4099740000
SANDUMA,SANDUR MANG & IRON ORES L,44116712015,1872.6,14.63728191,17.70325906,559617,1047938794.2,1633.29265029,1593.49235949,1569.6483052,,21258076000,Non-Energy Minerals,3972300000,9.49744783,34392800000
IVP,IVP LTD,2259386261,249.75,13.78132118,14.56422018,766489,191430627.75,222.26253043,211.59997555,193.25567154,167.46023407,6607000000,Process Industries,383800000,8.14248635,2567980000
MOLDTECH,MOLD-TEK TECHNOLO,7330572499,293.95,13.75774434,12.13046394,1429382,420166838.9,263.10352847,266.92619931,287.40475286,275.83450301,1468756000,Industrial Services,485203000,14.59423684,9797690000
MANOMAY,MANOMAY TEX INDIA LTD,2229018731,138.4,13.07189542,11.12003212,55000,7612000,125.42578758,124.57985143,126.34213033,131.76669167,6639431000,Process Industries,397005000,10.74647775,4538940000
RITCO,RITCO LOGISTICS LTD,6254999757,287,12.41676459,10.40584303,552790,158650730,260.38501499,253.34177946,245.57063377,216.24345092,7511462000,Transportation,635857000,13.93774977,8576040000.000001
PROZONER,PROZONE REALTY LTD,4887869892,35.85,12.20656926,12.91338583,6525060,233923401,33.00960386,33.06570714,32.51753479,28.88768438,1731727000,Finance,598198000,18.72774548,11093000000
VLEGOV,VL E GOV AND IT SOL LTD,3192300000,33.5,11.29568106,11.29568106,2980161,99835393.5,30.93359418,30.92017074,32.10038444,,7295275000,Technology Services,,,4084640000
AVROIND,AVRO INDIA LTD,1062710000,117.15,11.20075937,9.94838104,401899,47082467.85,107.09147271,105.87359217,107.38287617,114.10881516,797055000,Consumer Durables,53884000,22.33451488,1295770000
SPCENET,SPACENET ENTERPRIS,13232400000,27.7,11.02203964,9.92063056,5761283,159587539.1,25.42539756,25.13456544,24.49268263,21.25462482,1445373000,Commercial Services,73912000,179.14411733,12153700000
TATAPOWER,TATA POWER CO LTD,939749395748,325.8,10.75982019,19.34065934,152367860,49641448788,284.58563429,273.15150666,261.05967842,238.47076155,548004100000,Utilities,102970700000,13.73251902,1312550000000
ITI,ITI LIMITED,260832777806,300.1,10.55442584,9.00835848,26778604,8036259060.400001,277.31422964,273.06176267,249.40068717,171.70348298,13954451000,Communications,-1426300000,,210671000000
BETA,BETA DRUGS LTD,11430796919,1311.15,10.27333894,11.11440678,22400,29369760.00000001,1202.63763052,1165.94696594,1087.43490011,905.31865714,2268383000,Health Technology,591755900,19.18272667,
AXISCADES,AXISCADES TECHNOLO,21632052183,618.75,10,11.28597122,452671,280090181.25,564.25919506,555.79687439,541.73051876,452.90191963,8214493000,Commercial Services,1493650000,16.71806794,24928500000
KIOCL,KIOCL LTD,188828273764,342.15,9.99839608,10.40658633,1047623,358444209.45,315.86476368,317.15987524,313.5378156,257.83371559,15434160000,Non-Energy Minerals,-801700000,,181330000000
