Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
RANEENGINE,RANE ENGINE VALVES,1414347865,252.65,19.99525053,15.20747834,232570,58758810.5,220.03033432,219.55105269,223.37637199,237.30306902,3804900000,Producer Manufacturing,236600000,11.45075175,2861770000
ARIES,ARIES AGRO LTD,2239997430,206.75,19.99419617,13.0399187,3625297,749530154.75,174.24002141,165.09465013,151.82298436,140.13216321,4400331000,Process Industries,527592999.99999994,5.88719985,2586520000
BLBLIMITED,BLB,1160392437,26.25,19.8630137,11.94029373,413268,10848285,22.56880242,22.055563,21.18982012,19.97325382,3552542000,Finance,88900000,12.11915002,1035099999.9999998
AJMERA,AJMERA REALTY & IN,9501075208,316.45,18.18860878,1.31262682,815209,257972888.05,293.63984905,297.17797881,289.0746312,283.70886859,4826834000,Finance,1310700000,14.47598627,18494600000
NFL,NATIONAL FERTI.LTD,32549876069,77.05,16.21417272,-4.28571429,43012247,3314093631.35,68.38489692,65.56215241,59.59673634,53.27246723,49334900000,Process Industries,7667300000,12.0438976,83219400000
RML,RANE(MADRAS)LTD,6005136560,426.4,15.13432928,8.84492661,888753,378964279.2,382.85188858,380.22257976,377.11385384,366.32871576,17336400000,Producer Manufacturing,1016800000,11.83382825,12220500000
RCF,RASHTRIYA CHEM & F,64244078767,133.8,14.84978541,0.79096045,47162946,6310402174.8,123.68492646,123.70072923,116.64796435,99.45070303,53704200000,Process Industries,14048700000,6.67314974,81336100000
ARVSMART,ARVIND SMARTSPACES,12764385657,317.15,12.68430937,14.08273381,1417349,449512235.35,282.32201999,277.48874883,267.50124751,228.8146104,2568441000,Finance,538623000,25.06694043,11451700000
SPIC,SOUTHERN PETROCHEM,15211933549,83.7,12.12323879,2.8255503,14347742,1200906005.4,72.94293967,70.05576827,65.08284443,59.1597855,3789046000,Process Industries,2631312000,5.79749211,11100700000
MANORG,MANGALAM ORGANICS LTD,4121208982,524.65,10.25533025,4.09722222,74515,39094294.75,500.24039824,511.0276702,532.22166759,672.19441286,4906487241,Process Industries,116798000,50.82026218,6723200000
GSFC,GUJARAT STATE FER,50746113992,140.35,10.20808795,-2.80470241,12163062,1707085751.7,133.71979723,133.92335818,133.47502312,137.27596459,58223030000,Process Industries,17032400000.000002,2.80958726,49251600000
FACT,FERTILIZERS & CHEM,189333277436,323.4,10,5.99802996,10648362,3443680270.7999997,267.70068601,233.49720997,184.34791429,138.58421266,27190174000,Process Industries,8263200000.000001,23.02383791,71286400000
TEMBO,TEMBO GLOBAL IND LTD,1483080000,130.7,9.97055111,19.90825688,511906,66906114.2,113.26341354,111.65790935,111.29374065,138.04469727,1759275000,Producer Manufacturing,132332000,13.92665417,
LANCER,LANCER CONTAINER L,11742980148,215.75,9.96432212,-3.42434662,647933,139791544.75,204.66480025,212.19075755,209.90450849,,6415029000,Transportation,782189000,17.76001088,14142400000
ORIENTPPR,ORIENT PAPER & IND,7808426279,40.45,9.91848125,-0.12345679,6523040,263856968.00000003,37.60410534,37.65370414,37.26262743,33.22512809,5842721000,Process Industries,304691000,34.96936332,9381740000
HARDWYN,HARDWYN INDIA LTD,4320640000,315.35,9.83977326,-1.43772773,39221,12368342.35,299.93235247,305.85422328,299.90695802,,,Distribution Services,,,4227490000
KRITI,KRITI INDUSTRIES IND LTD,3945960123,86.9,9.44584107,10,259308,22533865.20000001,79.1881343,79.82802006,82.16429378,91.87737438,5445643000,Consumer Non-Durables,-206742000,,5477680000
CUPID,CUPID LTD(INDIA),3373180194,276.55,9.26510829,8.87795276,927427,256479936.85000005,251.53466174,249.12081457,245.13131458,236.86272433,1292646000,Consumer Non-Durables,229889000,10.43202673,2148120000
SCPL,SHEETAL COOL PRODUCTS LTD,6242774872,645.05,9.02560267,6.82289002,117368,75708228.39999999,597.15438241,605.61835925,,,3267683000,Consumer Non-Durables,482055000,14.27200189,
ELGIRUBCO,ELGI RUBBER CO LTD,1724222512,37.55,8.99854546,8.05755396,870431,32684684.05,34.32938702,34.47305768,34.37221635,33.86840972,3895790000,Producer Manufacturing,61945000,65.26542113,3912740000
IPL,INDIA PESTICIDES LTD,27892600694,263.4,8.84297521,1.6988417,2068469,544834734.5999999,249.85306234,252.84279322,260.24190226,275.26304716,7091660000,Process Industries,2119880000,12.86405867,32205000000
YUKEN,YUKEN INDIA LTD,5686799927,513.35,8.51918631,3.70707071,44011,22593046.85,489.29067859,493.78423792,500.87455374,517.53648721,3310287000,Producer Manufacturing,363808000,18.91040584,7750360000
DCW,DCW,14005106365,51.45,8.31578947,0.48827929,4544856,233832841.2,48.99744704,50.22447096,51.82066097,47.8024058,24547350000,Process Industries,4156002999.999999,4.148243,18715900000
IRCON,IRCON INTERNATIONA,51399187013,59,8.25688073,-9.78593548,29362667,1732397353,57.70583928,58.63807917,55.41459138,46.84998639,73796700000,Industrial Services,6975000000,1.20687986,-5830830000
DCXINDIA,DCX SYSTEMS LTD,20012100000,228.05,8.20877817,-5.35380784,661911,150948803.55,222.90344791,233.23088894,,,,Producer Manufacturing,,,
UNICHEMLAB,UNICHEM LABS,20512714661,315.25,8.14751286,0.44606976,205719,64852914.75,305.39866311,324.6888419,352.46848695,325.7230322,12557446000,Health Technology,569067000,35.52106107,26983400000
SPECIALITY,SPECIALITY RESTAUR,9778932041,225.3,8.05755396,-7.26486931,362741,81725547.3,212.42253463,209.03132384,205.32895726,175.38769103,2529330000,Consumer Services,702700000,14.16839624,10094700000
MONTECARLO,MONTE CARLO FASHIO,13694565415,713.85,7.93831127,3.15751445,125816,89813751.60000001,679.45640227,694.00355341,713.65991182,675.60864587,9040249000,Consumer Non-Durables,1928275000,7.86561326,17228900000
STERTOOLS,STERLING TOOLS,8757486129,264.35,7.87594368,-2.86606294,96435,25492592.25000001,257.43410844,262.45097888,257.43214573,229.37833071,5066991000,Producer Manufacturing,800678000,11.90532665,8350740000
DEEPAKFERT,DEEPAK FERTILISERS,82995063608,709.65,7.87413872,-4.61693548,2019708,1433285782.2,710.17952751,746.26252542,801.09100679,741.3121694,76518500000,Process Industries,20887100000,5.02926991,129590000000
