Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
JPASSOCIAT,JAIPRAKASH ASSOCIA,36941665800,15.1,0.33222591,17.05426357,108928795,1644824804.5,13.21244956,12.648926,11.63393027,9.69544615,45147900000,Producer Manufacturing,5019900000,7.35904416,
TARC,ANANT RAJ GLOBAL LTD,28529900000,102.1,5.47520334,3.13131313,4633403,473070446.2999999,95.42005382,93.68379061,89.11608994,68.70986595,3723705000,Finance,1502245000,18.99150937,
KDDL,KDDL LTD,26922831299,2264.05,5.16280854,14.63544304,38274,86654249.7,2103.44360376,2067.11124254,1963.22641909,1530.26658778,11157748000,Consumer Durables,1803800000,14.92561886,
CIGNITITEC,CIGNITI TECHNOLOGI,26102975180,1029.95,7.46556537,1.76868732,566462,583427536.9,964.42075568,926.19227912,870.30736738,782.07153783,16475808000,Technology Services,2552210000,10.22759694,
ANUP,THE ANUP ENGINEERI,24387870227,2462.2,0.11588021,15.59353067,167026,411251417.2,2216.71913497,2151.65934913,2084.44688075,1671.35369214,4105077000,Producer Manufacturing,1012843000,24.0786284,
GOODLUCK,GOODLUCK INDIA LTD,23146008157,850.34998,0.09416632,7.05652659,291577,247942496.11846,800.97475327,761.67920258,676.60884483,532.28854529,30479806000,Non-Energy Minerals,2478661000,11.90488258,23017100000
RAMCOIND,RAMCO INDUSTRIES,18898331911,213.89999,-1.72294977,10.2577268,518389,110883401.91611,204.68534994,196.73542015,187.77059311,173.72576495,14575221000,Non-Energy Minerals,1276200000,14.8082839,
APOLLO,APOLLO MICRO SYSTE,17771117852,91.400002,19.94751391,20.02626343,26334805,2407001229.66961,75.40938825,70.71482079,63.69074743,47.10473994,2975260000,Electronic Technology,653982000,27.17371098,
SUVEN,SUVEN LIFE SCIENCE,16477649388.999998,81.650002,8.14569801,14.67697393,9774874,798118481.649748,71.0407764,70.69718667,69.47404558,65.12716457,135392000,Health Technology,-1328197000,,
SPECTRUM,SPECTRUM ELECTRICA,15181800000,1025.4,2.12130266,7.82334385,10500,10766700,985.952444,969.58483636,881.40230379,504.96166321,2533499000,Electronic Technology,,,
PUNJABCHEM,PUNJAB CHEM&CROP,14799842553,1261.7,4.46265938,14.89846098,93916,118493817.2,1153.67334621,1139.03667521,1106.42364747,1031.73415508,9899000000,Process Industries,1293000000,12.11101512,14417400000
AVADHSUGAR,AVADH SUGAR ENERGY,14506348010,759.40002,4.77373489,13.04801191,352482,267674837.84964,705.58829401,690.21414893,654.48152293,570.59917103,27980149000,Process Industries,2634115000,5.50710505,
NELCAST,NELCAST LTD,14068094655,163.14999,0.67879667,0.0920184,1440616,235036485.99384,160.01326946,157.56478427,146.3885116,117.44923429,12580284000,Non-Energy Minerals,796967000,17.65204162,
PENINLAND,PENINSULA LAND LTD,13568997185,45.200001,-2.05850695,9.04704441,2527270,114232606.52727,40.84717246,38.27287737,34.92527078,25.80043389,10289300000,Finance,1518400000,8.93637855,
PREMEXPLN,PREMIER EXPLOSIVES,13398903176,1316.85,4.66142108,5.43234588,233236,307136826.59999996,1216.98279658,1173.6958233,1086.56364837,763.82411806,2020301000,Process Industries,514308999.99999994,26.71219865,11146500000
HITECH,HI TECH PIPES LTD,13272084411,104.5,3.0064071,1.7526777,8188906,855740677,98.4141597,94.61448742,88.32488495,80.23015845,23838670000,Non-Energy Minerals,1097638000,14.66612072,17494700000
NPST,NETWORK PEOPLE SER,13264900000,2106.7,2.62818171,23.91624022,17400,36656580,1865.16646155,1735.57179995,1508.5795727,940.59772349,408424000,Technology Services,263764000,50.16936731,
SICALLOG,SICAL LOGISTICS LTD,12743144907,200.25,4.98034076,39.98601887,16213,3246653.25,155.97006762,,,,3921100000,Transportation,146400000,87.04333953,
MANGLMCEM,MANGALAM CEMENT,10838060310,394.60001,0.02535108,8.10959178,126088,49754326.06088,381.60369947,376.2429586,362.92881926,330.42021136,17921756000,Non-Energy Minerals,1249843000,8.67153739,
ASIANTILES,ASIAN GRANITO INDI,10427336685,82.5,0.24300971,1.22699387,4208729,347220142.5,78.61652828,75.09653541,67.60733939,56.71120608,15576863000,Producer Manufacturing,-638477000,,
DSSL,DYNACONS SYS SOLUT,9297681062,800,9.22992602,19.94002999,554260,443408000,716.42345762,707.96073237,680.19371569,533.71230266,8044686000,Technology Services,663652000,14.00987424,
KERNEX,KERNEX MICROSYSTEM,9260966627,604.15002,0.92717009,5.76855907,29148,17609764.78296,564.2294549,536.69785923,482.19348549,368.84830919,40396000,Electronic Technology,-151145000,,
CUPID,CUPID LTD(INDIA),8186864420,628.40002,2.17886504,19.46768441,758531,476660895.57062006,548.19537823,502.22094991,432.5849493,327.01261034,1593272000,Consumer Non-Durables,373429000,21.92348323,
GIRIRAJ,GIRIRAJ CIVIL DEVE,7660940000,1963.95,3.67408346,14.27947979,900,1767555,1766.57042196,1550.95456343,1116.93189912,504.80981321,951349000,Industrial Services,73274000,105.24854655,
ARROWGREEN,ARROW GREENTECH LI,7168279583,478,0.80134752,12.47058824,378141,180751398,425.15529077,404.23125708,375.72578823,300.11431586,1087700000,Process Industries,418109000,17.14452352,
SBGLP,SURATWWALA BUS GROUP LTD,6756304720,400.89999,2.70269751,2.15313538,82471,33062623.07529,377.60400245,371.68265851,343.36117565,,622791000,Finance,,,
MAANALU,MAAN ALUMINIUM LTD,6706522858,136.45,9.99596937,26.22571693,161935,22096030.75,114.28824785,105.7764757,94.56069818,72.63989908,8138549000,Non-Energy Minerals,725000000,9.25037636,
V2RETAIL,V2 RETAIL LTD,6689578185,197.7,1.98606644,6.03378922,6895,1363141.5,186.58299228,179.23055063,164.19771315,130.26318789,8388830000,Retail Trade,980028000,6.82590516,
CELLECOR,CELLECOR GADGETS L,5349930000,241.89999,-5.19302392,32.25806628,384000,92889596.16,201.62654893,167.72492236,,,2643520000,Consumer Durables,,,
NEWJAISA,NEWJAISA TECHNOLOG,5244300000,152.8,-6.22890457,29.49152542,441000,67384800,124.00508152,,,,445298000,Retail Trade,,,
ASMS,BARTRONICS INDIA LTD,4650887138,15.15,1.67785235,5.57491289,2858,43298.7,14.25491517,13.42323441,12.19631255,,524385000,Electronic Technology,12911000,360.2267166,
PLAZACABLE,PLAZA WIRES LTD,4599290000,165.25,9.98336106,46.6282165,194193,32090393.25,124.22075259,,,,,Producer Manufacturing,,,
ORBTEXP,ORBIT EXPORTS LTD,4576239600,193.35001,13.86926384,13.46832239,595723,115183048.00723,170.19186137,169.59276804,170.18941554,161.73865749,1938488000,Process Industries,557974000,8.20152839,
NIPPOBATRY,INDO NATIONAL LTD,4423874817,596.5,1.11026187,4.89756072,17285,10310502.5,563.9367515,538.8993141,496.22410734,428.40152301,5720273000,Producer Manufacturing,175685000,25.18072014,
CLEDUCATE.BO,CL EDUCATE LTD,4359321774,80.5,1.25786164,1.57728707,2267,182493.5,77.47631565,76.6643716,,,2913139000,Commercial Services,270811000,16.09728473,
KILITCH,KILITCH DRUGS(INDI,4165320688,277,4.98388838,3.35820896,26719,7401163,263.55114985,258.59531859,239.62900959,201.49237997,1395990000,Health Technology,203244000,20.49418772,
SHERA,SHERA ENERGY LTD,4056320000,188,5.61797753,6.6364152,128000,24064000,174.15587579,166.7159486,150.77540146,,6963929000,Producer Manufacturing,386301000,10.50041289,
MURUDCERA,MURUDESHWAR CERAMI,3944048208,68.75,0.65885356,9.47452404,1160463,79781831.25,62.19023752,58.02810071,51.40751288,42.54767462,1704823000,Producer Manufacturing,319090000,12.36030025,
MBLINFRA,MBL INFRASTRUCTURE,3494614301,34.950001,4.95496111,9.21875313,99631,3482103.549631,31.55437488,30.23105966,27.88582173,23.40894361,1593855000,Industrial Services,-797200000,,
SAHANA,SAHANA SYSTEM LTD,2933120000,385.10001,4.98910046,48.11538846,491000,189084104.91,319.89051436,293.89105609,255.64544379,,241423000,Technology Services,,,
LAL,LORENZINI APPARELS LTD,2766910000,273,0.4784652,4.19847328,3342,912366,264.00831564,254.17490814,236.6154827,,437496000,Consumer Non-Durables,,,
ESFL,ESSEN SPECIALITY F,2680000000,169.39999,1.13432239,10.32236405,523200,88630074.768,154.11894682,148.86341041,145.75633175,,,Producer Manufacturing,,,
EMKAY,EMKAY GLOBAL FIN,2207271865,102.4,13.90433562,3.95939086,2249603,230359347.2,94.25816265,92.82718443,88.80441199,81.00261466,2143837000,Finance,137061000,16.10430294,
TARACHAND,TARA CHAND INFRA,1974640000,160.45,14.93552185,13.79432624,183000,29362350,139.04724587,132.74749187,119.5232918,94.56746754,1409639000,Finance,406560000,4.85694608,
WEIZMANIND,WEIZMANN,1968104505,137.35001,11.0347696,9.2681066,555775,76335701.80775,116.98785769,113.04757783,106.29987375,98.5015988,1351432000,Process Industries,141572000,13.90179206,
DOLPHIN,DOLPHIN OFF ENT (IND) L,1768104747,570.65002,1.99285433,10.37717988,55,31385.7511,524.58366533,477.90313193,,,,Industrial Services,,,
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1756140000,239.14999,2.72765893,8.70454091,108333,25907835.86667,227.22807338,222.63608968,210.91495281,193.89866889,3592194000,Process Industries,340684000,5.15474751,
SOMICONVEY,SOMI CONVEYOR BELT,1296586777,100.25,-7.68876611,47.42647059,629710,63128427.5,83.81847477,75.07309649,66.96184881,54.88732478,936898000,Producer Manufacturing,79240000,16.36278113,
IPSL,INTEGRATED PERSONN,1261140000,182.45,4.25714286,30.32142857,3000,547350,152.92352336,142.87561294,125.19829846,,1975357000,Commercial Services,82847000,17.70931959,
