Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
AMARAJABAT,AMARA RAJA BATTERI,105160719795,605.05,-1.70578997,2.26484907,596845,361121067.25,587.55672404,585.7785497,589.11358625,572.10484124,86590500000,Producer Manufacturing,12349400000,8.37025441,
FINCABLES,FINOLEX CABLES,84567813411,554.8,0.34363898,1.0932963,140467,77931091.6,548.50722547,548.31716629,542.91171762,493.59738684,37681400000,Producer Manufacturing,4563800000,15.59148372,58263600000
CSBBANK,CSB BANK LTD,42677512848,251.7,1.71751869,-0.01986097,449213,113066912.1,247.83115137,247.7227253,243.44319472,232.30457891,23029643000,Finance,,,
JAMNAAUTO,JAMNA AUTO IND,41775677340,108.15,3.14735336,2.56045519,2315577,250429652.55,105.02408214,104.93797806,106.12650386,108.59691481,17178753000,Producer Manufacturing,2678610000,16.02899614,46821300000
MANINFRA,MAN INFRACONSTRUCT,27453965705,78.95,6.04432932,5.47762473,3337050,263460097.5,75.1932182,75.19157507,76.7398918,82.40306155,9597480000,Finance,2606512000,10.47840705,33010800000.000004
FIEMIND,FIEM INDUSTRIES LTD,22703338235,1688.4,-2.03371145,3.58282209,32175,54324270,1646.24231279,1643.03713911,1678.21829843,1514.18588611,15702551000,Producer Manufacturing,2399108000,8.92953474,17766500000
GULFOILLUB,GULF OIL LUBRICANT,20560217333,429.5,2.27407781,0.11655012,177773,76353503.5,425.55747193,425.50062357,428.99038755,444.29892901,21895073000,Energy Minerals,3313821000,5.80825498,19846200000
GRAUWEIL,GRAUER & WEIL IND LTD,20482864122,88.6,-1.88261677,5.53901509,386760,34266936,86.65346461,86.57422131,87.62688918,78.68571315,7681563000,Process Industries,1368300000,13.15491056,12695000000
MAYURUNIQ,MAYUR UNIQUOTERS L,18348014403,422.8,1.19674728,5.29199615,26932,11386849.6,414.56215545,414.16777841,422.26052769,434.09145376,6563879000,Process Industries,1370730000,12.72079432,20526600000
HESTERBIO,HESTER BIOSCIENCES,15270674054,1823.9,2.31684057,1.68367062,7359,13422080.1,1797.24376956,1796.82960338,1831.60157333,2035.95389623,2350060000,Health Technology,492590000,36.1884205,
TVTODAY,TV TODAY NETWORK,14714281378,286,15.78947368,13.40206186,2216716,633980776,256.15578971,253.60625468,253.41304591,278.84703733,9301000000,Consumer Services,2080300000.0000005,6.7687744,15790600000
REFEX,REFEX INDUSTRIES L,6114802763,290.25,4.9918573,12.45640789,466187,135310776.75,267.32679528,265.40229316,256.28973013,195.72300897,4572849000,Energy Minerals,1062392000,6.67690905,4423020000
EROSMEDIA,EROS INTL MEDIA,2805487890,30.65,4.96574983,22.6,1657196,50793057.4,27.42515627,27.10351375,27.93782934,28.76385625,3731300000,Consumer Services,-325800000,,8855880000
