Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
MINDTECK,MINDTECK(INDIA),2714196815,126.45,19.971537,23.97058824,138101,17462871.45,108.83188756,110.05212683,120.10438006,127.79804529,2987800000,Technology Services,207700000,13.06787104,
GOKUL,GOKUL REFOILS & SO,3118342587,37,17.64705882,19.35483871,1216032,44993184,32.0924604,32.02458282,33.67870766,33.77772539,30530267000,Process Industries,394669000,7.90115917,
NDTV,NEW DELHI TELEVISI,10818278917,190.5,13.76530308,9.10652921,2749460,523772130,174.10454581,175.10065871,177.47629133,148.6047506,3964000000,Consumer Services,983900000,10.28283252,
UTTAMSUGAR,UTTAM SUGAR MILLS,9170311453,270.25,12.46358718,12.62763076,1530225,413543306.25,248.0178208,250.04464715,253.72214496,225.0274051,20343400000,Process Industries,2696000000,3.40145084,
TCPLPACK,TCPL PACKAGING LTD,7900620442,967.8,11.1774842,12.80377644,96147,93051066.6,861.57873126,848.82456054,824.70370336,691.8659616,10857370000,Commercial Services,1550005000,8.02988922,
ASHIMASYN,ASHIMA,2207924209,12.7,10.43478261,9.01287554,565217,7178255.9,11.88591471,11.95941992,12.60447192,14.9059291,2073699999.9999995,Process Industries,-116400000,-18.96842104,
ARMANFIN,ARMAN FINANCIAL SE,10144518431,1322,10.12995668,18.35273053,122256,161622432,1186.12600229,1146.41218982,1091.56064759,952.7202223,2350055000,Finance,838026000,12.10525501,
GRINFRA,G R INFRAPROJECTS LTD,109447120850,1239.35,9.54127629,12.10257338,77469,96011205.15,1139.29750984,1165.03787162,1274.95999997,1551.8963708,84583476000,Industrial Services,17354433000,6.30658004,
NUCLEUS,NUCLEUS SOFTWARE,10535303374,430.05,9.39964386,13.17105263,589696,253598764.8,393.89023784,391.94758219,403.40411834,469.46258237,4971900000,Technology Services,370300000,19.27951222,7978250000
HSCL,HIMADRI SPECIALITY,31660144379,82.55,9.33774834,38.97306397,68138427,5624827148.849999,68.63936292,65.97716705,65.38383582,60.19167399,16793112000.000002,Process Industries,1542900000,23.84784781,
AMJLAND,AMJ LAND HOLDINGS,1031149983.9999998,27.3,8.76494024,6.22568093,334108,9121148.4,25.51621149,25.63589028,26.62556457,29.29968164,286948000,Process Industries,61714000,16.70852617,
MONTECARLO,MONTE CARLO FASHIO,15056662352,789.3,8.75645884,19.10366682,778937,614814974.1,711.62842211,668.81049484,611.18872494,525.83243655,9043220000,Consumer Non-Durables,1817178000,8.28573885,
URAVI,URAVI T AND W LTD,1193500000,236,8.75576037,8.75576037,13200,3115200,213.32284495,191.12948826,158.7767127,124.66282333,313587000,Producer Manufacturing,45676000,30.32445923,
GANESHHOUC,GANESH HOUSING CP,21388789249,279.9,8.69902913,13.04523425,103622,29003797.8,260.12765136,260.96664639,263.4189766,223.0416018,3836103000,Finance,1342384000,17.52743719,
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,28375473207,285.65,8.63281993,19.07044602,2121095,605890786.75,263.63983417,266.24996857,286.84576611,,3665910000,Technology Services,,,
DUCON,DUCON INFRATECHNOL,4873883629,20.1,7.77479893,7.2,2181497,43848089.70000001,18.68642986,19.11007215,20.62518622,19.42024441,3847654000,Distribution Services,169501000,28.75430605,
SHOPERSTOP,SHOPPERS STOP,53184262505,523.65,7.76908829,7.63617677,514946,269651472.9,481.19623563,470.94462857,461.77484304,393.82477403,25187500000,Retail Trade,2692600000,19.75201014,
ASTEC,ASTEC LIFESCIENCES,37862476570,2078.7,7.56811302,14.33993399,163660,340200042,1904.15988677,1860.72418961,1809.66643192,1620.46168885,6765661000,Process Industries,1540720000,26.37504061,37132500000
UFLEX,UFLEX LTD,42846683940,634.9,7.46445498,9.35239408,777723,493776332.7,589.11365058,583.36969117,586.70128343,556.249382,131271400000,Process Industries,21703400000,1.97419224,
SBCL,SHIVALIK BIMETAL CON. LTD,15827714409,442.65,7.42628322,10.64866892,78750,34858687.5,407.03506235,405.65254267,420.54351115,370.41479049,3239875000,Producer Manufacturing,734815000,21.53972688,
BAJAJHCARE,BAJAJ HEALTHCARE LTD,7813107241,303.75,7.35112211,9.71645295,78859,23953421.25,284.65962385,287.38164162,304.51790569,,6798898000,Health Technology,1185010000,6.5932838,
SPECIALITY,SPECIALITY RESTAUR,5815705731,132.85,7.13709677,6.28,252334,33522571.9,123.53273961,122.21535567,125.9325948,115.58400395,2529300000,Consumer Services,423900000,13.71952284,
ELECTCAST,ELECTROSTEEL CAST,19889545217,35.7,7.04647676,14.42307692,2298389,82052487.30000001,32.43359892,32.20212256,33.85420126,35.60844211,52809522000,Non-Energy Minerals,,,
AVADHSUGAR,AVADH SUGAR ENERGY,10561717516,563.65,6.31896633,7.95824555,241232,135970416.79999998,536.52536052,543.26272534,584.59101575,561.70316192,27243189000,Process Industries,3028111000,7.49094981,26683100000
MAGADSUGAR,MAGADH SUGAR & ENE,4500866530,339.5,6.25978091,6.76100629,94248,31997196,321.81316168,320.50291975,325.0775563,303.35092575,9839927000,Process Industries,1243295000,8.74078359,10806100000
