Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
KIOCL,KIOCL LTD,241277186157,476.4,20,55.45765523,5863187,2793222286.7999997,361.23535639,332.80234906,287.29539646,229.32761032,15434160000,Non-Energy Minerals,-1744600000,,
NOIDATOLL,NOIDA TOLL BRIDGE,1327570532,8.4,18.30985915,8.38709677,3556208,29872147.20000001,7.46510426,7.33281454,7.14033085,7.13478022,237243000,Commercial Services,17662000,75.16535681,
SOUTHWEST,SOUTH WEST PINNACL,3897965330,160.25,14.71009306,17.05625399,1126579,180534284.75,138.57534861,134.73919883,132.63636227,134.71695602,1242627000,Energy Minerals,188998000,20.62437343,
IITL,INDUSTRIAL INV TRU,3123963149,155.95,14.50073421,48.80725191,291642,45481569.9,122.37195838,115.35244024,109.78310484,100.24464762,126843710,Finance,63125000,49.48852513,
FACT,FERTILIZERS & CHEM,425805735839,748.75,13.82639273,45.12064841,17142689,12835588388.75,592.10471692,560.76996344,518.13686575,388.25958104,31555366000,Process Industries,7190771000,59.2155884,
WABAG,VA TECH WABAG LTD,27752479248,505.15,13.31314745,12.49304337,4987298,2519333584.7,460.39807762,461.69563137,471.19940999,427.73808618,29604800000,Industrial Services,3026200000,9.17073533,
TRF,TRF LTD,2644510957,269.8,12.20627989,14.71088435,2432138,656190832.4,245.76561189,241.26101372,227.84461059,193.61706649,1771024000,Producer Manufacturing,539849000,4.89861231,
GRMOVER,GRM OVERSEAS LTD,11163000183,207.5,11.61915608,8.92388451,526209,109188367.5,194.09732808,195.24642933,192.72993947,240.70952696,13794621000,Process Industries,920497000,12.12714456,
PAKKA,PAKKA LTD,9938905950,282.75,11.45053212,28.58117911,1754033,495952830.75,251.76392256,238.12609143,202.05145687,,4083082000,Process Industries,853480000,11.6451539,
NEWGEN,NEWGEN SOFTWARE,65153242966,1041.4,11.37372452,16.76196621,1573909,1639068832.6000001,931.75456733,909.36570552,868.64960299,680.79805185,9739788000,Technology Services,2250630000,28.94889118,
CHENNPETRO,CHENNAI PETRO CP,78610327584,585.35,10.6940263,20.12107778,14845542,8689838009.7,526.01189337,510.47471953,472.65999974,369.81056293,904307500000,Energy Minerals,32360500000,2.42920621,
SIGIND,SIGNET INDUSTRIES,1808020503,67.7,10.44045857,20.89285714,3245200,219700040,61.04654788,58.06523074,53.14419246,45.63802362,10176886000,Process Industries,723183000,2.50008712,
JPOLYINVST,JINDAL POLY INV &,6998841906,730.5,10.10626106,47.71004242,752990,550059195,592.4372437,559.89675848,534.56110898,506.76019027,30519130000,Finance,8075614000,0.86666375,
ARCHIDPLY,ARCHIDPLY IND LTD,1632505687,90.45,10.10346658,25.71230545,1205174,109007988.3,79.53430188,75.45294502,72.41100765,69.4304554,4165493000.000001,Producer Manufacturing,234302000,6.96752775,
EIMCOELECO,EIMCO ELECON INDIA,7992962724,1528.35,9.99676131,39.95879121,122553,187303877.55,1239.29710484,1101.8643711,937.87598767,673.24738175,1726970000,Producer Manufacturing,283618000,28.18214191,
SKYGOLD,SKY GOLD LTD,6341038268,647.75,9.99320394,52.51942189,136756,88583699,477.06202265,410.15721261,345.98957553,,11538007000,Consumer Durables,468607000,13.53167637,
SIGMA,SIGMA SOLVE LTD,4693220000,497.05,9.99115092,8.06609179,68588,34091665.4,456.83475244,450.95260102,433.12672303,,554464000,Technology Services,,,
KOHINOOR,KOHINOOR FOODS,1330497167,39.4,9.90237712,16.39587098,1005927,39633523.8,35.19413855,35.03370764,35.50598938,40.74927785,823565000,Process Industries,130699999.99999999,10.1797794,
MANALIPETC,MANALI PETROCHEMS,11255630493,71.55,9.40366638,10.07692308,6482335,463811069.25,66.74139949,66.34916107,66.19997864,71.09208737,11770900000,Process Industries,354392000,31.76039666,
KREBSBIO,KREBS BIOCHEM&INDS,1586212233,79.75,9.24657534,17.53869175,139339,11112285.25,70.48460244,69.02867932,68.79981029,78.34649524,525342000,Health Technology,-121315000,,
IRCON,IRCON INTERNATIONA,138067714540,160.05,8.98875662,19.44029851,79804286,12772675974.300001,145.15845633,141.53939036,128.76150707,92.66186576,103679300000,Industrial Services,7583300000,18.20681162,
HERANBA,HERANBA INDUSTRIES LTD,14296812234,389.55,8.96503497,11.50708139,615926,239933973.3,362.82584515,362.97026371,364.28442355,390.45559766,13112500000,Process Industries,1059810000,13.48997673,
ITI,ITI LIMITED,280242676862,316.75,8.79272227,46.67747164,19669653,6230362587.75,249.00656724,221.09912911,179.4316387,130.58020187,13954451000,Communications,-1386300000,,
GPPL,GUJARAT PIPAVAV PO,62049515513,139.5,8.72954014,6.48854962,18912842,2638341459,130.56009198,128.93552291,126.33009556,114.8159311,9169500000,Transportation,4985000000,12.44724484,
JINDWORLD,JINDAL WORLDWIDE,69700892612,378.7,8.47894275,3.49822639,1370533,519020847.1,365.91385453,369.28134785,367.96321632,345.84809252,20382465000,Process Industries,2040231000,34.16323574,
BRNL,BHARAT ROAD NETWOR,3601454997,46.7,8.47851588,21.2987013,2446039,114230021.30000003,42.30402505,41.20142111,38.48919742,34.43542389,3263393000,Industrial Services,108239000,33.27317323,
STCINDIA,STATE TRD CORP IND,9270000000,167,8.47677817,43.65591398,7577822,1265496274,135.43285891,128.86863431,117.07858333,95.54185332,0,Distribution Services,-498178000,,
MRPL,MANGALORE REF &PET,181358925039,112.2,8.45819236,20.64516129,70644888,7926356433.6,101.04966407,98.23503825,93.33557116,77.2886574,1088556940000,Energy Minerals,38510000000,4.70939821,
SOTL,SAVITA OIL TECHNOL,23034622249,361.25,8.45091239,12.52141761,2206807,797209028.75,332.12635212,328.60466791,321.40573047,298.7938153,35934360000,Process Industries,2556297000,9.01093349,
INOXWIND,INOX WIND LTD,66346815386.99999,219.45,7.91737851,4.30133576,4966113,1089813497.85,205.69850071,202.91342331,197.95117106,160.88022968,7369447000,Producer Manufacturing,-2052199999.9999995,,
TIPSINDLTD,TIPS INDUSTRIES,40794705519,342.5,7.70440252,13.03630363,738072,252789660,319.1247888,315.65539922,306.22256181,243.95860904,1867812000,Consumer Services,1144761000,35.6360022,
JAICORPLTD,JAI CORP LTD,54739354019,329.4,7.50653092,45.81673952,12999848,4282149931.2,265.43273262,245.44021971,223.39816035,182.55755029,5943263000,Process Industries,417500000,131.1122252,
KINGFA,KINGFA SCIENCE & T,26526149949,2355.2,7.39626083,4.98818705,31938,75220377.6,2268.91009625,2284.41986242,2262.7496036,1890.29626164,14014174000,Process Industries,1826741000,14.52102403,
THERMAX,THERMAX,347084450012,3128.15,7.32138262,6.43586254,341746,1069032749.9,2998.2906141,2970.84012733,2837.75687715,2474.91250912,80709700000,Producer Manufacturing,6337300000,54.76850552,
LOKESHMACH,LOKESH MACHINES,4041090828,241.95,7.12862045,7.46169698,486576,117727063.19999997,227.5605645,217.75263762,202.75410976,164.21693817,2403024000,Technology Services,284150000,14.2216816,
CORALFINAC,CORAL INDIA FIN,1641509688,43.65,7.11656442,14.26701272,629216,27465278.4,41.10994717,40.63756554,39.45089326,36.47082588,292652000,Finance,243181000,6.75015601,
AGSTRA,AGS TRANSACT TECH LTD,7545150000,66.95,7.03437421,11.02819421,3467791,232168607.45,62.82174805,62.37085528,61.5695306,63.1651653,16712730000,Commercial Services,3661590000,2.06062121,
RAILTEL,RAILTEL CORP OF IND LTD,71617405466,239,6.95905124,13.27014218,16253985,3884702415,222.87621537,219.93087344,204.78836631,157.1497082,19635100000,Communications,3836300000,18.66835374,
TNPETRO,TAMILNADU PETRO PR,8109127989,96.4,6.87361775,10.61388157,7970163,768323713.2,91.10323416,90.6343961,88.27939797,85.97595933,21502511000,Process Industries,1088600000,7.44913466,
SUBEXLTD,SUBEX LTD,17618792060,33.4,6.70926858,9.32897248,20093210,671113214,31.79783714,32.22520476,32.66275618,32.13974954,2786900000,Technology Services,-461000000,,
HITECHCORP,HITECH CORPORATION,4268161260,264.3,6.65859564,13.92241379,92270,24386961,244.38049454,238.57519867,234.02846637,223.18400726,5584433000,Producer Manufacturing,757734000,5.63279628,
MIRZAINT,MIRZA INTERNATIONA,6673770085,51.45,6.63212435,7.1875,5321477,273789991.65000004,48.34903896,47.17956868,46.68493488,44.91580452,6530000000,Consumer Non-Durables,1810991000,3.68514812,
REPL,RUDRABHISHEK ENTERP LTD,3262990000,200.6,6.61706652,8.49108212,222283,44589969.8,189.27731288,188.18640146,186.92616461,177.61063431,889542000,Industrial Services,159602000,20.4445433,
MHLXMIRU,MAHALAXMI RUBTECH LTD,2072015813.9999995,205.65,6.60964783,4.41736481,133648,27484711.2,192.61568959,185.57007065,179.2854635,199.19202685,2604347000,Process Industries,196522000,10.54342931,
SUPREMEIND,SUPREME INDUSTRIES,551137868471,4625.6,6.60643213,15.58509997,469250,2170562800,4222.97100531,4185.93371995,4078.83320867,3326.96910828,91623500000,Producer Manufacturing,12523600000,44.00794248,
TATAINVEST,TATA INVESTMENT,157407038935,3314.15,6.57116213,2.63703933,549475,1821042571.25,3202.32919451,3092.02667594,2829.47092079,2397.86186316,2953170000,Finance,2886500000,54.53214583,
GLOBAL,GLOBAL EDUCATION LTD,3948938214,206.3,6.36762052,8.57894737,163191,33666303.30000001,194.3149706,192.04103732,188.65831583,181.62939397,619821000,Commercial Services,401580000,9.74893723,3913020000
EVERESTIND,EVEREST INDUSTRIES,19338839738,1305.35,6.29020438,15.11022928,91685,119681014.74999999,1192.54339063,1161.43354807,1107.44182414,931.90767387,16467552000,Distribution Services,540810000,35.75902764,
GULFPETRO,GP PETROLEUMS LTD,2984610844,62.15,6.23931624,19.51923077,2457955,152761903.25,56.40300777,53.39299665,48.68456677,43.67263932,7903918000,Energy Minerals,,,
LORDSCHLO,LORDS CHLORO ALKALI LTD,4118944590,173.65,6.20795107,5.91643794,50912,8840868.8,166.23176477,166.74284188,,,2950518000,Process Industries,,,
CELLECOR,CELLECOR GADGETS L,3387340000,171.5,6.15908387,12.82894737,289200,49597800,,,,,2643520000,Consumer Durables,,,
INOXGREEN,INOX GREEN ENERGY SER LTD,18967300000,68.95,6.15858843,5.58958167,7608329,524594284.55,65.93044919,65.82587557,65.47581466,55.13156859,2542266000,Utilities,,,
ABAN,ABAN OFFSHORE,2875075857,52.2,6.09755882,14.72527473,2433845,127046709,47.94962646,47.04421646,45.36551399,43.57503212,3967270000,Industrial Services,-1349790000,,
SARDAEN,SARDA ENERGY & MIN,75955807141,228.65,6.02829149,6.89575067,532784,121821061.6,219.77118903,219.08847951,209.53104355,159.20637776,42119000000,Non-Energy Minerals,8987900000,8.45089589,
SHAILY,SHAILY ENG PLASTICS LTD,16381122017,1880.4,5.9171431,2.07360764,8087,15206794.8,1810.3052515,1786.88996055,1700.6709594,1555.27391753,6070542000,Process Industries,965081000,16.97383123,
SMLT,SARTHAK METALS LTD,3236256750,249.55,5.89858289,8.90247039,54600,13625430,239.10802009,239.36831781,239.51672435,203.7504583,4075997000,Non-Energy Minerals,367085000,8.6718873,3086120000
KRITI,KRITI INDUSTRIES IND LTD,4913724515,105,5.84677739,5,193247,20290935,101.45605277,102.03690774,104.82730259,103.70855086,7324653000,Consumer Non-Durables,158202000,31.05981287,
PILITA,PIL ITALICA LIFEST,2488650036,11.2,5.66037736,17.27748691,1989003,22276833.6,9.87846944,9.62465079,9.55136847,8.9188119,853111000,Producer Manufacturing,68069000,36.56069629,
VENUSPIPES,VENUS PIPES & TUBES LTD,25666460404,1337.3,5.64442864,7.59946896,278372,372266875.6,1289.83710811,1323.41946766,1344.64110294,1077.40862786,5523960000,Non-Energy Minerals,822020000,31.22364469,
THEINVEST,THE INVESTMENT TRU,4610375740,92.95,5.625,5.26613459,20744,1928154.8,87.96799778,85.34178889,82.59176505,83.77320589,3083595000,Finance,317982000,14.49885761,
