Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
BUTTERFLY,BUTTERFLY GANDHIMA,31183727674,1801.35,3.20556892,8.51179181,42722,76957274.7,1720.05148716,1670.54488094,1580.87258959,1355.66506023,9961818000,Consumer Durables,695241000,45.4584046,
UJJIVAN,UJJIVAN FIN SERV,30145747530,251.25,1.47414776,13.6363585,807037,202768046.25,236.23895084,226.90836501,207.37810092,171.79573859,30941774000,Finance,8606754000,11.02841693,
KKCL,KEWEL KIRAN CLOTHI,28831342292,481.25,2.19792105,12.70491803,237511,114302168.75,451.504836,436.75675854,405.83660176,308.18774712,6072866000,Consumer Non-Durables,1213200000,22.26404739,13502500000
SHANTIGEAR,SHANTHI GEARS,27579351116,359.14999,-0.04174784,0.94154022,323320,116120374.7668,348.83163695,335.66032549,303.712635,236.59783972,3370700000,Producer Manufacturing,661800000,40.23353145,
RPGLIFE,RPG LIFE SCIENCES,13226250350,830.20001,3.51621072,5.08860886,242046,200946591.62046,791.78138597,774.5575813,729.57166303,625.86063845,4383100000,Health Technology,912500000,13.7348497,
JINDRILL,JINDAL DRILLING,8936323564,332.10001,8.12307368,25.32075849,724447,240588855.94447,290.70616133,276.3687153,253.83710248,209.10898524,4198587999.999999,Industrial Services,1314900000,7.58737894,
UNIVCABLES,UNIVERSAL CABLES,8632209991,261,5.39067658,22.53521127,250550,65393550,237.00286063,227.67405444,210.59996448,177.19294627,18122994000,Electronic Technology,1377742000,11.27228464,
LIBERTSHOE,LIBERTY SHOES,6581700354,425.60001,9.98837033,26.38456125,1474153,627399531.54153,345.90222976,300.3800859,237.64672862,179.98002342,4869534000,Consumer Non-Durables,547377000,14.24633361,
PENIND,PENNAR INDUSTRIES,6447056979,50.599998,11.33112626,14.22121703,4509226,228166826.581548,46.04056517,45.420547,43.76418799,38.73631086,22657500000,Non-Energy Minerals,1788400000,6.48040538,
APOLLO,APOLLO MICRO SYSTE,4128899137.000001,216.14999,8.67270029,16.77470466,3565538,770691003.04462,188.95572226,178.82527115,162.30650541,139.76187294,2431911000,Electronic Technology,483055020,10.62322701,
MACPOWER,MACPOWER CNC MACHINES LTD,3608510000,380.04999,5.3645632,1.077125,217103,82509992.97896999,364.56407264,347.08123532,303.27553243,238.94162986,1904788000,Producer Manufacturing,208644000,16.665502,
DEVIT,DEV INFO TECHNOLOGY LTD,2773499258,236.35001,-5.91162022,9.90467798,53423,12626526.58423,229.08161889,223.05702721,211.0128321,172.5589381,998232000,Technology Services,48158000,57.38588102,
OSWALSEEDS,SHREEOSWAL SEEDS A,2744100000,184.85001,2.69445,13.40491411,106000,19594101.06,168.83845617,153.08719079,127.0370413,86.2094915,2405169000,Process Industries,104754000,30.00471581,
PRESSMN,PRESSMAN ADVERTISI,1224630319,53.349998,2.30104689,33.20848772,451399,24082135.747202,46.03395539,44.03270936,42.61908208,39.33088711,140796000,Commercial Services,26675000,37.37095854,
AURDIS,AURANGABAD DISTILL,1139800000,145.95,5,19.87679671,30000,4378500,131.30203759,124.88997847,109.20636928,76.1351339,1010100000,Consumer Non-Durables,179007630,8.27506626,
HINDCON,HINDCON CHEMICALS LTD,1097520000,125.65,17.2108209,42.46032231,2232261,280483594.65000004,96.70607167,90.06463979,80.30095136,67.69513888,666198000,Non-Energy Minerals,49987000,21.20631364,
