Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ADFFOODS,ADF FOODS LTD,20541196001,1120.65,19.70198548,18.58730159,1116839,1251585625.3500001,971.99796132,946.13854555,887.42407455,797.28126401,4502848000,Consumer Non-Durables,806406000,24.40784419,
DENTALKART,VASA DENTICITY LTD,5250910000,392.35,19.67362758,29.29642019,551000,216184850,303.667276,,,,769205000,Retail Trade,,,
SAHANA,SAHANA SYSTEM LTD,1166690000,169.45,16.14120056,9.78295369,310000,52529500,,,,,121739000,Technology Services,,,
STARTECK,STARTECK FINANCE LTD,1426590000,172.15,15.88690677,29.82653621,370413,63766597.95,141.03293729,134.50743001,128.04998864,128.72802029,282185000,Finance,130507000,24.32703993,
TEXINFRA,TEXMACO INFRA & HO,7335948745,66,14.7826087,13.49956617,980358,64703628,59.34928845,58.15189669,56.7369935,57.43869731,165276000,Utilities,-13956000,,
PRITI,PRITI INTERNATIONAL LTD,2295299471,224.75,13.76866616,36.37742718,854437,192034715.75,179.95071644,173.08092878,166.67303902,156.21880273,828548000,Consumer Durables,,,
HIMATSEIDE,HIMATSINGKA SEIDE,11303865532,129.5,12.65767725,14.39929329,4039417,523104501.5,116.71849596,111.82134755,100.94220298,97.68867819,26777400000,Process Industries,2631600000,14.51104481,
PALREDTEC,PALRED TECHNOLOGIE,1616533632,148.8,12.6419294,9.89661078,577337,85907745.60000001,136.54301762,136.02787583,136.68114783,145.23895699,1480201000,Distribution Services,23716000,74.12255996,
KAMOPAINTS,KAMDHENU VENTURES LTD,7206620000,299.8,11.65735568,19.92,3445610,1032993878,262.24286154,248.38879397,231.47526342,,2595036000,Process Industries,,,
LSIL,LLOYDS STEELS INDU,25135191455,26.2,11.01694915,9.39456746,10197545,267175679,24.71145276,24.72830042,23.62070714,19.3755772,3126098000,Industrial Services,522474000.00000006,48.93667523,18170200000
MONARCH,MONARCH NETWORTH CAP LTD,8196423424.000001,268.35,10.38666761,16.62320223,404389,108517788.15,245.19635488,237.44102444,227.87296604,251.49470131,1620113000,Finance,590514000,7.22139259,
BSE,BSE LTD,82435940436,669.4,9.99918018,9.55810147,10152395,6796013213,608.42272882,589.26293216,555.01768815,547.23788455,9539400000,Finance,3447000000,13.81997112,
ADORWELD,ADOR WELDING,14906638722,1205.15,9.90378916,9.56407109,164414,198143532.10000005,1139.9918602,1147.85496349,1117.6261741,956.20807586,7767600000,Producer Manufacturing,872200000,17.00829938,
HNDFDS,HINDUSTAN FOODS LTD,58271057112,566.7,9.85752098,5.33457249,1390484,787987282.8000001,541.7679111,547.09063982,558.1463591,543.42041207,25981306000,Consumer Non-Durables,1732098000,36.30979893,
SUZLON,SUZLON ENERGY LTD,190181778360,16.8,9.80392157,20.43010753,389910423,6550495106.400001,14.7737879,13.909773,11.96441414,9.63800325,59705300000,Producer Manufacturing,8387700000.000001,24.54640466,
HITECHGEAR,THE HI-TECH GEARS,7049260783,409.6,9.3432966,17.66733359,378004,154830438.4,374.3954482,359.30882104,322.48863066,269.61599642,11692230000,Producer Manufacturing,1413290000,7.658358,
RTNPOWER,RATTANINDIA POWER,26206117685,5.3,9.27835052,10.41666667,81716866,433099389.8,4.78318929,4.41985797,3.90797603,3.83673539,32311600000,Utilities,7379200000,18.15489724,
JASH,JASH ENGINEERING LTD,13670242220,1238.15,8.9585075,15.49906716,53367,66076351.05,1138.34693494,1116.97903613,1053.42085537,894.30572806,4019862000,Producer Manufacturing,638495000,22.16860934,
GNA,GNA AXLES LTD,17087531962,864.25,8.73120988,7.38692976,1247648,1078279784,810.59061959,801.07480878,794.55026935,751.99138037,15829337000,Producer Manufacturing,2326856000,8.02591908,
STAR,STRIDES PHARMA SCI,38852738335,468.25,8.73099057,13.391449,5340329,2500609054.25,427.75523647,412.03325216,381.73868447,351.11669335,36883870000,Health Technology,4072550000,15.98179969,
SHALBY,SHALBY LTD,18264452026,183.35,8.26689647,8.52323173,2864076,525128334.6,168.17254503,160.34693652,150.38188953,141.1824063,8049210000,Health Services,1367450000,13.52062015,
FACT,FERTILIZERS & CHEM,281217504487,470,8.19521428,13.23937148,8939213,4201430110,428.80440379,397.8092485,351.1154656,262.34295601,27190174000,Process Industries,9671100000,29.07813015,
L_TFH,L&T FINANCE HOLDIN,316692095337,137.35,7.55677369,16.5959253,63433476,8712587928.6,123.75394794,117.99101803,107.97353537,93.34388082,123214700000,Finance,38020700000,26.85764321,
TRACXN,TRACXN TECHNOLOGIES LTD,8167919921,87.1,7.5308642,8.19875776,1958189,170558261.89999998,81.27064619,79.03071477,75.43144679,,781057000,Technology Services,25718000,293.99781946,
ALICON,ALICON CASTALLOY L,13096508177,876.05,7.50398558,15.97935039,145830,127754371.5,791.3681755,777.37080352,773.16594166,802.4699232,14011551000,Producer Manufacturing,1534082000,10.42029251,
OSWALAGRO,OSWAL AGRO MILLS,4020331973,32.1,7.35785953,3.38164584,205484,6596036.4,31.05175151,31.42625349,31.61380519,33.46677937,236776420,Finance,163132000,24.6446557,
ORISSAMINE,ORISSA MINERALS DE,20388000000,3646.3,7.31671425,9.27535363,95693,348925385.90000004,3296.76088422,3106.6288727,2894.30879761,2780.5465198,826787000,Non-Energy Minerals,-58312000,,
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,45282000826,448.35,7.29926751,10.55357195,1675192,751072333.2,415.54235561,407.0758585,391.31001909,353.82292036,5651280000,Technology Services,846510000,49.95121242,
HITECH,HI TECH PIPES LTD,9422316504,77.25,7.21720581,3.41365877,856035,66128703.75,75.30518835,75.86139694,76.74162543,74.8464275,23858474000,Non-Energy Minerals,966952000,11.95689393,
KPIGREEN,KPI GREEN ENERGY LTD,29445596562,873,7.07715083,14.80044559,803574,701520102,785.56729083,717.16315191,613.59087168,477.04477023,6437863000,Utilities,2084891999.9999995,17.11200319,
ELECON,ELECON ENGINEERING,65592097636.00001,624.35,6.84521629,14.14076782,1407050,878491667.5,582.11546206,570.60860011,531.44139735,428.47694719,15264644000,Producer Manufacturing,3388753000,18.83097016,41070600000
RPOWER,RELIANCE POWER,52442292865,15,6.76156584,1.35135135,223535656,3353034840,14.59616177,14.45489453,13.58850447,13.2830362,75426900000,Utilities,18849700000,14.58205133,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,71920428085,374.9,6.61169079,8.91922984,3397347,1273665390.3,352.84024085,347.8591363,344.87043702,364.39978594,5387620000,Commercial Services,1450520000,44.23956794,
PFOCUS,PRIME FOCUS,35821587069,123.35,6.47388865,18.151341,570299,70346381.64999999,111.67876653,106.8983262,97.83180381,84.12234517,46442585000,Consumer Services,9740609000,8.53944595,
SANDHAR,SANDHAR TECHNOLOGI,19044339695,336.75,6.36449443,5.77979878,465237,156668559.75,313.98326031,300.82250428,272.15769489,242.40663252,29089073000,Consumer Durables,2457506000,10.42536771,
IDFC,IDFC LTD,164222395273,109.2,6.32911392,10.86294416,26205636,2861655451.2000003,103.41919703,101.96839994,96.56596289,83.22422758,1542400000,Finance,1001800000,160.15950816,
LAXMIMACH,LAKSHMI MACHINE,135447613380,13460.75,6.24866802,2.36311787,26347,354650380.25,12824.64881642,12531.82351163,11930.43510902,11386.62310572,47191494000,Producer Manufacturing,4491303000,27.73797078,
HEMIPROP,HEMISPHERE PROP IND LTD,29913599739,111.65,6.23215985,15.93976794,6645868,742011162.2,101.74293425,99.63215311,96.99804882,99.16566896,85284000,Finance,-13060000,,
SOUTHBANK,SOUTH INDIA BANK,40327119388,20.5,6.21762208,14.20612177,157207929,3222762544.5,18.64171398,18.29080988,17.67668929,15.67867525,80445500000,Finance,,,
