Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
USASEEDS,UPSURGE SEEDS OF A,1359930000,209.05,7.89677419,35.74675325,126000,26340300,,,,,625710000,Process Industries,,,
DOLATALGO,DOLAT ALGOTECH LTD,12020800537,73.9,7.88321168,6.48414986,400069,29565099.1,69.64463721,69.15288608,69.77670751,76.67569566,3221180000,Finance,2242990000,5.93756572,
SIMPLEXINF,SIMPLEX INFRASTRUC,3985711587,74.6,7.80346821,5.81560284,87016,6491393.6,70.10552664,68.09449997,65.0915602,57.84170244,20467800000,Industrial Services,194700000,294.20344934,
ZOMATO,ZOMATO LTD,495826707031,62.45,7.76531493,-0.55732484,192477441,12020216190.45,60.9666295,59.76690833,59.66412276,86.21189095,41924000000,Technology Services,-17816000000,-26.06599164,
KABRAEXTRU,KABRA EXTRUSIONTEC,12403198106,415.3,7.604612,0.80097087,286784,119101395.2,390.0732071,378.26016482,364.79081696,357.08635529,4059034000,Producer Manufacturing,586963000,21.13114133,
GILLANDERS,GILLANDERS ARBUTHN,1547320099,77.2,7.59581882,3.83322125,96627,7459604.4,72.43649913,70.16183637,67.13554581,63.95667686,4044798000,Consumer Non-Durables,292964000,11.34802262,
RPGLIFE,RPG LIFE SCIENCES,11987477737,778.3,7.38134658,8.48142728,336099,261585851.7,721.46304556,696.00478915,640.86837899,578.7182428,4383100000,Health Technology,912500000,12.37729067,
TCPLPACK,TCPL PACKAGING LTD,12146225509,1436.5,7.37377135,6.5652819,72936,104772564,1309.01903344,1227.60441319,1086.8021261,824.30373555,10732970000,Commercial Services,1790915000,9.32036055,
SUZLON,SUZLON ENERGY LTD,80072984511,8.8,7.31707317,0.57142857,164491514,1447525323.2,8.26633816,7.93619022,7.69823463,8.14682398,65817800000,Utilities,8135100000,17.1307156,
DLINKINDIA,D-LINK (INDIA)LTD,6499162623,196.25,7.15260715,19.81074481,1866327,366266673.75,175.64308221,169.10904446,155.74255889,143.81862941,9180262000,Electronic Technology,661403000,7.8340658,
DODLA,DODLA DAIRY LTD,30516798119,547.55,6.89116642,5.73525152,136536,74760286.8,520.50550319,514.46547968,503.50898667,517.40415916,22433510000,Consumer Non-Durables,2058750000,13.6208904,
GMRINFRA,GMR INFRASTRUCTURE,217294031250,38.4,6.81502086,13.10751105,33028178,1268282035.2,35.52404601,35.22747295,35.28336617,36.17203716,46007200000,Transportation,23224000000,19.93435805,
TEJASNET,TEJAS NETWORKS LTD,93271657831,657.35,6.773329,24.02830189,4036897,2653654242.9500003,563.40134323,530.24973841,494.70650684,438.44191224,5505900000,Electronic Technology,-1053900000.0000002,-75.83874925,53659000000
KENNAMET,KENNAMETAL INDIA L,51852165001,2530.15,6.67411514,8.12606838,40161,101613354.15,2365.11054059,2318.69136495,2188.21304074,1908.07197053,9907000000,Producer Manufacturing,1789000000,28.98388206,
AETHER,AETHER INDUSTRIES LTD,107521909361,921.3,6.64428753,7.6536574,379500,349633350,862.85825425,855.00733839,834.25262109,,5900470000,Process Industries,,,
JUBLINDS,JUBILANT INDUSTRIE,7544850588,533.85,6.62073098,5.09892706,279797,149369628.45000002,499.32143029,476.6612796,446.08978691,451.83353839,11658000000,Process Industries,994300000,7.58810277,
MANINFRA,MAN INFRACONSTRUCT,33876598701.000004,97,6.30136986,3.19148936,1482399,143792703,91.15354768,89.10117894,87.25664619,86.80707302,9597480000,Finance,2444009000,14.34626947,
SCHNEIDER,SCHNEIDER ELECTR,32613788836,145.3,6.21345029,15.68471338,2899717,421328880.1,130.77048044,124.86321033,117.66656434,113.96506373,15273240000,Distribution Services,1169020000,31.91734858,
OMAXAUTO,OMAX AUTOS LTD,1070480004,53,6.21242485,5.36779324,68788,3645764,50.90710787,51.04175667,51.2238882,50.43327933,2222020000,Producer Manufacturing,-199529000,-5.36503468,
BINDALAGRO,OSWAL GREENTECH LI,6664197459,27.55,6.16570328,6.37065637,1052364,28992628.2,26.13061572,26.02898082,25.6580288,24.75606276,1057338000,Finance,690096000,9.65691362,
CHEMBOND,CHEMBOND CHEMICALS LTD,2442881427,193.95,6.15763547,6.97738555,221547,42969040.65,181.44367574,176.38278809,171.48330924,181.8472172,3487127000,Process Industries,129872999.99999999,13.99991089,
PRAKASH,PRAKASH INDUSTRIES,10055446047,59.7,6.13333333,13.93129771,2096069,125135319.30000003,54.97684712,53.78522971,53.97726393,60.14000857,39287200000,Non-Energy Minerals,3950100000,2.5456181,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,73785356998,390.8,6.12355737,3.08625692,1425589,557120181.2,375.36499536,372.57690476,371.15673706,,4078170000,Commercial Services,,,
ASIANTILES,ASIAN GRANITO INDI,7858209564,65.65,5.97255851,9.87447699,2320454,152337805.10000002,59.74239562,56.45370378,53.88688962,86.46258043,15607369000,Producer Manufacturing,1050739000,8.69256263,
JPPOWER,JAIPRAKASH POWER,51949218579,8,5.9602649,0,219491407,1755931256,7.69221954,7.52702004,7.18417115,6.67244554,46245500000,Utilities,14847900000,9.2171296,
TFCILTD,TOURISM FIN CORP,5426865202,63.6,5.91174022,7.07070707,466493,29668954.8,59.44862399,58.30531955,56.77021496,58.87886886,2484104000,Finance,1115286000,13.17730627,13801800000
DREDGECORP,DREDGING CORP IND,8136800171,307.65,5.81255374,9.85538297,694366,213621699.89999995,288.75341448,284.45380843,283.19212015,307.61423256,7990910000,Transportation,1344389000,6.05241502,
MADRASFERT,MADRAS FERTILIZERS,8030899714,52.8,5.81162325,7.75510204,1500314,79216579.2,49.87547583,48.97990109,47.698973,42.07128993,23021600000,Process Industries,2375800000,3.38029283,
MARALOVER,MARAL OVERSEAS,2654436595,67.6,5.79029734,-0.58823529,45980,3108248,65.6914549,66.47701823,69.25880347,76.89478551,10600082000,Process Industries,990000000,5.06554404,
TVSELECT,TVS ELECTRONICS,5637058660,320.1,5.765736,8.87755102,508270,162697227,279.30610346,257.37671022,232.53424344,210.33671812,3079200000,Electronic Technology,318900000,16.5561576,
3IINFOLTD,3I INFOTECH LTD,7442574396,46.95,5.74324324,4.33333333,2316358,108753008.1,44.55647374,43.86767448,44.11178213,55.61969029,6770100000,Technology Services,-300900000,-24.14913392,
HLEGLAS,HLE GLASCOAT LTD,48439815288,3743.8,5.7033147,6.35946533,55174,206560421.2,3543.29091399,3494.0297286,3501.90228028,4148.04701667,6522182000,Producer Manufacturing,1071172000,46.85923203,
ASHOKLEY,ASHOK LEYLAND,452071210938,162.75,5.68181818,8.35552597,47154053,7674322125.75,151.37010704,149.28946693,145.43315711,134.22416355,261962000000,Producer Manufacturing,31982200000,20.75696515,
GLAND,GLAND PHARMA LTD,389905205078,2501.35,5.62910412,3.4042993,454820,1137664007,2392.43501274,2378.90172004,2464.79553391,2897.35312378,43841450000,Health Technology,13437940000,26.60150924,
BLISSGVS,BLISS GVS PHARMA,8076276264,81.9,5.47327753,6.36363636,427924,35046975.6,78.0912979,77.68810809,77.34079721,85.44283351,7379285000,Health Technology,489961000,15.65946527,
KIMS,KRISHNA INST OF MED SCI L,96265426040,1269.1,5.42886812,2.84440843,1889659,2398166236.8999996,1222.51802953,1222.47381303,1224.50191693,1248.08457758,16508250000,Health Services,5092840000,19.07842501,
ASHOKA,ASHOKA BUILDCON LTD,22584181031,84.85,5.40372671,7.54119138,2370892,201170186.2,79.79256323,78.42905025,77.58625528,84.70183053,59458022000,Industrial Services,18230036000,2.93411818,
APOLSINHOT,APOLLO SINDOORI HO,2210339975,895.55,5.35882353,14.35959648,9380,8400259,811.99284163,771.27922807,714.59181546,723.724409,2079357000,Consumer Services,115407000,19.15256419,2077530000.0000005
PRAXIS,PRAXIS HOME RETAIL,2195231468,30.55,5.34482759,3.55932203,507366,15500031.3,30.13298573,31.00299397,33.6197447,39.25517351,3988922000,Retail Trade,49666000,104.76777812,
RHIM,RHI MAGNESITA INDIA LTD,95519116252,624.55,5.28489548,9.39744263,810832,506405125.6,569.91065639,553.06906842,539.30140539,495.1851271,19859650000,Producer Manufacturing,4252822000,22.42869729,
SPECIALITY,SPECIALITY RESTAUR,9677973366,216.75,5.19291434,14.62189318,623873,135224472.75,197.44769222,190.30844869,170.44825094,134.55020496,2529330000,Consumer Services,600700000,16.76522951,
NDL,NANDAN DENIM LTD,4180267960,30.5,5.17241379,2.34899329,1703850,51967425,28.57774472,28.04549136,29.67284105,35.23258885,21755716000,Process Industries,1651539000,2.53113487,
MAHEPC,MAHINDRA EPC IRRIG LTD,3073213849,116.5,5.0969779,3.55555556,300795,35042617.5,110.58565934,108.24642534,104.71603168,109.53069586,2119351000,Producer Manufacturing,-84228000,-39.23525252,
NAHARSPING,NAHAR SPINNING,12635479407,366.95,5.06800286,0.4929481,93729,34393856.55,348.51363251,338.94300653,341.81943597,398.15112716,34820887000,Process Industries,7475885000,3.03999906,
APTECHT,APTECH LTD,10429969381,264.6,5.02083747,14.64471404,1094134,289507856.40000004,239.94598808,237.55686753,240.07049656,274.84506467,2252425000,Commercial Services,306310000,30.99896308,
SARLAPOLY,SARLA PERFORMANCE,4571789160,57.55,5.01824818,7.06976744,347134,19977561.7,53.58447733,52.03404871,50.70042285,51.75317692,4257184000,Process Industries,760519000,6.6987533,
RNAVAL,RELIANCE N AND E,2249653270,3.15,5,1.61290323,1116350,3516502.5,3.03589361,2.97662702,2.97001412,3.19258396,,Producer Manufacturing,,,
NELCO,NELCO,22576526840,1038.75,4.99848378,30.33249686,654794,680167267.5,866.0623329,789.7928508,712.57497799,653.91030937,2600700000,Electronic Technology,487200000,46.3393408,
KERNEX,KERNEX MICROSYSTEM,3115962132,239.6,4.99561788,0.25104603,12539,3004344.4,234.41680703,232.98412947,220.56112451,167.34364429,66514846.00000001,Electronic Technology,-93738950,-33.2408474,
CHEMFAB,CHEMFAB ALKALIS,4364000246,324.75,4.99515034,12.37024221,40181,13048779.75,283.53923511,258.37484897,222.56416166,192.88743315,2715895000,Process Industries,835985000,4.86658044,
NDTV,NEW DELHI TELEVISI,30124199833,495.05,4.99469777,22.26475673,1048450,519035172.5,415.97963717,367.20266404,294.10227766,196.18831378,3964000000,Consumer Services,1123200000,26.1958688,
BROOKS,BROOKS LAB LTD,3175546583,136.65,4.99423742,12.4691358,94282,12883635.3,118.60920557,107.26313267,95.98797808,92.95742759,910772000,Health Technology,-234881000,-17.46722631,
SHAHALLOYS,SHAH ALLOYS,1064117708,56.8,4.99075786,9.3358999,144420,8203056,55.16847212,59.14820274,66.74205452,64.89521699,8861500000,Non-Energy Minerals,1071900000.0000002,0.99273972,
AURUM,AURUM PROPTECH LTD,9455725951,138.9,4.98866213,4.47536668,611267,84904986.3,129.41420302,123.27344826,111.19726742,102.19992005,157900000,Technology Services,-207500000,-41.3572335,
ICEMAKE,ICE MAKE REFRIGERAT LTD,3212754257,213.75,4.98526523,19.51355885,69695,14897306.25,190.00744171,175.34134513,151.71180883,113.51173647,2060952000.0000005,Producer Manufacturing,144785000,22.18982807,
HUBTOWN,HUBTOWN LTD,8386446953.999999,121.1,4.98482878,17.00483092,901113,109124784.3,106.51602715,97.7039302,83.97091204,61.93299111,1902800000,Finance,-567600000,-26.08852529,
PRITI,PRITI INTERNATIONAL LTD,1885560451,190.75,4.98073748,15.64110336,38786,7398429.5,170.68934389,165.37063088,148.58530774,114.76090166,572543000,Consumer Durables,,,
INDOSTAR,INDOSTAR CAP FIN,22520276721,190.85,4.9779978,11.02385108,112551,21480358.35,171.39393668,159.5818075,151.88390866,196.00813809,11742900000,Finance,3304800000,6.8144144,
DBREALTY,DB REALTY LTD,17136738484.000002,69.6,4.97737557,27.00729927,191300,13314480,61.48142154,60.14172269,61.90665898,64.45838101,2665085000,Finance,-62876000,-746.35648712,
BMETRICS,BOMBAY METRICS SUP,1516150000,1034,4.97461929,21.36150235,1200,1240800,908.17090472,835.34123896,691.46898439,,301234307,Industrial Services,,,
DHANI,DHANI SERVICES LTD,39363736969,68.6,4.97322112,4.65293669,4249024,291483046.4,62.28328099,56.12440832,49.38752904,85.02143581,14654202000,Finance,-4143176999.999999,-12.71895769,
DYCL,DYNAMIC CABLES LTD,3391256758,162.65,4.96934495,11.06179583,54510,8866051.5,151.01318112,151.7488146,,,5635642000,Producer Manufacturing,620257000,6.2813862,
EROSMEDIA,EROS INTL MEDIA,4166197781,45.55,4.95391705,26.00276625,708092,32253590.6,38.60404676,34.18305652,29.34028259,25.82675592,3731300000,Consumer Services,-331100000,-27.17516696,
UFO,UFO MOVIEZ INDIA,4270982184.000001,117.75,4.94652406,7.24043716,587887,69223694.25,110.27870214,106.52841037,101.52451828,99.22165428,1512274000,Consumer Services,-226700000,-17.99211815,
AMDIND,AMD INDUSTRIES LTD,1608090190,88.05,4.94636472,-11.41851107,72577,6390404.85,87.28279575,79.62537634,65.35225227,49.32846575,2096366000,Process Industries,392962000,4.09222823,
EQUITAS,EQUITAS HOLDINGS,34213191552.999996,105.1,4.94258612,10.39915966,3411776,358577657.59999996,99.55696939,98.34979743,96.66350216,102.06059174,40436300000,Finance,10766139000,5.65819293,
AURUMPP.E1,AURUM PROPTECH LTD,9455725951,77.5,4.94245091,6.52920962,3108,240870,69.90176134,62.57390726,47.59695102,,157900000,Technology Services,-207500000,-41.3572335,
DRCSYSTEMS,DRC SYSTEMS INDIA LTD,1229183078,30.85,4.93197279,21.93675889,5056,155977.6,27.23344001,28.23843994,63.87990708,184.72481513,195011000,Technology Services,32340000.00000001,42.74777607,
KRITIKA,KRITIKA WIRES LTD,2618420000,30.95,4.91525424,-75.7254902,2474915,76598619.25,90.32906883,95.7959608,90.33497341,61.60991756,2437180000,Producer Manufacturing,61185000,45.71682602,
MEP,MEP INFRASTRUCTURE,2999342904,17.1,4.90797546,-1.44092219,756205,12931105.5,17.01962793,17.38910186,18.19771237,20.33503316,9673714000,Transportation,3628109000,6.50375165,
BAJAJHLDNG,BAJAJ HLDG & INVES,607790585320,5733.45,4.90640953,5.20091743,109981,630570564.4499999,5464.68698308,5366.10106816,5179.05181288,4957.93672058,4734600000,Finance,3543600000,196.40509237,
IONEXCHANG,ION EXCHANGE (INDIA) LTD,28181251902,2011.8,4.89871471,11.76666667,84225,169443855,1848.22319762,1824.14633252,1810.40864742,,15768677000,Producer Manufacturing,2103400000,11.10723205,
SDBL,SOM DIST & BREW LTD,6372297763,95.45,4.89010989,5.29509101,681756,65073610.2,92.8368192,91.54617063,84.07265866,64.19993288,3627609000,Consumer Non-Durables,559524000,11.38878361,
BCG,BRIGHTCOM GROUP,82835691429,43.1,4.86618005,-1.37299771,22586969,973498363.9,43.30593747,43.52390075,46.27537231,56.4052105,50195877000,Technology Services,17577310000,4.71264895,
AGARIND,AGARWAL INDUSTRIAL,9620936147,696.1,4.85012803,5.31013616,204493,142347577.3,647.76210239,618.14658897,567.8784021,501.06742947,15982436000,Process Industries,1152780000,8.34585623,
PASUPTAC,PASUPATI ACRYLON LTD,3315752046,39,4.83870968,9.5505618,302568,11800152,36.62043973,35.85019772,35.29594923,37.51607298,7755400000,Process Industries,544400000,6.09065402,
SRF,SRF LTD,754272957732,2666.35,4.83408036,11.09791667,2165693,5774495530.55,2482.04763541,2448.4434848,2391.56718695,2277.5874322,123841900000,Process Industries,34586700000,22.64060919,
STEELXIND,STEEL EXCHANGE IND,11890958862,14.1,4.83271375,2.17391304,2956552,41687383.2,13.69528149,14.54280909,16.07737756,16.4026764,10994537988,Non-Energy Minerals,1096145000,14.71918913,
SCHAEFFLER,SCHAEFFLER INDIA L,475678951817,3186.95,4.81491835,5.49321417,239267,762531965.65,3017.43624829,2924.22729192,2689.31340317,2141.52889024,55480500000,Producer Manufacturing,11818100000,39.1657163,345246000000
ANSALAPI,ANSAL PROPS & INFR,2904071955,19.65,4.8,23.19749216,675108,13265872.2,17.25978428,16.63004116,15.9464078,14.37863791,7648500000,Finance,,,
JYOTISTRUC,JYOTI STRUCTURES,11262866852,18.6,4.78873239,21.56862745,169932,3160735.2,16.85136882,16.49262046,16.49459406,16.78574213,43887000,Utilities,-414473000,-65.91238236,
ATLANTA,ATLANTA LTD,1616144994,20.85,4.77386935,22.28739003,222637,4641981.45,18.61391769,17.78423402,16.81380297,16.98180154,2344960000,Industrial Services,-3246826000,-0.4977615,
BALLARPUR,BALLARPUR INDS,1358128539,1.1,4.76190476,0,1151923,1267115.3,1.18949674,1.26385288,1.37865113,1.44671856,,Process Industries,,,
SOFTTECH,SOFTTECH ENGINEERS LTD,1401356009,143,4.76190476,10.85271318,3113,445159,129.39444132,123.34745928,114.44447483,,574567000,Technology Services,,,
INDOWIND,INDOWIND ENERGY,1329968789,15.55,4.71380471,12.68115942,228575,3554341.25,14.51786491,14.37128616,14.29377906,15.33905186,245556000,Utilities,75726000,18.99887475,
ESTER,ESTER INDUSTRIES,13547316168,170.3,4.70335075,12.55783212,486476,82846862.80000001,156.94704303,149.2364057,140.86059513,136.60058814,14056594000,Process Industries,2385208000,5.67972108,
ORBTEXP,ORBIT EXPORTS LTD,3884287834,149.6,4.68859342,-5.1964512,142568,21328172.8,145.47356723,139.98956284,127.91575287,109.68095991,1267482000,Process Industries,435254000,8.92418642,
ACE,ACTION CONSTRUCT,30145910985,264.8,4.6847203,2.63565891,1266357,335331333.6,249.88764204,242.11395158,230.50164614,219.44755421,16282687000,Producer Manufacturing,1619745000,17.90060965,
PENINLAND,PENINSULA LAND LTD,4229898572,15.65,4.68227425,15.07352941,846679,13250526.35,13.66749771,12.61755624,11.70394167,11.77124059,4525100000,Finance,1410500000,8.27479516,
RELCAPITAL,RELIANCE CAPITAL,3555614045,14.55,4.67625899,3.92857143,672887,9790505.85,14.09979804,13.79038037,13.48914331,14.58818251,193030000000,Finance,-14091500000,-18.74574134,
NFL,NATIONAL FERTI.LTD,24725152091,52.7,4.6673287,6.89655172,4135978,217966040.60000005,50.36915177,49.32452208,47.9789215,50.23471114,158570900000,Process Industries,7620000000,3.24477062,
TV18BRDCST,TV18 BROADCAST LTD,70031607772,42.8,4.64547677,2.02622169,18645244,798016443.1999999,41.127187,40.22914438,40.4763833,45.75496374,55261800000,Consumer Services,9087800000,9.79232683,
