Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
JKIL,J KUMAR INFAPROJEC,18469950099,257.35,5.64449484,13.87168142,780427,200842888.45,242.76671731,254.17660604,272.70386072,251.51229417,35272000000,Industrial Services,5481929000,3.54811237,
DHANUKA,DHANUKA AGRITECH,31899163619,722.6,5.48135327,7.21068249,273571,197682404.6,684.78932167,680.72127491,685.62956425,713.99774711,14668368000,Process Industries,2538520000,11.81862527,
RAMASTEEL,RAMA STEEL TUBES,11550073924,145.25,5.40638607,13.6541471,1558663,226395800.75,129.3257553,123.12736616,113.82214384,87.42204263,7681301000,Producer Manufacturing,416710000,30.58045145,
SHANTIGEAR,SHANTHI GEARS,27721275923,380.6,5.32724214,9.43071045,378780,144163668,360.58188345,351.30992831,322.05296662,248.23267798,3370700000,Producer Manufacturing,763400000,34.69069416,24215900000
GOLDIAM,GOLDIAM INTERNATL,13387531533,128.95,5.26530612,2.34126984,431354,55623098.3,125.40789675,126.88821638,132.00119793,141.25574881,6877432000,Consumer Durables,1265192000,9.0413072,
SPARC,SUN PHARMA ADV,65006262737,251.4,5.1662832,8.0825405,3014340,757805076,234.78769344,230.71370689,227.07445072,236.65505734,1372489000,Health Technology,-2111800000.0000005,,
DEEPINDS,DEEP INDUSTRIES LTD,9312000000,307.45,5.14706242,1.15150185,207085,63668283.25,298.23414203,289.4999184,263.5145097,214.50101186,3216290000,Industrial Services,1141579000,7.66349766,
PALREDTEC,PALRED TECHNOLOGIE,1547376001,154.35,5,10.56589466,37872,5845543.2,143.90048862,144.17137168,144.70489317,152.19501214,1275876686,Distribution Services,11758000,141.81965249,
VISHNU,VISHNU CHEMICALS L,22752387825,2000.3,4.99986877,6.11671088,135176,270392552.8,1911.17087168,1904.78839662,1864.59311288,1533.02184701,10679009000,Process Industries,1871512000,14.01138642,
VINYLINDIA,VINYL CHEMICALS(IN,10680450246,613.55,4.99700881,10.3904302,64629,39653122.95,585.98068742,602.6373094,577.33001324,404.36870019,8650715000,Distribution Services,,,
ASPINWALL,ASPINWALL AND COMP,1698132097,228.05,4.99539595,-1.10581522,8276,1887341.8,229.10515715,235.22666619,236.41214673,207.4854296,2596200000,Transportation,190100000,8.93283586,
JPOLYINVST,JINDAL POLY INV &,6198884399,619.25,4.99321982,21.8996063,20505,12697721.25,524.70996259,480.30104748,420.40491385,315.79509812,18891395000,Finance,12679165000,3.20794567,
SIL,STANDARD INDS,1743314335,28.4,4.99076174,18.82845188,146778,4168495.2,24.65141546,23.66494382,23.29016735,21.0827395,4373222000,Process Industries,2043544000,0.24190883,
CHEMFAB,CHEMFAB ALKALIS,5183928993,385.05,4.98977505,4.43449676,37747,14534482.35,375.01638316,384.84103868,361.0617428,260.35514019,2715895000,Process Industries,835985000,5.84737405,
INDOTHAI,INDO THAI SECURITI,1755500031,182.05,4.98847203,13.78125,6681,1216276.05,165.88957306,163.19363723,168.63545352,203.44907623,176222000,Finance,-17732000,,
ICEMAKE,ICE MAKE REFRIGERAT LTD,4508270644,299.95,4.98774571,19.50199203,40955,12284452.25,266.75701774,255.37048305,227.51398677,154.78703086,2060952000.0000005,Producer Manufacturing,144785000,31.72912694,1616600000
MARUTI,MARUTI SUZUKI IND,2732631155659,9492.55,4.98343598,8.73482245,1873014,17779679045.699997,8949.85394019,8880.61708327,8824.96772642,8318.02706099,882861000000,Consumer Durables,67628000000,39.41360318,
DBREALTY,DB REALTY LTD,29021501637,105.45,4.9776008,6.51515152,192282,20276136.9,102.99636709,104.04593997,96.33034672,77.46406431,2517321000,Finance,-62876000,,
SHEMAROO,SHEMAROO ENTERTAIN,4338285595,166.75,4.97323859,-3.89048991,38644,6443887,164.63231013,160.43234962,148.13667112,129.65289051,3813776000,Consumer Services,394537000,18.11835289,6608790000
KECL,KIRLOSKAR ELECTRIC,3417003959,54,4.95626618,15.26147771,208808,11275632,48.03632217,45.92332593,42.86710289,33.0258426,3346706000,Producer Manufacturing,-70900000,,
TIRUPATI,SHREE TIRUPATI BAL,1563571762,162,4.95626142,6.29921957,3000,486000,137.07819493,120.60423241,96.71649607,65.67169568,1934569000,Process Industries,125673000,16.08895914,
BOHRAIND,BOHRA INDUSTRIES LTD,1046295536.0000002,72.05,4.95265535,10.16819235,200,14410,,,,,0,Process Industries,-13719000,,
DHANI,DHANI SERVICES LTD,32876523347.000004,57.4,4.93601271,17.14285714,1350696,77529950.39999999,50.63790589,49.66992023,50.16268757,74.24730512,14472916000,Finance,-4143176999.999999,,
HUBTOWN,HUBTOWN LTD,3891369473,56.45,4.92565251,9.18761878,152823,8626858.35,54.75439902,57.81777998,66.58547176,63.16621086,1738118000,Finance,-567600000,,
CHENNPETRO,CHENNAI PETRO CP,30668300772,216.25,4.9247887,-5.15350877,4907572,1061262445,223.73803078,231.50605396,249.15483123,230.3171209,428040500000,Energy Minerals,57596700000,1.83074205,109756000000
MEDICO,MEDICO REMEDIES LTD,2944272192,185.45,4.92220651,21.20915033,128246,23783220.7,160.15242481,148.49839403,129.3284062,,1210300000,Health Technology,72082000,41.99345457,
PARACABLES,PARAMOUNT COMMUNIC,3359382623,18.15,4.91330086,10.67073171,90024,1633935.6,16.95466381,17.04261738,16.59156768,14.05103667,5778373000,Producer Manufacturing,257481000,19.7493781,
TEMBO,TEMBO GLOBAL IND LTD,1338250000,102.7,4.84941618,4.79591837,80294,8246193.8,97.62009937,100.67237724,111.53139762,152.13417077,1759275000,Producer Manufacturing,77818000,22.41405587,
GOKEX,GOKALDAS EXPORTS L,21880771264,379.4,4.80662983,6.36388824,2641423,1002155886.2,364.34121427,363.93753476,361.14656261,346.84912904,17021851999.999998,Process Industries,2400833000,9.22173273,
OBCL,ORISSA BENGAL CARRIER LTD,1583317382,78.35,4.53636176,-12.21288515,11337,888253.95,84.65354658,89.90150293,98.34214526,,3031972000,Transportation,,,
HARDWYN,HARDWYN INDIA LTD,4175290000,288.4,4.49275362,10.49808429,60989,17589227.6,266.73891399,262.24469852,246.19614295,,,Distribution Services,,,
PTL,PTL ENTERPRISES LTD,3997785468,31.7,4.44810544,5.14096186,307613,9751332.1,30.53028569,30.59342216,30.8648453,30.49881328,632215000,Finance,570643000,7.51526868,
LGBBROSLTD,LG BALAKRISHNA & B,22632362699,752.3,4.37014573,0.49425863,139847,105206898.1,731.01543849,730.35507208,720.09077973,640.71707425,20949142000,Producer Manufacturing,4122640999.999999,5.0432147,
NH,NARAYANA HRUDAYALA,149622760366,762.8,4.32879425,5.17027582,2304063,1757539256.3999999,729.22573759,721.96049014,708.10348475,662.260199,37013170000,Health Services,7109200000,21.63821251,
DUGLOBAL,DUDIGITAL GLOBAL LTD,2743000000,220,4.26540284,0.61742971,25000,5500000,216.42708835,215.03007603,201.79349579,115.7165592,93981000,Commercial Services,7091750,386.49529383,
BBL,BHARAT BIJLEE,13046625867,2408.55,4.23239208,21.03266332,180079,433729275.4500001,2099.92487224,2026.82463774,1941.58592712,1765.97865082,12657397000,Producer Manufacturing,836300000,18.53879931,
ANANTRAJ,ANANT RAJ LTD,35618188699,114.75,4.22343324,5.27522936,5565769,638671992.75,107.2474665,102.95297479,93.01071738,74.83741743,4618628000,Industrial Services,1181600000,37.58445218,37504500000
VAIBHAVGBL,VAIBHAV GLOBAL LTD,56410939568,356.25,4.15144289,2.42956016,1705317,607519181.25,348.24071762,349.88930977,347.55967201,398.38523543,27524316000,Consumer Durables,2321890000,24.18818186,
CTE,CAMBRIDGE TECH ENT,1273071343,67.5,4.08635633,3.60705745,47977,3238447.5,66.0867416,66.70456759,67.22523845,64.45399382,1122429680,Technology Services,206273000,6.15857113,
AXITA,AXITA COTTON LTD,6506140000,34.4,4.08472327,-5.49451069,1568389,53952581.6,34.9454333,34.42211991,32.07296931,,8166586000,Process Industries,148688000,43.51901969,
INDRAMEDCO,INDRAPRASTHS MEDIC,5967911934,67.65,4.07692308,3.83729535,450241,30458803.65,64.43497787,64.20835296,64.51541529,65.30977404,8881600000,Health Services,1210740000,4.40764486,
NSIL,NALWA SONS INVEST,12433367150,2503.55,4.00905673,16.25493383,72034,180340720.7,2122.97160353,1954.64649362,1752.14318154,1599.47455449,932165000,Finance,777824000,16.19755774,
SECURKLOUD,SECUREKLOUD TECH LTD,2051411283,64.05,3.9772761,2.89156627,182789,11707635.45,63.17650812,63.31188722,64.48223037,82.05674331,3794018000,Technology Services,-922428000,,
PIONDIST,PIONEER DISTILLERI,2326199716,179.35,3.97101449,5.81120944,27403,4914728.05,171.20358802,170.06305346,167.72313826,164.17500392,2117000000,Consumer Non-Durables,-48700000,,6987050000
KOTARISUG,KOTHARI SUGAR&CHEM,3667819679,46,3.95480226,0.10881175,920352,42336192,45.29323854,45.01261402,43.17645934,38.77093802,4223880000,Process Industries,496629000,7.08535482,2797660000
TARC,ANANT RAJ GLOBAL LTD,12762900000,44.9,3.93518278,0.55990591,2139422,96060047.8,44.00436975,43.85330139,42.82803267,40.82287632,2530723000,Finance,-803790000,,
GOKULAGRO,GOKUL AGRO RES LTD,18019961028,130.9,3.930131,-6.86588403,1307889,171202670.1,120.61075577,108.62567235,97.5126392,85.72315217,103907487000,Process Industries,2466385000,7.20334174,
OIL,OIL INDIA LTD,203054887451,194.6,3.92523364,0.69857697,2205290,429149434,190.11884635,188.61296197,190.18142936,202.5968083,256525900000,Energy Minerals,132202900000,2.8372183,
ELECTCAST,ELECTROSTEEL CAST,23605827871,41.35,3.89447497,2.22496657,4724548,195360059.8,39.70530468,39.0230603,37.79703806,36.45656989,52656117000,Non-Energy Minerals,7346319000,6.0553477,
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,63048995388,3099.1,3.82765955,3.52418147,71172,220569145.2,2947.3059221,2885.75628983,2784.25714531,2467.0277392,21938500000,Producer Manufacturing,6196900000,11.40573438,65845000000
STERTOOLS,STERLING TOOLS,8312586891.999999,239.25,3.75107963,5.86283186,108392,25932786,225.14726374,222.23022537,223.73974421,211.00437518,5066991000,Producer Manufacturing,753440000,12.085578,
KANPRPLA,KANPUR PLASTIPACK LTD,2259376356,108.35,3.68421053,-0.09220839,22585,2447084.75,108.45380752,110.00348093,113.45143055,121.91754524,6250734000,Producer Manufacturing,448203000,9.04578139,
RITES,RITES LTD,86845103437,374.85,3.63560676,-0.25279139,1397546,523870118.1,370.29017672,359.15626736,328.51273687,283.94362105,26337000000,Commercial Services,8102800000,6.71719695,
PDMJEPAPER,PUDUMJEE PAPER PRO,4177799866.000001,45.7,3.62812261,11.19221952,833051,38070430.70000001,42.29484366,41.6685141,41.25443675,39.18735075,5550030000,Process Industries,757300000,5.88079343,
TEAMLEASE,TEAMLEASE SERVICES,47924801939,2901.55,3.58608748,-1.13969336,10718,31098812.9,2916.92614933,2981.75519302,3116.61622109,3452.36086789,64780206000,Commercial Services,1381551000,32.72807152,
MFSL,MAX FINANCIAL SERV,233728982460,701.7,3.57959844,-1.14116513,902231,633095492.7,706.43448511,727.19522048,761.42650925,812.35089926,322584201000,Finance,6103500000,39.73703325,272387000000
KEC,KEC INTERNATIONAL,107552924885,433.4,3.57270633,2.09658422,564483,244646932.2,425.79192088,426.32493858,424.76906859,421.60638461,137422600000,Industrial Services,9120500000,14.85151306,
PFC,POWER FINANCE CORP,290277011279,113.8,3.54868062,7.56143667,10198941,1160639485.8,107.30588681,106.90647435,109.11989051,113.4577429,747796800000,Finance,289690600000,24.4204493,
MMFL,M.M. FORGINGS,18888969627,807.25,3.49358974,2.71009476,52555,42425023.75,787.52155202,799.55702547,833.19582356,829.97281453,11396312000,Producer Manufacturing,2239467000,10.48226369,
RECLTD,REC LTD,254106127686,99.85,3.47150259,6.22340426,23243642,2320877653.7,95.33082779,95.54895891,97.37721036,98.01535619,385476800000,Finance,209673000000,17.09453448,3574550000000
MSTCLTD,MSTC LTD,17934400389,263.8,3.47126888,1.48105014,391856,103371612.8,258.86470171,260.87930564,263.50689355,281.23022451,8761478000,Retail Trade,253181000,44.3069519,
AJRINFRA,AJR INFRA & TOLLING LTD,1375072930,1.5,3.44827586,0,931673,1397509.5,1.50962885,1.55263606,1.59990793,1.71760304,1782525000,Industrial Services,504715000,0.55486944,
CENTRUM,CENTRUM CAPITAL,9693562650,24.05,3.44086022,1.05042441,283204,6811056.2,23.54770366,23.87660256,24.3878386,26.30108735,7201398000,Finance,-2056219999.9999995,,
CUMMINSIND,CUMMINS INDIA,347747415314,1292.7,3.42427394,6.7464905,1089188,1407993327.6000001,1230.6132841,1220.27051109,1204.07603406,1096.97256267,61447000000,Producer Manufacturing,9548600000,34.53918012,
ACE,ACTION CONSTRUCT,34123289090,296.75,3.41522553,2.71720674,1016041,301510166.75,288.55172715,286.6947373,276.10277765,242.0075494,16282687000,Producer Manufacturing,1619745000,20.35616785,
SPLIL,SPL INDUSTRIES LTD,1745800252,62.35,3.39967004,7.77874184,121521,7576834.35,59.06026327,59.23262262,59.76272942,56.47467999,1984819000,Consumer Non-Durables,243520000,4.44702387,
CINELINE,CINELINE INDIA LTD,3211884553,105.05,3.39566929,-0.94295144,17789,1868734.45,105.46117919,109.44378893,118.8186575,119.13007484,450074000,Finance,204750000,30.01672065,
AKSHOPTFBR,AKSH OPTIFIBRE,1677416113,10.7,3.38164251,-7.35930736,547262,5855703.4,10.97366632,11.27193129,11.22509667,10.65718647,3124569000,Electronic Technology,498941000,6.73422732,3586130000
KINGFA,KINGFA SCIENCE & T,12535538129,1098.9,3.37237195,2.22325581,1681,1847250.9,1081.08757744,1096.32280503,1101.16008987,1068.71978186,10477130000,Process Industries,573193000,22.13241985,
PRECOT,PRECOT LTD,2373600037,204.45,3.3619818,-10.44678055,8555,1749069.75,216.39648121,225.34011957,236.13750148,253.09415129,9854102000,Process Industries,1887600000,3.10670377,7286210000
GESHIP,GREAT EASTERN SHI,75802220502,548.95,3.36095287,7.96538287,633007,347489192.65000004,525.75877906,525.16293412,517.28103764,440.55766038,35089400000,Transportation,18457700000,4.46537329,
PETRONET,PETRONET LNG,303825029303,208.95,3.26167021,2.93103448,5531211,1155746538.45,203.33292732,203.52231833,207.37949998,214.20833725,431685700000,Industrial Services,52611600000,5.43965455,
RAMANEWS,SHREE RAMA NEWSPRI,2271839263,15.95,3.23624595,3.23624595,82399,1314264.05,15.64205862,15.77534061,16.08300262,17.04072669,3297190000,Process Industries,-71188000,,
HOMEFIRST,HOME FIRST FIN CO IND LTD,61582028728,730.6,3.20666469,-7.05425745,241215,176231679,772.01925172,806.63149202,837.61073783,789.44953818,5956700000,Finance,2830610000,35.29428594,116867000000
VIMTALABS,VIMTA LABORATORIES,8861916164,413.7,3.20568534,4.1803046,194075,80288827.5,388.62626437,374.40262355,366.02570303,355.08794565,2759420000,Commercial Services,874970000,10.21879169,
JMCPROJECT,JMC PROJECTS IND,18083385933,111.25,3.15252666,6.15458015,555514,61800932.5,106.97282337,104.09979324,98.36851538,91.21276358,55188171000,Industrial Services,4982700000,6.67114675,
JAYBARMARU,JAY BHARAT MARUTI,8172874856,194.9,3.12169312,9.09600387,174804,34069299.6,184.97551847,183.07869407,177.05990507,166.32053045,20799372000,Distribution Services,1582772000,7.54132298,
INDIANB,INDIAN BANK,295107279561,244.6,3.11973019,9.73531224,4107837,1004776930.2,225.64194049,215.31264815,201.32009724,173.40909137,466083400000,Finance,,,
SYNGENE,SYNGENE INTERNATIO,238893666670,613.2,3.07614379,5.36082474,1273451,780880153.2,582.89733067,574.57066717,572.02638017,576.03969029,26042000000,Commercial Services,8360000000,28.46180223,225221000000
RELIANCE,RELIANCE INDS,16575833984802,2526.15,3.05979247,0.73573394,8126292,20528232535.8,2462.33141602,2452.38390507,2476.99869699,2483.75874328,6986720000000,Energy Minerals,1302930000000,15.10492811,19192300000000
ORCHPHARMA,ORCHID PHARMA LTD,15479619177,390.2,3.05031303,11.93344487,26092,10181098.4,359.37062311,347.28317034,332.86628022,355.39401755,5595574000,Health Technology,660138000,28.42455847,
APOLLOHOSP,APOLLO HOSPITALS.,637138581171,4567,3.04951424,5.12988974,691769,3159309023,4412.00272529,4384.52434572,4331.1172909,4247.65175908,146626000000,Health Services,21559900000,30.84390842,
ARMANFIN,ARMAN FINANCIAL SE,11952111594,1449.65,3.04591982,-1.72530676,3823,5542011.95,1424.366861,1409.13977648,1377.67433331,1174.68801416,2349846000,Finance,978503000,20.8105275,
SOFTTECH,SOFTTECH ENGINEERS LTD,1630345735,166,3.04158268,0,744,123504,166.57495665,167.28673204,157.55999958,,574567000,Technology Services,,,
POLICYBZR,PB FINTECH LTD,171394274695,393.15,3.02672686,-2.70972772,756862,297560295.3,406.70543005,431.05774326,473.7483568,663.89253064,14248901000,Technology Services,-10182663000,,
PODDARMENT,PODDAR PIGMENTS,3064167771,297.2,3.01559792,16.66339549,91047,27059168.4,267.56248807,263.75583077,262.18649839,271.52370881,2927177000,Process Industries,289170000,10.09985051,
