Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
MCDOWELL_N,UNITED SPIRITS,751062512406,1045.65,1.30304205,3.31488983,682202,713344521.3000001,1032.89157527,1032.85949848,1020.94430962,933.07906168,106116000000,Consumer Non-Durables,17581000000,42.7201247,
INDIANB,INDIAN BANK,523209839804,431,2.60683496,3.85542169,1363862,587824522,418.29276726,417.38855237,403.98978814,336.35201801,528764800000.0001,Finance,,,368789000000
AIAENG,AIA ENGINEERING,331380466766,3679.3501,4.65930224,8.21617941,153968,566502176.1968,3515.67293061,3500.7062671,3499.30382259,3185.33430751,48517916000,Producer Manufacturing,13364891000,24.79484994,
GALAXYSURF,GALAXY SURFACTANTS,96637246439,2799.05,2.53869402,5.99250227,43780,122542409.00000001,2673.02763381,2659.79118004,2654.6780295,2643.06236895,44145900000,Consumer Non-Durables,5434397980,17.78251184,
KOLTEPATIL,KOLTE-PATIL DEVELO,36417512487,484.75,1.03168197,8.94482281,116299,56375940.25,472.93074987,472.91704874,458.75081569,379.8604179,14884300000,Finance,2335400000,15.59369379,
AUTOAXLES,AUTOMOTIVE AXLES,34522571716,2267.8999,-0.81130574,5.55490447,6855,15546453.8145,2233.93730234,2231.49724576,2223.05192228,2192.9884757,23237010000,Producer Manufacturing,2645910000,13.04752305,
LGBBROSLTD,LG BALAKRISHNA & B,33404669100,1088.1,2.21700329,6.67647059,85484,93015140.4,1045.2035231,1041.19299826,1036.91030364,927.10770291,21965199000,Producer Manufacturing,3878033000,7.43312089,28818000000
DREAMFOLKS,DREAMFOLKS SERVICES LTD,25765300000,511.20001,5.4564229,0.82840434,1069260,546605722.6926,495.75777178,495.69256557,514.52178812,502.87459306,7732520000,Transportation,1017040000,24.99648981,27390900000
SWARAJENG,SWARAJ ENGINES,24447335434,2035.9,1.13760556,5.59647303,10516,21409524.4,2006.71875611,2003.63422692,2009.53342294,1890.51557018,14218214000,Producer Manufacturing,1883500000,12.04939497,22388300000
PARAGMILK,PARAG MILK FOODS,23908765137,215.75,5.83762051,9.85234775,1769869,381849236.75,208.193243,207.82308404,197.78057397,149.84554462,28626250000,Consumer Non-Durables,1491170000,16.03356099,
SKIPPER,SKIPPER LTD,23393408383,235.14999,3.38535502,5.92341892,367304,86371531.92696,225.53347488,224.65932572,216.12912934,164.75714599,19620460000,Producer Manufacturing,2424700000,9.64795991,
IFGLEXPOR,IFGL EXPORTS LTD,17634036032,498.95001,1.67091391,5.27481791,61867,30868540.26867,485.84020356,484.91073023,472.86392843,379.75721908,13734071000,Producer Manufacturing,1748900000,10.08292986,
MANGCHEFER,MANGALORE CHEMICAL,13178884538,113.1,1.57162101,7.71428571,1457901,164888603.1,107.48009215,107.21310476,107.03256987,102.07066765,9538223000,Process Industries,3660681000,3.60011827,
TFCILTD,TOURISM FIN CORP,9279442593,105.3,2.53164557,9.45946287,1163797,122547824.1,100.39568646,100.1003985,98.84414557,86.73781464,2290099000,Finance,1087805000,8.53042833,
GEECEE,GEECEE VENTURES,4164570485,200.95,1.05606733,5.76315789,79005,15876054.75,197.59766275,197.32326699,192.65268365,171.69441492,400416000,Finance,292618000,14.23210631,
SYSTANGO,SYSTANGO TECHNOLOG,3631990000,248.14999,-5.30433144,10.14202841,80000,19851999.2,238.3993642,237.56917214,241.74247113,,523400999.99999994,Technology Services,154712000,20.35681137,
