Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
VISESHINFO,VISESH INFOTECNICS,2038195804,0.6,20,20,28938108,17362864.8,0.5554511,0.57701342,0.63403618,0.70514906,4897000,Technology Services,,,
PONNIERODE,PONNI SUGARS ERODE,2088555737.0000005,291.2,19.98351875,14.75862069,439554,127998124.8,255.14414669,252.37051117,250.99791413,247.31583453,2883500000,Process Industries,355100000,4.61801109,1679840000
WEIZMANIND,WEIZMANN,1453479316,110.25,19.96735321,25.64102564,569536,62791344,94.10047338,89.91078524,81.57771088,65.64991796,998371000,Process Industries,80551000,20.019594,
NYKAA,FSN E COMMERCE VENTURES,466556172346,1152.75,17.20299036,-1.2972001,9219476,10627750959,1123.65311805,1174.14662131,1260.16491056,1531.17190638,37739350000,Retail Trade,1823720000,257.64268766,
SPLIL,SPL INDUSTRIES LTD,1803800259,72.35,16.0384961,25.06482714,1479883,107069535.05,61.47657874,60.48189648,60.2563478,56.63264336,1984819000,Consumer Non-Durables,243520000,4.68519735,
MOLDTECH,MOLD-TEK TECHNOLO,2701401218,110.95,15.93521785,16.11721247,976735,108368748.25,96.67017117,94.11345524,92.5410374,89.13373646,983533640,Industrial Services,193515000,13.62622318,
TPLPLASTEH,TPL PLASTECH LTD.,2441493789,35.3,12.24164985,-6.36605023,1000492,35317367.6,35.24917513,35.90827526,35.27230842,31.9699135,2286841000,Process Industries,273238000,9.51005639,
NGLFINE,NGL FINE CHEM LTD,8946705339,1604.15,11.32586141,13.42360178,26205,42036750.75,1457.91452275,1458.26247975,1522.64712691,,3175030000,Health Technology,417233000,21.45379042,
CENTUM,CENTUM ELECTRONICS,7676108212,656.95,10.73746313,17.38586197,179463,117898217.85,587.07564717,559.70968171,517.36265347,479.70796648,7455360000,Electronic Technology,735110000,13.92636233,
SWANENERGY,SWAN ENERGY LTD,54472465577,226.5,9.97815004,7.85714286,1361992,308491188,212.44874604,214.05513568,216.09977255,207.47146965,4539202000,Utilities,660023000,137.28531063,
SPLPETRO,SUPREME PETROCHEM LTD,64963586994,754.05,9.77580114,5.25544095,184243,138928434.15,729.57868777,740.77783177,768.22847901,767.8498012,50245299000,Process Industries,9596864000,5.78038201,
RAMASTEEL,RAMA STEEL TUBES,12213436421,159,9.46643718,24.41314554,3243613,515734467,134.72107252,126.54380748,115.59382447,88.13426111,7681301000,Producer Manufacturing,416710000,32.17235589,
KABRAEXTRU,KABRA EXTRUSIONTEC,11551400042,394.5,9.4009953,9.98048202,199510,78706695,365.65555012,366.8984165,370.91732953,363.75806505,4048059000,Producer Manufacturing,586963000,19.84954936,
