Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ARVEE,ARVEE LABORATORIES I LTD,1455740000,158.5,19.98485087,14.02877698,58960,9345160,133.2948202,127.86740462,121.96181465,114.2246034,613470920,Process Industries,45744000,30.41448059,1190170000
MHLXMIRU,MAHALAXMI RUBTECH LTD,2315220058,263,19.98175182,19.54545455,255316,67148108,230.63061583,226.78961949,213.16783926,205.65479268,2604347000,Process Industries,198932000,12.0249083,1928030000
NILASPACES,NILA SPACES LTD,1386490000,4.25,19.71830986,21.42857143,7930783,33705827.75,3.60318745,3.47582535,3.34152577,3.23454432,10108000,Consumer Durables,-87973000,,947168000
AAKASH,AAKASH EXPLORATION,1078310000,12.75,19.71830986,82.14285714,9182956,117082689,8.96410912,8.06967671,7.20168212,7.31695133,925769267,Energy Minerals,139327000,8.84756723,
BIL,BHARATIYA INTL LTD,3793464043,370.75,19.57749136,54.28630878,362719,134478069.25,306.86971082,281.55921523,252.70784758,221.03418068,8009051000,Consumer Non-Durables,827583000,10.30007871,7297120000
FCSSOFT,FCS SOFTWARE SOLUT,5453474489,3.8,18.75,28.81355932,161245344,612732307.1999999,3.14097796,3.008675,2.84375129,2.60581608,349139000,Commercial Services,71261000,76.36569076,4381970000
SPENCERS,SPENCERS RETAIL,9067280211,117.3,16.54247392,48.76347873,9501611,1114538970.3,90.05029562,81.75921511,74.11829781,68.11491447,24525817000,Retail Trade,-152773000,,20496200000
ORCHPHARMA,ORCHID PHARMA LTD,28674044642,650.9,14.97968963,13.33797864,2853608,1857413447.2,583.32188014,565.12868381,540.46069322,488.81043698,6658984000,Health Technology,988026000,30.00352384,28064400000
PURVA,PURAVANKARA LTD,37849091767,182.45,14.17396746,15.95169266,6976146,1272797837.6999998,164.08453309,159.33194428,146.3681542,116.1081148,12536600000,Finance,3787800000,16.45775695,55674800000
ALOKINDS,ALOK INDUSTRIES LTD,102730833203,23.3,12.83292978,17.67677362,161040229,3752237335.7,20.70961095,20.19793468,19.37814342,17.44742909,68659600000.00001,Process Industries,-636000000,,332524000000
ZEEMEDIA,ZEE MEDIA CORP,9525278981,17.1,12.13114754,14,55678346,952099716.6,15.46250879,15.25404301,14.45253034,12.57727714,7206250000,Consumer Services,96100000,99.11840771,
GMRINFRA,GMR AIRPORTS INFRA,372176387048,68.9,11.6693661,14.45182534,487217782,33569305179.800003,62.15160748,60.41054775,58.5717444,51.46656498,65763000000,Transportation,23017600000,28.32273943,639246000000
BTML,BODHI TREE MULTIMEDIA LTD,2035600000,183.9,11.52214139,20.19607843,730925,134417107.5,164.70802198,161.85832378,156.13758314,142.79018017,426120610,Consumer Services,51206660,40.22427942,1782340000
KOHINOOR,KOHINOOR FOODS,1930314524,58.1,11.30267986,46.53214898,8051569,467796158.9,45.59458565,42.76402216,39.74918558,40.59031669,823565000,Process Industries,120800000,74.05392818,8309570000
IREDA,INDIAN RENEWABLE ENERGY,172554482227,70.85,10.35826061,5.74626866,232352029,16462141254.65,,,,,34465907000,Finance,13631096000,40.8204284,
KIOCL,KIOCL LTD,207698937958,376.35,9.99561917,20.23961661,1380915,519707360.25000006,326.86207789,322.79702912,316.00103814,259.012982,15434160000,Non-Energy Minerals,-801700000,,181330000000
CREATIVE,CREATIVE PERIPHERALS AND,8908830000,777.7,9.99222276,-2.75103285,119889,93237675.30000003,752.19929571,732.71355355,665.05656813,555.32404985,13762223000,Distribution Services,353649000,26.79568442,7983680000
ACL,ANDHRA CEMENTS LTD,8945306665,106.45,9.96900486,11.93480782,109799,11688103.55,97.20305896,96.46763033,96.95596222,123.62075802,0,Non-Energy Minerals,,,15149300000
OILCOUNTUB,OIL COUNTRY TUBULR,1140012438,28.25,9.92217471,31.09049332,402395,11367658.75,23.99735518,22.85168097,21.84996631,19.60264591,2749000,Industrial Services,-122711000,,1550930000
MANOMAY,MANOMAY TEX INDIA LTD,2482603508,151.75,9.64596168,21.8875502,68238,10355116.5,130.21200653,127.16748377,127.338517,131.96553046,6639431000,Process Industries,397005000,11.3852223,4538940000
IBREALEST,INDIABULLS REAL EST,44449873219,89.9,9.56733298,7.8584309,86225325,7751656717.500001,83.40918797,82.06149149,79.71839238,74.26573056,4172100000.000001,Finance,-12835230000,,50563400000
XCHANGING,XCHANGING SOLUTION,10516510338,103.05,9.33687003,9.10535021,6331103,652420164.15,96.4566061,95.93278407,94.58227575,86.20038176,1744200000,Technology Services,467800000,14.75183912,6601230000
ARSHIYA,ARSHIYA LTD,1322648968,5.3,9.27835052,35.8974359,527581,2796179.3,4.39246349,4.21866903,4.22181063,5.91633576,1425766000,Commercial Services,,,11102800000
PATELENG,PATEL ENGINEERING,43817680485,61.85,9.27562224,26.09582316,40167437,2484355978.4500003,53.97944911,52.04049508,50.49417142,40.44113448,42019710000,Industrial Services,6549440000,9.3465152,57470100000
BSHSL,BOMBAY SUPER HYBRID SEEDS,24875300000,258.8,9.17527948,17.63636364,198797,51448663.6,231.47465224,229.41755193,233.92246143,253.0634868,2279181000,Process Industries,270058000,92.92402003,26065600000
INFIBEAM,INFIBEAM AVENUES L,56067608348,22.05,9.15841044,9.70149254,122311057,2696958806.85,20.72766928,20.61037317,19.77178582,17.34899001,19623390000,Commercial Services,2161300000,24.5121956,44487300000
SCHNEIDER,SCHNEIDER ELECTR,81367099996,371.35,9.02818235,10.85074627,6690040,2484346354,344.18069901,339.95953807,335.8536611,280.41264348,17745050000,Distribution Services,2320090000,37.04330435,91634500000
SIGMA,SIGMA SOLVE LTD,4384170000,463.25,8.89751079,-1.01495726,31512,14597934,448.94520008,456.75021083,459.59506116,,554464000,Technology Services,,,4583880000
MEDICO,MEDICO REMEDIES LTD,6641209512,86.9,8.625,10.13941419,951799,82711333.10000001,80.13085309,78.69228123,76.7470602,71.18783567,1404374000,Health Technology,120826000,55.44517332,5932450000
STEELCITY,STEEL CITY SECURIT,1025771758.0000002,73.55,8.32105719,8.32105719,494666,36382684.3,68.19680476,67.29125061,66.2544058,63.87085111,588096000,Finance,142884000,3.53067354,462932000
SOTAC,SOTAC PHARMACEUTICALS LTD,1371310000,134,7.97743755,2.60336121,10800,1447200,127.62921218,125.2060128,123.0835829,,774832000,Health Technology,72888000,22.11938865,
BCG,BRIGHTCOM GROUP,40600589819,21.6,7.73067869,24.85549855,125988768,2721357388.8,18.15913447,17.57017384,17.71068826,22.15305978,73967673000,Technology Services,22348075000,1.81673768,
GRPLTD,GRP LTD,6170865065,5123.55,7.71454174,9.08132851,1054,5400221.7,4673.43787969,4483.76583428,4215.29278346,3577.79868846,4458536000,Producer Manufacturing,302732000,22.97307211,5850480000
RADIOCITY,MUSIC BROADCAST,5935422438,18.4,7.28862974,21.85430464,20511568,377412851.2,16.29709697,15.6701841,14.95009115,14.84052431,1988614000,Consumer Services,307045000,21.79370268,5903480000
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,10475235014,107.7,7.21752115,4.71560525,1123768,121029813.6,101.66500252,99.67985661,93.21002373,82.8691598,12191740000,Finance,2053525000,2.4900593,2817330000
MARSHALL,MARSHALL MACHINES LTD,1184806567,51.2,6.88934836,6.77789141,447998,22937497.6,47.92419677,48.52865266,50.24190471,46.6802819,344917389,Producer Manufacturing,-6620000,,1293230000
SOBHA,SOBHA LTD,91678001817,1031.9,6.69492619,12.77595628,2523253,2603744770.7000003,946.75274522,902.86158556,816.77189869,671.41856858,32622900000,Finance,3452230000,30.54187925,80668600000
APTUS,APTUS VALUE HSG FIN I LTD,148704295457,318.05,6.51372718,8.99589133,2823437,897994137.85,299.69310026,295.9378476,290.57085276,280.92899589,11278290000,Finance,7492269000,25.16509237,186034000000
FCONSUMER,FUTURE CONSUMER LTD,1677509069,0.85,6.25,0,3806013,3235111.05,0.82909603,0.82495067,0.81928972,1.05129887,3811508000,Consumer Non-Durables,-463680000,,
NELCO,NELCO,17052191040.000002,794.45,6.23119894,4.28590318,1026532,815528347.4000001,759.24278326,754.21134213,755.68232039,733.14709048,3133800000,Electronic Technology,604700000,29.01519934,18378800000
SGIL,SYNERGY GREEN IND. LTD,4197319999.999999,315.8,6.18695717,13.5971223,188176,59425980.8,287.34939757,275.72045587,255.67944375,206.09600869,2891134000,Non-Energy Minerals,371011000,13.23467229,4298380000
DHANUKA,DHANUKA AGRITECH,41394233836,968.3,6.04534237,2.12518901,362492,351001003.59999996,929.5799851,907.08058702,868.9413381,790.94485507,17002200000,Process Industries,3148843000,13.05219213,38113900000
MAHLOG,MAHINDRA LOGISTICS,25951022343,381.35,5.95999183,5.93055556,2888155,1101397909.25,365.17479306,364.38297989,368.30366887,390.38306612,51282900000,Transportation,2466600000,13.23701546,34624200000
BLBLIMITED,BLB,1127087269,22.6,5.85480094,5.85480094,380987,8610306.2,21.50170403,21.50800331,21.6213969,21.42728698,2188148000,Finance,78800000,14.35136128,1212830000
GOLDIAM,GOLDIAM INTERNATL,18101774174,179.4,5.80949572,-1.53677278,1691760,303501744,170.81502635,163.48876975,149.17257787,138.40160864,5331843000,Consumer Durables,1051819000,14.81137741,11188600000
BLISSGVS,BLISS GVS PHARMA,13524848537,137.15,5.7848134,-3.38147235,700854,96122126.1,136.61697177,131.18553865,116.15115116,94.86226508,7474287000,Health Technology,1325078000,9.97585617,9186330000
TEMBO,TEMBO GLOBAL IND LTD,3270140000,252.7,5.57760161,5.75434191,167119,42230971.3,239.78221444,239.42781766,237.85974495,217.71019761,2498164000,Producer Manufacturing,200240000,18.92843588,
STAR,STRIDES PHARMA SCI,43838533538,512.25,5.36871553,4.75460123,1804170,924186082.5,494.37823974,492.33801959,487.33504525,434.64352174,36681040000,Health Technology,5916180000,11.48072127,69981300000
PRESTIGE,PRESTIGE ESTATES P,452753186626,1186.45,5.34984905,16.48421776,2946858,3496299674.1,1058.68893993,983.06675372,854.57637031,645.76864846,84802000000,Finance,40169000000,13.65528608,337325000000
IIFLSEC,IIFL SECURITIES,36106113037,124.15,5.30110263,7.44266551,10274673,1275600652.95,117.86697426,115.4390957,105.57663175,82.39201424,13754990000,Finance,5123807000,1.01064385,-4214950000
NOCIL,NOCIL LTD,40944849499,258.45,5.21066986,10.61417122,6921655,1788901734.75,244.14155219,238.98103029,233.07613816,228.35721867,16130200000,Process Industries,1880800000,20.39974984,35402500000
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,111192660528,59.8,5.18909781,4.63691672,48379840,2893114432,56.95704197,56.39001691,54.89743939,44.51667901,47548557000,Finance,,,122161000000
CORALFINAC,CORAL INDIA FIN,1950627849,50.75,5.18134715,-2.12150056,361436,18342877,49.74227289,48.4489078,45.19889081,39.29218019,292652000,Finance,278248000,3.3454359,629803000
BETA,BETA DRUGS LTD,12605121665,1378.85,5.16340617,14.90416667,10100,13926385,1234.67624315,1186.22344537,1098.86294324,910.03041179,2268383000,Health Technology,591755900,21.16720159,
SBGLP,SURATWWALA BUS GROUP LTD,9018521900,546.25,5.12894939,9.23907828,150864,82409460,514.65552438,490.06495588,434.84753725,280.87177897,622791000,Finance,,,6934510000
MMTC,MMTC,83610002518,58.55,5.02242152,15.94059406,28161520,1648856996,53.27376376,53.28092153,54.05552643,45.74422224,35281800000,Distribution Services,-1451000000,,74748200000
UNITECH,UNITECH LTD,21047808397,7.35,5,25.64102564,629635,4627817.25,6.12604094,5.2469902,3.9849977,2.49891718,3904292000,Finance,,,67931600000.00001
SHAHALLOYS,SHAH ALLOYS,1108662170,58.8,5,-2.32558302,54236,3189076.8,56.39963957,55.6696885,55.2547114,54.34940066,6262431000,Non-Energy Minerals,-121900000,,1831570000
ATAM,ATAM VALVES LTD,2307902506,229.95,5,24.33090024,46178,10618631.1,199.38084831,185.4484977,178.33000503,,489843000,Producer Manufacturing,,,2209890000
REFEX,REFEX INDUSTRIES L,12539103851,598.55,4.99956328,12.73189354,79987,47876218.84999999,555.2106709,555.53661813,581.55195573,521.30301743,16291496000,Energy Minerals,1837173000,7.63753106,15631400000
63MOONS,63 MOONS TECHNOLOG,28789869347,657.9,4.99521561,27.74757282,56903,37436483.7,545.26629398,470.52332462,378.12584706,272.88290807,2900682000,Technology Services,1370630000,11.69755539,193524000
DUGLOBAL,DUDIGITAL GLOBAL LTD,2734090000,49.4,4.99468874,26.66666667,47500,2346500,43.70044654,43.34222437,45.50896787,45.34708846,372827000,Commercial Services,,,
RBMINFRA,RBM INFRACON LTD,2974610000,370,4.99432761,32.64025336,3000,1110000,317.89594025,292.49640059,242.77142386,127.16336453,831926000,Industrial Services,,,
