Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
EMAMILTD.BO,EMAMI LTD,190696404510,439,2.57009346,2.93083236,98561,43268279,422.34561348,413.15151787,396.95109217,,34057300000.000004,Consumer Non-Durables,8627600000,21.87397475,
MEDANTA,GLOBAL HEALTH LTD,176679954491,680.85,3.22165261,1.12885258,717054,488206215.9,659.07870628,642.65866691,598.71165359,,26942483000,Health Services,,,
IDFC,IDFC LTD,174558292871,111.2,1.83150183,10.15354136,96014462,10676808174.4,104.83388848,102.84759994,97.1398467,83.50259348,1542400000,Finance,1001800000,170.47683457,
CHOLAHLDNG,CHOLAMANDALAM FIN,173243485381,946.3,2.64670566,7.53409091,247852,234542347.6,910.44799265,888.76509235,815.13354791,685.76319764,183760300000,Finance,48405500000,24.78005775,
RADICO,RADICO KHAITAN,170821710228,1329.7,4.03724278,10.54578709,2053965,2731157260.5,1240.54993854,1217.66382899,1184.37749572,1106.4841929,31428158000,Consumer Non-Durables,3583450000,49.40634479,
360ONE,360 ONE WAM LTD,169469961469,482.15,1.35589444,5.97867665,326921,157624960.15,457.64674221,446.4354079,434.03538994,430.18059783,20637800000,Finance,8961100000,25.67720051,
JBMA,JBM AUTO LTD,164180223746,1464.15,5.16052575,36.93883277,1888159,2764547999.8500004,1212.73960415,1093.36674202,934.43940166,675.20792682,38573800000,Producer Manufacturing,3982500000,45.39257345,
ANGELONE,ANGEL ONE LTD,146587563692,1774.4,1.50739395,5.0562463,524693,931015259.2,1682.21371396,1599.01024994,1451.70635678,1340.28806384,30077960000,Finance,12277680000,8.06026983,51038800000
ASTERDM,ASTER DM HEALTHCAR,142985613861,325.7,13.50409083,16.30066475,12619572,4110194600.4,291.2246146,285.22917025,271.59423462,243.01557541,119328800000,Health Services,15652700000,12.75910315,
TANLA,TANLA PLATFORMS L,136900203524.00002,1027.8,0.85864285,1.74222926,2080324,2138157007.2,1008.98817007,962.58738852,850.80505875,793.9572566,33545549000,Technology Services,5876867000,22.22449113,
APARINDS,APAR INDUSTRY LTD,135407760179,3553.7,0.24683,6.05210857,61147,217298093.89999995,3351.03099124,3198.04642272,2950.69343613,2224.98582312,143521500000,Electronic Technology,12338600000,10.80901076,
CANFINHOME,CANFIN HOMES,103687121900,797.9,2.4985535,7.38896366,1471862,1174398689.8,768.09658392,749.82482056,701.20670653,610.56465527,27419969000,Finance,8782447000,44.10155483,354084000000
ASTRAZEN,ASTRAZENECA PHARMA,94783752441,3748.25,-1.2422907,0.37625194,11883,44540454.75,3711.84584974,3638.99385745,3493.74961446,3314.82287631,8056000000,Health Technology,,,
SHOPERSTOP,SHOPPERS STOP,89686460868,813,-0.69016306,1.625,27030,21975390,804.16179823,791.27793319,751.23599539,672.61224962,40221300000,Retail Trade,6952600000,16.20114214,
CCL,CCL PRODUCTS(IND),88051185868,676.05,1.52424984,3.0799757,202946,137201643.29999998,658.92241251,649.24763687,624.68252278,554.08609639,20712160000,Consumer Non-Durables,3998522000,24.1121459,
JINDALSAW,JINDAL SAW LTD,86525466789,272.65,1.05634177,10.56366137,1407553,383769325.45,254.74663384,243.73690214,216.55298875,155.62363695,171194114000,Non-Energy Minerals,16653099999.999998,7.63334117,86834900000
JYOTHYLAB,JYOTHY LABS LTD,81887521851,231.6,3.78669522,6.7281106,2742893,635254018.8,218.01222986,214.15502764,208.25199662,196.18128587,24976555000,Consumer Non-Durables,3158700000,25.18085917,67788100000.00001
OLECTRA,OLECTRA GREENTECH,81013684708,989.45,0.14676113,5.42887587,1624424,1607286326.8000002,954.17247708,909.66946996,808.5036746,654.74610747,10907608000,Consumer Durables,1412718000,57.11797309,
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,75806225133,40.15,3.47938411,5.65789474,28949071,1162305200.6499999,38.37607219,37.55092127,34.76612003,29.03362994,47541900000,Finance,,,
SAFARI,SAFARI IND (INDIA) LTD,71470124477,2979.1,-1.23329908,0.13781513,13695,40798774.5,2962.28895818,2907.86541265,2701.92133267,2097.51341058,12119825000,Consumer Durables,1968621000,36.57361903,
MAHSCOOTER,MAHARASHTRA SCOOT,62685694857,5645.1,3.00525697,2.1183068,15500,87499050,5488.22235416,5413.20966671,5184.63101811,4754.20701859,2145300000.0000005,Producer Manufacturing,1887300000,33.18682502,
J_KBANK,JAMMU & KASHMIR BA,59563677961,65.6,5.89184656,17.98561575,30548190,2003961263.9999995,59.53591713,58.21677525,56.30678833,49.45755538,101204700000,Finance,,,-9358440000
CMSINFO,CMS INFO SYSTEMS LTD,58154791242,378.55,0.58455957,9.72463768,1158741,438641405.55,360.57647036,348.34179165,328.25346537,302.12161764,19147300000,Finance,5377330000,10.44584231,
SUPRAJIT,SUPRAJIT ENG LTD,58007254672,410.4,-2.11091234,3.50567465,279880,114862752,401.17214494,396.02231549,386.24278272,360.60628892,27523550000,Producer Manufacturing,3006210000,19.85462914,
JKTYRE,JK TYRE&INDUSTRIES,57938126989,234.65,-0.31860239,16.16336634,3229740,757858491,215.09834451,204.5937916,191.65444627,171.57474728,146449400000,Consumer Durables,12978100000,8.08971475,
INOXWIND,INOX WIND LTD,52754764502,162.5,0.40160022,7.33157908,1996354,324407525,156.4085387,150.97199848,136.21584978,118.62779869,7369800000,Producer Manufacturing,-2639300000,,
FDC,FDC LTD,51457010286,332.85,7.31904263,2.73148148,2995047,996901393.95,315.96494752,310.81363856,299.69529047,282.93727364,17837502000,Health Technology,2435173000,19.26409799,38018600000
VESUVIUS,VESUVIUS INDIA,51123793012,2373.25,-5.54228856,4.54845815,40816,96866572,2351.73158702,2318.15770286,2177.81817637,1785.6645636,13412300000,Non-Energy Minerals,1855000000,27.55999623,
POWERMECH,POWER MECH PROJECT,49850365016,3599.2,6.25728836,12.79929798,111823,402473341.6,3355.25136946,3289.97451702,3084.9128394,2367.32484732,36011880000,Industrial Services,4035640000,13.11133427,
LAOPALA,LA-OPALA RG LTD,48118500000,449.05,3.5751379,5.41079812,1482872,665883671.6,433.44225064,423.58630953,403.10763322,374.56691061,4523242000,Consumer Durables,1721723000,25.56927798,
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,43269693562,676.05,1.09158879,4.02369275,87298,59017812.9,655.61071252,644.2299741,,,12362300000,Producer Manufacturing,1657100000,25.25361992,34848100000
STAR,STRIDES PHARMA SCI,42257151372,483.6,3.27816337,15.03330435,1838239,888972380.4000001,437.90882984,418.84913291,385.73324586,352.4349352,36883870000,Health Technology,4072550000,16.81774106,
AVALON,AVALON TECHNOLOGIES LTD,37236400000,600.65,5.34946574,15.07807041,1013619,608830252.35,546.06106641,519.31464456,452.21029237,,9447190000,Electronic Technology,,,
PFOCUS,PRIME FOCUS,36813054940,127.3,3.20226996,21.29585517,697354,88773164.2,114.51899079,108.84134275,98.98741934,84.55197357,46442585000,Consumer Services,9740609000,8.641233,
DBL,DILIP BUILDCON LTD,35435197859,255.75,5.5074301,8.78349176,5092663,1302448562.25,239.86124747,230.5062125,212.31192123,218.10577354,106436445000,Industrial Services,9565872000,10.21576651,
GENUSPOWER,GENUS POWER INFRA,33389870615,140.9,8.97138438,21.67530225,11015724,1552115511.6000001,121.20117611,113.35650204,102.48925787,90.65715286,8083855000,Electronic Technology,786496000,41.39583369,
GANESHHOUC,GANESH HOUSING CP,31770482277,413.95,8.40643948,9.8739217,472297,195507343.15,379.20075558,370.72930921,357.10201218,334.66197465,6163478000,Finance,2517831000,11.61196493,
KSCL,KAVERI SEED COMPAN,28581647258,573.85,12.28842799,11.22201548,3079776,1767329457.6000001,521.16764567,516.51400051,515.39912557,513.86459072,10703553000,Process Industries,2517244000,9.06811785,
PATELENG,PATEL ENGINEERING,27432466925,36.85,4.3909378,25.34013605,6401337,235889268.45,32.35812599,30.52510786,26.90706638,21.59711311,42019710000,Industrial Services,6239040000,7.0346667,
SWARAJENG,SWARAJ ENGINES,26822532373,2226.75,0.77159795,5.80646694,41017,91334604.75,2135.1956326,2081.61050853,1941.7001386,1717.92750277,14218200000,Producer Manufacturing,1864100000,13.6655396,
KOVAI,KOVAI MEDICAL CENTER & HO,24593280809,2331.05,3.60222222,2.6396855,32363,75439771.15,2255.51780626,2226.89022099,2138.85292663,1878.18792534,10197468000,Health Services,2688612000,10.12288378,
LUMAXTECH,LUMAX AUTO TECHNOL,24073300325,352.45,-0.28292827,3.46396898,630327,222158751.15,349.29566502,345.11580771,327.74669986,277.62449844,18474600000,Producer Manufacturing,2002819000,15.00419026,
BOMDYEING,BOMBAY DYEING &MFG,22615571205,110.2,0.6852444,4.35606061,3611206,397954901.2,105.45045704,100.35534676,91.36295372,85.20529808,26737300000,Process Industries,-346900000,,
ORISSAMINE,ORISSA MINERALS DE,21844500000,3788.7,3.90532869,10.94289898,126937,480926211.9,3386.20435982,3171.58802768,2929.38296241,2790.57789772,826787000,Non-Energy Minerals,-58312000,,
SANGHVIMOV,SANGHVI MOVERS,21206790054,499.65,2.10483086,6.53518124,182489,91180628.85,477.59529566,466.41728597,436.96796842,354.84888271,4557825000,Finance,2568602000,8.74644108,
SDBL,SOM DIST & BREW LTD,21188697866,292.2,6.52570567,13.98478198,1197492,349907162.4,264.25287705,253.77360401,224.6588306,157.96202844,8066768000,Consumer Non-Durables,964441000,24.3501457,
CARERATING,CARE RATINGS LTD,20882498949,716.85,1.89041435,4.00435256,458001,328318016.85,697.04975914,689.44079147,675.82877146,621.24559803,2789930000,Commercial Services,1033238000,19.89965714,
SANDHAR,SANDHAR TECHNOLOGI,20263201535,344.25,2.22717149,8.08477237,429651,147907356.75,319.48630389,304.95845625,274.98484411,243.41999936,29089073000,Consumer Durables,2457506000,10.92134283,
MANORAMA,MANORAMA INDUSTRIES LTD,19054411805,1630.9,2.23155519,7.29605263,13109,21379468.1,1539.18348206,1504.27261192,1396.01566203,1222.12650273,3508023000,Consumer Non-Durables,564508000,34.64112609,
TARC,ANANT RAJ GLOBAL LTD,18951100000,67.15,4.7581936,5.33333333,2719054,182584476.10000005,63.88278808,61.89039836,56.54913674,47.07754558,3746639000,Finance,1655057000,19.13536875,
SJS,SJS ENTERPRISES LTD,17279598676,584.2,3.05168096,7.19266055,463079,270530751.8,562.34291538,547.85574263,512.19769096,464.84727815,4330490000,Producer Manufacturing,1066310000,14.94525858,
JAGRAN,JAGRAN PRAKASHAN L,17040152712,84.75,7.96178344,7.27848101,3471796,294234711,78.91710131,77.1255666,74.66167105,70.98613204,18561745000,Consumer Services,3348054000,5.57262987,
GENSOL,GENSOL ENGINEERING LTD,16549900000.000002,1385.45,2.06269108,-5.10616438,42318,58629473.1,,,,,3926500000,Industrial Services,571500000,33.12633421,
GULPOLY,GULSHAN POLYOLS LTD,15835891505,265.65,4.73093257,4.44269296,600951,159642633.14999998,252.27849919,244.3610475,230.32401256,215.5502746,11797297000,Consumer Non-Durables,879983000,20.76507672,
JITFINFRA,JITF INFRALOGISTIC,15396519196,626.05,4.99790356,21.52770566,20629,12914785.45,515.89810197,433.89750845,307.09903107,177.84861651,15902900000,Transportation,2594281000,18.18714172,
JASH,JASH ENGINEERING LTD,14894892508,1191.8,-3.74348827,11.90610329,20065,23913467,1148.06567404,1124.10484221,1058.8474885,897.26587006,4019862000,Producer Manufacturing,638495000,24.08663577,
JAYBARMARU,JAY BHARAT MARUTI,14254360277,339.8,3.11030506,25.17958647,364328,123798654.4,291.87892884,261.55772113,216.76086372,176.33666527,23442029000,Distribution Services,1732990000,10.12522016,
SPECTRUM,SPECTRUM ELECTRICA,11122100000,772.35,4.99592455,28.725,6000,4634100,660.98828499,605.30658102,511.60802889,258.97726488,2583104000,Electronic Technology,,,
INDIANHUME,INDIAN HUME PIPE,10573594076,226.1,3.45458705,4.19354839,367652,83126117.2,210.91294854,198.07129062,174.37868803,158.06333721,15428846000,Producer Manufacturing,1341550000,12.24940709,
XCHANGING,XCHANGING SOLUTION,9737798648,89.5,2.40274365,10.63040518,1627773,145685683.5,81.85182686,76.41158924,69.21852964,67.92479836,1744200000,Technology Services,496100000,9.27615128,
SATINDLTD,SAT INDUSTRIES LTD,9414326174,86.4,3.78378378,6.9306891,2566853,221776099.2,81.02473757,78.89371203,74.71494215,,4608371000,Producer Manufacturing,548233000,19.07464923,7826990000
TALBROAUTO,TALBROS AUTO,9127123881,744.05,0.5472973,-0.10069683,189729,141167862.45,726.91654547,692.45734454,612.82046931,516.00313164,6471832000,Producer Manufacturing,872966000,11.35784427,
KECL,KIRLOSKAR ELECTRIC,8872920175,135.95,0.59194233,10.52845528,582257,79157839.14999999,123.58929918,118.04601951,108.46877282,80.49092401,4735500000,Producer Manufacturing,363100000,27.43354496,
HPL,HPL ELECTRIC POWER,8326913628,155.3,19.96910004,17.47352496,5080049,788931609.7,131.46083306,121.9258446,108.32832389,92.76807354,12622087000,Electronic Technology,1568679000,8.69584448,
KAMOPAINTS,KAMDHENU VENTURES LTD,8092800000,297.85,-0.65043031,15.71484521,834178,248459917.3,268.71688522,253.09938416,234.07819389,,2595036000,Process Industries,,,
HITECHGEAR,THE HI-TECH GEARS,7682680771,396.55,-3.18603752,8.61407536,95880,38021214,378.42355001,362.85560085,325.39299846,270.87902143,11692230000,Producer Manufacturing,1413290000,8.10654627,
DENTALKART,VASA DENTICITY LTD,6283960000,378.9,-3.42806414,23.13941751,290000,109881000,317.34595458,,,,769205000,Retail Trade,,,
REMUS,REMUS PHARMACEUTIC,5712520000,3985,2.75518231,27.27563079,2500,9962500,3409.50274085,2979.78462411,,,247043000,Health Technology,,,
PHANTOMFX,PHANTOM DIGITAL EF,5569160000,468.45,-2.0900846,17.03935041,34200,16020990,431.75896614,402.64585285,341.24005449,,578943000,Consumer Services,,,
INDSWFTLAB,IND SWIFT LABS,5257549060,89.7,0.78651685,5.71597185,471686,42310234.20000001,84.05527592,79.93563976,73.87717892,67.01879607,12073100000,Health Technology,2302363000,5.94891772,
SWELECTES,SWELECT ENERGY SYS,4931144466,380.4,16.95618755,13.96045878,505947,192462238.8,334.66254441,333.40083848,333.23942079,325.97738924,3659808000,Producer Manufacturing,612706000,12.54426832,
EMKAYTOOLS,EMKAY TAPS AND CUT,4917340000,483.8,4.99132172,24.05128205,4200,2031960,421.26946644,393.91413269,353.41114228,283.53641171,886157000,Producer Manufacturing,,,
INTLCONV,INTL CONVEYORS LTD,4692581338,70.8,-4.51787176,1.50537634,576592,40822713.6,70.16430936,67.18355803,61.93282772,59.30841197,2150200000,Producer Manufacturing,293900000,15.65492119,
SOLEX,SOLEX ENERGY LTD,4368000000,567.8,3.99267399,15.87755102,16400,9311920,502.19557816,471.89491939,434.49167521,342.77294119,,Producer Manufacturing,,,
ALBERTDAVD,ALBERT DAVID,3410314526,618.1,3.3871407,4.05723906,102827,63557368.7,600.82895902,597.99006212,588.93168742,573.74369226,3415644000,Health Technology,443433000,3.48075702,
URAVI,URAVI T AND W LTD,2939750000,280.55,4.97661366,23.04824561,111600,31309380,242.67649434,218.07999708,182.31515025,134.49154172,339065000,Producer Manufacturing,,,
GOLDTECH,GOLDSTONE TECHNO,2530715570,80.1,9.95195909,17.70756278,327556,26237235.6,71.78299175,70.08598907,65.93044828,58.6297868,929610000,Technology Services,18610000,132.81894519,
MAHAPEXLTD,MAHA RASHTRA APEX,2210245538,164.6,4.9744898,21.92592593,300997,49544106.2,146.01115415,135.69724195,120.31645379,107.07508489,82315000,Finance,31024000,69.34146267,
SHREERAMA,SHREE RAMA MULTI,2119196571,16.95,4.95356037,61.42857143,2022736,34285375.2,13.47459041,12.22595417,11.00458117,10.68056793,1962604000,Process Industries,145146000,20.1992447,
AVONMORE,AVONMORE CAP&MGT SERV LTD,1936682541,85.25,2.89680393,11.1473316,98669,8411532.25,77.34297288,73.81787741,70.01419744,,2147900000,Finance,1410300000,1.949431,
AURDIS,AURANGABAD DISTILL,1706830000,197.85,-4.94834999,6.05735728,87000,17212950,179.71995618,159.81086537,139.30974413,107.77320498,1187215000,Consumer Non-Durables,,,
KRISHCA,KRISHCA STRAPPING,1565370000,174.4,-2.51536627,2.01813396,98000,17091200,164.74644169,,,,723000000,Producer Manufacturing,,,
INFOLLION,INFOLLION RESEARCH,1376150000,203.15,10.22788931,10.10840108,254400,51681360,,,,,219846000,Commercial Services,,,
VARDMNPOLY,VARDHMAN POLYTEX,1188999521,55.95,4.97185938,13.9511248,51805,2898489.75,52.21244002,50.97216796,45.94127704,32.35938657,6155104000,Process Industries,-362680000,,
SHAH,SHAH METACORP LTD,1033697699,3.4,9.67741935,15.25423729,2855720,9709448,,,,,398764000,Non-Energy Minerals,-84783000,,
