Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
CINEVISTA,CINEVISTA LTD,1182617084,23.65,15.36585366,54.5751634,3398897,80383914.05,17.74519998,16.35629675,15.20318585,13.69354695,8000000,Consumer Services,-407625000,,
SIGIND,SIGNET INDUSTRIES,1992296188,77.800003,14.91876876,40.43321334,5293144,411806619.079432,64.09263018,59.9447326,54.11108688,45.95804329,10176886000,Process Industries,723183000,2.75489909,
IIFLSEC,IIFL SECURITIES,28758886158,108.1,14.87779203,19.7120669,24002979,2594722029.9,93.3090413,88.76480212,81.04871559,70.26895909,13754990000,Finance,4486356000,6.41029962,
JPASSOCIAT,JAIPRAKASH ASSOCIA,28792406474,13.1,11.96581197,15.92920354,142853348,1871378858.8,11.99631855,11.84200883,11.04588144,9.4084446,45147900000,Producer Manufacturing,5019900000,5.73565339,
SWASTIK,SWASTIK PIPE LTD,2462530000,118.55,11.83962264,18.84711779,247200,29305560,102.73423933,98.85014059,96.42721134,90.0216361,7091766000,Producer Manufacturing,,,
SASTASUNDR,SASTASUNDAR VENTUR,9706973634,340.29999,11.40938905,8.80894964,1027420,349631015.7258,304.68312118,296.27272352,288.52271572,282.41292784,10383126000,Retail Trade,-288036000,,
AVTNPL,AVT NATURAL PROD,12490332888,90.75,10.60328663,11.69230769,5327212,483444489,83.17043789,82.33499767,82.6572379,88.34465442,5821657000,Consumer Non-Durables,1090433000,11.45447074,
NUCLEUS,NUCLEUS SOFTWARE,32071766631,1317.65,9.99666082,18.43512651,197179,259812909.35000005,1148.85954307,1097.46004048,1057.85545802,862.36184075,6344600000,Technology Services,2046500000,15.67152046,
RGL,RENAISSANCE GLOBAL,10666883774,123.9,9.79175897,16.50211566,2192878,271697584.2,111.08067481,108.54416936,105.03516398,101.37844094,22365629000,Consumer Durables,1867406000,5.71213961,
RADHIKAJWE,RADHIKA JEWELTECH LTD,4401400000,40.900002,9.65148283,13.61111667,5701871,233206535.303742,37.21217716,36.84033254,36.40941111,35.27871748,3127285000,Consumer Durables,465241000,9.46047317,
PTL,PTL ENTERPRISES LTD,5329497754,44.099998,9.56521242,14.10089448,2478071,109282926.143858,40.30946231,39.63975003,37.90672526,34.49676809,643411000,Finance,552449000,9.64704028,
PENIND,PENNAR INDUSTRIES,15073493259,122.4,9.38337802,13.5962877,10084247,1234311832.8,110.24162692,109.01200362,104.22213746,83.66119405,28946200000,Non-Energy Minerals,2345900000,6.42546283,
DVL,DHUNSERI VENTURES,9423409521,293.20001,9.15859981,12.38023045,864629,253509231.44629,270.05818376,267.8652147,265.70421486,253.281313,2033529000,Consumer Non-Durables,321949000,29.26988287,
TEGA,TEGA INDUSTRIES LTD,57095752300,933.70001,8.91170196,5.62217308,460941,430380616.30941,887.63847252,902.62737454,927.80193016,827.93896458,12061470000,Distribution Services,2635740000,21.66213371,
HUHTAMAKI,HUHTAMAKI INDIA LTD,21410468433,308.39999,8.7447035,19.99999611,5361924,1653617307.98076,274.41476831,266.90526316,262.24626401,243.97470437,29829200000,Process Industries,1630800000,15.34631373,24233800000
SKYGOLD,SKY GOLD LTD,6974927204,703.25,8.56812042,76.47427854,1190147,836970877.75,518.18710944,438.07081141,359.99978826,,11538007000,Consumer Durables,468607000,14.88438543,
APOLLO,APOLLO MICRO SYSTE,15512358921,72.199997,8.32707402,6.48966638,18952592,1368377085.542224,66.18194717,63.45944197,59.03046808,44.71617809,2975260000,Electronic Technology,653982000,23.71985608,
ORIENTCEM,ORIENT CEMENT LTD,38781656733,204.25,8.01162834,14.48991673,19267069,3935298843.25,186.67594913,182.90872641,176.73801702,151.2298543,29375456000,Non-Energy Minerals,3615302000,10.72708635,
HITECH,HI TECH PIPES LTD,12599715927,103.9,8.00416137,21.66276062,9569228,994242789.2,92.70357212,88.75090394,84.23715043,78.66168208,23838670000,Non-Energy Minerals,1000680000,12.59115394,
NEWGEN,NEWGEN SOFTWARE,72771420811,1117.3,7.2882658,20.73045415,1356880,1516042024,965.49010054,929.16897166,878.40059895,685.14135482,9739788000,Technology Services,2250630000,32.33380023,
PRAENG,PRAJAY ENGINEERS S,1160234784,17.75,7.25076177,32.9588015,1414055,25099476.25,15.2524581,14.65182251,14.10305269,13.56431127,298278000,Consumer Durables,-194499000,,
MANGALAM,MANGALAM DRUGS & O,1570953616,106.65,7.23982224,6.43712575,695757,74202484.05,101.30079958,101.72531953,103.45313712,111.50666339,3712886000,Health Technology,97109000,16.17721958,
NAHARSPING,NAHAR SPINNING,9674517745,287.54999,7.13487359,10.8092447,503198,144694579.86802,269.08405216,267.64572399,266.98518348,275.325187,27361458000,Process Industries,1099278000,8.80079265,
INSPIRISYS,INSPIRISYS SOLUTIO,2814778797,76.25,7.01754386,20.74425588,60732,4630815,68.53672683,66.76948813,67.02393677,62.2337777,3903500000,Technology Services,142600000,19.73898175,
REPCOHOME,REPCO HOME FIN LTD,25077721300,427.95001,6.90732468,9.92808143,1854073,793450558.89073,398.67798968,392.86756443,376.62904847,301.74750539,12990900000,Finance,4840900000,5.18038408,
ASTRAMICRO,ASTRA MICROWAVE PR,42540109373,478.64999,6.88923642,7.11647741,7640836,3657286074.99164,451.2134136,439.160439,413.27068718,349.76537056,8155157000,Electronic Technology,1276010000,33.33838244,
MEP,MEP INFRASTRUCTURE,2410481093,14.05,6.84410646,14.22764228,3044010,42768340.5,12.88473477,12.57398019,12.36242645,13.67770554,2445570000,Transportation,-1877949000,,
YUKEN,YUKEN INDIA LTD,9799399841,806.5,6.77169807,12.27118013,126068,101673842,740.55053078,730.56811174,708.42370633,626.77553848,3723365000,Producer Manufacturing,320256000,30.59864559,
