Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),
MTARTECH,MTAR TECHNOLOGIES LTD,51325454554,1834.8,9.80908492,-3.5052197,276052,506500209.6,1858.219115,1957.932227,2058.5779,1634.563314,2437700000,Electronic Technology,967790000,31.9406,,25-Feb-22
TWL,TITAGARH WAGONS,9195016470,84.6,9.79883193,-12.42236025,765292,64743703.2,91.20050291,96.96708712,99.78100055,87.79319458,15205111000,Producer Manufacturing,1385068000,15.0637,,25-Feb-22
KENNAMET,KENNAMETAL INDIA L,38827859941,1929,9.76130189,0.87329394,34949,67416621,1880.593008,1890.007194,1845.250159,1536.042718,8528000000,Producer Manufacturing,1634000000,19.126,39386000000,25-Feb-22
SANGHIIND,SANGHI INDUSTRIES,10491799809,45.75,9.71223022,-12.85714286,432216,19773882,49.30743146,52.42551922,56.22750772,57.36053686,9392300000,Non-Energy Minerals,2425180000,9.96724,,25-Feb-22
HEG,HEG LTD,40336165070,1145,9.69534394,-13.52290321,601836,689102220,1254.956301,1366.193545,1557.170173,1799.683255,12408147000,Electronic Technology,4066300000,,,25-Feb-22
MAWANASUG,MAWANA SUGARS LTD,3780644893,105.8,9.69414204,-10.26293469,595653,63020087.4,103.7683548,99.3578152,91.69319016,78.25836588,14061140000,Consumer Non-Durables,927000000,9.25654,6244830000,25-Feb-22
VINATIORGA,VINATI ORGANICS,1.75284E+11,1864.65,9.68852025,-1.02181644,133933,249738168.5,1843.005239,1886.313871,1936.328998,1855.13371,9429330000,Process Industries,3944176000,40.7022,,25-Feb-22
MASTEK,MASTEK,75625539440,2790.15,9.67786317,6.91663633,208314,581227307.1,2657.172268,2690.415984,2772.214077,2524.832524,17218600000,Technology Services,4513500000,7.27615,,25-Feb-22
MONARCH,MONARCH NETWORTH CAP LTD,4857696789,172.1,9.65275565,-4.62732059,128708,22150646.8,166.6771731,164.4039116,,,1024290855,Finance,744743000,-2.74404,,25-Feb-22
IFCI,IFCI LTD,22257565041,11.95,9.63302752,-12.13235294,6582859,78665165.05,12.75953147,13.59195358,14.43048559,13.4056107,17620000000,Finance,-6152400000,8.60483,,25-Feb-22
ANANTRAJ,ANANT RAJ LTD,18945182425,71.15,9.63020031,-2.66757866,2108018,149985480.7,71.05924695,73.04361692,74.20773007,66.74085459,2496634000,Industrial Services,713800000,91.6928,,25-Feb-22
UNIDT,UNITED DRILLING TOOLS LTD,8367933788,451.65,9.61048416,-2.9648727,69519,31398256.35,459.8384245,480.9294301,483.3215284,409.1521893,1428536000,Industrial Services,677783000,13.3842,,25-Feb-22
DSSL,DYNACONS SYS SOLUT,2028926521,197.45,9.60310852,0.63710499,129201,25510737.45,195.9759577,199.608406,190.4503267,150.3923054,4359368000,Technology Services,246417000,5.75719,,25-Feb-22
MBAPL,MADHYA BHARAT AGRO P. LTD,5293762711,264.8,9.57997103,5.92,41919,11100151.2,249.7164319,238.0412748,213.6954619,168.0581791,1311025000,Process Industries,795013000,,,25-Feb-22
EXCELINDUS,EXCEL INDUSTRIES,14146428005,1233.55,9.57583833,2.0685946,64948,80116605.4,1174.075971,1111.092103,1022.216809,986.5101095,7465678000,Process Industries,2023006000,8.03819,,25-Feb-22
SALONA,SALONA COTSPIN,1131222501,232.3,9.54963452,-4.73651835,80187,18627440.1,243.1553182,260.7650124,261.538135,207.1680792,2249062953,Process Industries,351380000,11.9892,,25-Feb-22
TV18BRDCST,TV18 BROADCAST LTD,93175469222,59.45,9.48434622,-9.92424242,11640530,692029508.5,61.41056175,61.22633063,56.26593962,45.52150395,44976200000,Consumer Services,10631000000,8.26236,,25-Feb-22
INOXWIND,INOX WIND LTD,22458122467,111.45,9.42562592,-6.93110647,646719,72076832.55,115.7275107,119.6538506,122.1764842,109.8917487,7107264000,Producer Manufacturing,-1225900000,,,25-Feb-22
HLEGLAS,HLE GLASCOAT LTD,67441510595,5405.45,9.38884954,-1.9090307,13966,75492514.7,5461.197103,5716.313002,5935.232648,4887.875777,4844893000,Producer Manufacturing,984866000,31.6989,,25-Feb-22
KOPRAN,KOPRAN LTD,12146661939,275.05,9.32034976,-3.23658751,315106,86669905.3,276.9204724,284.5674463,287.2070617,239.7685509,4822561000,Health Technology,797759000,6.91197,,25-Feb-22
RELIGARE,RELIGARE ENTERPRIS,36543921740,125.25,9.29319372,1.29397493,695200,87073800,123.7838885,126.1881223,132.5856205,133.5719258,25081603000,Finance,-6120459000,10.4436,,25-Feb-22
SRHHYPOLTD,SREE RAYALASEEMA H,6061755978,386.85,9.26422822,-11.05874238,188789,73033024.65,382.7876927,370.8032719,353.8012032,323.0166627,9101500000,Process Industries,1362799000,2.59167,,25-Feb-22
SUTLEJTEX,SUTLEJ TEXTILES,10525989384,70.9,9.2449923,-13.1127451,163165,11568398.5,75.66487593,80.05650878,82.58041157,70.83368951,18662400000,Process Industries,3275800000,17.2388,,25-Feb-22
CARTRADE,CARTRADE TECH LTD,22264569946,521.95,9.2288375,-11.2329932,742912,387762918.4,570.6226641,625.9661211,745.9084808,,2496832000,Retail Trade,-906765000,,,25-Feb-22
UJJIVAN,UJJIVAN FIN SERV,12076550726,108.35,9.22379032,-4.2844523,1210689,131178153.2,111.4885768,118.5257321,129.3555773,164.2000914,31837581000,Finance,7086788000,6.00122,,25-Feb-22
SPAL,S.P.APPARELS LTD,9372660258,399.55,9.21142545,-4.31086097,60341,24109246.55,409.5560823,428.6606106,432.5033482,349.7544214,6316950000,Consumer Non-Durables,1318180000,6.38641,,25-Feb-22
APCOTEXIND,APCOTEX INDUSTRIES,16427075658,344.55,9.20760697,-2.7656272,54653,18830691.15,344.8077488,355.1505537,366.1553083,341.5541842,5392628000,Process Industries,1246612000,13.0672,,25-Feb-22
KOLTEPATIL,KOLTE-PATIL DEVELO,18997301995,273.25,9.14719393,0.12825211,557640,152375130,275.4855725,285.6499005,297.7131499,282.9869637,6917400000,Finance,1846500000,33.9025,,25-Feb-22
ASHAPURMIN,ASHAPURA MINE CHEM,8320660447,99.55,9.03614458,-7.61020882,120798,12025440.9,102.0122845,104.9742525,106.9806115,113.3929219,11481124000,Non-Energy Minerals,1187399000,9.15742,,25-Feb-22
DEEPINDS,DEEP INDUSTRIES LTD,5424000000,184.15,9.02901125,-5.7815298,198874,36622647.1,186.5386061,187.8064912,179.0568884,132.4236435,1937055000,Industrial Services,1118062000,,,25-Feb-22
PIONEEREMB,PIONEER EMBROID LTD,1299893640,53.4,8.97959184,0.84985836,213858,11420017.2,52.94565707,54.99290784,58.04302431,56.56141772,2255854000,Consumer Non-Durables,295846000,4.7845,,25-Feb-22
PENIND,PENNAR INDUSTRIES,4506542845,34.7,8.94819466,-10.33591731,885192,30716162.4,36.75119558,38.28199435,37.47277686,31.71394369,15253500000,Non-Energy Minerals,1661500000,7.86177,,25-Feb-22
BALAJITELE,BALAJI TELEFILMS,7124639172,76.85,8.929837,-5.82107843,682057,52416080.45,76.0514019,74.1113374,69.46831033,65.32193597,2937044000,Consumer Services,-1315762000,,,25-Feb-22
VASCONEQ,VASCON ENGINEERS L,4878769244,24.4,8.92857143,-7.9245283,603014,14713541.6,25.89806029,27.29772147,27.79515391,24.5266027,5057716000,Industrial Services,75600000,,,25-Feb-22
ALOKINDS,ALOK INDUSTRIES LTD,1.08987E+11,23.85,8.90410959,-11.50278293,26129889,623197852.7,25.49294173,26.77563422,27.01935935,24.91979683,37915600000,Process Industries,6568400000,134.289,,25-Feb-22
GTL,GTL LTD,2304397817,15.9,8.90410959,-6.47058824,1024366,16287419.4,16.19298149,17.00531156,17.84441749,15.722854,2209600000,Technology Services,414517000,36.3668,,25-Feb-22
LXCHEM,LAXMI ORGANIC INDUS LTD,98056186556,404.9,8.90263583,-4.8637218,947752,383744784.8,414.6685628,426.9597921,434.8038785,372.7021531,17609310000,Process Industries,3584790000,16.3419,,25-Feb-22
SIYSIL,SIYARAM SILK,19664341089,456.75,8.86664283,-1.46693992,154078,70375126.5,452.2143782,458.6856964,455.5674605,394.4025084,10892457000,Process Industries,2955600000,16.5742,,25-Feb-22
HIL,HIL LTD,28889829392,4175.15,8.79869707,4.05228595,20852,87060227.8,4016.384894,4094.046625,4257.827116,4287.597409,30432944000,Producer Manufacturing,4098800000,6.01598,,25-Feb-22
DCAL,DISHMAN CARBOGEN,24113240691,166.7,8.77650897,-8.07830163,390380,65076346,174.322422,183.0829931,196.121102,197.1720696,19221600000,Health Technology,3952300000,10.1098,,25-Feb-22
MANORG,MANGALAM ORGANICS LTD,6881956242,870.95,8.75319973,-0.60485021,14064,12249040.8,883.187337,939.7359505,1000.992968,,3382366811,Process Industries,1307071000,3.35178,,25-Feb-22
HSIL,HSIL LTD,16808378551,284.25,8.7413925,-6.06411104,144700,41130975,291.5539649,295.9090437,279.3714235,233.7661618,18312240000,Consumer Durables,3180900000,7.05902,,25-Feb-22
KHAICHEM,KHAITAN CHEM & FERT LTD,8826017601,98.9,8.62163646,-6.91764706,204621,20237016.9,100.7923331,101.2688924,92.42112126,66.34415507,4871528000,Process Industries,914657000,4.69992,6838390000,25-Feb-22
SHALBY,SHALBY LTD,12232105957,123.05,8.50970018,-9.25516224,110037,13540052.85,128.8716763,133.4951241,138.9762278,147.135301,4308960000,Health Services,924799000,10.9383,,25-Feb-22
FILATEX,FILATEX INDIA,23968222255,116.05,8.5086489,-2.96822742,1210782,140511251.1,116.8422399,118.6379575,115.5482316,100.2618781,22266734000,Process Industries,5741900000,5.86086,,25-Feb-22
SASTASUNDR,SASTASUNDAR VENTUR,11356348211,386.6,8.48884524,-5.11719229,33313,12878805.8,401.0394238,422.1909811,443.6737334,367.080194,5457715000,Retail Trade,-383924000,,,25-Feb-22
ZUARI,ZUARI AGRO CHEMICA,4689467701,120.85,8.48294434,-10.64695009,143771,17374725.35,126.9221365,128.460879,125.1043088,117.998527,24037450000,Process Industries,,9.79318,,25-Feb-22
VINYLINDIA,VINYL CHEMICALS(IN,4063503803,240.5,8.47992783,-7.97780754,90451,21753465.5,247.4415548,256.3847812,258.890193,223.3758188,4041522865,Process Industries,,8.15025,,25-Feb-22
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,38481940274,411.25,8.46630621,-5.51407237,499162,205280372.5,425.6244378,452.9277181,497.7679298,,3767460000,Health Services,,,,25-Feb-22
GENUSPOWER,GENUS POWER INFRA,15231879931,64.1,8.46023689,-10.22408964,661212,42383689.2,67.9250193,70.49589971,71.15584823,64.64690209,5910005000,Utilities,799395000,11.3065,,25-Feb-22
EXXARO,EXXARO TILES LTD,4964021557,120.65,8.4494382,-6.25485625,128759,15534773.35,121.2067511,125.0726146,132.3340066,,2542370000,Producer Manufacturing,,,,25-Feb-22
EMAMIPAP,EMAMI PAPER MILLS LTD,7202411650,129.25,8.43120805,-10.6772633,141319,18265480.75,137.0055908,143.5320072,148.0759188,146.0149196,11845500000,Process Industries,2852600000,12.8064,,25-Feb-22
GOLDIAM,GOLDIAM INTERNATL,15203048818,756.55,8.41931786,-7.95108894,94390,71410754.5,791.2975404,832.9416336,866.971973,749.9115745,4060028000,Consumer Durables,1234661000,6.56004,,25-Feb-22
HIMATSEIDE,HIMATSINGKA SEIDE,14995024751,164.2,8.41862001,-11.86258722,535879,87991331.8,175.6202274,191.5434026,213.0970952,215.4030807,21583695000,Process Industries,5575200000,18.6783,,25-Feb-22
LEMONTREE,LEMON TREE HOTELS,36205663825,49.65,8.40611354,-2.35988201,4479911,222427581.2,49.54505833,49.59720922,49.19869269,45.95369971,2517204000,Consumer Services,1255984000,89.3908,59471700000,25-Feb-22
STLTECH,STERLITE TECHNOLOGIES LTD,67997527954,185.15,8.40163934,-5.87188612,691212,127977901.8,191.6322416,202.5698626,228.610591,248.2769327,48009600000,Technology Services,7005100000,13.0705,,25-Feb-22
UNICHEMLAB,UNICHEM LABS,16770648592,258.8,8.39790576,3.68589744,106929,27673225.2,252.7135773,256.017441,257.8226687,267.1933689,12048666000,Health Technology,295059000,30.5946,,25-Feb-22
PRECAM,PRECISION CAMSHAF,12001458791,136.75,8.35974643,-5.49412578,276797,37851989.75,142.3282597,150.2449308,150.7425976,114.6689687,7004730000,Producer Manufacturing,981903000,5.41544,,25-Feb-22
ANDHRSUGAR,ANDHRA SUGARS,17111342373,136.2,8.31013917,-5.93922652,450892,61411490.4,139.0277665,143.2075396,141.0124129,119.3320554,15059320000,Process Industries,2291229000,3.8279,,25-Feb-22
DCMSRIND,DCM SHRIRAM IND LTD,7407384249,92.25,8.27464789,-9.20275591,214743,19810041.75,96.14235885,98.25515264,,,18799605000,Process Industries,1479900000,8.04084,,25-Feb-22
FINEORG,FINE ORGANIC IND,1.20906E+11,4272.95,8.24720069,7.01101928,156758,669819096.1,3972.158639,3919.890591,3818.360461,3383.784649,11332184000,Process Industries,2532254000,33.4813,,25-Feb-22
IFBAGRO,IFB AGRO IND,4843264735,559.8,8.24712366,-8.98300951,41808,23404118.4,584.8111189,617.3510507,644.9021391,598.3157181,6952500000,Consumer Non-Durables,743100000,4.76704,,25-Feb-22
FINPIPE,FINOLEX INDUSTRIES,87921578905,153.35,8.22159492,-4.48458424,1169659,179367207.7,157.506763,166.0963572,181.1953995,182.2175439,34537500000,Producer Manufacturing,11629100000,7.31197,,25-Feb-22
SUBEXLTD,SUBEX LTD,18883297580,36.3,8.19672131,-12.53012048,4461096,161937784.8,38.76245535,41.59782175,46.0794549,48.06521108,3720300000,Technology Services,601900000,16.8756,,25-Feb-22
TVSELECT,TVS ELECTRONICS,3555683041,206.45,8.14562598,-8.67064809,156961,32404598.45,214.3691933,217.2996371,207.2449178,178.5751723,2246000000,Electronic Technology,262400000,22.9841,,25-Feb-22
ALEMBICLTD,ALEMBIC LTD,19720845315,83.7,8.13953488,-8.82352941,530146,44373220.2,87.14153736,91.68744751,97.65293207,105.1918074,734739000,Health Technology,144500000,231.622,,25-Feb-22
GANGAFORGE,GANGA FORGING LTD,1366940834,13.95,8.13953488,-19.13043478,2706697,37758423.15,16.32828824,17.79848195,19.86972953,32.96513881,229810118,Producer Manufacturing,,32.1578,,25-Feb-22
ARVIND,ARVIND LTD,29146523058,121.05,8.12862885,-4.83490566,1606156,194425183.8,123.9263534,128.7125964,129.4925264,109.7602324,49642200000,Process Industries,7613700000,9.94728,,25-Feb-22
ZYDUSWELL,ZYDUS WELLNESS LTD,93914684253,1602.35,8.09525416,3.4842418,85046,136273458.1,1546.971749,1588.661864,1714.683886,1938.439423,18659000000,Consumer Non-Durables,3486100000,35.647,,25-Feb-22
MSTCLTD,MSTC LTD,19965440862,306.3,8.08045166,-10.6345733,438262,134239650.6,320.1032798,329.2851623,338.8172231,319.3282733,7799820000,Retail Trade,310660000,9.43506,,25-Feb-22
NAHARCAP,NAHAR CAPITAL AND,6759590666,438.4,8.06014296,-9.11164092,32244,14135769.6,455.9242523,461.9295009,431.012901,311.2682507,451701000,Finance,416212000,4.41244,,25-Feb-22
SADBHAV,SADBHAV ENGINEERIN,4898346231,30.85,8.05604203,-14.66113416,674619,20811996.15,33.32349631,35.20229487,37.99217822,49.06629762,22432780000,Industrial Services,4936282000,13.9076,,25-Feb-22
CENTENKA,CENTURY ENKA,9827301883,484.6,8.02496656,-9.04654655,72378,35074378.8,507.9641291,522.8347495,507.9227711,431.1166422,12208200000,Process Industries,2628800000,1.79996,,25-Feb-22
SPICEJET,SPICEJET LTD,33700611328,60.65,8.01424755,-2.49196141,4658831,282558100.2,60.80089572,61.48960314,63.76455127,69.7343025,51426500000,Transportation,-5879310000,,,25-Feb-22
JUBLINDS,JUBILANT INDUSTRIE,6448342017,463.3,7.995338,-6.87437186,51158,23701501.4,488.1562226,530.0076304,571.9737548,491.1008248,5497590000,Process Industries,1048800000,,,25-Feb-22
SWSOLAR,STERLING & WILSON SO LTD,56576035332,321.7,7.9711361,-7.41113829,439995,141546391.5,335.9622719,352.4101922,371.0984215,351.460461,50512200000,Industrial Services,-11330900000,,,25-Feb-22
NFL,NATIONAL FERTI.LTD,20457119640,44.9,7.93269231,-9.38446014,677222,30407267.8,47.61527402,50.12630237,52.47739125,53.87453956,46946200000,Process Industries,5127900000,,,25-Feb-22
