Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
INDOTECH,INDO TECH TRANFORM,2511629973,285.89999,19.9999958,41.8154642,49480,14146331.5052,221.81787793,210.06080441,198.58527187,196.33385674,3709100000,Producer Manufacturing,305900000,8.2106243,
ZUARI,ZUARI AGRO CHEMICA,5755638417,160.55,16.89114548,21.67487685,1851678,297286902.90000004,138.0326471,135.11324791,134.63325569,145.60559619,35897983000,Process Industries,2226300000,13.26229098,
VALIANTORG,VALIANT ORGANICS LTD,12896549533,549,15.81057095,15.17885482,1726289,947732661,494.05944623,490.00364858,480.14965876,577.52929085,10518048000,Process Industries,1642317000,9.55313105,
DANGEE,DANGEE DUMS LTD,3472136270,14.85,15.11627907,8.79120879,1621553,24080062.05,13.61506284,13.81462044,14.59101377,16.08896116,205623000,Consumer Non-Durables,56308000,66.42076206,
REFEX,REFEX INDUSTRIES L,10314031422,535.65002,14.95868838,45.81461969,2311689,1238256259.08378,407.68017765,368.26950906,320.98110477,247.81705928,16291496000,Energy Minerals,1719708000,6.31839849,
NACLIND,NACL INDUSTRIES LTD,17211749414,99.349998,14.59054376,17.02001844,3162733,314217517.224534,87.49591214,86.2357142,86.34125862,86.00041123,16401599999.999998,Process Industries,1639200000,14.13948842,
ADANIENT,ADANI ENTERPRISES,2651129610590,2633.7,13.22384621,36.67358588,28432888,74883697125.59999,2106.06807203,2001.97275098,1987.05679121,2449.95550183,1369777600000,Distribution Services,91650200000,34.65500032,
RPOWER,RELIANCE POWER,42842814445,12.95,12.60869565,11.15879828,303719880,3933172446,11.89380833,11.84405866,11.74532726,12.94060607,75426900000,Utilities,18849700000,14.07278707,
TRIL,TRANSFORM & RECTIF,9222484548,78.099998,12.45500558,12.37409784,5734706,447880527.130588,69.84103232,67.94900814,65.3099698,57.01047339,13808500000,Producer Manufacturing,1214000000,10.18754905,
VIMTALABS,VIMTA LABORATORIES,8350660537,417.60001,10.76923342,12.86486757,512689,214098931.52689,384.8468988,379.1316057,365.68089888,368.37213148,3181900000,Commercial Services,949110000,8.79841171,
ZUARIIND,ZUARI INDUSTRIES LTD,3797100863,140.8,10.47469596,13.41119613,536843,75587494.4,128.48326308,126.30688,124.16778613,136.04660136,7165634000,Process Industries,203233000,121.02463115,
REPCOHOME,REPCO HOME FIN LTD,12890768296,228.25,10.45246119,7.46234028,2959191,675435345.75,209.69958503,203.65043147,199.42035424,208.85675958,13065700000,Finance,4660000000,22.55454255,
AWL,ADANI WILMAR LTD,577577156960,488.70001,9.99325253,26.44243467,13103654,6403755840.83654,417.05729171,408.45057914,415.82702139,500.84858779,581848100000,Process Industries,16609500000,34.77390391,
MBLINFRA,MBL INFRASTRUCTURE,1883488081,19.85,9.97230526,8.17438692,151542,3008108.7,18.62033478,18.55331112,18.43725931,19.78296603,1643897000,Industrial Services,-589500000,,
POCL,PONDY OXIDES & CHEM LTD,4008805680,376.64999,9.65065211,0.96501812,60608,22828002.59392,359.72932872,355.06206322,332.13494251,,14548010000,Non-Energy Minerals,678624000,6.27670504,
ADFFOODS,ADF FOODS LTD,18170340404,908.45001,9.55740461,9.18870313,306023,278006597.41023,839.38938754,814.93339937,778.04721358,753.61742007,4502848000,Consumer Non-Durables,806406000,21.46781696,
TIIL,TECHNOCRAFT INDUST,35964891607,1712.6,9.52578902,11.17530592,123118,210851886.8,1558.92189962,1513.49066712,1391.2866769,1103.13376779,19111050000,Producer Manufacturing,4297191000,8.9804355,
LAMBODHARA,LAMBODHARA TEXTILE,2090567431,219.95,9.29192547,5.3905127,698697,153678405.15,212.03468011,208.40588604,189.95324913,142.98355152,1751532000,Process Industries,340709000,6.43972255,
DENORA,DE NORA INDIA,7725655035,1580.95,8.89210318,0.37777778,51853,81977000.35000001,1432.35026845,1318.6082875,1138.57676073,879.47045987,735802000,Electronic Technology,246795000,31.30393661,
OPTIEMUS,OPTIEMUS INFRACOM,15604543440,197.10001,8.56513908,17.70678411,729756,143834914.89756,177.49184208,177.06778781,195.15542985,240.2118372,4716322000,Distribution Services,87562000,188.15131495,
PREMIERPOL,PREMIER POLYFILM L,1783554925,91.800003,8.31858761,7.68328798,117228,10761530.751684,86.19386453,85.05781948,84.51508011,88.09461496,2128400000,Non-Energy Minerals,200400000,9.51125212,
KIRLOSIND,KIRLOSKAR IND LTD,25031473055,2725.55,8.15460011,3.6527857,113355,308954720.25,2593.42640716,2587.56253345,2504.67428554,2102.7013715,37799200000,Non-Energy Minerals,7519300000,6.9225424,
ORBTEXP,ORBIT EXPORTS LTD,4075122765,159.55,7.54970627,10.60658579,138007,22019016.85,148.49168061,144.99973484,141.11593765,140.07015168,1971457000,Process Industries,541414000,7.52681454,
TV18BRDCST,TV18 BROADCAST LTD,52493707928,32.950001,7.50408157,0.61069008,18521920,610297282.52192,31.58014065,31.21691325,31.14583629,35.36998259,59120900000,Consumer Services,1941500000,55.83714032,
VMARCIND,V MARC INDIA LTD,1008270000,47.400002,7.11864859,10.23256279,78000,3697200.156,44.89152013,44.61294986,44.88295536,43.73998809,1810173000,Producer Manufacturing,,,
HITECHCORP,HITECH CORPORATION,3248783405,202.95,6.90017873,8.55843809,93593,18994699.35,187.2170245,184.08227398,184.84607258,209.10405944,5586742000,Producer Manufacturing,741884000,4.3790989,
HTMEDIA,HT MEDIA LTD,4056803049,18.5,6.62824207,-1.33333333,432558,8002323,18.12942645,17.83802565,17.70120456,19.93131394,15003800000,Consumer Services,-773300000,,
MURUDCERA,MURUDESHWAR CERAMI,2209728525,40.5,6.57894737,8.57909138,185942,7530651,38.09193767,37.13913876,36.02792891,34.61600674,1217579000,Producer Manufacturing,296705000,10.40745699,
SAH,SAH POLYMERS LTD,2155513657,88.75,6.35111227,8.29774649,700700,62187125,82.7937958,80.36129013,78.58167999,,,Process Industries,,,
SHREYAS,SHREYAS SHIP & LO,6863924317,331.35001,6.20192628,-2.54411471,1167139,386731519.32139,310.52036511,307.97355199,294.35010148,295.82535918,4837800000,Transportation,2461100000,2.78896604,
DELTACORP,DELTA CORP LTD,59352700695,235.85001,6.14311881,4.84552567,11988143,2827403646.43143,221.81977267,215.02675915,205.91520725,208.38706823,10207700000,Consumer Services,3503400000,15.24636088,
VARROC,VARROC ENGINEERING,45308807270,313.54999,6.07238816,5.64353119,1762256,552555351.1774399,298.42702592,291.75364795,281.25049072,294.4554776,58361450000,Distribution Services,5252970000,11.7837561,
