Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
IDFCFIRSTB,IDFC FIRST BANK,561142129996,82.55,-2.48080561,0.97859327,57027062,4707583968.099999,82.61067917,81.45411835,76.84179803,63.80679055,271950900000.00003,Finance,,,
MUTHOOTFIN,MUTHOOT FINANCE LTD,525596990097.0001,1331.9,1.70281002,2.54061129,870513,1159436264.7,1301.37253806,1278.75177209,1212.87262019,1120.2598719,119512070000,Finance,52429480000,19.14737377,871468000000
COLPAL,COLGATE-PALM (IND),512230543142,2001.9,6.28052665,9.2233407,3727812,7462706842.8,1876.2865673,1823.45818527,1732.14103112,1612.24535964,52261971000,Consumer Non-Durables,15470100000,32.5589496,401328000000
ALKEM,ALKEM LAB LTD,478905649103,4028.35,0.58553523,10.82118294,365380,1471878523,3802.65149406,3680.95845003,3535.42382777,3332.62871312,115831500000,Health Technology,16094500000,29.04275057,394787000000
TATACOMM,TATA COMMUNICATION,475023750000,1727.5,3.5950946,7.90131168,1837999,3175143272.5,1635.30954763,1605.28892677,1518.25373534,1342.70677411,178382600000,Communications,42652400000,11.13709311,
GODREJPROP,GODREJ PROPERTIES,464531005873,1707.05,2.13905343,6.02795031,928098,1584309690.8999999,1646.43112586,1613.82172206,1523.75111532,1372.02490492,22522600000,Finance,10343700000,48.10682888,319587000000
AUROPHARMA,AUROBINDO PHARMA,462217649226,835.55,5.83950718,10.83034591,6337738,5295496985.9,780.02219315,756.21971873,703.98914662,597.47435042,248553800000,Health Technology,37582200000,12.04952742,
RECLTD,REC LTD,456732715768,188.2,8.44137136,15.56646512,59886454,11270630642.8,171.12995589,166.75729828,156.38054219,130.74800246,384061200000,Finance,301186700000,14.07988539,
LUPIN,LUPIN LTD,428495784729,979.7,4.06840654,4.67439388,3313759,3246489692.3,941.45797273,921.94092361,867.81973274,774.6559137,164917800000,Health Technology,17182000000,26.61885605,325123000000
APLAPOLLO,APL APOLLO TUBES,414359957267,1505.55,0.74948974,7.02708467,724666,1091020896.3,1432.88661485,1388.33583573,1316.74251273,1190.69200617,161659500000,Non-Energy Minerals,10215500000,41.07144606,
OBEROIRLTY,OBEROI REALTY LTD,395108409492,1114,2.49332965,4.14134804,732100,815559400,1071.03573413,1049.96158755,1006.97055342,930.50688576,41925818000,Finance,22123000000,19.28235576,337974000000
BHEL,BHARAT HEAVY ELECT,352175873202,103.5,2.27272727,8.71849082,31216613,3230919445.5,97.42737164,94.3993684,89.05923776,78.16345015,233649400000,Producer Manufacturing,7165600000,47.48872016,
JSL,JINDAL STAINLESS,310599529974,381.1,1.27558069,3.55978261,514489,196071757.9,368.7259573,359.73827304,336.56222193,269.51973749,356970300000,Non-Energy Minerals,25756400000,13.13188295,
SYNGENE,SYNGENE INTERNATIO,306194745722,807.05,5.87039362,4.83892056,4656090,3757697434.5,778.13890255,769.46823347,741.10623937,658.27905469,31879000000,Commercial Services,9762000000,30.81189774,234424000000
OIL,OIL INDIA LTD,292626769656,273.4,1.24051477,6.67187307,1753865,479506690.99999994,261.98372632,258.03905151,255.37343069,240.37933666,360973800000,Energy Minerals,152680700000,3.11539225,
GMRINFRA,GMR AIRPORTS INFRA,292260460979,49.2,1.54798552,9.69900155,24422869,1201605154.8,46.57785639,45.49552589,44.31901448,41.5263229,66934000000,Transportation,17237900000,32.8263919,
ESCORTS,ESCORTS KUBOTA LTD,263129510167,2449.35,0.78177626,4.71782813,314960,771447276,2370.86555307,2324.86001128,2232.75544133,2069.44965033,84043800000,Producer Manufacturing,7775200000,30.99539692,183065000000
FORTIS,FORTIS HLTH (INDIA,253892409864,336.75,0.14869888,2.09185684,2173504,731927472,333.4732099,326.85339284,309.84446113,285.45245278,62239997000,Health Services,11013400000,24.33429639,210362000000
GLENMARK,GLENMARK PHARM,227596824398,822.35,1.99057549,14.69316597,1640609,1349154811.15,762.2583421,726.41762702,666.38672405,536.80526117,129901100000,Health Technology,22783720000,11.53567567,
FIVESTAR,FIVE-STAR BUS FIN LTD,209638000000,721.15,0.02773979,9.93140244,306922,221336800.3,678.0384526,662.15538136,627.57003203,,15289275000,Finance,8421942999.999999,28.05791609,
AJANTPHARM,AJANTA PHARMA,189503063850,1552.55,3.1012385,10.10212042,446268,692853383.4,1468.89797231,1452.17648076,1413.404053,1313.81423589,37277900000,Health Technology,7957200000,22.80295378,144169000000
IDFC,IDFC LTD,185918179492,113.55,-2.28055077,0.93333333,16595804,1884453544.2,113.37498622,111.4949938,105.11080749,88.15157756,869400000,Finance,1001800000,181.81631013,121824000000
CASTROLIND,CASTROL INDIA,143224922989,145.5,0.34482759,9.39849624,2809079,408720994.5,136.79929256,132.36560078,125.67126396,120.15416748,47744900000,Energy Minerals,10889300000,13.15281267,
RBLBANK,RBL BANK LTD,143207738012,232.6,-2.75919732,8.59010271,62534076,14545426077.6,221.20805835,209.01424189,188.5272214,161.72973386,120564800000,Finance,,,
NATCOPHARM,NATCO PHARMA LTD,142123688622,828.95,4.42149284,15.61366806,1391407,1153406832.65,762.78918574,730.30095935,680.70541555,631.00211249,27071000000,Health Technology,9356000000,14.45892354,
APLLTD,ALEMBIC PHARMACEUT,139176518689,732.5,3.43123265,10.49931783,326715,239318737.5,691.55999111,670.63203654,629.23851102,598.72627444,55713200000,Health Technology,7083800000,20.55027227,103883000000
WESTLIFE,WESTLIFE DEVELOPMENT LTD,138089275641,898.2,1.52593985,1.94654222,406012,364679978.4,889.62602413,879.50688135,843.44752372,747.68039566,22775488000,Consumer Services,3790588000,39.52822983,
RAYMOND,RAYMOND LTD,119939244932,1917.75,6.39389736,4.16892993,1055235,2023676921.25,1820.01053813,1791.28964442,1705.78600264,1444.36766752,81754517000,Process Industries,11796300000,11.35724472,95360700000
FINPIPE,FINOLEX INDUSTRIES,119596928009,199.15,3.21326769,8.82513661,3924344,781533107.6,187.78937524,182.91386785,178.24542448,170.36839834,43970500000,Producer Manufacturing,3191000000,37.47945096,
MANAPPURAM,MANAPPURAM FINANCE,114305616999,139.05,2.92375256,10.22592152,16563366,2303136042.3,131.04866465,129.02718383,124.86720406,118.70193901,67499500000,Finance,25519300000,14.72705431,
CENTURYTEX,CENTURY TEXT & IND,111522551772,1009,0.99089382,6.77248677,292051,294679459,967.34909952,932.42132906,864.32424521,780.84120431,47588400000,Process Industries,5143300000,21.68307347,
ZENSARTECH,ZENSAR TECHNOLOGIE,109574791474,485.3,0.25823986,5.9491345,2155467,1046048135.1,462.83613815,439.71781249,400.05809225,321.590613,48482000000,Technology Services,6462000000,16.95679224,
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,108061435304,99.15,2.11122764,3.06653128,6254914,620174723.1,96.18151778,94.20327859,88.75607477,71.94886209,48314638000,Finance,,,
BSOFT,BIRLASOFT (INDIA),104424830266,402.2,6.03744018,2.21092757,12816296,5154714251.2,383.09059162,373.13539794,351.03411195,322.58216147,47947690000,Technology Services,5204650000,18.25576557,63415500000
BSE,BSE LTD,104150640150,779.65,1.40469796,5.74393199,2807129,2188578124.85,744.34183185,715.28292352,646.8755462,577.42703992,9539400000,Finance,3447000000,20.11956488,
ERIS,ERIS LIFESCIENCES,102963338145,777.95,2.67933471,4.98650472,236069,183649878.55,746.32854634,726.50085155,690.56324913,661.44905058,16851490000.000002,Health Technology,5367460000,20.69744314,
USHAMART,USHA MARTIN,102423717738,325.45,-3.1830999,0.09226819,1161019,377853633.55,323.49089415,310.26995874,282.20071837,215.57223202,31926500000,Producer Manufacturing,5133300000,20.45707785,67849100000.00001
SHYAMMETL,SHYAM METALICS AND ENGY L,102236336828,403,0.63678111,5.2906597,563436,227064708,387.44898769,374.23565379,348.74305175,316.86207542,126101800000,Producer Manufacturing,14858900000,7.44757262,
KPIL,KALPATARU PROJECTS,97695119618,621.8,3.32336496,11.43369176,1293840,804509712,583.12212891,568.73959263,551.26842152,514.42814838,163303500000,Industrial Services,13700000000,9.01292844,111486000000
CHALET,CHALET HOTELS LTD,95500575686,488.75,4.88197425,6.1922868,453270,221535712.5,465.86926468,456.27115322,436.99266518,385.88406034,11284670000,Consumer Services,4343780000,28.27189583,101669000000
JWL,JUPITER WAGONS LTD,91662297821,227.55,-0.21925016,24.3442623,2314122,526578461.1,204.36881852,190.2180659,164.39513886,117.53986669,20682474000,Producer Manufacturing,2520629000,36.84391944,
IRCON,IRCON INTERNATIONA,90994898529,95.15,-1.7045485,10.19108535,19344142,1840595111.3,90.5664453,87.69885338,83.0623729,67.24894576,103679300000,Industrial Services,7094900000,7.60375742,
RKFORGE,RAMKRISHNA FORGINS,90017803345,563.65,0.41867273,13.27371155,534811,301446220.15,518.70678173,490.89040326,440.25809294,329.12161871,31928951000,Producer Manufacturing,7343462000,12.25822417,
TITAGARH,TITAGARH RAIL SYSTEMS LTD,86609868728,677.95,-0.45517804,12.14126395,1130574,766472643.3000001,623.25052511,576.09217238,489.92496849,321.48117955,27795904000,Producer Manufacturing,3293079000,26.30057424,
ACE,ACTION CONSTRUCT,86555619957,735.55,1.30845123,19.47534737,1028969,756858147.9499999,658.81039203,614.24280602,544.34880383,416.16512997,21596800000,Producer Manufacturing,2386670000,35.2112441,
GLS,GLENMARK LIFE SCIENCE LTD,80800542614,651.45,-1.31788529,6.44607843,162023,105549883.35,629.8845384,612.90598647,577.259719,497.69929903,21612200000,Health Technology,6886860000,11.73256645,
ESABINDIA,ESAB INDIA,72353348183,4814.1,2.39498033,7.08708709,8716,41959695.6,4567.28660379,4401.19462315,4128.4675867,3787.11629504,10899500000,Producer Manufacturing,1849300000,38.84115513,53909200000
INOXWIND,INOX WIND LTD,69296650183,211.4,-0.51764706,8.96907216,1080143,228342230.2,200.13013964,188.87905697,164.85943327,130.20038918,7369800000,Producer Manufacturing,-2639300000,,
SWSOLAR,STERLING & WILSON SO LTD,69010430723,365.35,0.39846387,3.17706571,830682,303489668.70000005,349.03247788,331.8170718,314.05731229,302.76850225,20150100000,Industrial Services,-8916900000,,
KIRLFER,KIRLOSKAR FERROUS IND LTD,68225147448,513.7,4.65518784,6.46632124,646697,332208248.90000004,493.08784143,486.99584788,472.10104046,402.43737646,64133500000,Non-Energy Minerals,8356900000,10.34538495,83359000000
MAHSEAMLES,MAHARASHTRA SEAML,67739478762,502.65,-0.46534653,7.18626491,487308,244945366.2,486.19174055,479.29562429,463.03059071,401.51176938,57163700000,Non-Energy Minerals,10439000000,6.11713562,
SARDAEN,SARDA ENERGY & MIN,66066218966,1930.85,2.8771612,9.53312911,60077,115999675.44999997,1772.99829828,1669.67348489,1483.4231959,1191.49052772,42119000000,Non-Energy Minerals,10534300000,7.01440238,
MAHSCOOTER,MAHARASHTRA SCOOT,66036553193,5784.85,0.22783235,4.08993546,4491,25979761.35,5697.27142029,5633.83494224,5424.99301398,4896.94748511,2145344000,Producer Manufacturing,1913000000,34.51989189,
FUSION,FUSION MICRO FINANCE LTD,65686713776.00001,658.3,1.06701777,4.49206349,100042,65857648.59999999,628.37773355,607.0032265,557.9530536,,17999700000,Finance,7197580000,17.06412902,
KFINTECH,KFIN TECHNOLOGIES LTD,64736500000,394.85,3.6759852,2.37230743,577960,228207506,379.74358633,372.78741877,356.28283556,,7375210000,Technology Services,,,
ANANTRAJ,ANANT RAJ LTD,63182581273,200.6,2.97741273,1.64681522,1070044,214650826.4,192.53308877,186.90752013,172.50596307,133.79659205,9569427000,Consumer Durables,1970600000,37.48153723,50347900000
KIRLOSBROS,KIRLOSKAR BROTHERS,60156232375,741.85,-2.47157293,4.61115125,300662,223046104.7,714.5345777,686.15919453,621.49744848,473.20763816,37302213000,Producer Manufacturing,3978000000,14.64388446,30503900000
POWERMECH,POWER MECH PROJECT,58538012990,4170.65,6.32090142,8.92269522,68866,287215982.9,3912.12356534,3777.8173264,3465.40377606,2597.58094879,36011880000,Industrial Services,4035640000,15.26406542,
SPANDANA,SPANDANA SPHOORTY FIN LTD,57896390942,823.2,0.80823171,13.71736114,495113,407577021.6,770.3566075,745.92863435,705.53161674,615.65750221,14382880000,Finance,6848850000,8.45344707,
SHRIPISTON,SHRIRAM PISTONS &,56894751294,1356.15,4.9976773,21.57328552,18792,25484770.8,1197.42463979,1123.22725069,972.16568067,698.00287862,20578810000,Producer Manufacturing,4100700000,13.87439981,
FDC,FDC LTD,56484088746,338.1,-0.61728687,2.87540249,306159,103512357.9,334.77178702,329.83100661,316.31373957,290.78052351,17837502000,Health Technology,2435173000,21.32845993,38018600000
VESUVIUS,VESUVIUS INDIA,54439159603,3215,19.99850702,18.62593167,82085,263903275,2740.28630468,2624.08184241,2411.82429332,1917.94639647,13412300000,Non-Energy Minerals,1855000000,29.34725585,
UJJIVAN,UJJIVAN FIN SERV,53897312760,461.7,4.22121896,6.04042504,883485,407905024.5,438.87657498,425.06572417,390.28672026,306.89971942,45444400000,Finance,15943900000,5.85646001,70651400000
RAILTEL,RAILTEL CORP OF IND LTD,53628811193,168.05,0.53844454,20.12152395,8176325,1374031416.25,155.00887536,146.45686488,135.0586273,121.54268133,19635100000,Communications,3764300000,13.52695354,
NAVA,NAVA LTD,53392841965,354.8,3.95546745,3.68205425,854984,303348323.2,336.46382227,327.3793487,303.6917127,250.17639088,35281458000,Utilities,15677433000,5.51695906,
ISGEC,ISGEC HEAVY ENG LTD,53187575142,721.05,-0.52424365,3.60657944,60571,43674719.55,706.71039553,691.33294557,641.45755098,549.23666935,63990400000,Industrial Services,4546100000,14.11039685,
ICRA,ICRA LTD,53153678273,5568.75,0.95173351,0.97461469,8658,48214237.5,5499.9250178,5427.58310462,5212.15343256,4701.21372266,4032308000,Commercial Services,1414646000,34.13000233,37611300000
MARKSANS,MARKSANS PHARMA LTD,52598717174,118.35,1.89410245,6.81407942,10396122,1230381038.7,109.17278579,103.96745046,94.50858199,75.58703026,18521390000,Health Technology,3393210000,13.81354151,
BOROLTD,BOROSIL LTD,52190465988,455.85,0.17580706,6.35790699,926642,422409755.7000001,433.8471381,428.03773857,418.04051307,385.89635872,10271213000,Producer Manufacturing,1263398000,41.05900357,37142700000
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,47870784361,451.45,1.76960997,3.43681743,460986,208112129.7,441.00738425,434.35840304,415.61041913,367.71893903,5651280000,Technology Services,846510000,53.00939665,
AHLUCONT,AHLUWALIA CONT LTD,47172643448,708.85,0.71753482,4.18902342,46312,32828261.2,687.66579989,672.00821938,631.39876169,538.92636846,28383933000,Industrial Services,3041284000,13.7671919,
HBLPOWER,HBL POWER SYSTEMS,46236117887,176.65,5.90527578,6.0960961,7126082,1258822385.3,168.12193812,163.14568191,147.42159943,116.7751718,13686784000,Producer Manufacturing,1514369000,30.1356102,
ANANDRATHI,ANAND RATHI WEALTH LTD,45886252187,1121.7,1.89861919,9.00874636,93466,104840812.2,1051.48764481,1003.13865806,934.81151273,818.41174733,5563234000,Finance,2634159000,17.41969721,
HINDWAREAP,HINDWARE HME INOVATON LTD,42586190208,618.3,4.9210946,7.90575916,368852,228061191.6,585.6337436,568.45441397,525.03768122,436.7479004,28732700000,Producer Manufacturing,2464400000,21.15796551,
KKCL,KEWEL KIRAN CLOTHI,42579921019,689.15,-0.14489893,2.18712627,183822,126680931.3,667.01151719,634.09680218,572.29168125,477.31659221,6072866000,Consumer Non-Durables,1450600000,28.32208811,30213300000
NEULANDLAB,NEULAND LABORITIE,42358518488,3444.25,4.3554007,9.93456751,66974,230675199.5,3222.85548032,3118.72913632,2892.73095641,2194.67562844,11757925000,Health Technology,2718427000,15.83709016,23780200000
NILKAMAL,NILKAMAL LTD,40825045734,2778.65,1.71312108,10.69216214,20152,55995354.8,2589.34092115,2513.5274968,2375.93291719,2132.36796648,31308769000,Consumer Durables,3082145000,14.29444388,29373000000
TINPLATE,TINPLATE CO INDIA,38083318926,361.9,-0.59057549,2.73953158,195355,70698974.5,354.27387552,348.10016623,338.19839482,327.45953492,39588652000,Non-Energy Minerals,1012385000,37.61742709,
WONDERLA,WONDERLA HOLIDAYS,33556465237.999996,624.55,5.32040472,11.52678571,385936,241036328.8,579.34548738,570.38572453,543.21426223,443.51851706,4292246000,Consumer Services,2095194000,14.82724666,
NAVNETEDUL,NAVNEET EDUCATION,33456928021,145.95,-1.41843972,2.78169014,516581,75394996.94999999,142.47500803,137.3521176,128.81549688,118.02027935,16816200000,Producer Manufacturing,2980100000,12.10218718,24178200000
JTLIND,JTL INDUSTRIES LTD,31530676972,378.65,1.1756847,6.36235955,312744,118420515.6,364.44416976,357.70371225,345.56363564,314.72436529,15499188000,Non-Energy Minerals,1264062000,24.93899901,
GABRIEL,GABRIEL INDIA,31350289066,221.25,1.30494969,7.92682927,1061784,234919710,212.21929862,206.05060391,192.96676557,170.56178689,29690810000,Producer Manufacturing,2136889999.9999995,13.319403,16597099999.999998
KOVAI,KOVAI MEDICAL CENTER & HO,30954563043,2746.55,-2.83889911,0.93899302,6284,17259320.2,2725.90325506,2625.66083203,2412.54828043,2003.86792886,10197468000,Health Services,2688612000,12.48889354,
THANGAMAYL,THANGAMAYIL JEWELL,30799087403,1172.9,4.606466,32.76359576,331538,388860920.2000001,985.23985347,905.06291865,789.40747204,629.6609313,31525500000,Consumer Durables,2333200000,13.20036319,
TEXRAIL,TEXMACO RAIL & ENG,30757887199,103,7.74058803,23.79808139,29206791,3008299473,90.90870336,85.28065463,74.987347,58.88041301,22432774000,Producer Manufacturing,1454076000,26.84993302,
ITDCEM,ITD CEMENTATION IN,30621136562,181.05,1.31505316,2.84010224,979488,177336302.4,176.57796523,172.94377591,162.14145766,131.28952886,50909112000,Industrial Services,3998932000,8.00888451,
IWEL,INOX WIND ENERGY LTD,30019200000,2663.8,-0.27515865,9.98348472,9269,24690762.20000001,2521.63229958,2401.09901315,2078.2246433,1402.0000623,7338500000,Utilities,-2668300000,,
JISLDVREQS,JAIN IRRIGATION,28743115030,24.7,-8.00744879,19.32366573,1914094,47278121.8,22.69302026,21.8690637,20.929066,19.68459415,57475800000,Producer Manufacturing,7482100000,9.08245212,
TATAMETALI,TATA METALIKS,27374534992,868.8,0.19027619,2.21176471,93800,81493440,849.30953412,834.60656783,810.60860207,786.8173823,32595700000,Non-Energy Minerals,2081100000,13.15387775,
AURIONPRO,AURIONPRO SOLUTION,25855306786,1131.65,4.99628874,15.48038047,25451,28801624.15,1027.01417451,995.73504866,883.52254416,579.23769565,6593316000,Technology Services,1559919000,16.57477522,
JKIL,J KUMAR INFAPROJEC,25631689634,342.8,0.92742826,3.40874811,374372,128334721.6,333.07016028,323.38354259,304.58083606,277.22175257,42031434000,Industrial Services,5970719000,4.5788855,
BALMLAWRIE,BALMER LAWRIE,25556524145,149.6,0.06688963,11.2267658,1328397,198728191.2,141.63523319,138.949498,134.30795434,124.84486222,23214844000,Producer Manufacturing,2024176000,11.16574159,
VENUSPIPES,VENUS PIPES & TUBES LTD,25123539458,1237.15,0.00404171,2.75332226,173566,214727176.9,1210.30068218,1187.28117955,1112.28472489,845.2354496,5523960000,Non-Energy Minerals,691040000,37.2473655,
ISMTLTD,ISMT LTD,25076838684,87.9,5.20645942,10.56603774,4109709,361243421.1,82.38751109,80.36586921,77.7038042,68.40671804,25761100000,Non-Energy Minerals,2173100000,11.79533325,22606400000
DCAL,DISHMAN CARBOGEN,23831030640,157.05,3.32236842,0.22335673,2207668,346714259.40000004,150.01209023,145.70252865,138.21873273,126.17679596,24129200000,Health Technology,3322000000,12.72068954,
GUFICBIO,GUFIC BIOSCIENCES,23513891539,258.65,6.76986584,13.5924462,1160642,300200053.29999995,239.48182391,234.53525496,224.85497561,215.36109174,6906208000,Health Technology,1313314000,20.09340686,
GNA,GNA AXLES LTD,21205669871,995.8,0.77417192,8.69398879,144007,143402170.6,946.26472208,912.58592248,861.13818123,779.51767081,15829337000,Producer Manufacturing,2413717000,8.78548308,
SHALBY,SHALBY LTD,20851285584,196.35,1.76211454,4.49707847,787073,154541783.54999998,188.08400594,182.36439862,168.32958112,148.34124387,8049210000,Health Services,1398220000,14.9127359,
JAIBALAJI,JAI BALAJI IND,20414618576,142.4,4.97604902,32.09647495,137242,19543260.8,120.42435468,107.29858766,90.49080956,66.37845551,61250747000,Non-Energy Minerals,2561988000,11.12549613,
GALLANTT,GALLANTT ISPAT LTD,19840532903,85.75,4.19197676,23.8267148,2341156,200754127,75.36938229,71.15325716,65.02375744,62.07291606,30173760000,Non-Energy Minerals,,,
ARMANFIN,ARMAN FINANCIAL SE,19407402718,2263.2,-1.10552764,6.00468384,9709,21973408.8,2200.01498802,2162.53755123,1999.41015195,1622.20615336,4239046000.000001,Finance,1708407000,18.23238474,
DEN,DEN NETWORKS LTD,18970515584,40.3,1.3836478,16.30590959,4259580,171661074,37.3063071,36.12589963,34.41950589,33.50247276,11304700000,Consumer Services,1421810000,,-11003200000
GENSOL,GENSOL ENGINEERING LTD,18665600000,1584.7,3.7378895,13.1403277,152348,241425875.6,1454.02995284,,,,3926500000,Industrial Services,571500000,36.82834646,
SJS,SJS ENTERPRISES LTD,18145557426,645.65,8.14002358,11.32856089,491957,317632037.05,602.86381408,589.3113572,553.24722364,485.03637633,4330490000,Producer Manufacturing,1066310000,15.75736646,
SATIN,SATIN CREDIT CARE,17688268103,215.15,6.98656852,18.27928083,1797114,386649077.1,194.80446382,186.88850221,176.02634651,152.01867815,15484471000,Finance,4317166000,15.20838349,59102100000
KSL,KALYANI STEELS,17269149655,401.45,1.45311849,8.20754717,261642,105036180.9,385.7236435,374.88463197,358.19647168,335.63008967,18974750000,Non-Energy Minerals,3021540000,5.71534703,
FOSECOIND,FOSECO(INDIA),17179574369.999998,2922.55,9.04223565,10.08965231,49454,144531787.70000002,2717.45646832,2690.00557528,2646.63342218,2318.54935637,4061272000,Process Industries,629587000,27.28705385,
REFEX,REFEX INDUSTRIES L,16957191906,766.8,-0.0977122,9.68388241,802146,615085552.8,703.90659854,657.83551768,566.67190825,372.5187202,16291496000,Energy Minerals,1719708000,10.1813569,
ADORWELD,ADOR WELDING,16889976444,1293.55,4.08770871,4.74089069,131442,170026799.1,1247.41415748,1229.38310538,1181.38650848,1002.92023874,7767600000,Producer Manufacturing,872200000,19.2822477,12390300000
ASHAPURMIN,ASHAPURA MINE CHEM,15131800256,173.65,5.01964893,28.2496402,1145257,198873878.05,152.62040512,142.94443054,135.32057171,120.05809263,18308484000,Non-Energy Minerals,1725637000,12.66480683,16964900000.000002
PITTIENG,PITTI ENGINEERING,14869629394,471.95,1.73528997,22.33022608,81832,38620612.4,432.28991265,409.46232514,380.57076906,332.8874944,11001715000,Producer Manufacturing,1513846000,11.74634302,
PFS,PTC INDIA FINANCIA,13892587785,22,1.85185185,16.4021164,4002151,88047322,20.8012503,20.25952902,19.01386703,16.89206758,7921029000,Finance,3191378000,18.55354796,
IFGLEXPOR,IFGL EXPORTS LTD,13779632031,396.8,4.06504338,2.8778817,169609,67300851.2,381.81257377,369.7261422,336.87611586,286.18878768,13865000000,Producer Manufacturing,1529400000,8.93921278,
SPECTRUM,SPECTRUM ELECTRICA,13033300000,904.95,4.98259861,17.52597403,4500,4072275,837.66894545,783.70048908,651.78974626,334.49387909,2583104000,Electronic Technology,,,
AGARIND,AGARWAL INDUSTRIAL,12020827833,840.1,4.75062344,2.45121951,73537,61778433.7,783.59559516,735.68277306,678.1731162,625.42197769,20150143000,Process Industries,1355056000,9.60024961,
VIMTALABS,VIMTA LABORATORIES,10722805809,506.2,3.41164454,9.33045356,302971,153363920.2,463.20675954,445.89468817,420.77087356,388.65948802,3150620000,Commercial Services,949110000,11.03656669,6818840000
GREENPOWER,ORIENT GREEN POWER,9834483874,13.2,0.76335878,18.38565022,23949020,316127064,12.00553971,11.53144799,10.73695316,9.82867024,2583100000,Utilities,1710500000,12.00501834,17509200000
SUMMITSEC,SUMMIT SECURITIES,9285047081,894.65,4.99970782,9.99569951,69910,62544981.5,837.65502909,808.7837033,751.20563953,665.1722339,505394000,Miscellaneous,470157000,19.18625923,
ALLSEC,ALLSEC TECHNOLOGIE,8528891288.999999,587.5,5.17365217,0.00850966,319493,187702137.5,559.36076685,547.3599117,521.61648604,498.75129668,3904500000,Commercial Services,865600000,8.77598347,
GANDHITUBE,GANDHI SPECIAL TUB,7946800828,642.65,-1.72796236,6.04785479,64184,41247847.6,618.87496615,605.24867976,581.53568125,525.90340869,1674707000,Non-Energy Minerals,607165000,12.24993837,5451490000
BETA,BETA DRUGS LTD,7556439342,799.75,1.74936387,7.76849772,36400,29110900,759.61894044,759.33897724,756.87570499,721.95792239,2271135994.25,Health Technology,531278330,14.16437006,
