Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
AMBIKCO,AMBIKA COTTON MILL,8977372211,1630.8,3.95869191,-0.19583843,25068,40880894.4,1612.04615187,1647.07627987,1696.89734058,1804.12445779,8802042000,Process Industries,2713700000,2.27638398,
IGL,INDRAPRASTHA GAS,259385262854,384.95,3.85808995,-0.1297211,2411396,928266890.2,383.26037034,393.13512069,396.82855911,403.89372487,77099600000,Utilities,21177600000,10.8448768,
ANGELONE,ANGEL ONE LTD,132285115253,1649.6,3.85620298,7.0821162,3031555,5000853128,1552.79068862,1511.77130338,1450.61492366,1351.92311557,22906600000,Finance,9503360000,10.17883309,
GTLINFRA,GTL INFRASTRUCTURE,16789025649,1.35,3.84615385,-3.57142857,26150029,35302539.15000001,1.36570443,1.38713268,1.3924357,1.46413313,14627300000,Industrial Services,3900600000,15.37235955,
INFY,INFOSYS LTD,5974063287231,1474.25,3.82773435,1.92899367,14987362,22095118428.5,1435.37133963,1434.35848988,1459.88081292,1544.88185496,1216410000000,Technology Services,322650000000,18.02846207,5979120000000
UNIENTER,UNIPHOS ENTERPRISE,9169621098,135.05,3.80475759,1.9245283,11782,1591159.1,132.38514341,133.00471241,132.31468556,128.23813782,12218000,Producer Manufacturing,-24494000,,
BMETRICS,BOMBAY METRICS SUP,2385820000,1608.95,3.80322581,14.49971534,2400,3861480,1411.70949733,1274.06675907,1012.65887033,,,Industrial Services,,,
SIGIND,SIGNET INDUSTRIES,1131852683,40.15,3.74676735,1.38889401,66317,2662627.55,39.61073036,40.13808576,40.31020649,40.82327234,8772635000,Process Industries,630969000,6.44110516,
STERTOOLS,STERLING TOOLS,7862284244,227.95,3.73151308,4.8045977,140844,32105389.8,216.62131528,217.22303333,223.17429366,209.70801106,5066991000,Producer Manufacturing,753440000,11.48791575,
PERSISTENT,PERSISTENT SYSTEMS,268748523232,3647.4,3.71803005,3.17963225,535369,1952704890.6,3486.29705554,3417.41701153,3426.6798672,3599.56358586,57107460000,Technology Services,11133070000,23.93152412,258319000000
SPLIL,SPL INDUSTRIES LTD,1618200191,57.9,3.57781383,-3.33890139,117937,6828552.3,58.14480623,59.70119931,60.20830375,56.26948485,1984819000,Consumer Non-Durables,243520000,3.92304201,
TCNSBRANDS,TCNS CLOTHING CO L,38734172762,655.85,3.51168256,4.1031746,189897,124543947.45,629.29282726,626.01247329,620.85672537,641.23475601,8959840000,Consumer Non-Durables,1443330000,28.61761535,
BALPHARMA,BAL PHARMA,1463803009,96.25,3.49462366,0.83813832,42303,4071663.75,94.17349745,94.48867674,95.69957373,99.52306563,2812145000,Health Technology,210235000,11.77288753,
KCP,KCP LTD,15244926914,122.15,3.47310462,0.53497942,2079371,253995167.65,117.25262526,115.90404596,114.04585779,114.97309795,21061003000,Producer Manufacturing,3078839000,5.2772272,
SPANDANA,SPANDANA SPHOORTY FIN LTD,39453772682,577.2,3.45012809,7.00778246,116573,67285935.60000001,562.39350751,561.75369462,536.06334659,479.66613844,14382600000,Finance,4108950000,15.86236695,
AUBANK,AU SMALL FINANCE B,387185044752,601.4,3.40440521,-0.59504132,3262302,1961948422.8,596.97094556,609.102653,620.57549926,615.3199344,69160614000,Finance,,,
HIKAL,HIKAL LTD,40572110523,340.3,3.40321776,0.97922849,302579,102967633.7,332.1872533,333.15212555,324.00878879,350.18473359,19407940000,Health Technology,2675500000,17.46540479,
CHOICEIN,CHOICE INTERNATIONAL LTD,24096830444,249.3,3.4010741,5.23428051,106756,26614270.8,239.70998339,235.21261539,224.2878223,,2863525000,Commercial Services,709546000,35.04880507,
SCAPDVR,STAMPEDE CAPITAL,1007076747,15.35,3.36700337,10.03584229,1854089,28460266.15,14.7502975,14.24620972,12.97327812,10.69343435,66097300.00000001,Finance,-75596000,,
DREAMFOLKS,DREAMFOLKS SERVICES LTD,20165900000,399.7,3.33505955,6.87165775,858973,343331508.09999996,385.00772113,391.78730424,,,,Transportation,,,
GVKPIL,GVK POWER & INFRAS,4785007246,3.1,3.33333333,-6.06060606,1189279,3686764.9,3.19642537,3.35737574,3.43411238,3.2616387,8582600000,Industrial Services,5627800000,17.59627337,
EDELWEISS,EDELWEISS FIN SERV,56586071777,62.05,3.33055959,1.14099759,1602994,99465777.69999997,61.61255651,61.87487429,61.1852501,61.66756207,70077180000,Finance,4185000000,63.04429433,
MGL,MAHANAGAR GAS LTD,77372626815,808.4,3.28350449,-2.53195316,609730,492905732,807.78500492,823.38803462,829.64661937,840.78979127,35601844000,Utilities,9058800000,6.93997878,
HDFCBANK,HDFC BANK,7762851564553,1439,3.25774971,0.61178116,6424361,9244655479,1421.71661763,1434.77879915,1441.90237849,1436.91618408,1660782400000,Finance,,,8508610000000
AHLEAST,ASIAN HOTELS (EAST,2557441532,141.85,3.23872658,-15.05988024,26704,3787962.4,167.95776972,182.70078418,181.41919274,157.50361951,916991000,Consumer Services,59652000,49.85367686,
VISHNU,VISHNU CHEMICALS L,21854047766,1888.3,3.19707072,-2.66494845,26391,49834125.3,1886.49792487,1899.8861834,1847.66145129,1498.31791123,10679009000,Process Industries,1871512000,13.53137878,
RAJESHEXPO,RAJESH EXPORTS,197898001091,694.2,3.19607398,15.37310761,808657,561369689.4000001,632.30622309,613.21359,600.38041019,619.13689745,2431279366000,Consumer Durables,10928440000,17.19885721,
KILITCH,KILITCH DRUGS(INDI,2633411955,175.3,3.17834627,1.88898576,21000,3681300,171.86575213,170.58741442,168.68203659,170.80612495,1142023000,Health Technology,128854000.00000001,17.66995945,
MODISONLTD,MODISON LTD,2261764954,72.15,3.14510807,0.0693509,42618,3074888.7,71.61137688,71.30713659,69.27747307,68.70745101,3389073000,Industrial Services,272492000,8.77231975,
DATAPATTNS,DATA PATTERNS INDIA LTD,60424600891,1200.2,3.06569343,-0.23275145,364558,437542511.6,1168.63371251,1150.76110843,1056.37623182,805.97530494,3108500000,Electronic Technology,,,
TIRUPATIFL,TIRUPATI FORGE LTD,1465099981,15.4,3.01003344,3.7037037,224124,3451509.6,15.04409077,14.87833426,14.08486485,11.97288737,875846000,Producer Manufacturing,105651000,14.83217368,1145630000
