Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
RAILTEL,RAILTEL CORP OF IND LTD,37806546329,121.85,3.52591334,5.77256944,10339928,1259920226.8,113.76997029,110.47070453,109.9723613,112.91767618,15484500000,Communications,3380000000,9.88380069,
VESUVIUS,VESUVIUS INDIA,33338339913.999996,1705,3.51526926,-1.21668598,19893,33917565,1690.20631097,1681.28809717,1662.09379738,1533.10121029,13412300000,Non-Energy Minerals,1638600000,16.87949464,27105700000
MANINDS,MAN INDUSTRIES (IN,5671324217,97.400002,3.50691187,5.12682126,207714,20231344.015428,93.72640194,92.88003878,90.53364581,87.88546675,21386319000,Producer Manufacturing,1370400000,4.08378883,
ADVENZYMES,ADVANCED ENZYME TE,29789934608,275.29999,3.4184747,6.91261748,84496,23261747.95504,260.76858159,257.23437737,259.26420116,276.17419678,5289040000,Consumer Non-Durables,1526230000,17.37272535,
XELPMOC,XELPMOC DESIGN AND,1640984184,114.95,3.37230216,4.12137681,6692,769245.4,109.94736289,108.72529643,113.69394063,151.23806939,40800780,Technology Services,-186832790,,
DREDGECORP,DREDGING CORP IND,9060800171,334.85001,3.34876852,9.49967984,277375,92879021.52375,318.05950614,312.98932403,319.18664169,333.86798954,7990910000,Transportation,1854513000,4.86666913,
COMPINFO,COMPUAGE INFOCOM L,1030932106,12.4,3.33333333,-6.41509434,518805,6433182,12.89606706,13.34762744,14.71798262,19.63126889,42075018000,Technology Services,1213015000,4.1758116,
BALAMINES,BALAJI AMINES LTD,72027425171,2298.05,3.22051325,6.69994196,222426,511146069.3,2204.74444832,2199.73980293,2224.08951294,2614.45839413,23194006000,Process Industries,7127437000,10.29954529,
DIVGIITTS,DIVGI TORQTRANSFER SYST L,21915700000,737.84998,3.2174583,14.04172798,93362,68887149.83275999,678.35707053,664.957012,,,2302370000,Producer Manufacturing,,,
IVP,IVP LTD,1799867581,180.10001,3.20917479,35.41354135,105626,19023243.65626,152.22485997,141.44042853,133.05193353,135.60232793,6609500000,Process Industries,396500000,4.5393886,
APTUS,APTUS VALUE HSG FIN I LTD,122565245822,253.64999,3.15168781,4.81404545,801957,203416385.03043,246.21905433,246.60357872,252.78560387,283.61451725,8395959999.999999,Finance,6663645000,22.88111294,
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,13190304579,532.45001,3.14800459,3.43856435,137429,73174072.42429,523.53982896,511.77545612,475.59688957,356.27784997,4305665000,Non-Energy Minerals,676894000,20.54287758,
CREST,CREST VENTURES,4698480283,170.5,3.14579552,3.83678441,7309,1246184.5,163.56470367,162.08183053,164.50997034,170.00132746,569078000,Finance,5824567000,0.87204187,
MARINE,MARINE ELECTRICAL (I) LTD,5679400000,47.75,3.13175169,9.77011494,1176852,56194683,45.22732436,43.12878297,40.22576254,36.26558613,3757127000,Distribution Services,382925000,16.04685513,
COCHINSHIP,COCHIN SHIPYARD LTD,70380684072,551.75,3.11157179,11.01609658,2233397,1232276794.75,510.86443477,496.59277877,487.29340379,471.54189501,31423473000,Producer Manufacturing,6117785000,7.7096039,
CGCL,CAPRI GLOBAL CAPIT,133102590885.99998,665.5,3.08240716,3.5636509,155812,103692886,646.14631688,635.89792057,643.73459459,659.55560951,9807380000,Finance,3839330000,49.49097131,
SILINV,SIL INVESTMENTS,3337166388,325.39999,3.07253079,7.03947039,2565,834650.97435,308.4504873,301.11048865,299.04165951,308.94157075,490704000,Finance,360600000,9.69319575,
TVTODAY,TV TODAY NETWORK,11712949748,202.3,3.0565461,6.44567219,257840,52161032,194.70581306,194.13577159,203.74099685,246.89402248,9301000000,Consumer Services,1584000000,6.99479151,
GPIL,GODAWARI POWER,50105939255,366.20001,3.05332762,-1.02702432,326192,119451513.66192003,364.37711701,366.15014359,367.04220528,342.77282405,53991811000,Non-Energy Minerals,12618700000,3.90519937,
STOVEKRAFT,STOVE KRAFT LTD,14286700024,445.45001,3.02995251,16.54892683,538482,239866812.28482005,404.86761327,395.40314147,410.39596853,516.47252,11337780000,Consumer Durables,1086250000,13.74514156,
ITDCEM,ITD CEMENTATION IN,21310250121,127.8,3.02297461,7.39495798,1305734,166872805.2,119.21338325,115.20834627,111.83381422,106.35659424,38090165000,Industrial Services,3370409000,7.11718611,
LAURUSLABS,LAURUS LABS LTD,167601236675,321,3.01668476,8.42763413,3142993,1008900753,306.98167441,306.1452676,315.2559346,396.59285638,60405500000,Health Technology,15921900000,11.76862288,
LEMONTREE,LEMON TREE HOTELS,69630540882,90.550003,3.0147906,9.09638916,12349043,1118205880.697129,86.08692096,83.34455026,80.57749301,77.22286776,3869898000,Consumer Services,3292707000,27.96955237,90300700000
DEEPAKNTR,DEEPAK NITRITE,258437559974,1952.2,3.00488062,5.29949567,812215,1585606123,1878.84372738,1858.24823496,1851.89284821,1952.45851309,67811100000.00001,Process Industries,13517500000,18.95789606,
