Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
SOMICONVEY,SOMI CONVEYOR BELT,1080547922,108.6,20,59.70588235,608599,66093851.4,80.16702472,72.42289612,65.60314876,54.4314185,936898000,Producer Manufacturing,79240000,13.63639478,
NEWJAISA,NEWJAISA TECHNOLOG,4370520000,162.95,19.99263623,38.09322034,813000,132478349.99999999,,,,,445298000,Retail Trade,,,
SUVEN,SUVEN LIFE SCIENCE,13732102113,75.5,19.9364556,6.03933031,2194874,165712987,68.68317071,69.54425874,68.97706776,64.9611059,135392000,Health Technology,-1328197000,,
CELLECOR,CELLECOR GADGETS L,4472430000,255.14999,19.62024848,39.50246252,552000,140842794.48,193.43863127,,,,2643520000,Consumer Durables,,,
WEIZMANIND,WEIZMANN,1664404225,123.7,17.52969121,-1.5910899,275897,34128458.9,112.46293496,110.48942707,105.03252125,98.11116251,1351432000,Process Industries,141572000,11.75659188,
ANUP,THE ANUP ENGINEERI,21231168959,2459.3501,15.10309199,15.45973569,526070,1293790307.107,2162.16783164,2118.97085956,2069.02838609,1663.40548804,4105077000,Producer Manufacturing,1012843000,20.96195458,
JPASSOCIAT,JAIPRAKASH ASSOCIA,32302479079,15.05,14.4486692,16.66666667,193815108,2916917375.4,12.79299391,12.39091821,11.49245804,9.64112903,45147900000,Producer Manufacturing,5019900000,6.43488497,
PALASHSECU,PALASH SECURITIES,1044323795.9999998,119,13.11787072,1.27659574,119752,14250488,110.5354775,110.52013849,109.1831354,106.90063297,531940000.00000006,Consumer Non-Durables,-135711000,,
NITCO,NITCO LTD,1374661756,21.65,13.05483029,3.34128385,2064740,44701621,19.91504427,19.71399,19.38998754,20.17789243,3836359000,Producer Manufacturing,-349281000,,
ZEAL,ZEAL GLOBAL SERVIC,1807400000,208.85001,12.8918973,9.66133368,69600,14535960.696,187.89210836,187.77874936,196.47332695,,1122073000,Transportation,,,
MHHL,MOHINI HEALTH & HY,1346721252,81.650002,10.5619556,23.33837719,228000,18616200.456,71.34903049,70.82253708,70.63083758,60.58293601,1875867000,Health Technology,127175000,12.77407707,
ESFL,ESSEN SPECIALITY F,2425600000,167.5,10.48811936,9.0849886,871200,145926000,150.72315944,146.70166519,144.79128447,,,Producer Manufacturing,,,
SYSTANGO,SYSTANGO TECHNOLOG,3301950000,247.60001,9.99555709,4.91525847,162000,40111201.62,230.49535146,233.76123467,240.64138668,,523400999.99999994,Technology Services,154712000,18.22355732,
PLAZACABLE,PLAZA WIRES LTD,4181340000,150.25,9.9926713,33.31854481,651973,97958943.25,115.10314205,,,,,Producer Manufacturing,,,
VISHNUINFR,VISHNUSURYA PROJEC,3562250000,159.2,9.98272884,32.72196749,454000,72276800,,,,,1323711000,Non-Energy Minerals,,,
MAANALU,MAAN ALUMINIUM LTD,6096986647,124.05,9.97340426,14.75485661,218144,27060763.2,109.36341404,102.54768367,92.85093076,71.99859153,8138549000,Non-Energy Minerals,725000000,8.40963675,
GINNIFILA,GINNI FILAMENTS,2220906148,28.200001,9.94152437,3.4862422,241958,6823215.841958,26.05103858,26.27695715,26.99379455,27.96481178,9399997000,Process Industries,71258000,31.16711314,
IPSL,INTEGRATED PERSONN,1148720000,175,9.78670701,25,7000,1225000,146.3620841,138.70988799,122.86149432,,1975357000,Commercial Services,82847000,16.35236038,
PENINLAND,PENINSULA LAND LTD,12370695616,46.150002,9.48991651,11.33896474,6361580,293586929.72316,39.87987723,37.54370646,34.50589404,25.60546336,10289300000,Finance,1518400000,8.14719153,
MEDICAMEQ,MEDICAMEN BIOTECH LTD,7738677538,668.5,9.45558739,10.94515162,614714,410936309,615.65477074,625.16262728,660.09219632,714.10765771,1408605000,Health Technology,251663000,30.75016009,
EIMCOELECO,EIMCO ELECON INDIA,7868365750,1479.35,9.06041505,0.63605442,33406,49419166.09999999,1405.77191636,1298.6625611,1082.91976768,734.66215466,1726970000,Producer Manufacturing,347378000,22.14838519,5018480000
CHENNPETRO,CHENNAI PETRO CP,79645254489,582.75,8.93541249,6.28305866,8280185,4825277808.75,545.49687479,532.92801064,494.47323319,383.89506873,904307500000,Energy Minerals,48129000000,2.35405378,109687000000
ABCOTS,AB COTSPIN INDIA L,1039510000,109.8,8.71287129,8.71287129,20000,2196000,96.85652693,92.58242656,79.10289896,57.30624264,1691001000,Consumer Non-Durables,,,
EMIL,ELECTRONICS MART IND LTD,62483194453,177,8.68897091,16.44736842,1239139,219327603,161.54026359,156.04614533,143.46740893,108.79795128,54457100000,Retail Trade,,,
PFS,PTC INDIA FINANCIA,17476528691,29.549999,8.4403633,3.68420702,8514656,251608076.285344,27.77089449,27.93065913,27.21603093,21.89815888,7906683000,Finance,3123289000,5.59555286,
GREENLAM,GREENLAM INDUSTRIE,54448054132,465.95001,7.84631889,14.70950235,1160189,540590076.15189,423.93727222,420.29400969,426.20637801,394.71231096,19937450000,Non-Energy Minerals,2468809000,22.05438093,
EIHOTEL,EIH LTD,131951845520,227.89999,7.83060289,2.15149251,3128929,713082887.81071,221.49030229,224.97281602,226.89442625,205.50860116,20188070000,Consumer Services,6538200000,20.18167776,
JINDALSAW,JINDAL SAW LTD,122625704971,413.20001,7.75850808,4.04129936,3136770,1296113395.3677,382.43858391,372.76061008,354.18742757,262.36242641,171194114000,Non-Energy Minerals,25076000000,6.96786589,162184000000
ORBTEXP,ORBIT EXPORTS LTD,4296640782,169.8,7.57047149,-0.35210683,63507,10783488.6,165.04560612,167.09200573,169.24408515,161.42095545,1938488000,Process Industries,557974000,7.70043189,
SUPREMEIND,SUPREME INDUSTRIES,535786657817.0001,4522.1001,7.46818429,-3.84647884,311575,1408973338.6574998,4371.50598694,4321.28766988,4180.04180557,3413.88646433,91623500000,Producer Manufacturing,12523600000,42.78215991,
