Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
NDL,NANDAN DENIM LTD,2949250987,23.1,12.95842968,52.47524752,1178094,27213971.4,18.5782167,18.52350181,20.07605509,26.18986894,21652460000,Process Industries,930664000,8.4309783,
BARBEQUE,BARBEQUE NATION HOSP. LTD,23489225042,671.40002,11.42644281,8.0463467,1258131,844709178.56262,639.34496893,660.89199897,734.1362951,928.47321117,8605540000,Consumer Services,2352560000,12.53104917,
TASTYBITE,TASTY BITE EATABLE,21580701372,9401.5996,11.41447614,16.78933464,8115,76293980.754,8487.99905342,8565.50443135,9088.16583815,10616.91625786,3720910000,Consumer Non-Durables,574870000,39.85638731,
YAARI,YAARI DIGI INT SER LTD,1437328793,15.85,11.22807018,66.84210526,1979002,31367181.7,12.47880717,12.45596321,14.3388487,25.7911936,1605500000,Finance,-528799999.99999994,,
VISESHINFO,VISESH INFOTECNICS,1660752061,0.5,11.11111111,25,6972459,3486229.5,0.43926838,0.4413584,0.47309586,0.5836722,4897000,Technology Services,-14166000,,
SUNDARAM,SUNDARAM MULTI,1094657638,2.55,10.86956522,18.60465116,2756161,7028210.55,2.27263517,2.29649445,2.43599625,2.75922665,703579000,Producer Manufacturing,117732000,12.55831582,
IEX,INDIAN ENERGY EXCH,122713330568,150.85001,10.51282784,18.49961508,44174907,6663785162.69907,139.37954692,141.01446898,141.823729,152.8106202,4310351000,Finance,3381718000,33.82296146,
SKYGOLD,SKY GOLD LTD,3057708391,313.54999,10.34664826,6.3241779,723694,226914246.46306,281.74265338,282.23304623,285.47214339,,7857000000,Consumer Durables,,,
SHAREINDIA,SHARE IND. SECURITIES LTD,35084836657,1173.45,10.12622589,10.96453901,617405,724493897.25,1080.0530819,1076.16999174,1112.45467205,1152.83915326,8665587000,Finance,4103225000.000001,6.90807369,
REPL,RUDRABHISHEK ENTERP LTD,2470440000,156.8,10.07371007,15.93345656,65064,10202035.2,141.62402206,141.23604449,144.07299934,160.08492707,766830000,Industrial Services,152850000,16.76104678,
RHFL,RELIANCE HOME FIN,1468233793,3.3,10,40.42553191,622708,2054936.4,2.77169702,2.74544589,2.8780712,3.37696853,2866100000,Finance,-8468299999.999999,,
ZODIAC,ZODIAC ENERGY LTD,1449442278,108.95,9.99494871,21.05555556,30567,3330274.65,95.64397391,96.16711412,102.5676385,112.83337147,1429705000,Producer Manufacturing,73043000,23.19551878,
KSOLVES,KSOLVES INDIA LTD,5675470000,525.09998,9.6127734,18.6398482,187134,98264059.65732,465.70382217,455.61785204,445.13026194,417.77114918,470686000,Technology Services,293794000,19.10228255,
BBTCL,B&B TRIPLEWALL CONT LTD,4449910000,236.85001,9.29857407,12.27779569,14529,3441193.79529,219.12306782,218.64089695,225.4342489,,3126018000,Process Industries,,,
ASHOKA,ASHOKA BUILDCON LTD,21407952256,83.150002,9.04918295,16.05024379,3366195,279899120.98239,76.67542872,76.52574947,77.9210155,80.78137798,58919290000,Industrial Services,19364514000,3.06183446,
MARALOVER,MARAL OVERSEAS,2092003233.9999995,54.299999,8.81762891,18.6885224,47042,2554380.552958,49.76599045,50.19396516,53.24577831,62.70124916,10600082000,Process Industries,294400000,17.2289512,
CAREERP,CAREER POINT LTD,3819607647,228.2,8.79618594,4.12959636,615200,140388640,207.44402642,193.32128528,171.30274326,144.89001909,542385000,Commercial Services,406938000,9.26015178,2426580000
ICIL,INDO COUNT INDUSTR,23142648923,126.7,8.56898029,22.47462542,1450618,183793300.6,116.4524982,118.89448177,124.47882585,139.30282439,26097206000,Process Industries,4611600000,6.71013291,
AARTIDRUGS,AARTI DRUGS LTD,33146170584,387.85001,8.44401533,12.04680665,4256377,1650835862.01377,358.69797948,358.60923961,374.82776928,426.00894541,24886458000,Health Technology,2980600000,13.03624323,
FCONSUMER,FUTURE CONSUMER LTD,1078398764,0.65,8.33333333,62.5,21629415,14059119.75,0.5676515,0.6240555,0.84937355,1.87378583,14687886000,Finance,-3138683000,,
TARC,ANANT RAJ GLOBAL LTD,11756600000,43.099998,8.29145498,25.65597451,2074231,89399351.951538,37.29923887,36.73916633,37.76882197,40.10751602,2530723000,Finance,-1126940000,,
BOROLTD,BOROSIL LTD,39181240798,372.45001,8.23888381,20.14516452,306150,114025570.56150001,333.67474058,329.93533291,337.27605259,352.05235071,8398616000,Producer Manufacturing,1268363000,30.91726091,
GVKPIL,GVK POWER & INFRAS,3932233730,2.65,8.16326531,29.26829268,7682951,20359820.15,2.36473832,2.43942838,2.62548766,2.93626211,8582600000,Industrial Services,14217000000,6.82350241,
APTECHT,APTECH LTD,15802334231,411.25,7.91130654,23.68421053,1389211,571313023.75,359.76627012,348.65826175,343.15471211,318.49437616,2252425000,Commercial Services,504415000,30.48654626,
RKFORGE,RAMKRISHNA FORGINS,45152801270,304.70001,7.82024035,8.82143214,2656783,809521806.6678301,284.34778575,279.58429664,271.9917279,236.70208829,22584019000,Producer Manufacturing,6459921000,9.1780646,
OMAXE,OMAXE LTD,9501683359,55.599998,7.75193828,11.199996,1405203,78129283.989594,52.91908128,54.14918821,58.63223132,74.26849524,6178000000,Finance,-1666000000,,
CHOLAFIN,CHOLAMANDALAM INV,642416038605,841.40002,7.50654807,14.92180523,12172829,10242218564.05658,772.06793725,762.17183972,753.17474931,723.70834942,101414300000,Finance,42163500000,33.19957638,
STERTOOLS,STERLING TOOLS,14523160801,431.79999,7.45302458,10.15305867,798759,344904128.21241,398.79925072,384.7405416,357.76281878,287.71315341,5066991000,Producer Manufacturing,924018000,16.55596298,
SIMPLEXINF,SIMPLEX INFRASTRUC,2020570095,37.650002,7.41798309,14.09091515,104435,3931977.95887,36.04640984,38.20056327,43.60806633,52.79311128,20467800000,Industrial Services,105900000,548.5407941,
AYMSYNTEX,AYM SYNTEX LTD,3335906510,69.599998,7.40739935,14.19195547,48027,3342679.103946,64.00355369,63.54682122,64.69967978,76.06428479,14914600000,Process Industries,1176500000,5.27794858,
ROHLTD,ROYAL ORCHID HOTEL,6856304169,269.39999,7.35205818,10.18404499,631559,170141988.28441,253.4427058,250.22847788,250.82426449,230.5164702,1385239000,Consumer Services,668992000,11.89200942,
SUBEXLTD,SUBEX LTD,17703092285,33.75,7.14285714,32.35294118,8511841,287274633.75,28.9403515,28.51684088,29.7792572,32.60774862,3334400000,Technology Services,71200000,241.51534108,
PURVA,PURAVANKARA LTD,16000489787,72.25,7.11638727,19.91701245,499951,36121459.75,68.98349914,71.98709032,78.46937498,90.47948464,9775400000,Finance,3922500000,10.18699548,
PARSVNATH,PARSVNATH DEVELOPE,2819974073,6.9,6.97674419,15,476150,3285435,6.54132499,6.67004653,7.13317482,8.70562553,9052530000,Finance,-1227438000,,
WATERBASE,WATERBASE,2589587992,67.650002,6.9565249,19.20705198,109424,7402533.818848,62.51222499,63.86397084,67.68288077,77.06001812,2889599000,Process Industries,-15685000,,
PRECWIRE,PRECISION WIRES IN,11193008716,69,6.89387574,14.42786259,624233,43072077,64.25666929,64.02878551,65.95045184,63.25391083,26831425000,Producer Manufacturing,1279599000,8.69940092,
ANURAS,ANUPAM RASAYAN INDIA LTD,95439321841,949.20001,6.84978121,13.94958103,1489385,1413724256.89385,856.45298902,811.22838187,745.07867834,726.73095088,10660010000,Health Technology,3973510000,25.93501006,
RPPL,RAJSHREE POLYPACK LTD,1723074554,160.64999,6.7441794,12.53939755,13584,2182269.46416,149.62850116,151.09910341,157.46517567,170.72561946,1985422000,Process Industries,,,
E2E,E2E NETWORKS LTD,2517940000,185.64999,6.72606496,8.56724561,10743,1994437.84257,173.2638429,168.58148289,167.5366876,164.87788248,,Technology Services,,,
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,10174050894,63.849998,6.68337533,16.30236006,757712,48379909.684576,59.79771666,60.59549337,64.54579419,72.33877909,4328810000,Finance,1165820000,12.40031128,
APCL,ANJANI PRTLND CEMT,4758711685,172.60001,6.67491347,20.02782337,63140,10897964.6314,156.41485356,158.0463962,169.71642616,202.84611884,8012600000,Non-Energy Minerals,493500000,20.4930328,
BBOX,BLACK BOX LTD,16820683085,107.1,6.62020906,16.92139993,243283,26055609.3,96.5916675,97.03666762,106.23049004,131.34185067,53235700000,Technology Services,2542200000,8.11756867,
KNAGRI,KN AGRI RESOURCES,2137969999.9999995,123.75,6.58914729,18.99038462,89600,11088000,112.87760244,113.54601551,120.61625311,147.10256328,18810170000,Process Industries,,,
ASHIANA,ASHIANA HOUSING LD,17031388242,177.60001,6.57066946,11.20852223,224813,39926791.04813,162.71335995,156.34745734,150.91502456,149.32755132,2028700000,Finance,108100000,151.07297171,13301400000
GODREJPROP,GODREJ PROPERTIES,293507203045,1125.35,6.51680076,11.09630288,1375879,1548345432.6499999,1066.43937078,1081.51389017,1125.58653448,1259.5986293,25489500000,Finance,9457200000,33.43415631,362748000000
V2RETAIL,V2 RETAIL LTD,2672739504,83,6.47851596,15.27777778,45237,3754671,78.0239949,80.00366811,84.63100718,101.09343309,6292249000,Retail Trade,762268000,8.9410765,
HGINFRA,H.G. INFRA ENGINEE,51700242402,845,6.43657623,11.92794077,351891,297347895,792.19066563,778.84567551,741.28324809,649.32492334,36625350000,Industrial Services,7908840000,8.1214391,
CHEMBOND,CHEMBOND CHEMICALS LTD,3536899734,280.70001,6.36605557,21.7787462,96041,26958709.66041,255.54031402,252.73090415,253.720806,230.72587307,3487127000,Process Industries,236113000,12.9084029,
NURECA,NURECA LTD,3144555001,334.35001,6.36233477,10.76693686,184783,61782197.89783,317.66387825,325.45449516,364.47204551,657.95817996,2555480000,Health Technology,-142910000,,
GOLDIAM,GOLDIAM INTERNATL,14313816609,139.55,6.32380952,9.45098039,427360,59638088.00000001,132.16073885,133.88371421,139.22925738,141.25782959,6877432000,Consumer Durables,1088442000,11.90355077,
CCHHL,COUNTRY CLUB HOSPI,1041270356,6.75,6.2992126,17.39130435,95921,647466.75,6.30560443,6.49346224,6.92495404,7.39365852,568443000,Consumer Services,-351561000,,
GTLINFRA,GTL INFRASTRUCTURE,10263593087,0.85,6.25,30.76923077,28029119,23824751.15,0.75631797,0.76723592,0.86515012,1.15631784,14627300000,Industrial Services,730700000,71.12562349,
RPSGVENT,RPSG VENTURES LTD,11081533648,397.95001,6.21914337,7.59767453,53584,21323753.33584,382.2973427,390.25440181,410.96618719,473.99690711,66700800000,Finance,8519500000,5.88678134,
SMLT,SARTHAK METALS LTD,2307407357,178.64999,6.21283591,10.34589317,52969,9462911.32031,168.99431204,168.66398039,164.82688486,142.05872773,4570020000,Non-Energy Minerals,441164000,4.75979309,1648090000
COMPINFO,COMPUAGE INFOCOM L,1185314546,14.65,6.15942029,23.62869198,564672,8272444.8,13.63463131,14.12831959,15.95293593,20.70641409,42075018000,Technology Services,1213015000,4.30308326,
AMDIND,AMD INDUSTRIES LTD,1033279383.9999998,56.950001,6.15097647,27.83389961,159882,9105280.059882,49.26488092,48.5623164,50.56172264,55.67787818,2096366000,Producer Manufacturing,445539000,3.69087641,
ADSL,ALLIED DIGITAL SER,4449517007,86.150002,6.0960655,20.40530872,362616,31239369.125232,80.57686169,83.53827942,89.8940967,101.33742137,4846800000,Technology Services,967100000,4.88710269,
GEECEE,GEECEE VENTURES,2812627403,140.14999,6.09385268,10.39778653,20085,2814912.54915,132.1699762,133.2160302,137.73273081,144.29135673,958161000,Finance,319920000,6.62151289,
PODDARMENT,PODDAR PIGMENTS,2738971347,271.85001,6.0671169,10.06073279,7554,2053554.97554,257.73311681,259.10014246,263.13528492,269.69034504,2927177000,Process Industries,348729000,7.26171711,
SHALPAINTS,SHALIMAR PAINTS,10092315489,147.5,5.96264368,6.88405797,124063,18299292.5,141.13784231,142.93999237,144.48758318,145.73087497,3580960000,Process Industries,-85800000,,
PRAXIS,PRAXIS HOME RETAIL,1408220842,19.299999,5.75341918,-0.77121847,11172,215619.588828,18.49547214,19.58084885,22.17416416,28.96258847,3988922000,Retail Trade,-118012000,,
INDBANK,INDBANK MERCH BANK,1047325548.9999998,25,5.70824524,16.55011112,266028,6650700,22.75905397,22.91136166,24.32434787,25.04788929,206654293,Finance,93185000,7.01766968,
RAMCOSYS,RAMCO SYSTEMS,7165325457,214.7,5.63345633,9.54081633,122518,26304614.6,204.79047174,209.81280011,221.38244431,259.16372156,5311020000,Technology Services,-1131780000,,
GLOBUSSPR,GLOBUS SPIRITS LTD,23282700421,855.54999,5.46070755,10.36506437,157283,134563469.07716998,800.99714979,800.13134174,806.41937359,880.23844669,15786128000,Consumer Non-Durables,2566946000,9.83316378,
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,73952060176,70.550003,5.45590567,10.23437969,13364879,942892253.544637,67.14678011,66.61934256,64.1074751,56.63699512,39975323000,Finance,,,88228100000
EMUDHRA,EMUDHRA LTD,17808306889,240.2,5.42022798,13.03529412,112782,27090236.4,226.32037043,231.21464876,249.80100467,288.83206909,1826370000,Technology Services,819520000,20.41135895,
SWELECTES,SWELECT ENERGY SYS,4596893991,320,5.40184106,14.490161,28546,9134720,290.59028746,287.27634604,297.10763761,314.7458624,3663481000,Producer Manufacturing,682206000,9.30843028,
IGPL,IG PETROCHEMICAL,13535875676,460.04999,5.37104431,12.89570307,30771,14156198.24229,429.58755787,427.39721042,443.18782744,521.58122659,18827650000,Process Industries,3672877000,3.59106626,
LOYALTEX,LOYAL TEXTILE MILLS LTD,2836886592,630.20001,5.36700068,18.95055151,1122,707084.41122,584.42742686,593.77885008,634.67550065,,17674300000,Process Industries,781982000,7.77317968,
NGLFINE,NGL FINE CHEM LTD,8024017633,1363.25,5.31906675,15.76511549,4544,6194608,1270.27365605,1286.47720232,1364.69927653,,3175030000,Health Technology,310277000,25.2636181,
M_MFIN,MAHINDRA &MAH FIN,295178959570,252.14999,5.28183299,13.45331384,9379084,2364935936.80916,235.80652686,237.05701072,239.82281004,220.59601793,113681400000,Finance,41968300000,21.949418,
FSL,FIRSTSOURCE SOLUTI,73950721086,111.7,5.27803959,4.10065238,2312648,258322781.6,108.4406715,109.8635391,110.75291974,112.78496881,59211530000,Commercial Services,8272059999.999999,9.65233824,77661200000
TWL,TITAGARH WAGONS,32708668314,288.35001,5.27565554,19.9958427,1422123,410069181.27123,261.71531704,250.4011335,233.55274904,186.40807476,19307919000,Producer Manufacturing,1711416000,20.12121151,
SURYAROSNI,SURYA ROSHNI,36902888995,713.75,5.24181502,11.17601246,358324,255753755,672.66755442,669.14677638,647.56752961,547.84634178,77117100000,Non-Energy Minerals,5138200000,8.19730431,
TEXINFRA,TEXMACO INFRA & HO,6492384856,53.299999,5.23197808,8.3333291,12082,643970.587918,51.27429299,51.85827222,53.75956917,58.16883311,191134000,Utilities,-12991000,,
VISHAL,VISHAL FABRICS LTD,3596502162,19.200001,5.20548493,17.43119878,168435,3233952.168435,17.89168823,18.14979877,19.05132438,22.94710277,15467600000,Process Industries,1532897000,4.52080157,
MUTHOOTCAP,MUTHOOT CAPITAL SE,4394780926,279.35001,5.1571694,13.62619428,74155,20715199.99155,264.60969386,266.57699883,269.89736043,267.54452515,3968400000,Finance,1237000000,13.72868304,
AMBIKCO,AMBIKA COTTON MILL,8214802503.000001,1506.65,5.13589896,12.12696286,20199,30432823.35,1419.28089783,1423.29452145,1455.56772987,1589.69870009,8802042000,Process Industries,2183000000,2.3454432,
ASTRAL,ASTRAL LTD,357454849792,1398.75,5.12965051,7.48866518,807435,1129399706.25,1348.5218195,1361.49747544,1407.19796143,1471.40618527,43940000000,Producer Manufacturing,7189000000,49.46318678,
KOLTEPATIL,KOLTE-PATIL DEVELO,18678083706,258,5.07025046,9.78723404,357011,92108838,250.96248715,255.2697009,265.77462225,283.64407886,11174800000,Finance,563200000,39.7416259,
REFEX,REFEX INDUSTRIES L,5785408252,275.10001,5.00000382,22.04969929,435281,119745807.45281,248.34263917,247.45244474,252.46628899,216.00869164,4572849000,Energy Minerals,1335825000,5.06361256,
MEP,MEP INFRASTRUCTURE,2362785080,13.65,5,15.6779661,47492,648265.8,13.14961836,13.76782314,14.92893275,16.88962271,9673714000,Transportation,400121000,16.59303581,
SECURKLOUD,SECUREKLOUD TECH LTD,1171041728,36.75,5,10.85972182,157326,5781730.5,36.29821343,38.32477702,43.1026192,60.5668432,3794018000,Technology Services,-706446000,,
SKMEGGPROD,SKM EGG PRODUCTS,3769139328,151.2,5,24.34210526,120887,18278114.4,137.44338987,138.96524735,143.98467811,121.9558634,3024669000,Process Industries,861900000,5.06327802,
PPAP,PPAP AUTOMOTIVE LTD,2407299957,181.7,4.99855533,16.0651549,4182,759869.4,169.59103545,174.27960124,189.76425188,209.34711112,4215715000,Producer Manufacturing,471509000,7.98107132,
ASIANHOTNR,ASIAN HOTELS(NORTH,2670928263,143.89999,4.99816855,45.35352525,9504,1367625.50496,108.41207581,93.98441101,83.82901736,82.7501895,1305254000,Consumer Services,315972000,42.99869375,
HILTON,HILTON METAL FORGI,2326800064,115.55,4.99772831,15.89769657,93680,10824724,106.0139074,105.86323886,101.13618578,75.40940251,841397000,Producer Manufacturing,121242000,23.7692884,
KAMDHENU,KAMDHENU LTD,9300827542,362.45001,4.99710298,21.2612988,120671,43737205.15671,325.36073772,323.4336591,329.99906604,257.17869191,8407563000,Non-Energy Minerals,630096000,14.96252562,
ADANIGREEN,ADANI GREEN ENERGY,1289956803844,856.34998,4.99632185,-3.66183364,3002370,2571079489.4526,867.560789,841.38809642,970.98624546,1551.97156038,50980000000,Utilities,45640000000,39.18288352,
NDTV,NEW DELHI TELEVISI,11946526102,194.39999,4.9959495,15.33668941,338937,65889349.41063,191.27217442,197.95332242,222.6490725,263.03833168,3963960000,Consumer Services,1010100000,11.00596585,
ADANITRANS,ADANI TRANSMISSION,1015823432434,953.20001,4.99532202,-1.14596733,797149,759842434.77149,977.22125539,986.46534266,1255.45050648,2121.57933057,111915500000,Utilities,42597200000,31.455195,
ATGL,ADANI TOTAL GAS LTD,905363653660,863,4.99421978,-0.16773787,909084,784539492,881.06504808,927.30194994,1380.07430846,2354.41564003,30378100000,Utilities,8058400000,113.35018784,
USASEEDS,UPSURGE SEEDS OF A,3050460000,456.29999,4.99309238,-10.00000197,15600,7118279.844,464.07199667,461.48696333,470.87789326,,,Process Industries,,,
GSLSU,GLOBAL SURFACES LTD,7560920000,186.10001,4.99295346,17.85941848,674369,125500077.64369,,,,,1897480000,Non-Energy Minerals,,,
FOCUS,FOCUS LIGHTG,7368890000,590.95001,4.99245465,24.41052842,58753,34720085.93753001,525.39610038,498.55343037,443.07688076,291.98929842,1053912309.9999998,Producer Manufacturing,303945000,24.18140782,
USK,UDAYSHIVAKUMAR INFRA LTD,1906500000,34.700001,4.99244191,15.66667,972135,33733085.472135,,,,,1856292000,Industrial Services,,,
VINYLINDIA,VINYL CHEMICALS(IN,6769144236,385.95001,4.99183882,20.23364798,11097,4282887.26097,353.20611326,353.52355483,378.72671452,420.6230559,8650715000,Distribution Services,,,
TTML,TATA TELESERVICES,119582925932,64.150002,4.9918234,28.17183473,346211,22209436.342422,58.13357867,58.77926818,65.45105968,89.20193914,10938000000,Communications,4822300000,64.85745929,
NPST,NETWORK PEOPLE SER,3475910000,564.75,4.99163023,6.05633803,8800,4969800,512.11864612,473.26500372,395.1283309,227.9306042,192362006,Technology Services,,,
XELPMOC,XELPMOC DESIGN AND,1322085567,94.699997,4.98891369,4.12314472,14430,1366520.95671,93.24917951,101.1976839,116.48802677,158.30353405,40800780,Technology Services,-186832790,,
BSHSL,BOMBAY SUPER HYBRID SEEDS,34828600000,348.45001,4.98644788,-14.88763593,52315,18229162.27315,345.01296854,336.77702011,339.02201928,226.67526401,1935051830,Process Industries,207883000,167.53079376,
DCI,DC INFOTECH AND COMUN LTD,1260120026,115.8,4.98640073,18.16326531,2917,337788.6,106.01602427,107.64683978,114.34438705,,2320030204,Electronic Technology,,,
DIL,DEBOCK INDUSTRIES LTD,1303300000,17.9,4.9853434,24.30555556,252723,4523741.7,16.65591955,17.09109015,17.00164813,22.86464699,973668000,Producer Manufacturing,,,
URAVI,URAVI T AND W LTD,1235850000,117.95,4.98442368,4.98442368,14400,1698480,122.47892065,128.4514427,135.86853581,112.25058342,313384150,Producer Manufacturing,,,
SALSTEEL,SAL STEEL LTD,1277049558,15.8,4.9833887,18.35205993,93920,1483936,14.65169553,15.03757962,15.79268368,13.97369247,5052717000,Non-Energy Minerals,268700000,9.37346319,
INDOTHAI,INDO THAI SECURITI,2301499939,241.3,4.98150511,14.22485207,1123,270979.9,235.52016276,253.37913807,286.05770727,273.3617747,176222000,Finance,16118000,99.17967111,
DIGJAMLMTD,DIGJAM LTD,1818999939,94.900002,4.977876,15.59074825,618,58648.201236,89.48491286,91.371112,98.11594162,124.2917224,312170000,Process Industries,-32100000,,
UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,1599650000,80.150002,4.97708461,1.45569873,6719,538527.863438,79.44126177,83.57828541,91.2975831,79.02833375,6542688000,Process Industries,365189000,6.96100375,
INDOSTAR,INDOSTAR CAP FIN,14236386285,120.4,4.96948561,10.1051669,5464,657865.6,115.39643608,120.61043381,131.92150636,156.91558973,11642655000,Finance,2822300000,22.60701778,
MANOMAY,MANOMAY TEX INDIA LTD,1828077026,129,4.96338487,7.45522699,3079,397191,122.36008068,123.14755917,131.50920366,,5769830000,Process Industries,,,
DUCON,DUCON INFRATECHNOL,1596034391,6.35,4.95867769,17.59259259,415388,2637713.8,6.12758401,6.6486176,7.99479897,11.77458181,3843602000,Distribution Services,208041000,11.59089502,
JAYAGROGN,JAYANT AGRO-ORG,4770000000,166.2,4.95736628,14.30537237,19379,3220789.8,156.51219558,158.1863473,165.18155621,186.81287715,25449438000,Process Industries,1115258000,5.07037564,
SIL,STANDARD INDS,1834661437,29.65,4.95575221,18.6,75153,2228286.45,27.33453262,27.60842491,28.68227004,26.82061562,4373222000,Process Industries,2048286000,0.50559758,
INDOWIND,INDOWIND ENERGY,1282764769,10.6,4.95049505,16.48351648,9377,99396.2,10.07397326,10.61735835,11.80020526,13.27733804,245556000,Utilities,111049000,12.09892722,
NAGAFERT,NAGARJUNA FERTILIZ,6124185488,10.6,4.95049505,24.70588235,91761,972666.6,9.33973782,9.12576001,9.2936196,9.62276784,4935429000,Process Industries,428701000,74.63675029,
SCAPDVR,STAMPEDE CAPITAL,1067228327.9999998,15.9,4.95049505,8.16326531,1615729,25690091.1,14.64470814,13.80066392,12.83339525,12.16859225,66097300.00000001,Finance,-31512000,,
BOHRAIND,BOHRA INDUSTRIES LTD,1083724205,79.550003,4.94722936,0.06289686,990,78754.50297,84.39641068,93.93988303,109.28647693,,0,Process Industries,,,
DBREALTY,DB REALTY LTD,23979895659,73.199997,4.94623226,27.74868809,1898056,138937693.505832,66.5853832,66.36806338,70.67323002,78.93629527,2517321000,Finance,-5235602000,,
KELLTONTEC,KELLTON TECH SOLU,4676917327,50.950001,4.94336158,15.79545682,44388,2261568.644388,47.70058324,48.80544609,51.70977169,60.27278818,8426712473,Technology Services,1025741000,5.45857417,
OSIAHYPER,OSIA HYPER RETAIL LTD,3547462364,36.099998,4.94184855,10.22900153,920644,33235246.558712,34.50312463,32.96058933,30.03152666,,5896430681,Retail Trade,,,
ATLANTA,ATLANTA LTD,1323559981,17,4.93826513,12.21122112,12752,216784,15.51935843,14.64671759,14.68658746,16.66029184,2344959000,Industrial Services,-2674040000,,
ARVEE,ARVEE LABORATORIES I LTD,1016040000,96.75,4.93492749,14.63269871,277,26799.75,91.67427874,93.06067166,98.89081991,101.20594517,,Process Industries,,,
GOLDTECH,GOLDSTONE TECHNO,1639881487,50,4.93178993,7.75861604,37527,1876350,48.69790394,49.99389312,51.96041293,53.40337541,609210000,Technology Services,7710000,200.09254047,
PARACABLES,PARAMOUNT COMMUNIC,6305153912,34.049999,4.93065624,12.74833733,306567,10438606.043433,31.90720569,32.29711792,33.08032668,26.20169695,5778373000,Producer Manufacturing,434288000,18.4094608,
SERVOTECH,SERVOTECH POWER SYS LTD.,4215870000,41.599998,4.91802245,25.30119502,101507,4222690.996986,38.46524661,38.6656235,38.53484179,31.00844797,1436672000,Producer Manufacturing,,,
KUANTUM,KUANTUM PAPERS LTD,11169745117,134.64999,4.90843748,16.37855661,169922,22879995.60078,125.04333051,124.16239768,127.06647817,121.39331528,8278959000.000001,Process Industries,2982460000,5.88147808,
RAMASTEEL,RAMA STEEL TUBES,14296102439,32.150002,4.89397064,20.18692336,1900587,61103875.851174,29.60789672,30.07112227,31.8304097,28.17156673,7681301000,Non-Energy Minerals,405292000,38.50955222,
PANSARI,PANSARI DEVELOPERS LTD,1392254712,83.699997,4.88721034,8.13952821,18,1506.599946,84.12596746,85.58420886,84.34060499,88.56357113,537118000,Technology Services,51125000,36.60410195,
KOHINOOR,KOHINOOR FOODS,1128828098,31.15,4.88215135,-6.17470162,720349,22438871.35,34.88476313,40.0107148,48.13779259,52.74715713,984998000,Process Industries,95000000,85.35819051,
WSI,WS INDUSTRIES(IND),1364088814,37.599998,4.88145076,21.29031613,3812,143331.192376,31.14385238,26.87472865,20.97369148,12.45160066,0,Producer Manufacturing,17890000,92.7647744,
MBLINFRA,MBL INFRASTRUCTURE,1702262630,17.200001,4.87805488,12.7868918,69969,1203466.869969,16.35443153,16.77891687,18.02196322,20.20830045,1643897000,Industrial Services,-589500000,,
