Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
JBMA,JBM AUTO LTD,70226974194,625.5,5.32963224,10.00703869,1695681,1060648465.5,581.62447382,564.62970607,533.57533828,467.09888881,31930470000,Producer Manufacturing,4139100000.000001,20.92625793,
THANGAMAYL,THANGAMAYIL JEWELL,13911655746,1058.35,5.26132577,4.6058809,29531,31254133.85,1018.00289208,1020.70895994,1034.61575997,1065.96730911,21930720000,Consumer Durables,1364811000,13.63357692,
BODALCHEM,BODAL CHEMICALS,7994677331,67,5.1805321,6.09659205,758289,50805363,64.27464921,65.29256332,69.54293183,82.25131277,20313740000,Process Industries,1602260000,8.87473152,
STERTOOLS,STERLING TOOLS,12974119690,378.25,5.17169763,15.32012195,433283,163889294.75,351.49127409,345.02195048,326.81576084,268.67842544,5066991000,Producer Manufacturing,924018000,14.87954422,
SADBHAV,SADBHAV ENGINEERIN,1888994556,11.55,5,2.66666667,426204,4922656.2,11.33872615,11.6586245,12.72303774,17.79104511,19077010000,Industrial Services,-4319024000,,
ADANIGREEN,ADANI GREEN ENERGY,981466480175,650.2,4.99798143,21.53271028,784098,509820519.6,586.73602856,685.20872068,1085.626535,1689.49125339,50980000000,Utilities,45640000000,32.42367397,
ATGL,ADANI TOTAL GAS LTD,947926316353,904.4,4.99797074,27.02247191,1260438,1139940127.2,848.78455986,1083.75457491,1880.52125698,2639.2823131,30378100000,Utilities,8058400000,118.63196371,
ADANITRANS,ADANI TRANSMISSION,914592472107,861.4,4.99755961,23.05714286,955858,823376081.1999999,801.71861836,965.2450209,1533.54447964,2344.60870209,111915500000,Utilities,42597200000,29.07872518,
DUGLOBAL,DUDIGITAL GLOBAL LTD,1782300000,143.95,4.99634537,15.66894335,9375,1349531.25,135.31029245,139.91500142,166.73973461,161.6450004,93981000,Commercial Services,,,
JITFINFRA,JITF INFRALOGISTIC,2509966816,101,4.98960826,9.66341172,8570,865570,95.63077655,96.39102401,101.04629574,116.73643625,12252266000,Transportation,2174201000,15.06057803,
OSIAHYPER,OSIA HYPER RETAIL LTD,3061232849,311.65,4.98567947,19.7272424,50166,15634233.9,271.32658541,255.18445012,255.37724149,,5896430681,Retail Trade,,,
ADANIPOWER,ADANI POWER LTD,720283351685,195.9,4.9839172,21.48837209,43124410,8448071919,171.70088393,174.46706687,210.77472018,261.55187774,277111800000,Utilities,133693200000.00002,8.61908423,
ARROWGREEN,ARROW GREENTECH LI,3071149889,213.9,4.98159509,15.37217451,63594,13602756.6,193.90449871,189.3713233,182.06598575,146.54740452,336724000,Process Industries,-81000,,
SIKKO,SIKKO INDUSTRIES LTD,1317120000,82.3,4.97448712,4.97448712,9412,774607.6,80.64145754,84.13187661,91.30483662,81.2193515,505072000,Process Industries,51854000,25.56859644,
STEELXIND,STEEL EXCHANGE IND,15148178150,16.9,4.9689441,7.3015873,8683142,146745099.79999998,15.90820372,15.35519638,14.65607105,14.56989791,10994537988,Non-Energy Minerals,901532000,19.65017786,
JETAIRWAYS,JET AIRWAYS INDIA,7922281150,73.25,4.9426889,12.95297187,122591,8979790.75,67.47778725,67.6571211,70.54628927,82.68834726,,Transportation,,,
ZEELEARN,ZEE LEARN LTD,1346763066,4.25,4.9382716,18.05555556,309570,1315672.5,3.89755343,4.27157486,5.26660946,7.22390134,2478827000,Consumer Services,522109000.00000006,13.25981561,
TEMBO,TEMBO GLOBAL IND LTD,2104040000,161.6,4.93506494,-4.94117647,614728,99340044.8,161.98384505,161.16535888,151.84964531,144.62742581,1726987000,Producer Manufacturing,134148000,18.36704237,
PCJEWELLER,PC JEWELLER LTD,16135552366,36.15,4.93468491,22.54237288,827395,29910329.25,31.28162831,33.28336324,46.80815641,57.24080043,16061300000,Consumer Durables,781800000,65.85911021,
LUMAXTECH,LUMAX AUTO TECHNOL,18014079168,277.4,4.89695198,7.87478545,399998,110959445.19999997,262.47887551,254.59070377,246.62674743,233.05589523,15207372000,Producer Manufacturing,1889537000,9.80404203,
SVPGLOB,SVP GLOBAL VENTURES LTD,2059420087,17.2,4.87804878,20.70175439,358101,6159337.2,17.42385832,20.61415982,25.64143899,38.30460002,17153391000,Distribution Services,1460802000,20.53497605,
ANSALAPI,ANSAL PROPS & INFR,1800681874,11.85,4.86725664,22.79792746,19258,228207.3,10.60853073,11.08147832,13.89704518,16.41965748,7596934000,Finance,,,9385280000
HINDMOTORS,HINDUSTAN MOTORS,3027646516,15.15,4.84429066,8.21428571,659582,9992667.3,14.24369327,14.51846028,15.47626094,15.88394228,0,Consumer Durables,-55700000,,
VLSFINANCE,VLS FIN LTD INDIA,6539685938,175.05,4.78898533,0.60344828,182605,31965005.25000001,171.35689077,171.7156639,167.70292517,156.89916789,2293437000,Finance,1118246000,5.66021514,
RITCO,RITCO LOGISTICS LTD,3699640633,157.9,4.74295191,12.70520252,15966,2521031.4,146.38369905,145.26808889,151.49266905,160.05714555,5874144000,Transportation,482719000,10.8221525,
FILATEX,FILATEX INDIA,17569826543,41.55,4.52830189,5.32319125,1491379,61966797.45,39.88747273,40.25190496,42.19595923,47.46540937,38280005000,Process Industries,3106300000,6.08367722,
GANESHBE,GANESH BENZOPLAST LTD,10983575672,176.1,4.51038576,8.23601721,1048934,184717277.4,166.56443963,161.90940141,153.59790998,136.55257964,3574580000,Process Industries,806970000,13.60633688,
ARSHIYA,ARSHIYA LTD,2118346153.9999995,8.25,4.43037975,19.56521739,1332302,10991491.5,7.09363246,6.82571482,7.40422531,12.90227388,1501412000,Commercial Services,610119000,21.04561922,14525000000
RML,RANE(MADRAS)LTD,7316930198,470.05,4.42075096,7.56292906,112830,53035741.5,451.5237018,448.03281402,432.22535371,393.00360422,17336400000,Producer Manufacturing,1323900000,10.07963607,
SUNDRMBRAK,SUNDARAM BRAKE LIN,1186274315,312.9,4.40440092,5.99593137,1738,543820.2,302.16656801,303.68062801,310.85290353,332.50016934,2937964000,Producer Manufacturing,-1296000,,
LOYALTEX,LOYAL TEXTILE MILLS LTD,2972951187,639.6,4.27977841,3.14465741,4671,2987571.6,625.62933431,641.82075404,683.48796574,,17674300000,Process Industries,781982000,7.94717933,
XCHANGING,XCHANGING SOLUTION,6572818855,61.55,4.23370202,8.07725886,754334,46429257.7,58.85502576,59.57862381,62.82394022,71.70590385,1742700000,Technology Services,505800000,3.41502344,
LINDEINDIA,LINDE INDIA LTD,330907063175,4047.65,4.18527432,8.06412569,321510,1301359951.5,3812.40322792,3721.65103995,3560.19561721,3293.7229542,25052850000,Process Industries,5784660000,57.20423727,
HUDCO,HOUSING & URBAN,94289488095,49.05,4.14013181,9.36455337,8413233,412669078.65,46.29957673,46.14883672,46.94493155,43.77711393,69844300000,Finance,22589400000,29.88439658,
IL_FSENGG,IL&FS ENGINEERING,1625901323,12.7,4.09836066,1.6,6929,87998.3,12.29635022,12.45289668,13.15103646,13.42210606,3076400000,Industrial Services,-1722500000,,
SDBL,SOM DIST & BREW LTD,9976658382,140.65,4.06956005,18.09403862,1617741,227535271.65,125.17462477,122.45843017,121.34880885,105.22838987,3627609000,Consumer Non-Durables,799466000,14.51531945,
INDTERRAIN,INDIAN TERRAIN FAS,2231857889,52.45,4.06745619,5.63947208,414255,21727674.75,51.5821368,54.25796318,60.87469154,62.6979222,3363000000,Consumer Non-Durables,542000000,5.24383374,
SPECIALITY,SPECIALITY RESTAUR,10335380562,228.85,4.04637418,4.78480333,334286,76501351.1,218.49379687,221.50281965,225.95660245,198.30521842,2529330000,Consumer Services,711500000,14.77523621,
MAANALU,MAAN ALUMINIUM LTD,2663679441,204.05,4.02753526,4.72157533,68743,14027009.15,197.13626564,199.43827137,198.84723263,173.21264441,5722917000,Non-Energy Minerals,617000000,5.55150639,
DENORA,DE NORA INDIA,5033912005,989.75,4.02543377,7.13899228,68952,68245242,924.58180734,896.10879578,842.11022953,738.94555775,736337000,Electronic Technology,234800000,19.8055622,
SAKSOFT,SAKSOFT LTD,14844182057,146.7,4.00567175,1.03305785,954174,139977325.79999998,144.25968692,143.89496383,138.59004855,116.64600393,4804300000,Technology Services,977915000,14.00054101,
SADBHIN,SADBHAV INFRA PROJ,1320844574,3.9,4,1.2987013,1993449,7774451.1,3.94774469,4.21275824,4.84072376,7.04244812,9623250000,Industrial Services,2406380000,19.5671484,
IWEL,INOX WIND ENERGY LTD,12367500000,1179.1,3.91292853,3.88546256,7967,9393889.7,1092.03287497,1046.30449475,1001.98810926,877.43474704,5978896000,Utilities,-5173700000,,
MURUDCERA,MURUDESHWAR CERAMI,1996256009,35.9,3.90738362,7.80781105,55575,1995142.5,34.69801013,35.23696574,36.78604017,34.35102933,1217579000,Producer Manufacturing,296705000,9.68797967,
PUNJABCHEM,PUNJAB CHEM&CROP,11184951565,936.45,3.89992349,2.59654889,21642,20266650.9,901.39763304,913.60974321,972.83555921,1138.62901447,9202000000,Process Industries,1356200000,8.91620083,
TNPL,TAMIL NADU NEWSPRI,14911423948,223.6,3.80687576,6.47619048,270686,60525389.6,216.84080076,220.74275196,229.66654186,223.95535056,40136618000,Process Industries,8398200000.000001,4.26559548,
RANEENGINE,RANE ENGINE VALVES,1452310130,224.05,3.77490059,2.30593607,26911,6029409.55,214.46261698,212.70176595,214.98231251,228.88314717,3804900000,Producer Manufacturing,264899999.99999997,10.37074417,
VRLLOG,VRL LOGISTICS LTD,49790389146,585.35,3.72109874,5.27877698,476466,278899373.1,560.53828229,551.10820205,546.9470502,553.06710438,23936525000,Transportation,4426935000,12.79686604,
GRINFRA,G R INFRAPROJECTS LTD,99492991928,1067.2,3.7173818,4.62745098,125041,133443755.2,1049.79700801,1083.00460302,1133.96761238,1261.84420882,84583476000,Industrial Services,23919071000,5.97580926,
BHARATWIRE,BHARAT WIRE ROPES,6916461334,112.2,3.69685767,6.85714286,459559,51562519.8,104.45655033,103.13068318,104.34756969,98.31132139,4104089000,Producer Manufacturing,1142694000,8.23958499,
SWSOLAR,STERLING & WILSON SO LTD,59563705261,325.55,3.67834395,10.37463603,1944625,633072668.75,305.00209691,299.37394079,291.07086654,297.62334922,51989400000,Industrial Services,-9704700000,,
LGBBROSLTD,LG BALAKRISHNA & B,22354538667,737.2,3.59752961,7.08112271,164327,121141864.4,700.11509816,689.09411333,687.57178578,671.28928873,20949142000,Producer Manufacturing,4075956000,5.0356902,22284800000
KSCL,KAVERI SEED COMPAN,30558484262,565.15,3.58321494,4.65740741,250774,141724926.1,541.00673153,534.34120791,524.82500498,512.98661758,9676108000,Process Industries,2575003000,9.8146209,
IZMO,IZMO LTD,1186091612,91.2,3.57750925,9.54954955,197677,18028142.4,85.7684177,83.90412135,80.2144476,77.49804197,1324311806,Technology Services,250094000,4.53474538,
MIRZAINT,MIRZA INTERNATIONA,31375803268,269.95,3.54813565,-2.20974107,1006416,271681999.2,268.10469204,264.07588947,259.9251084,254.79113962,16786700000,Consumer Non-Durables,3101274000,10.28625761,
EVERESTIND,EVEREST INDUSTRIES,11811970698,777.2,3.53003725,10.22550306,36390,28282308,743.49375532,743.42002944,752.82636975,712.23327092,13640040000,Distribution Services,663200000,17.70366511,
GOCLCORP,GOCL CORPORATION L,16262336308,337.8,3.49265023,7.17004736,35893,12124655.4,328.50746755,332.00534297,337.2055858,315.2586936,4981547000,Process Industries,-225247000,,
MAXHEALTH,MAX HEALTHCARE INS LTD,425091478100,453.2,3.4821303,4.544406,2527459,1145444418.8,435.29064594,434.39825816,435.88039021,413.82500316,39202200000,Health Services,11069900000,38.33964879,
VALIANTORG,VALIANT ORGANICS LTD,11507647950,437.25,3.46663267,6.64634146,147448,64471638,418.13937095,427.35530443,477.51261754,643.75320672,11532711000,Process Industries,1689621000,8.42536223,
RVNL,RAIL VIKAS NIGAM,133399579895,66.2,3.4375,6.77419355,17975025,1189946655,64.55425794,65.91683683,67.29476458,53.99779774,193817100000,Industrial Services,12807900000,13.30025843,
ATALREAL,ATAL REALTECH LTD,1080550000,75.5,3.42465753,9.42028986,220800,16670400,71.79043933,72.44805733,73.41946337,63.34024062,404308000,Consumer Durables,,,
GOODLUCK,GOODLUCK INDIA LTD,12405682195,469.7,3.42398114,12.63788969,567034,266335869.8,436.37294693,434.34700127,436.52539825,406.80475013,25777203000,Non-Energy Minerals,1988253000,8.87516236,
SHYAMCENT,SHYAM CENTURY FERR,3734244685,18.2,3.40909091,-0.00000549,245113,4461056.6,17.88920253,18.24076706,19.25335162,20.63210923,2073643000,Non-Energy Minerals,635524000,3.92654988,3826720000
HEG,HEG LTD,37777283323,1012.3,3.40143003,4.79296066,388534,393312968.2,983.62356865,989.36413631,1011.5985988,1125.13152684,21779588000,Electronic Technology,6819200000,4.90850588,
SERVOTECH,SERVOTECH POWER SYS LTD.,4407250000,42.85,3.37756084,18.53388003,115453,4947161.05,40.07546585,40.06691931,38.52412874,29.49682514,1436672000,Producer Manufacturing,,,
IGARASHI,IGARASHI MOTORS IN,11425442448,375.5,3.34388046,3.74360813,28648,10757324,366.27571161,373.99509884,390.13934244,395.05721123,5564046000,Producer Manufacturing,466141000,26.38530498,
NIACL,THE NEW INDIA ASSU,168178405029,105.4,3.33333333,2.37979602,1132360,119350744,103.19551274,104.76428784,108.73863366,107.61131415,358414431000,Finance,,,
ROSSELLIND,ROSSELL INDIA LTD,9825586235,269.1,3.32117092,3.8996139,85861,23105195.1,260.63644604,265.39427353,282.00656291,264.86501861,2927391000,Electronic Technology,535700000.00000006,21.19317946,
CHEMBOND,CHEMBOND CHEMICALS LTD,3395020255,260.25,3.31481156,2.96735905,31826,8282716.5,255.3577143,258.70538008,258.28619615,227.22677587,3487127000,Process Industries,236113000,12.30750638,
INNOVANA,INNOVANA THINKLABS,7175000000,723,3.28571429,-0.55020633,3000,2169000,689.16461334,656.31730362,589.3476631,429.26370726,575830950,Technology Services,,,
MANINDS,MAN INDUSTRIES (IN,5231971038,89.85,3.27586207,3.03899437,185244,16644173.4,87.23710964,86.4273817,84.77075216,86.16348822,21386319000,Producer Manufacturing,1370400000,3.76318669,
ORCHPHARMA,ORCHID PHARMA LTD,16285743050,413,3.27582154,8.37050359,18916,7812308,396.72346679,394.41393069,386.138022,373.43682422,5595574000,Health Technology,721191000,27.11069197,
KAMATHOTEL,KAMAT HOTELS (IND),2979845789,130.25,3.25009909,4.7446723,100909,13143397.25,126.44626447,125.84157525,120.37505959,96.65199477,1417216000,Consumer Services,945652000,7.39899222,
ARVIND,ARVIND LTD,23086439380,91.25,3.22397957,10.20531002,3121307,284819263.75,85.25276658,84.43007088,85.94272027,93.8701982,77225800000,Process Industries,7787900000,5.39782732,
DOLLAR,DOLLAR INDUSTRIES,20122879277,366,3.15671091,4.27350427,148314,54282924,346.48040013,350.27792009,374.86990319,429.36657933,13503214000,Consumer Non-Durables,1423297000,15.9576148,
DCAL,DISHMAN CARBOGEN,19950649006,130.95,3.15084679,12.88793103,986407,129169996.65,119.77663853,112.48236143,103.14081425,113.62677182,20783800000,Health Technology,3027600000,11.93035705,
ANANTRAJ,ANANT RAJ LTD,37368309452,118.7,3.0829353,10.26474686,4121234,489190475.8,113.20337989,111.52253252,109.64910413,95.24020595,4618628000,Consumer Durables,1484000000,31.10506028,
ZEEMEDIA,ZEE MEDIA CORP,6129201486,10.1,3.06122449,8.60215054,2575032,26007823.2,9.71988884,10.1630211,11.70731044,14.08495194,8668630000,Consumer Services,1241600000,6.68822607,
JAYNECOIND,JAYASWAL NECO IND,22284410119,23.7,3.04347826,3.26796936,431290,10221573,22.86166157,22.87860728,23.4472509,24.23118672,59110556000,Producer Manufacturing,8839900000,6.24275276,
INOXGREEN,INOX GREEN ENERGY SER LTD,13575200000,47.9,3.01075269,12.57344565,924815,44298638.5,45.41001049,45.20677523,47.10008855,,1721663000,Utilities,,,
BORORENEW,BOROSIL RENEWABLES LTD,60380627747,476.55,3.00443322,0.54857895,244416,116476444.8,466.59660088,468.48272459,483.27003445,530.09945914,6442221000,Process Industries,1679306000,36.81700283,
