Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
SEAMECLTD,SEAMEC LTD,17541978534,800.8,16.58174067,33.53343116,530035,424452028,654.02856697,661.87745863,739.62762772,904.87135338,3496156000,Industrial Services,1160300000,16.0201487,
NAHARSPING,NAHAR SPINNING,8455510366,266.85,13.9167556,16.02173913,387464,103394768.4,234.81242473,233.04687088,245.20645363,303.64443244,34820887000,Process Industries,3579965000,2.865177,
NAHARPOLY,NAHAR POLY FILMS,5330676679,243,12.55211267,12.47396436,193895,47116485,221.12002264,222.19317172,236.6074104,291.86968767,4885520000,Process Industries,1198828000,5.45107445,
NAHARCAP,NAHAR CAPITAL AND,4186542034,282.1,11.81133571,12.03335981,98917,27904485.70000001,257.11328373,260.41086796,277.79715275,331.79490998,402781000,Finance,218151000,19.13610771,
PRAXIS,PRAXIS HOME RETAIL,1607233175,23.45,11.13744076,6.59090909,374909,8791616.05,22.42943783,23.18200741,25.08410088,30.72947221,3988922000,Retail Trade,-118012000,,
LEXUS,LEXUS GRANITO (IND,1199420000,68.75,10,17.52136752,22000,1512500,64.45733608,65.31723214,67.90301439,60.95190914,,Producer Manufacturing,,,
OBCL,ORISSA BENGAL CARRIER LTD,1523020594,79.3,9.98613343,55.64278399,455828,36147160.4,61.81936519,62.82180224,71.0930435,97.12014433,3031972000,Transportation,166116000,9.71872423,
RKEC,RKEC PROJECTS LTD,1324281065,60.7,9.96376612,4.65517241,60052,3645156.4,58.11469957,59.31695133,58.91118208,53.75819505,2107192543.9400003,Industrial Services,286777000,7.69578476,1938280000
HIRECT,HIND RECTIFIERS LTD,3238207770,215.55,9.80641875,7.85588652,172515,37185608.25,199.30724698,201.13644627,208.96521336,208.32282942,3720203000,Producer Manufacturing,90540000,47.34544698,
NILASPACES,NILA SPACES LTD,1031990000,2.85,9.61538462,1.78571429,434176,1237401.6,2.74760457,2.82946047,3.07130072,3.31199145,,Consumer Durables,,,
SEQUENT,SEQUENT SCIENTIFIC,18550370244,80.85,9.10931469,24.96136592,41217979,3332473602.1499996,68.71387178,69.40207397,75.65245932,100.07829262,14115380000,Health Technology,598610000,38.18566386,
TARMAT,TARMAT LTD,1534413292,78.05,8.85635044,8.40277778,814027,63534807.34999999,69.56115717,65.74476067,60.50465486,56.67305876,1810084000,Industrial Services,32911000,47.71250621,
SWANENERGY,SWAN ENERGY LTD,73250157960,298.15,7.40273388,17.10525856,3760404,1121164452.6,275.20573685,275.27770686,281.32983551,251.78000888,4539202000,Utilities,172485000,655.46836513,
MRPL,MANGALORE REF &PET,96112515985,58.85,7.39051291,15.05375894,22875317,1346212405.45,53.87246678,53.61652962,54.8479177,59.09536288,697249380000,Energy Minerals,59474900000,4.70962399,
MANGALAM,MANGALAM DRUGS & O,1728444636,117.4,7.11678832,5.71814498,65213,7656006.2,110.83835277,111.77055171,117.86325632,129.9809351,4475613000,Health Technology,305981000,8.11837217,
KSB,KSB LTD,67793494817,2083.8,7.06743738,5.24242424,408568,851373998.4000001,1953.94107457,1915.83261515,1886.14419934,1759.04773771,18220000000,Producer Manufacturing,2467000000,27.48013572,64837300000
DRSDILIP,DRS DILIP ROADLINE,1054369999.9999998,74.6,6.57142857,0.13422819,6400,477440,76.03282822,76.12132149,75.07343919,74.20537155,1908997000,Transportation,,,
