Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
SIEMENS,SIEMENS INDIA LTD,1170745286560,3299.3,0.36046176,1.20552147,323169,1066231481.7,3233.26067461,3195.14690482,3093.80794406,2832.96197372,160470000000,Producer Manufacturing,20121000000,55.00727034,
BOSCHLTD,BOSCH LTD,552544179868,18470.85,-1.35173942,0.93360656,52905,977200319.2499998,18229.45401281,18023.28358813,17631.15709285,16751.64347713,116191000000,Producer Manufacturing,17196000000,30.24652128,
CUMMINSIND,CUMMINS INDIA,462729993912,1685.1,0.96464949,4.63859911,799252,1346819545.1999998,1622.25409666,1590.5380261,1522.63749444,1323.25804058,61447000000,Producer Manufacturing,11257900000,39.5195635,
PFC,POWER FINANCE CORP,444853822266,168.15,-0.14845013,12.21220472,13005053,2186799661.9500003,156.71456249,152.20317483,146.80254668,131.10172361,747796800000,Finance,264420200000,27.89305591,
PETRONET,PETRONET LNG,345225018939,230.7,0.19543974,4.88747443,6982696,1610907967.1999998,224.54770706,222.44616934,219.72249626,216.14375699,431685700000,Utilities,50800600000,6.02647053,
RECLTD,REC LTD,328231390712,126.05,1.12314481,9.37093275,13011707,1640125667.35,119.30147282,117.88841495,116.60387419,108.1300098,385476800000,Finance,301684300000,12.95229712,3886180000000
BLUESTARCO,BLUE STAR,144990930174,1513.7,0.83602571,4.85228414,146129,221195467.3,1460.33793594,1424.83902125,1350.05924463,1191.951194,60200400000,Producer Manufacturing,4424400000,33.81835507,110831000000
PNBHOUSING,PNB HOUSING,105304077892,632,1.36327185,5.3508883,2883065,1822097080,599.96586786,587.66872965,557.96342126,476.25887277,62107700000,Finance,20391400000,20.45716713,
MGL,MAHANAGAR GAS LTD,97454146453,997,0.98247849,10.28761062,1105693,1102375921,937.91601029,915.60279165,892.61017625,865.66395476,35601844000,Utilities,10099600000,8.35351365,
PGHL,PROCTER & GAMBLE HEALTH L,84505794242,5100.9,0.16986597,2.0394242,22764,116116887.6,4923.88140527,4766.80119764,4510.1553996,4379.86357194,11144100000,Health Technology,2812000000,30.05184717,
INGERRAND,INGERSOLL RAND,77706213895,2482.35,0.79585829,13.24847738,40530,100609645.5,2304.43458171,2207.31073566,2111.4518693,1918.16241306,9048883000,Producer Manufacturing,1957500000,38.25788705,
CCL,CCL PRODUCTS(IND),75140819389,579.95,2.60969387,2.6460177,698059,404839317.05,559.46094663,552.68646096,541.01322782,491.61298152,14620289000,Consumer Non-Durables,3710638000,22.24734598,
JBMA,JBM AUTO LTD,70226974194,625.5,5.32963224,10.00703869,1695681,1060648465.5,581.62447382,564.62970607,533.57533828,467.09888881,31930470000,Producer Manufacturing,4139100000.000001,20.92625793,
KIRLFER,KIRLOSKAR FERROUS IND LTD,63110751312,455.45,0.28625124,4.84576669,183053,83371488.85,435.49441013,419.880238,388.35580159,311.27048888,37465100000,Non-Energy Minerals,7224500000,11.2123955,
NCC,NCC LTD,61302937503,99.4,1.74002359,8.99123166,16956087,1685435047.8000002,93.48985715,92.30556747,90.11423702,79.6109757,111379600000,Consumer Durables,12641000000,6.14867,
USHAMART,USHA MARTIN,59607496135,209.6,7.18486321,16.63884252,4137833,867289796.8,187.31743199,184.15717226,177.5543574,148.76253593,26801100000,Producer Manufacturing,4660700000,13.49584743,
KIRLOSENG,KIRLOSKAR OIL ENGI,56684351821,390.3,0.06409691,25.09615385,8426930,3289030779,340.78491539,328.90374641,318.95041475,267.46949767,40056700000,Producer Manufacturing,6894300000,10.66752996,
JINDALSAW,JINDAL SAW LTD,52199860069,174.1,6.5809546,16.10536846,9702464,1689198982.3999999,155.99339936,149.30056968,133.47102513,106.52254478,132605905999.99998,Non-Energy Minerals,14656000000,7.16015694,
HGINFRA,H.G. INFRA ENGINEE,50132877953,785.4,2.04638207,7.74401389,146186,114814484.4,748.10703169,732.69793487,694.75742542,622.68499255,36625350000,Industrial Services,7908840000,7.9232603,
TEGA,TEGA INDUSTRIES LTD,45117478393,677.1,-0.49232272,5.796875,161926,109640094.6,661.62707639,648.2009857,622.9844656,564.61686565,9420320000,Distribution Services,2365420000,19.10374834,
PGEL,PG ELECTROPLAST LTD,32067089481,1414.9,0.148641,-0.50279526,44945,63592680.50000001,1384.07465238,1331.07694981,1233.41490637,1032.06885579,10977179000,Electronic Technology,1253438000,28.85357352,
TWL,TITAGARH WAGONS,29330787042,247.95,1.08030982,13.76462491,1779743,441287276.85,226.38543043,220.61788499,213.5942781,173.71894793,19307919000,Producer Manufacturing,1711416000,18.14747673,
TDPOWERSYS,TD POWER SYSTEMS P,25739231846,158.5,-3.79362671,8.33902939,1190515,188696627.5,149.6379789,143.30479298,135.64953298,116.81439597,7974246000,Producer Manufacturing,1174098000,20.24269256,
ISMTLTD,ISMT LTD,25413401048,83.8,-0.8870526,21.3613271,3589624,300810491.2,75.47294608,71.7088332,65.49818935,56.36640205,21581600000,Non-Energy Minerals,1485100000,17.97017106,
KIRLOSIND,KIRLOSKAR IND LTD,22650439942,2334.2,2.01031378,-1.46897425,33213,77525784.6,2253.4841533,2197.6838936,2095.0418335,1827.15141206,37799200000,Non-Energy Minerals,7519300000,6.60588618,
ZENTEC,ZEN TECHNOLOGIES,22485427634,280.55,-0.67268895,3.27627842,1831610,513858185.5,268.37973783,252.77387041,228.01829429,202.67637346,697524000,Technology Services,254394000,85.93582645,15598000000
THEJO,THEJO ENGINEERING,15211646748,1399.95,-1.55755573,7.68846154,5850,8189707.5,1339.52177755,1317.09741471,1268.95327901,1137.94136482,4241515999.999999,Distribution Services,,,
VSSL,VARDHMAN SPECIAL S,15145899705,364.4,-2.29253513,8.1305638,251674,91710005.6,346.52629298,340.0890705,324.97006148,280.86379927,13672638000,Non-Energy Minerals,1549062000,10.59167077,
GANESHBE,GANESH BENZOPLAST LTD,10983575672,176.1,4.51038576,8.23601721,1048934,184717277.4,166.56443963,161.90940141,153.59790998,136.55257964,3574580000,Process Industries,806970000,13.60633688,
SCHAND,S CHAND AND COMPAN,6646305757,213.5,13.56382979,17.30769231,3065773,654542535.5,189.09003343,184.14236251,178.87180777,161.62448908,4808830000,Consumer Services,919030000,8.93040027,6808450000
DENORA,DE NORA INDIA,5033912005,989.75,4.02543377,7.13899228,68952,68245242,924.58180734,896.10879578,842.11022953,738.94555775,736337000,Electronic Technology,234800000,19.8055622,
REVATHI,REVATHI EQUIPMENT,3757005382,1320.3,7.8764605,11.70050761,35766,47221849.8,1223.59402226,1188.65644438,1136.22811136,961.91266614,1810620000,Producer Manufacturing,314832000,10.80247682,
CAREERP,CAREER POINT LTD,3189222395,174.25,-0.22902377,7.82796362,252146,43936440.5,166.1425233,158.54166018,147.40831014,135.84692999,542385000,Commercial Services,406938000,7.71105769,2426580000
TARMAT,TARMAT LTD,1506704856,71.7,1.34275618,-1.10344828,414979,29753994.3,67.6747482,64.4494726,59.78851844,56.45821516,1810084000,Industrial Services,32911000,46.870586,
