Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ONMOBILE,ONMOBILE GLOBAL LTD,13987010030,138.15,4.38231961,15.60669456,2142080,295928352,132.99947145,137.18731015,139.672527,126.36962726,5512920000,Communications,515390000,24.3349891,9453750000
KPIGREEN,KPI GREEN ENERGY LTD,8126536126,469.5,4.36812271,11.41433318,101889,47836885.5,450.9040641,456.49683578,,,2299411000,Utilities,1088617000,7.46500939,
KOLTEPATIL,KOLTE-PATIL DEVELO,19400125599,267.95,4.36222006,9.63584288,191344,51270624.8,251.76356363,252.26282626,263.71189077,276.37850414,6917400000,Finance,1846500000,12.59860579,
SAKSOFT,SAKSOFT LTD,9466656353,931.9,4.33273623,13.81289692,58802,54797583.8,835.59064966,818.16045169,839.37673339,842.90539036,3858070000,Technology Services,724234000,11.82290165,
KRITIKA,KRITIKA WIRES LTD,1101510000,66.3,4.32730134,22.89156627,29531,1957905.3,61.95954701,64.72873016,,,1345343890,Producer Manufacturing,34014000,37.63961898,
MIRZAINT,MIRZA INTERNATIONA,27550073944,239.95,4.3034123,30.58503401,2459704,590205974.8,207.27408137,200.24889161,190.21224671,140.23528847,10489300000,Consumer Non-Durables,2043762000,13.96986241,
MOLDTECH,MOLD-TEK TECHNOLO,2828492752,104.6,4.28713858,9.01511204,328514,34362564.4,99.9376296,99.22681834,95.26205629,82.91132969,983534000,Industrial Services,198819000,14.22647107,
GRAVITA,GRAVITA INDIA LTD,19265028072,287.6,4.27846265,10.74316519,59932,17236443.2,274.85135505,279.85919327,296.57988981,267.22625455,22158700000,Non-Energy Minerals,2109100000,10.9008715,
SUZLON,SUZLON ENERGY LTD,86736149795,9.8,4.25531915,24.84076433,133301233,1306352083.4,8.89401492,9.06720539,9.50184135,8.80130231,33457199999.999996,Utilities,7474600000,20.12692984,
SOUTHWEST,SOUTH WEST PINNACL,5747894600,214.75,4.24757282,1.29716981,25975,5578131.25,209.49247177,209.56380864,206.86146244,164.42515917,1035628999.9999998,Energy Minerals,208178000,29.65402492,
TDPOWERSYS,TD POWER SYSTEMS P,14932789800,500.45,4.22784546,18.97064068,175578,87868010.1,453.60280907,430.22553173,399.2119984,352.15326291,7974246000,Producer Manufacturing,918803000,16.2524391,
MINDTECK,MINDTECK(INDIA),3066656417,123.7,4.21229992,-5.42813456,49000,6061300,127.10603451,132.08148045,139.98290521,133.03266509,2987800000,Technology Services,207700000,14.7648359,
GOODYEAR,GOODYEAR(INDIA),22435638927,1013.35,4.20587177,14.84020852,49228,49885193.8,945.02948197,924.01145031,915.16860961,947.58276082,17917100000,Consumer Durables,2059699999.9999995,8.66118315,
RUCHI,RUCHI SOYA INDUSTRIES LTD,388736704198,1111.1,4.20144425,1.57699867,442167,491291753.7,1098.79619251,1082.75174988,1023.3910241,944.63005624,163181316000,Process Industries,13305043000,31.65864749,
CEBBCO,COMMERCIAL ENGINEE,5033399534,58.35,4.19642857,2.81938326,703526,41050742.1,57.12224466,55.92572181,52.74906945,43.24943107,3634639000,Producer Manufacturing,263940999.99999997,21.43533416,
ADANIGREEN,ADANI GREEN ENERGY,2925549608814,1925.8,4.18740532,-11.00739372,4258034,8200121877.2,2082.65697427,2227.35563143,2280.7990433,1808.54443493,51330000000,Utilities,,,
NLCINDIA,NLC INDIA LTD,105939038102,79.65,4.18574232,2.97349709,6332160,504356544.00000006,77.80804299,77.79584056,75.24480096,67.04943246,97754100000,Utilities,39437300000,8.49975374,
UTTAMSUGAR,UTTAM SUGAR MILLS,11126797256,304.15,4.1609589,12.3568526,594202,180726538.3,281.80000836,272.72592748,258.69310688,216.6076532,20343400000,Process Industries,2696000000,4.12715032,
PTL,PTL ENTERPRISES LTD,4150018965.999999,32.6,4.15335463,9.39597315,136517,4450454.2,31.17652062,31.38338852,31.91304252,29.5738225,632215000,Health Services,569239000,7.29046844,
SUBEXLTD,SUBEX LTD,16241884454,30.1,4.15224913,2.55536627,5300334,159540053.4,29.99475529,31.0620865,33.99993437,41.57808043,3720300000,Technology Services,601900000,24.94199112,
SHARDACROP,SHARDA CROPCHEM,63019011917,728.2,4.12525917,3.34941811,468481,341147864.20000005,713.09110961,695.70916166,652.73913574,501.66421649,35797668000,Distribution Services,6993659000,8.64848485,
MAXHEALTH,MAX HEALTHCARE INS LTD,358134471342,384.65,4.0860506,5.21061269,643552,247542276.8,373.14318139,372.20256567,371.30462858,347.19098576,25046700000,Health Services,8971400000,40.22536854,
CGCL,CAPRI GLOBAL CAPIT,116336839874,689.9,4.08086294,8.30455259,135515,93491798.5,657.02972873,658.41948623,653.04973435,574.29428889,9817870000,Finance,3828910000,40.98446813,
RESPONIND,RESPONSIVE INDUSTR,36633770782,143.3,4.06681191,8.76660342,110971,15902144.3,137.53283925,140.67214117,151.61228896,153.19660185,7557120000,Non-Energy Minerals,1173594000,32.71621598,
NRAIL,NR AGARWAL IND,4049694838,246.35,4.05491024,3.248114,10659,2625844.65,241.13784109,245.01591553,252.18608596,257.76397565,11304361000,Process Industries,1232299000,5.04405736,
VIKASECO,VIKAS ECOTECH LIMI,3484222895,3.85,4.05405405,6.94444444,4858591,18705575.35,3.84145737,4.02435211,4.46820937,4.03894808,2504240000,Process Industries,230510000,15.11527871,
HPAL,HP ADHESIVES LTD,6793217980,384.4,4.004329,9.15802925,35553,13666573.2,368.52824526,369.84947545,380.16079874,,1645989000,Non-Energy Minerals,,,
DONEAR,DONEAR INDUSTRIES,2672800079,53.4,3.99221032,3.1884058,9034,482415.6,52.53988895,53.18154148,55.6790954,56.53820212,3562986000,Process Industries,439722000,11.80667804,
COSMOFILMS,COSMO FILMS LTD,32238395050,1845.15,3.93454627,13.98257969,158992,293364088.8,1721.51349642,1732.85366219,1752.98331895,1538.44947494,30383900000,Process Industries,5691000000,5.66480321,
IL_FSENGG,IL&FS ENGINEERING,2007463767,15.85,3.93442623,8.9347079,17305,274284.25,15.18574668,15.38232129,15.29158104,11.3854371,3327400000,Industrial Services,-2639900000,-9.80547133,
THOMASCOOK,THOMAS COOK,27133602029,63.75,3.91198044,10.19878997,700900,44682375,62.57290288,64.95337428,68.15756237,65.8183436,7950000000,Finance,-2416360000,-11.09389,
GESHIP,GREAT EASTERN SHI,57471244785,405.75,3.90524968,-0.02463965,357561,145080375.75,403.18225881,399.32747401,381.47498178,346.52157587,35089400000,Transportation,14069500000,4.08481075,
INDTERRAIN,INDIAN TERRAIN FAS,1908708680,48,3.8961039,8.96708286,281911,13531728,46.28255087,47.20787545,49.65937695,50.04468617,3363000000,Retail Trade,268500000,7.10878466,
MAHINDCIE,MAHINDRA CIE AUTO,72545051345,199.15,3.88628065,12.8968254,895820,178402553,190.20100853,191.39862303,194.20888635,207.00482772,83867000000,Producer Manufacturing,10274230000,7.75064422,
BAJAJHCARE,BAJAJ HEALTHCARE LTD,8584482018.999999,322.4,3.88271307,3.93294649,37230,12002952,315.92002227,320.11938917,336.54503857,,6798898000,Health Technology,1185010000,7.24422749,
DIGISPICE,DIGISPICE TECHNOLOGIES LTD,6943160628,30.9,3.86554622,4.92359932,204195,6309625.5,30.1319973,30.55625106,32.31557497,38.34481144,7121044000,Technology Services,98739000,46.7161874,
PODDARMENT,PODDAR PIGMENTS,2854089908,279.7,3.842584,4.15192702,10522,2943003.4,273.54793527,277.76620437,286.97365631,292.16303753,2575106000,Process Industries,322535000,7.78498119,
SUNDARMFIN,SUNDARAM FINANCE L,201614620352,1899.5,3.82050721,14.96096351,210658,400144871,1752.75850132,1789.41011757,1883.89722657,2112.83996577,52593542000,Finance,19695000000,25.51693427,
ZODIACLOTH,ZODIAC CLOTH CO,2350917395,98.2,3.80549683,4.57933972,73747,7241955.4,96.8387136,99.18886791,103.3715027,108.50125885,959898000,Retail Trade,-178400000,-16.53765356,
MANAKSIA,MANAKSIA LTD,5766996399,91.4,3.80465645,26.76837725,280088,25600043.20000001,82.34399899,80.4862932,79.21548116,72.42555352,8610365000,Producer Manufacturing,1602727000,-0.52162508,
AGARIND,AGARWAL INDUSTRIAL,7060097652,556.2,3.79770458,10.19316493,49480,27520776.00000001,544.86844918,562.88467107,577.86596802,475.62539519,15982436000,Process Industries,1057589000,6.67565345,
RUPA,RUPA & CO LTD,30159689009,394.15,3.7919684,11.01253345,626295,246854174.25,408.37597569,437.83354211,461.74476629,450.1577677,13113122000,Consumer Non-Durables,2849385000,11.3258254,
PRICOLLTD,PRICOL LTD,14046842903,119.7,3.77113134,12.87128713,721209,86328717.3,114.56333127,115.61257372,120.0289647,112.6001037,14117105000,Producer Manufacturing,1849917000,8.65868193,
HIMATSEIDE,HIMATSINGKA SEIDE,11416106627,120.3,3.75161708,1.73361522,295293,35523747.9,121.92346262,126.5455772,141.88640015,181.50896584,21583695000,Process Industries,5575200000,6.80282441,
TANLA,TANLA PLATFORMS L,185129738507,1413.7,3.73115163,8.25069873,321270,454179399,1320.51336456,1316.0957877,1379.1885477,1344.77722976,32059733000,Technology Services,7001704000,26.44066909,
GTLINFRA,GTL INFRASTRUCTURE,17167725102,1.4,3.7037037,21.73913043,38190644,53466901.59999999,1.29868444,1.31906863,1.43756906,1.61449598,14627300000,Industrial Services,4233399999.999999,4.05530427,
SALZERELEC,SALZER ELECTRONICS,2903264177,188.65,3.68233031,13.78166466,52758,9952796.7,178.80703539,181.70306915,186.5025459,181.75856977,6236790000,Producer Manufacturing,690342000,7.35663508,
SSWL,STEEL STRIPS WHEEL,24030778162,799.45,3.64296364,13.84122464,61752,49367636.40000001,757.61077857,769.14012538,793.18386789,760.33871406,35599534000,Producer Manufacturing,4810978000,4.99498816,
BEDMUTHA,BEDMUTHA INDUSTRIE,2524649040,81.3,3.63288719,6.0665362,14410,1171533,79.01756264,79.76664838,79.34522657,65.30488302,3872141000,Non-Energy Minerals,-73551000,-65.47615994,
MANGCHEFER,MANGALORE CHEMICAL,10654512344,93.05,3.61915367,14.66420209,720275,67021588.75,88.13350771,91.48891998,93.12294896,82.40626342,28955830000,Process Industries,1917906000,5.55528391,
TIIL,TECHNOCRAFT INDUST,25572248279,1084.15,3.60760703,23.6837602,55244,59892782.6,999.76105569,994.03944375,994.27011329,864.11044143,12945437000,Producer Manufacturing,3561576000,7.78531731,
GILLANDERS,GILLANDERS ARBUTHN,1329628151,64.8,3.5971223,2.36966825,2972,192585.6,64.90456265,67.61733101,70.57436226,63.28956803,4064071000,Consumer Non-Durables,297874000,4.46372678,
CREST,CREST VENTURES,5146564250,186,3.59231412,0.9771987,144942,26959212,179.89912018,179.41617038,178.9120424,155.72494799,544872438,Finance,106746000,52.54011626,
ICIL,INDO COUNT INDUSTR,29136190756,153.1,3.58592693,7.21288515,302540,46318874,145.33334717,146.13575664,157.76026408,191.71622881,23490498000,Process Industries,5689800000,5.92140159,
BERGEPAINT,BERGER PAINTS IND,583635169041,622.45,3.56905158,9.57662178,1355683,843844883.35,610.09721112,627.60855467,662.05903287,716.73520806,67725800000,Process Industries,13202000000,44.6229563,
FINOPB,FINO PAYMENTS BANK LTD,21336146541,265.35,3.55121951,10.03524777,71535,18981812.25,254.17115009,259.80476112,277.94656742,,10088500000,Finance,,,15687300000
ORBTEXP,ORBIT EXPORTS LTD,3065533961,115.45,3.5426009,11.70778907,27696,3197503.2,110.34566658,110.79789325,113.81151992,99.85749935,1267482000,Process Industries,303596000,10.09741222,
BASF,BASF INDIA,111713750070,2676.75,3.51128212,10.45659934,114774,307221304.5,2537.8268619,2546.13134947,2649.46782096,2778.54757836,130997300000,Process Industries,9114000000,12.25737877,133459000000
OLECTRA,OLECTRA GREENTECH,48218328339,608.1,3.49757467,6.09788014,224480,136506288,585.02968494,589.5629301,622.34066381,594.73169352,5932573000,Consumer Durables,846374000,55.41072899,
SEPC,SEPC LTD,8345434187.000001,8.9,3.48837209,4.09356725,713851,6353273.9,8.72927661,8.71655851,8.55135514,,5799237000,Industrial Services,-695496000,-24.45572683,
BANCOINDIA,BANCO PRODUCTS,12000829057,173.7,3.48525469,37.25800079,217618,37800246.6,151.81947782,143.60051386,142.09354301,156.22447492,15295030000,Producer Manufacturing,2187200000,5.27794854,
LODHA,MACROTECH DEVELOPERS LTD,482540599695,1034.95,3.47430514,17.72835855,296008,306353479.6,953.17877619,952.34733603,1006.22210437,1019.54475868,92332000000,Finance,21247000000,27.39783497,
TINPLATE,TINPLATE CO INDIA,36623204168,361.4,3.464071,13.20281911,539885,195114439,341.60892335,348.12255376,362.01888664,323.97887133,42495079000,Non-Energy Minerals,3473703000,9.67656192,
ADANITRANS,ADANI TRANSMISSION,2184246181214,2025.7,3.46289392,-5.69805875,518074,1049462501.8,2127.12671538,2240.76372384,2332.61556645,1977.11297327,112575200000,Utilities,42061700000,59.59978273,
NSIL,NALWA SONS INVEST,7252005428,1455.2,3.45881767,10.17565112,471,685399.2,1427.79311712,1494.8289404,1612.6942664,1621.4478126,561833000,Non-Energy Minerals,792796000,9.34793116,
SHIVAMAUTO,SHIVAM AUTOTECH LTD,3892777797,32.95,3.45368917,12.26575809,347656,11455265.2,31.16252924,31.14840215,30.63377725,27.97679251,4874115000,Producer Manufacturing,799066000,9.93831147,
RELIANCE,RELIANCE INDS,17806885365087,2724.3,3.44788305,5.30323528,10211408,27818938814.4,2626.10494616,2606.55454647,2580.0863546,2442.51369864,6999620000000,Energy Minerals,1104600000000,18.35836988,
TIRUMALCHM,THIRUMALAI CHEM,26221596858,264.75,3.43817152,12.11094643,986528,261183288,248.65491585,250.68829413,255.43357906,233.31887054,10843100000,Process Industries,4183200000,5.48204649,
HPL,HPL ELECTRIC POWER,4021995684,64.8,3.43176377,10.58020478,176668,11448086.4,62.1326288,62.37186275,64.23260014,65.09419383,8750935000,Producer Manufacturing,1231584000,7.32832327,
RBA,RESTAURANT BRAND ASIA LTD,50438179436,105.65,3.42633382,10.45478306,1530753,161724054.45000002,99.02939759,98.34026564,102.61270243,125.58739398,4944540000,Consumer Services,1046880000.0000002,50.89865069,
GTL,GTL LTD,1379492863,9.1,3.40909091,11.65644172,1061570,9660287,8.74192704,8.98638008,10.41492959,13.33428187,2209600000,Technology Services,414517000,161.78050324,
DOLLAR,DOLLAR INDUSTRIES,29591636483,539.5,3.40201246,21.23595506,246533,133004553.5,492.79629504,501.07041243,524.49233296,480.16415419,10369557000,Consumer Non-Durables,1955302000,15.95438581,
LTTS,L&T TECHNOLOGY SER,368626422017,3607.85,3.40049295,8.77338439,360137,1299320275.45,3532.10823875,3640.1473429,4006.04595744,4270.35893873,65697000000,Industrial Services,14149000000,24.93988423,
RUBYMILLS,RUBY MILLS,6727291826,417.35,3.39402948,14.6723451,26016,10857777.6,393.02183364,389.29055564,375.67560588,322.32031177,1229851000,Process Industries,466365000,22.6218173,
INVENTURE,INVENTURE GROWTH &,2494800024,3.05,3.38983051,5.17241379,3390681,10341577.05,2.97154813,3.0399961,3.30558954,3.4063053,493829000,Finance,178900000,13.94522093,
SOFTTECH,SOFTTECH ENGINEERS LTD,1136824644,105.45,3.38235294,-3.25688073,584,61582.8,107.31787034,110.04276944,112.05106506,,415735637,Technology Services,108612940,13.29287507,
ABBOTINDIA,ABBOTT INDIA LTD,377476832396,18376.15,3.37967078,3.75821191,55095,1012433984.2500002,17870.39764605,17666.86633788,17457.10810655,17649.81835401,49192700000,Health Technology,10877200000,34.70349285,
FELDVR,FUTURE ENTERPRISES,1515486803,7.65,3.37837838,4.08163265,18389,140675.85,7.66576954,8.22767993,10.36558768,12.56004974,14221400000,Process Industries,2477900000,18.14854788,
IBREALEST,INDIABULLS REAL EST,38675616744,73.95,3.35429769,3.49895031,9640071,712883250.45,73.39542883,76.35564376,88.79043702,116.53931598,15258086000,Finance,2567902000,20.85753496,86253200000
KAYA,KAYA LTD,4005450297,317.55,3.35231896,2.08969619,9144,2903677.2,317.11485017,326.71138804,348.44243433,386.1339192,2749672000,Consumer Non-Durables,341041000,16.01823035,
BALLARPUR,BALLARPUR INDS,1953118262,1.55,3.33333333,10.71428571,101778,157755.9,1.50106674,1.54579901,1.5516463,1.48513884,,Process Industries,,,
SURANASOL,SURANA SOLAR LTD,1109608797,23.25,3.33333333,13.69193154,77890,1810942.5,22.2988204,22.54105114,23.46392873,21.88720291,248314000,Producer Manufacturing,39596000,28.0232548,
VISAKAIND,VISAKA IND,8929931195,534.25,3.30658416,3.63724539,26769,14301338.25,523.98344357,532.57590035,557.17952976,592.81328293,14158142000,Process Industries,1999006000,4.46718579,
NCLIND,NCL INDUSTRIES,7429486070,169.15,3.29770992,6.3167819,74646,12626370.9,165.78090704,169.44316789,177.55014011,194.79942815,13836809000,Non-Energy Minerals,2307066000,4.34270414,
EIFFL,EURO (I) FRESH FOODS LTD,2605239996,108.5,3.2841504,-5.65217391,2074,225029,111.42983929,114.79556851,117.63497883,115.59371092,982332704,Consumer Non-Durables,102100000,28.61253669,
ZENSARTECH,ZENSAR TECHNOLOGIE,68669326709.99999,313.4,3.27895864,10.91842152,1080716,338696394.4,299.68671732,302.31322436,324.67661063,370.57127646,42438000000,Technology Services,6566000000,9.41628491,
MIRCELECTR,MIRC ELECTRONICS,3170979387,14.2,3.27272727,3.64963504,220544,3131724.8,14.23060288,15.03888859,17.38514511,20.27625497,7650392000,Consumer Durables,203900000,19.35546536,
STARPAPER,STAR PAPER MILLS,2552745657,168.75,3.24258183,7.21092757,148916,25129575,162.22582569,162.16908997,160.08024731,146.67687715,2333747000,Process Industries,333495000,4.41586728,
SHALBY,SHALBY LTD,12161899445,116.55,3.23294951,12.17516843,194275,22642751.25,110.45085972,111.76347172,118.22103537,134.37931991,4308960000,Health Services,924799000,13.59927881,
TATVA,TATVA CHIN PHARM CHEM LTD,51486116317,2397.35,3.22282024,12.39070814,15389,36892819.15,2265.22770294,2242.58873951,2266.01175598,2342.39990476,4336470000,Process Industries,1074860000,47.90029987,
MAGADSUGAR,MAGADH SUGAR & ENE,4779881062,349.2,3.17624464,19.77362374,66464,23209228.8,329.58735835,332.54559198,335.48768777,298.42067626,9950583000,Process Industries,1246305000,3.83524182,
WENDT,WENDT (INDIA),14578000000,7508.15,3.16864879,21.97366604,2558,19205847.7,6745.23238097,6491.83459285,6085.44028481,5186.1759373,1788100000,Producer Manufacturing,416700000,34.98440125,
DUCON,DUCON INFRATECHNOL,5380767725,21.25,3.15533981,-0.23474178,187575,3985968.75,21.13369724,21.91458442,23.11280698,19.38425429,3419538000,Distribution Services,127718000,46.65182453,
BSHSL,BOMBAY SUPER HYBRID SEEDS,4276180000.000001,428.8,3.12650313,4.58536585,1641,703660.8,412.87536142,412.70462674,405.62462839,335.15169363,1938025000,Process Industries,137766000,31.03944369,
DATAMATICS,DATAMATICS GLOBAL,18471775111,322.55,3.11700767,10.42451215,487464,157231513.20000002,308.49727995,301.40894227,296.60623423,279.4768428,12010470000,Technology Services,1932700000,7.63128013,
LTI,LARSEN & TOUBRO INFOTECH,737461388141,4333.6,3.09994528,11.85648835,662287,2870086943.2000003,4167.89336072,4292.33465324,4848.72077454,5453.13452355,156687000000,Technology Services,30584000000,23.10797764,
SJS,SJS ENTERPRISES LTD,13543345916,459.3,3.0976431,21.58835208,126292,58005915.6,421.80561835,412.03520408,406.39510624,,2512340000,Producer Manufacturing,,,
IIFL,IIFL FINANCE LTD,123540409478,336.45,3.09483683,8.67248062,466280,156879906,317.87901373,317.67682447,318.46992863,300.3737737,61020600000,Miscellaneous,16409037000,24.55284301,
GALAXYSURF,GALAXY SURFACTANTS,102295828620,2966.45,3.09301639,6.64545585,11148,33069984.6,2859.86085683,2841.32601534,2867.98827679,2908.40302198,36857100000,Consumer Non-Durables,4007100000,25.52864381,
HIRECT,HIND RECTIFIERS LTD,3059319516,190.55,3.08358128,5.97886541,7662,1459994.1,187.16578228,188.89590627,193.92624336,192.42061217,3049682000,Distribution Services,213874000,17.14498965,
FEDERALBNK,FED BANK,188269742769,92,3.02351624,8.17166373,14588418,1342134456,88.31484732,88.77297327,91.59514783,90.93223768,165024700000,Finance,,,
SHREYANIND,SHREYANS INDUSTRIE,1388721189,102.3,3.02114804,5.46391753,6373,651957.9,103.74325166,109.69480462,115.74596854,113.44605088,5844334000,Process Industries,105982000,13.10336839,
