Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
CGPOWER,CG POWER AND INDUS,656185575554,423.1,-1.52449439,4.74068314,1874931,793283306.1,412.73927879,408.04614806,393.54329984,330.7249429,69725400000,Producer Manufacturing,10762100000,60.97188983,
RECLTD,REC LTD,617886023943,238.9,1.81121252,7.68536815,18888583,4512482478.7,223.64438301,209.88391839,185.10920213,143.24455919,386915100000,Finance,254824500000,2.42475125,
BHARATFORG,BHARAT FORGE,451388170044,980.05,0.95802215,1.08818979,2824623,2768271771.15,953.00784776,929.67515169,884.94296487,826.6188152,122935610000,Producer Manufacturing,18772960000,24.04459233,
LTTS,L&T TECHNOLOGY SER,450485661239,4344.75,1.74820024,2.71276596,393583,1710019739.25,4262.00057451,4195.81470121,4060.98350842,3838.59581669,80136000000,Industrial Services,17650000000,25.52326693,
LINDEINDIA,LINDE INDIA LTD,426442448376,5248.35,4.93761957,5.81137264,81527,427882230.4500001,5012.44968608,4907.19594362,4644.59849204,4011.01464445,25070400000,Process Industries,6617690000,64.43977406,
JSL,JINDAL STAINLESS,344401509033,421.5,0.69278307,1.86080478,282078,118895877,408.56274305,397.31260053,368.71217624,289.32671008,356970300000,Non-Energy Minerals,32193600000,10.69782531,
GMRINFRA,GMR AIRPORTS INFRA,321655531229,55.4,3.93996443,2.21402025,19222973,1064952704.2,53.10507806,51.43778633,48.2475109,43.14425948,66934000000,Transportation,20478300000,15.7071403,
OIL,OIL INDIA LTD,312525613042,291,0.91901852,3.92857143,932436,271338876,282.53776583,276.20072751,266.57982338,245.97736076,352087800000,Energy Minerals,126669300000,2.46725618,
THERMAX,THERMAX,309776599779,2766.5,6.42431237,8.66064415,354442,980563793,2599.02531192,2547.57532342,2452.20786999,2267.36705915,80709700000,Producer Manufacturing,6337300000,48.88147946,
HATSUN,HATSUN AGRO PRODUC,263132531002.99997,1146.2,-2.9713028,5.53356045,75438,86467035.60000001,1118.18468859,1078.50950971,1012.6640609,945.26532155,72469675000,Consumer Non-Durables,7611590000,34.56998222,
SUNDRMFAST,SUNDRAM FASTNERS,260653729026,1267.55,2.20116912,5.0209205,266025,337199988.75,1226.22938281,1222.59505125,1198.97872891,1068.6552477,56518500000,Producer Manufacturing,8543200000.000001,30.51008159,
KPRMILL,KPR MILL LTD,235236395780,703.2,2.66442656,4.95522388,2091717,1470895394.4,665.02864413,654.35542389,640.25149406,598.92553559,60146000000,Consumer Non-Durables,12383900000,18.99534038,
EMAMILTD,EMAMI LTD,230886680328,535.4,1.28642078,2.96153846,489178,261905901.2,508.01197346,485.40609792,449.72304287,425.67770155,34057301000,Consumer Non-Durables,8794500000,26.25353122,
IDFC,IDFC LTD,190558136621,121.3,1.80444817,2.57928118,5938540,720344902,119.08062678,117.5426655,111.63485674,92.68762758,869400000,Finance,1007900000,189.06452686,
APARINDS,APAR INDUSTRY LTD,185759691317,4971.35,2.23435119,21.37084961,993492,4938996454.200001,4383.96467639,4104.3449225,3679.82630393,2680.81297571,143269400000,Electronic Technology,13426200000,13.83561181,
JBMA,JBM AUTO LTD,164197963702,1537.3,10.72856268,27.47097844,1920597,2952533768.1,1395.8934035,1371.24414105,1260.96456878,873.58785533,38573800000,Producer Manufacturing,4300700000,38.17935771,
EIHOTEL,EIH LTD,140269191246,236.65,5.55307761,13.1755087,7696776,1821442040.4,217.73236425,214.90438632,210.40146194,188.92354052,20188070000,Consumer Services,6533200000,21.47021234,
NSLNISP,NMDC STEEL LTD,136068000000,52.25,12.48654225,11.88436591,47841670,2499727257.5,47.57967047,46.83935829,44.91803375,,0,Non-Energy Minerals,,,
JYOTHYLAB,JYOTHY LABS LTD,123620779064,334.05,-0.59514657,4.42326053,1414674,472571849.7,322.76087211,307.66784528,272.65431343,221.49713737,24976555000,Consumer Non-Durables,3734600000,33.10147782,
DATAPATTNS,DATA PATTERNS INDIA LTD,120687444712,2364.6,9.54575989,13.13875598,1464906,3463916727.6,2161.43809759,2098.6224918,1976.98296808,1587.73539514,4534500000,Electronic Technology,1783900000,67.6537052,
ERIS,ERIS LIFESCIENCES,112952980263,846.25,1.92713038,2.29676639,118938,100651282.5,818.54948788,799.15308426,749.07019282,683.78943091,16851490000.000002,Health Technology,5772860000,19.56620813,
CERA,CERA SANITARYWARE,109740958398,8565.85,1.43462523,1.14358248,26300,225281855,8304.64907727,8109.3337058,7790.12114844,6711.96760851,18028382000,Consumer Durables,3005374000,36.51490909,
