Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
MARKSANS,MARKSANS PHARMA LTD,36792366564,82,1.10974355,7.89473684,2422848,198673536,78.118103,75.6156969,71.40016617,62.07166603,14815480000,Health Technology,2934120000,11.80458078,
BECTORFOOD,MRS BECTORS FOOD SPE LTD,34993457092,611.1,2.68862721,3.88440289,442817,270605468.7,590.8641505,575.95393345,544.06219263,453.83062107,9678240000,Consumer Non-Durables,1524160000,23.16505294,
PRICOLLTD,PRICOL LTD,28709187754,235.1,-0.04251701,6.21187684,596535,140245378.5,229.32784578,221.58544438,209.08188566,183.49564803,15416763000,Producer Manufacturing,2162515000,13.39951157,
TI,TILAKNAGAR INDUSTR,22908023265,122.75,-0.96813231,6.36915078,1317107,161674884.25,117.40260178,114.78657353,112.24054896,100.22809562,7819386000,Consumer Non-Durables,1194952000,22.60213654,
SAKSOFT,SAKSOFT LTD,21989622729,236.1,13.21026133,41.97233915,5108669,1206156750.8999999,187.64134936,172.64154042,156.57804179,127.7869643,4804300000,Technology Services,977915000,21.30735261,
KINGFA,KINGFA SCIENCE & T,19764878850,1653.85,1.34195288,5.33740964,59395,98230420.75,1581.45855583,1514.85240815,1431.4144555,1275.18750024,10477130000,Process Industries,1082791000,18.38922087,
LUMAXIND,LUMAX INDUSTRIES,18490282815,2042.35,2.86843961,8.88468305,19276,39368338.6,1948.32647308,1887.27300666,1805.54088384,1652.72433347,17513110000,Producer Manufacturing,2159882000,10.37658947,
SANGHVIMOV,SANGHVI MOVERS,17243774347,395.6,-0.51552623,4.65608466,114902,45455231.2,381.02431961,370.97202499,358.32297459,304.33435316,3352598000,Finance,2159742000,9.10504558,
HUHTAMAKI,HUHTAMAKI INDIA LTD,16947121642.999998,231.3,3.0978336,5.61643836,891240,206143812,218.7662176,211.82692586,205.08470488,202.07157536,26135400000,Process Industries,1190000000,18.67161483,
AXITA,AXITA COTTON LTD,15166600000,79.2,2.59067756,11.54929577,10857568,859919385.6,72.54378871,67.90685949,61.76445846,44.29242914,8166586000,Process Industries,,,
ORIENTHOT,ORIENTAL HOTELS,14750505798,89.45,8.35856663,3.11239193,4145027,370772665.15,84.61858856,82.98508659,79.82288683,72.68400412,3945100000,Consumer Services,1123100000,13.13374214,
TARC,ANANT RAJ GLOBAL LTD,14471500000,50.9,4.30328083,6.1522397,1258043,64034388.7,47.91387503,44.91639298,41.69295069,40.98451632,2530723000,Finance,-1126940000,,
THEMISMED,THEMIS MEDICARE LTD,13318707840,1534.65,5.91097308,10.39853248,42003,64459903.95,1408.86455525,1344.18586478,1279.92490003,1127.18563135,3946141000,Health Technology,713805000,19.47092251,
ASHAPURMIN,ASHAPURA MINE CHEM,12885817637,145.15,3.08948864,7.04276497,811702,117818545.30000003,135.25316129,128.58183298,117.53224137,106.07161484,12778431000,Non-Energy Minerals,1415697000,13.33920156,
JASH,JASH ENGINEERING LTD,11189063429,936.9,0.73110635,14.05441458,12620,11823678,873.92048816,860.58660686,854.95817113,793.09059049,3651991000,Producer Manufacturing,555377000,21.05917679,
MIRZAINT,MIRZA INTERNATIONA,9640965139,73.05,4.95689957,72.28772772,370608,27072914.4,55.99680275,47.81751668,40.84737297,36.14825953,16786700000,Consumer Non-Durables,3101274000,3.27789971,
HARDWYN,HARDWYN INDIA LTD,9099370000,350.85,0.61657297,7.17885727,92415,32423802.75000001,329.04545904,313.21593993,303.54528198,261.32507461,,Distribution Services,,,
GSLSU,GLOBAL SURFACES LTD,9086660000,221.1,3.48701631,19.83739837,1228287,271574255.7,202.80918568,187.5582161,,,1897480000,Non-Energy Minerals,,,
REFEX,REFEX INDUSTRIES L,7310792855,330.6,-0.10575917,8.39344262,610326,201773775.60000005,302.28311361,286.96162105,271.33054315,225.62170151,4572849000,Energy Minerals,1335825000,6.20551708,
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,5643700000,393.2,6.21285505,7.1243729,23935,9411242,368.09011988,360.1105532,,,2405169000,Process Industries,,,
BANSWRAS,BANSWARA SYNTEX,4997884583,163.45,11.68431078,11.19047619,572669,93602748.05,146.29764975,139.91871681,133.93187035,122.58799379,11722165000,Process Industries,1899103000,4.56477957,
PENINLAND,PENINSULA LAND LTD,4389043456,17.55,11.78343949,13.59223301,1910676,33532363.8,15.41597358,14.68050927,13.77638817,13.01821869,4516600000,Finance,743100000,13.92106507,
SBC,SBC EXPORTS LTD,4347090000,20.75,0.72815534,10.66666667,3872865,80361948.75,19.57241478,18.81206282,17.44494514,13.29527147,1688511000,Distribution Services,97317000,44.3364777,
EIMCOELECO,EIMCO ELECON INDIA,3225680925,541.4,-3.26097013,33.72853813,171030,92595642,451.58341688,416.78853049,390.99081107,382.20645352,1726970000,Producer Manufacturing,244608000,13.18714402,
HILTON,HILTON METAL FORGI,2946300064,147.45,4.50034695,22.875,178104,26261434.8,129.48145382,121.79852909,110.91401305,81.11730437,841397000,Producer Manufacturing,121242000,28.87890388,
TEMBO,TEMBO GLOBAL IND LTD,2860270000,228.2,9.00405498,19.47643979,228287,52095093.4,202.5917612,194.7549613,179.06052383,155.68782639,1726987000,Producer Manufacturing,134148000,24.00432358,
WSI,WS INDUSTRIES(IND),2446568987,67.1,4.92572158,27.32447576,4739,317986.9,55.37110247,46.62004195,33.32198229,16.97639724,0,Producer Manufacturing,17890000,153.27233018,
LAMBODHARA,LAMBODHARA TEXTILE,2120143654,216.25,5.79746114,21.83098592,758166,163953397.5,192.8543565,179.7645698,163.14676249,128.56558292,1751532000,Process Industries,340709000,6.52653042,
GISOLUTION,GI ENGINEERING SOL,1606174586,14.8,4.96453901,26.4957265,200,2960,11.7490813,9.52311772,6.63614149,3.68478159,1119550,Industrial Services,8599000,186.44279405,
ATALREAL,ATAL REALTECH LTD,1332180000,104.35,15.94444444,28.82716049,888000,92662800,88.81474839,85.39046889,80.53196466,68.1413352,404308000,Consumer Durables,,,
VARDMNPOLY,VARDHMAN POLYTEX,1003092957,43.5,-4.07937835,-3.97350781,99328,4320768,40.15276735,35.34834795,28.43117197,23.31193131,9277508000,Process Industries,-77783000,,
