Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
BHARTIARTL,BHARTI AIRTEL LTD,4782271388698,808.7,0.66596379,6.5691535,5772140,4667929618,784.57303343,773.84523846,747.00437406,704.92822434,1165469000000,Communications,607614000000,10.98523962,5762090000000
CIPLA,CIPLA LTD,912597793881,1144.65,1.22927261,6.88174051,1911413,2187898890.4500003,1103.89149906,1082.10274493,1045.7585046,984.21395469,217257900000,Health Technology,43502400000,20.33630314,
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,437944481417,3994.7,0.38952553,10.36302049,102481,409380850.7,3834.8346885,3716.87787832,3499.74152118,2901.33883537,38819993000,Process Industries,13731900000,32.88008501,
SOLARINDS,SOLAR INDUSTRIES I,359485293339,3997.2,0.62050824,15.19308357,39922,159576218.4,3794.5327168,3680.74007535,3420.78717183,2856.56993909,38413300000,Process Industries,8555100000,43.05986994,
IDFCFIRSTB,IDFC FIRST BANK,307022991313,53.2,7.80142281,12.47357532,126647554,6737649872.8,49.75010261,49.35386838,46.49487546,43.16374205,203065723000,Finance,,,
BLUEDART,BLUE DART EXPRESS,213874095585,9369.45,4.07493853,10.71074087,80232,751729712.4000001,8845.60547931,8765.42923693,8565.15818523,7519.95203219,44104900000,Transportation,11079300000,19.91247602,
SJVN,SJVN LTD,124574502022,33.1,4.41640049,4.41640049,5600103,185363409.3,31.93419177,31.5989093,30.46740822,28.92688561,24170000000,Utilities,20462600000,8.04471094,
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,103477053291,556.25,8.36742857,30.72855464,6355615,3535310843.75,478.42134541,448.36924931,389.31929836,308.48253059,57332800000,Producer Manufacturing,5381300000,-2.08337144,
KALYANKJIL,KALYAN JEWELLERS IND LTD,97030700000,100.2,6.31299735,10.41322314,15329000,1535965800,95.02499863,91.65806953,82.89438105,71.18017095,107998610000,Retail Trade,10099800000,12.82810848,
KRBL,KRBL LTD,88894991495,386.3,2.3446787,8.57223464,2030312,784309525.6,367.94809104,354.26611265,317.99564322,264.63426617,42012400000,Process Industries,7004600000,12.31159402,
TRITURBINE,TRIVENI TURBINE LTD,82830868168,269.15,5.34246575,13.95004234,5054241,1360348965.1499999,241.16463896,231.5786131,212.75000499,185.9645206,8413400000,Producer Manufacturing,1755600000,42.92242434,
CHALET,CHALET HOTELS LTD,75520907168,372.8,1.58038147,13.57197258,456752,170277145.6,350.9893412,344.53454511,334.47531277,295.60603152,5078070000,Consumer Services,2085679999.9999995,48.1813256,
LEMONTREE,LEMON TREE HOTELS,69519626862,91.1,3.81766382,9.42942943,12628737,1150477940.6999998,86.1528147,83.34240495,77.24104779,64.40126694,3869898000,Consumer Services,2063273000.0000005,46.46658482,
COCHINSHIP,COCHIN SHIPYARD LTD,63843129096,496.65,2.31767825,18.81578947,4025625,1999326656.25,444.48735374,421.44037067,385.29633027,349.19304878,31423473000,Producer Manufacturing,6335504000,5.87579174,
APARINDS,APAR INDUSTRY LTD,49217265747,1435.55,11.79860597,12.16110634,279846,401732925.3,1299.95886962,1280.0831635,1208.87346195,931.34607266,93159700000,Electronic Technology,6543000000,7.55808738,
SCHNEIDER,SCHNEIDER ELECTR,43624530351,186.8,2.38421485,7.44894406,2884666,538855608.8000001,174.52256014,164.4758732,145.5516863,123.71970657,15273240000,Distribution Services,1169020000,41.336128,
