Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
GULPOLY,GULSHAN POLYOLS LTD,17177757907,359,3.39861751,2.54213082,73592,26419528,353.59003109,353.46256326,347.27009317,285.83297614,7631537000,Process Industries,1694557000,3.27633,13222000000
HIKAL,HIKAL LTD,53253593489,446.6,3.39159625,8.13559322,344929,154045291.4,423.39539237,412.61970319,415.94171298,441.28156944,17095970000.000002,Health Technology,3888300000,7.44375,
AVTNPL,AVT NATURAL PROD,17916212430,122.05,3.38839475,-7.11567732,223984,27337247.2,122.99031293,118.10671183,106.13460603,84.94309931,4851279000,Process Industries,1021736000,9.91913,
INDTERRAIN,INDIAN TERRAIN FAS,2192241195,55.35,3.36134454,4.82954545,205859,11394295.65,52.6000175,51.23473713,52.01690321,49.90200226,2131699999.9999995,Retail Trade,284100000,,
GRSE,GARDEN REACH SHIPB,27944960527,251.9,3.34358974,9.14211438,624192,157233964.8,240.67723544,235.88249557,232.619716,221.35302587,11408353000,Producer Manufacturing,1464340000,-10.9834,
VISAKAIND,VISAKA IND,10588902447,633.85,3.27494908,4.30311009,63639,40337580.15,612.98646908,605.73099234,604.74833951,610.69040935,11448847000,Process Industries,2004626000,3.94851,
TRIVENI,TRIVENI ENGINEERIN,79755009872,341.3,3.2677761,7.04092834,1362074,464875856.2,325.51932128,316.36694641,293.2992128,227.72931722,44883851000,Process Industries,6239900000,7.9515,
KOPRAN,KOPRAN LTD,14111244854,302.15,3.26384142,2.49321574,244534,73885948.1,293.80040645,291.8761005,289.27676258,251.72838421,4822561000,Health Technology,797759000,6.91197,
IIFL,IIFL FINANCE LTD,122154864867,332.55,3.2603633,14.06276796,1682226,559424256.3000001,304.88203596,299.18077274,300.43919644,287.8274814,58401970000,Miscellaneous,15546597000,9.4172,386048000000
SHALPAINTS,SHALIMAR PAINTS,9648181831,138.35,3.24626866,7.2065091,649666,89881291.1,130.49020057,129.40117981,128.41567372,114.33750828,3255612000,Process Industries,-288200000,180.716,
SHRIRAMCIT,SHRIRAM CITY UNION,112581351345,1743.15,3.2457725,2.55030004,24325,42402123.75,1673.58579853,1645.66473235,1671.23043833,1762.83333018,60560755000,Finance,16459700000,7.30854,
GHCL,GHCL,50864881120,551,3.24152145,-4.58048316,285385,157247135,548.09122399,531.9847969,490.06120194,404.66660018,29000900000,Process Industries,8265100000,4.47039,
DCW,DCW,11302614605,44.8,3.22580645,4.6728972,867201,38850604.8,43.2300857,42.56148786,42.34583737,40.37330596,14642617000,Process Industries,2958645000,5.6612,
ASIANENE,ASIAN ENERGY SERVICES LTD,4605103863,125,3.22047894,4.64629552,113204,14150500,120.74459137,119.72557805,124.54775518,,2274660000,Industrial Services,580469000,7.63681,
ASTEC,ASTEC LIFESCIENCES,34408407473,1810.35,3.21854154,2.35773047,31688,57366370.8,1746.02155563,1705.16942806,1638.21203887,1456.34809302,5548721000,Process Industries,1268047000,19.0418,
INDIGOPNTS,INDIGO PAINTS LTD,77071285692,1673.65,3.19706499,3.51620485,85912,143786618.8,1612.24199035,1617.89101463,1722.11253264,2091.64005534,7215237000,Process Industries,1251535000,85.5262,
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,311408278902,2945,3.18850736,5.37238134,42717,125801565,2868.52569607,2842.29373343,2762.83658399,2185.46836727,26400587000,Process Industries,10458600000,12.8834,
WESTLIFE,WESTLIFE DEVELOPMENT LTD,75219022852,497.05,3.15450866,4.80759093,200602,99709224.10000002,480.02964681,474.31236083,480.66355508,503.87469487,9773220000,Finance,1751782000,125.2,
BANSWRAS,BANSWARA SYNTEX,4280722481,257.3,3.14692323,15.64044944,40633,10454870.9,238.43960781,231.09818191,231.133469,208.02948752,7773021000,Process Industries,1071292999.9999998,5.71027,
BANKINDIA,BK OF INDIA,208871511486,52.45,3.14650934,8.59213251,6646038,348584693.1,49.74936892,49.04418984,50.07645986,56.10689713,482897947000,Finance,,,-586519000000
EIHOTEL,EIH LTD,101371540115,167.2,3.14620605,4.86045782,716309,119766864.8,158.38547547,150.97327034,142.09967609,128.20742443,4970800000,Consumer Services,-498300000,,
KSL,KALYANI STEELS,13892585422,329.65,3.14455569,7.69356419,97449,32124062.85,315.09166922,310.59669224,311.18131024,331.63200823,11792430000,Producer Manufacturing,3455220000,3.54804,
HESTERBIO,HESTER BIOSCIENCES,23140375122,2803.6,3.07731902,4.1011455,26152,73319747.2,2681.86599872,2597.00455658,2501.57500102,2391.77189571,2143320000.0000005,Health Technology,694350000,24.6317,
BIGBLOC,BIGBLOC CONSTRUCTI,8207853579.000001,119.75,3.05507745,24.5449818,298710,35770522.5,102.12154342,92.61113958,81.61032936,54.32355344,1027780483,Non-Energy Minerals,224237000,18.1059,
GREENPANEL,GREENPANEL INDUSTRIES LTD,69615569665,584.2,3.02442465,1.09015401,539727,315308513.40000004,568.76731817,553.69215951,517.10330811,396.85650446,10023397000,Non-Energy Minerals,3883208000,12.5288,
PRSMJOHNSN,PRISM JOHNSON LTD,61560509727,126.1,3.02287582,4.77773162,266838,33648271.8,121.7313785,121.00918002,123.32552556,124.09961909,55827200000,Non-Energy Minerals,6230100000,12.8682,
VINYLINDIA,VINYL CHEMICALS(IN,4993194971,279.75,3.01970171,4.15115413,105979,29647625.25,269.54877751,263.55017866,258.73168634,231.23423475,4041522865,Process Industries,,8.15025,
