Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ASIANTILES,ASIAN GRANITO INDI,6154714392,118.05,8.60165593,18.82234524,1385275,163531713.75,106.55394134,105.68157644,110.53134416,140.70036213,12866930000,Producer Manufacturing,1368376000,5.93638,
VERTOZ,VERTOZ ADVERTISING LTD,1134157525,102.9,8.60158311,11.9695321,154952,15944560.8,95.09666004,95.78378119,99.71146924,119.32305955,570039847,Commercial Services,130229999.99999999,27.2276,
EUROBOND,EURO PANEL PRODUCT,2924070000,129.5,8.50439883,21.3683224,176000,22792000,112.31368816,106.65981806,106.20013428,,1422516000,Non-Energy Minerals,,,
WINDMACHIN,WINDSOR MACHINES,2769341405,46.4,8.41121495,13.58629131,556843,25837515.2,42.09812708,40.8790876,40.13002438,35.60556936,3114109000,Producer Manufacturing,250508000,8.59169,
ARSHIYA,ARSHIYA LTD,8130553192,33.6,8.38709677,12.56281407,4388098,147440092.8,30.76842505,31.49590454,33.45701511,32.27056073,2280841000,Commercial Services,813859000,29.1454,
ASHAPURMIN,ASHAPURA MINE CHEM,13947055550,164,8.14375206,28.32550861,3324917,545286388,137.91245671,126.95167063,116.31638972,114.37797379,11481124000,Non-Energy Minerals,1187399000,9.15742,
ANDHRSUGAR,ANDHRA SUGARS,21306162129,169.75,8.08659663,10.40650407,4392362,745603449.5,156.8553382,153.71787237,148.57072698,126.73912842,15059320000,Process Industries,2291229000,3.8279,
ANDREWYU,ANDREW YULE & CO LTD,10805816364,23.8,7.93650794,15.53398058,1672596,39807784.80000001,21.56965609,21.46005068,22.38423117,,3294204000,Producer Manufacturing,-269043000,,
BHAGCHEM,BHAGIRADHA CHEM & INDS L,8794570805,1139.75,7.90021774,13.93512271,66835,76175191.25,1044.78004452,1024.17472619,1003.87673712,,3175317200,Process Industries,625734000,10.3437,
WELENT,WELSPUN ENTERPRISE,11960177575,85.5,7.68261965,15.15151515,627260,53630730,79.04978861,79.73459766,84.02923798,92.81391369,15295100000,Industrial Services,1437700000,19.855,
IIFLSEC,IIFL SECURITIES,29041106582,103.35,7.65625,15.2173913,3438425,355361223.75,93.54468187,91.20193428,90.34034543,87.36041727,8892820000,Finance,4460818000,0.350199,
KREBSBIO,KREBS BIOCHEM&INDS,3505751256,174.6,7.41310366,19.75308642,124367,21714478.2,156.44967467,154.54696896,157.67656258,153.84843339,526835000.00000006,Health Technology,-287407000,,
GSCLCEMENT,GUJARAT SIDHEE CEM,3800693263,45.7,7.27699531,13.54037267,1037133,47396978.1,41.99078547,41.62545726,42.46944745,43.72011581,5657040000,Non-Energy Minerals,657235000,4.34467,
TCIEXP,TCI EXPRESS LTD,66280907789.00001,1849.3,7.23998956,7.75236708,304607,563309725.1,1752.96374027,1756.55664508,1814.02236839,1721.32000625,8439900000,Transportation,1789000000,26.0405,
DYNPRO,DYNEMIC PRODUCTS L,6891661824,652.1,7.23565203,9.33936955,69900,45581790,614.53925835,607.00244752,595.60118421,559.07184724,2019349000,Process Industries,433514000,18.2926,
AMRUTANJAN,AMRUTANJAN HEALTH,24550807585,900.9,6.91271584,13.57075323,119793,107921513.7,843.04630472,836.29451988,841.50808289,804.71968349,3328440000,Health Technology,755085000,19.9501,
CENTENKA,CENTURY ENKA,12523664957,611.15,6.74176928,11.72760512,444931,271919580.65,575.23744497,565.15362511,542.50952098,459.90915493,12208200000,Process Industries,2628800000,1.79996,
AARTISURF,AARTI SURFACTANTS LTD,6270466317,882.8,6.74082583,17.34680314,58450,51599660,805.61250657,801.31117803,850.53455594,1042.1655855,4636033000,Process Industries,398446000,19.5691,
GRPLTD,GRP LTD,1839599496,1483.45,6.6194703,9.36267463,18074,26811875.3,1395.69838011,1385.17759397,1345.56267347,1145.49174668,2780874000,Producer Manufacturing,237317000,13.4724,
GEPIL,GE POWER INDIA LTD,10632024033,168.65,6.4709596,13.68385575,1079154,181999322.1,154.20635037,154.4662572,174.83738919,244.93467204,33430199999.999996,Industrial Services,-412100000,12.9669,
KOTHARIPET,KOTHARI PETROCHEM,5437407210,98.3,6.38528139,13.6416185,817041,80315130.3,92.38710442,92.22586416,89.41268781,67.89369614,2280340000,Process Industries,482039000,3.79386,
EROSMEDIA,EROS INTL MEDIA,3403912971,37.8,6.32911392,33.56890459,2904352,109784505.6,32.50961364,30.51642211,27.16849885,23.33012213,2619700000,Consumer Services,-1508000000,10.0777,
GULFPETRO,GP PETROLEUMS LTD,2556854049,53.35,6.2749004,16.35768811,542440,28939174,49.53144568,49.47832232,49.71185574,50.20636522,6097976480,Energy Minerals,222660000,10.5017,
MONARCH,MONARCH NETWORTH CAP LTD,6821578719,233.2,6.16890508,21.42671179,363868,84854017.6,208.03722824,198.03849024,180.94569359,,1024290855,Finance,744743000,-2.74404,
DALMIASUG,DALMIA BHARAT SUGA,40801505741,535.6,6.16451933,8.43202753,856854,458931002.4,500.95632068,486.27521663,458.17093608,401.28541833,24959700000,Non-Energy Minerals,4432300000,6.98348,
BECTORFOOD,MRS BECTORS FOOD SPE LTD,20182477686,363.6,6.06767795,28.32186342,893548,324894052.8,322.10902044,314.7912152,326.46278673,368.77559995,8615930000,Consumer Non-Durables,1262810000,16.0384,
THOMASCOOK,THOMAS COOK,29978334381,84.05,6.05678233,23.51212344,2322169,195178304.45,73.73957845,70.10320157,66.84326364,63.343064,7950000000,Consumer Services,-2416360000,,
TRIL,TRANSFORM & RECTIF,4672884602,37.45,5.94059406,11.62444113,1213082,45429920.90000001,34.56715627,34.40661265,34.62194117,30.91321311,7389269000,Producer Manufacturing,773100000,6.7444,
RTNINDIA,RATTANINDIA ENT LTD,66625398344.99999,51.05,5.91286307,6.91099476,4903529,250325155.45,47.97003174,47.3915811,48.03938431,43.54139882,1000000,Utilities,-28793000,,
SIYSIL,SIYARAM SILK,22837446012,517.1,5.87633088,24.42252166,760913,393468112.3,456.60915291,446.94554857,446.4804756,404.91164345,10892457000,Process Industries,2955600000,16.5742,
TCNSBRANDS,TCNS CLOTHING CO L,47928501164,821.5,5.79523503,5.2328188,96744,79475196,782.42913806,768.63904015,750.46293008,695.38965832,6354820000,Consumer Non-Durables,928030000,356.433,
JISLJALEQS,JAIN IRRIGATION,26061353508,45.65,5.79374276,8.82002384,5927499,270590329.34999996,42.66486548,41.84479246,41.51142801,37.63144821,56198460000,Producer Manufacturing,7735900000,21.5825,
SUBEXLTD,SUBEX LTD,21861914822,41.25,5.76923077,23.50299401,14094320,581390700,36.64931951,36.38203028,39.42900691,45.25665312,3720300000,Technology Services,601900000,16.8756,
VARDHACRLC,VARDHMAN ACRYLICS,4544569380,59.75,5.65870911,21.93877551,553236,33055851,54.50765454,53.31600379,53.81699443,53.90130691,2801762000,Consumer Non-Durables,590700000,0.282579,
IMAGICAA,IMAGICAAWORLD ENT LTD,1329200809,15.9,5.64784053,17.34317343,704930,11208387,14.6311955,14.29059374,13.57509615,11.14551574,219579000,Consumer Services,-130663000.00000001,,
ELECTHERM,ELECTROTHERM (INDI,1536783357,126.7,5.62734473,13.3273703,95561,12107578.7,117.30616503,116.04383948,119.28959356,125.03963485,25180600000,Non-Energy Minerals,1842400000,10.1354,
VIDHIING,VIDHI SPECIALTY FO,23394237552,495.05,5.49813532,23.08552959,368782,182565529.1,444.10910307,420.92829624,398.3879376,341.39350502,2597218000,Process Industries,822156000,23.0203,
SUTLEJTEX,SUTLEJ TEXTILES,12491932926,80.35,5.44619423,12.69284712,324335,26060317.25,75.13846511,74.66487934,76.78557457,71.39915228,18662400000,Process Industries,3275800000,17.2388,
SPAL,S.P.APPARELS LTD,9570493593,393.35,5.32869193,13.08035073,255581,100532786.35,368.8204778,376.22939414,396.19652421,356.41663737,6316950000,Consumer Non-Durables,1318180000,6.38641,
MTNL,MAHANAGAR TELEP NI,15623999519,26.15,5.23138833,13.44902386,7477145,195527341.75,24.03115545,23.82218161,24.62846427,22.73928234,13877100000,Communications,-1763300000,228.206,
TCPLPACK,TCPL PACKAGING LTD,7436520423,861.8,5.21946157,17.95784287,86602,74633603.6,776.1017726,742.70173315,682.85984819,569.85221518,8915808000,Commercial Services,1430952000,6.05307,
SORILINFRA,SORIL INFRA RESOUR,2397149952,79.8,5.20764667,9.31506849,153572,12255045.6,76.15260914,77.73473435,84.71333215,103.34806116,1681300000,Finance,47500000,20.098,
ASAHIINDIA,ASAHI INDIA GLASS,108235793694,468.15,5.16679771,7.01794491,606590,283975108.5,437.31309613,437.1799946,458.47529223,429.07008001,24212100000,Process Industries,7024200000,20.4953,
CAPACITE,CAPACIT'E INFRAPRO,8306524278.999999,128.75,5.14495713,15.67834681,349342,44977782.5,119.36849705,120.96075651,131.56997858,159.39344246,8797219000,Industrial Services,2241973000,10.8013,
ELECTCAST,ELECTROSTEEL CAST,19050007324,46.3,5.10783201,17.81170483,5197004,240621285.2,42.20145892,40.99075948,39.69796442,36.15135509,34474179000,Non-Energy Minerals,6379203000,8.32521,43253200000
SELAN,SELAN EXPLORATION,2967039916,205.25,5.06782698,8.31134565,1059008,217361392,191.75628798,182.46898681,167.73033893,150.42400358,488198000,Energy Minerals,237400000,2.24515,
SITINET,SITI NETWORKS LTD,2703364339,3.15,5,5,3860539,12160697.85,3.01357423,3.0601505,3.22681088,2.73254478,15369200000,Consumer Services,1555000000,4.21652,
ORCHPHARMA,ORCHID PHARMA LTD,13430635468,346.6,4.99848531,27.59064973,71287,24708074.2,305.9371538,297.91906599,313.80831778,455.02297822,4500604000,Health Technology,424275000,178.138,
JBMA,JBM AUTO LTD,58904807759,526.85,4.9920287,17.99552072,198258,104452227.30000003,473.98421395,467.04936885,475.10566332,373.28832873,19820431000,Producer Manufacturing,3042900000,13.5332,
TEJASNET,TEJAS NETWORKS LTD,56335641325,518.6,4.99038364,27.59256981,457740,237383964,447.66567881,426.84016738,420.94603785,378.06638527,5266000000,Technology Services,376300000,20.7045,39765800000
KELLTONTEC,KELLTON TECH SOLU,9389041265,102.1,4.98714653,18.03468208,563811,57565103.09999999,91.63023182,90.04298569,88.32740313,73.40646598,7756321107,Technology Services,1081395000,6.93657,
63MOONS,63 MOONS TECHNOLOG,13542481739,308.45,4.9863853,16.19890752,94875,29264193.75,269.67519905,253.7082214,242.18560781,180.86704453,1602243000,Technology Services,-1042454000,,
MINDTECK,MINDTECK(INDIA),3588358533,146.35,4.9856528,12.49039201,69897,10229425.95,133.99370218,133.88483636,145.00992228,128.40336588,2867200000,Technology Services,237100000,2.64625,
PANACEABIO,PANACEA BIOTEC LTD,10507565297,180.05,4.98542274,15.63904945,444171,79972988.55000003,169.15132417,174.68127663,187.69322114,225.72984601,6179370000,Health Technology,172700000,22.5484,
BPL,BPL,4089214867,87.45,4.9819928,40.7079646,218676,19123216.2,72.02885097,66.70519595,64.17148277,62.23420592,437568000,Consumer Durables,34557000,58.6475,
SDBL,SOM DIST & BREW LTD,4738105708,70.6,4.98141264,10.05455963,170761,12055726.6,62.95729313,57.55669468,50.23238732,43.71862623,2875720633,Consumer Non-Durables,132305000,,
JINDRILL,JINDAL DRILLING,6883012176,249.75,4.98108449,2.90482077,172597,43106100.75,241.59741888,233.30542469,209.04649875,159.80376773,3978553000,Industrial Services,759525000,8.78539,
HIRECT,HIND RECTIFIERS LTD,3494945471,222.4,4.97993864,21.16589485,72805,16191832,199.04026027,195.02223349,199.65941524,191.14913193,3049682000,Distribution Services,213874000,12.92,
ADSL,ALLIED DIGITAL SER,7171391554,139.15,4.97925311,22.49119718,81812,11384139.8,124.5527695,121.15958336,120.57776855,101.40103138,3580800000,Technology Services,535700000.00000006,5.44988,
3IINFOLTD,3I INFOTECH LTD,9967396465,62.2,4.97890295,18.13865147,1597456,99361763.2,56.38479178,56.53205814,62.50199509,72.3756459,6086200000,Technology Services,-896700000,,
NRL,NUPUR RECYCLERS LTD,4044040000,185.55,4.97878359,15.75171553,123200,22859760,168.85994268,167.28921613,181.80141164,,1039348999.9999998,Non-Energy Minerals,,,
TTML,TATA TELESERVICES,377398805087,202.5,4.97667185,27.51889169,1062060,215067150,173.18554737,158.29813188,150.95276581,110.60340169,10436600000,Communications,4716300000,45.3383,
MANAKSTEEL,MANAKSIA STEELS LTD,3089930557,49.65,4.96828753,16.54929577,1274009,63254546.85,45.37332384,44.2161937,42.41337745,35.84567287,5041885000,Non-Energy Minerals,456233000,4.88463,2184590000
BCG,BRIGHTCOM GROUP,116277619381,103.6,4.96453901,10.27142097,2482414,257178090.39999995,94.26473595,87.43876013,84.89741167,63.81484429,28557982114,Technology Services,13494483000,0.338349,
AURUM,AURUM PROPTECH LTD,3715132198,136.4,4.96344748,11.6202946,82361,11234040.4,125.17026235,122.78842382,126.20458208,,95100000,Technology Services,-212300000,,
SATIN,SATIN CREDIT CARE,8713302580,122.7,4.96150556,22.57742258,432782,53102351.4,108.15095095,102.73655185,96.2383214,88.22046785,13825135000,Finance,2622542000,5.10205,
RTNPOWER,RATTANINDIA POWER,32757645826,6.35,4.95867769,13.39285714,9676901,61448321.34999999,5.84663465,5.7905779,5.88337637,5.34558006,15598612000,Utilities,8373900000,13.1806,
BIGBLOC,BIGBLOC CONSTRUCTI,7457502240,111.2,4.95516753,26.7958951,230818,25666961.6,94.20502165,86.97067189,78.57824518,53.03751881,1027780483,Non-Energy Minerals,224237000,18.1059,
SPMLINFRA,SPML INFRA LTD,2619809584,69.9,4.95495495,19.28327645,210800,14734920,62.44600132,59.32168157,52.85500538,32.46673314,6564096000,Industrial Services,-409917000,,
RELCAPITAL,RELIANCE CAPITAL,4852010935,20.15,4.94791667,23.24159021,1336635,26933195.25,17.35093427,16.15359191,15.29237867,15.86497192,177090000000,Finance,-13180000000,27.3711,
PRECWIRE,PRECISION WIRES IN,10217874283,92.3,4.94599204,20.65359477,116955,10794946.5,83.61224797,83.96643946,86.05949773,69.70685249,17185974000,Producer Manufacturing,1207795000,5.17675,
MEGASOFT,MEGASOFT LTD,4020467312,57.5,4.9270073,17.34693878,236882,13620715,52.95385594,51.74412954,52.27054886,39.3916258,594022000,Technology Services,-56720000,15.8211,
TRIDENT,TRIDENT LTD,273398023914.00003,56.5,4.92107707,6.10328638,8011124,452628506,53.80014819,53.52236378,53.778128,42.48305047,43066300000,Process Industries,14183200000,14.7897,
JPINFRATEC,JAYPEE INFRATECH L,4277914987,3.2,4.91803279,14.28571429,4014709,12847068.8,2.99836914,3.04805781,3.16967591,2.75323208,8041802000,Industrial Services,2873800000,35.8347,
OSIAHYPER,OSIA HYPER RETAIL,2143224049,377.55,4.875,30.73060942,32800,12383640,327.59580199,298.63453923,268.88221574,234.98289239,3158158681.77,Retail Trade,224027000,8.1759,
URJA,URJA GLOBAL LTD,9772993523,19.5,4.83870968,8.93854749,4319124,84222918,18.21228307,18.01862217,18.01841025,13.66382328,1484595154,Utilities,6922000,,
SUZLON,SUZLON ENERGY LTD,95861417578,10.85,4.83091787,16.04278075,5534021,60044127.85,9.85953928,9.76833419,9.80174293,8.38579461,33457199999.999996,Utilities,7474600000,20.0899,
RPOWER,RELIANCE POWER,53075972949,16.3,4.82315113,20.29520295,40507650,660274695,14.41868859,14.0167037,14.04183713,12.79776734,73737900000,Utilities,31925400000,6.91559,
SEAMECLTD,SEAMEC LTD,33643630240,1387.25,4.82073369,0.6822223,59256,82202886,1318.81039564,1259.3865131,1184.52540438,993.93990598,2567950000,Industrial Services,1008900000,15.6151,31459200000
SHYAMCENT,SHYAM CENTURY FERR,5765389231,27.2,4.81695568,4.21455939,1589467,43233502.4,24.19515527,22.54192594,20.36539123,15.43641907,1276156000,Non-Energy Minerals,332060000,4.32695,
GREENPOWER,ORIENT GREEN POWER,9414078154,13.1,4.8,4.38247012,12035503,157665089.29999998,12.95355005,13.11748374,13.62653852,10.23751581,2547500000,Utilities,2199000000,9.01709,
BAJAJHIND,BAJAJ HINDUSTHAN S,20271702821,16.6,4.7318612,14.48275862,13097667,217421272.2,15.36039893,15.20915754,15.17782987,14.28336264,66659300000,Process Industries,2309300000,30.4434,
JCHAC,JOHNSON CONTROLS-H,55718200457,2147.3,4.66975384,19.5401659,55681,119563811.30000003,1930.04407434,1883.99797445,1870.63557735,2023.97787092,16442300000,Consumer Durables,1343900000,59.2337,
UJJIVAN,UJJIVAN FIN SERV,15915494930,137,4.66004584,32.94517225,4647824,636751888,118.66781903,115.57630164,119.22102168,152.483897,31837581000,Finance,7086788000,6.00122,
ASAL,AUTOMOTIVE STAMPIN,10790963066,707.65,4.62778147,27.16082659,176601,124971697.65,589.52240678,519.1514043,463.99637938,308.85304417,3391302000,Producer Manufacturing,210995000,1760.71,
MARKSANS,MARKSANS PHARMA LTD,22737375178,58.05,4.59459459,24.83870968,3210550,186372427.5,51.84903233,50.51978367,51.7404471,59.20160529,13695954717,Health Technology,2906110000,5.6451,
WSTCSTPAPR,WEST COAST PAPER M,23057672936,365.2,4.55196106,13.24031008,775989,283391182.8,335.41250949,315.26209496,285.14187716,254.631179,22424455000,Process Industries,5651440000,8.81272,
JPPOWER,JAIPRAKASH POWER,52977238080,8.05,4.54545455,15,57517345,463014627.25000006,7.28829473,7.21714788,7.32315811,6.07407113,33017100000,Utilities,11163000000,10.4398,
MOREPENLAB,MOREPEN LABORATORI,19994776396,46.3,4.51467269,23.30226365,5669970,262519610.99999997,41.86342943,41.30749527,43.55139611,48.24227766,11779773000,Health Technology,1492175000,12.3751,
ELGIRUBCO,ELGI RUBBER CO LTD,1946945047,40.65,4.49871465,23.18181818,400688,16287967.2,37.34641059,35.52524402,35.78609188,36.13539395,3431400000,Consumer Services,67237000,16.3798,
ONWARDTEC,ONWARD TECHNO,8980109824,425.5,4.48127686,15.37418655,97350,41422425,379.84173656,362.0045062,340.70887007,272.10723719,2403666000,Industrial Services,189124000,10.7061,
SHK,S H KELKAR AND COM,20533912785,152.1,4.46428571,11.02189781,364441,55431476.1,144.36109432,143.99444378,146.93020596,149.33650912,13167700000,Process Industries,2218400000,7.79277,
EMMBI,EMMBI INDUSTRIES,1815019664,106.8,4.44987775,22.75862069,128182,13689837.6,97.72265211,95.87748856,97.27812053,99.16806905,2727170000,Process Industries,450060000,10.9485,
NACLIND,NACL INDUSTRIES LTD,17599787483,92.85,4.4431946,13.09378806,335107,31114684.95,85.79420748,83.87115665,83.24045103,75.80640498,11913700000,Process Industries,1295100000,7.31083,
BASML,BANNARI AMMAN SPIN,5349454536,86,4.36893204,11.39896373,406615,34968890,80.58391654,78.93791525,78.42790042,72.24001654,10185373000,Process Industries,1824791000,9.98699,
ALMONDZ,ALMONDZ GLOBAL SEC,2807224679,113.85,4.30600092,17.06940874,158635,18060594.75,103.25522633,102.03233647,104.43832359,94.65015735,608687000,Finance,106000000,7.37551,
JAMNAAUTO,JAMNA AUTO IND,41360550630,108.1,4.29329474,8.47967888,1565197,169197795.7,102.67039907,101.75742338,102.17528678,95.34193666,10794784000,Producer Manufacturing,2114889000.0000005,18.0423,
SCHAND,S CHAND AND COMPAN,3910836128,115.85,4.27542754,23.44166223,379912,44012805.19999999,104.74950424,103.87981713,106.2787965,109.01772139,4251569999.999999,Consumer Services,434430000,8.95974,5867700000
KUANTUM,KUANTUM PAPERS LTD,7718468137,92.15,4.24208145,12.99816064,191766,17671236.9,85.72308954,83.59752989,82.17980998,78.74765285,4038718000,Process Industries,1137832000,39.471,
ALPA,ALPA LABORATORIES,1722173063,85.45,4.20731707,21.81040627,427331,36515433.95000001,76.000864,74.66074847,74.99550369,65.28070286,961852000,Health Technology,110069000,3.08208,
SJS,SJS ENTERPRISES LTD,12926978352,442.55,4.2029668,8.69458431,153155,67778745.25,406.50678803,391.72136436,388.09594032,,2512340000,Producer Manufacturing,,,
ATULAUTO,ATUL AUTO LTD,3834574053,182.3,4.20120034,15.45281824,167872,30603065.6,170.66822864,170.86589535,178.51893293,193.8125622,2956300000,Consumer Durables,-211000000,,
PANAMAPET,PANAMA PETROCHEM L,16584320824.999998,285.95,4.19019858,7.47979703,195975,56039051.25,272.89833464,266.79957612,264.01468762,248.52650219,14469621000,Process Industries,3061060000,4.56208,
DAMODARIND,DAMODAR INDUSTRIES,1599544983,72.15,4.18772563,20.75313808,229057,16526462.55,64.33287262,62.90464671,61.67974658,52.17069411,5676397053,Process Industries,792116000,9.65396,
ORIENTELEC,ORIENT ELECTRIC LTD,70572898960,346.3,4.18170878,4.66978994,283498,98175357.4,328.32692737,325.96660056,331.54731598,330.98139648,20293800000,Consumer Durables,2474800000,29.2052,
INDRAMEDCO,INDRAPRASTHS MEDIC,5935826525,67.45,4.16988417,13.83966245,449489,30318033.05,63.08389482,63.38597058,66.94270989,71.93594624,6133440000,Health Services,1167390000,11.3164,
YAARI,YAARI DIGI INT SER LTD,4778588228,60.5,4.13080895,9.70081596,672122,40663381,58.50892256,60.10627927,68.05624399,,1684600000,Distribution Services,-710100000,134.193,
CENTRALBK,CENTRAL BANK OF IN,168844278986,20.25,4.11311054,7.4270557,5318944,107708616,19.08774308,18.94700838,19.46203192,20.32672037,260128326000,Finance,,,-281667000000
KALPATPOWR,KALPATARU POWER TR,57784217202,403.8,4.11241459,8.95844576,926777,374232552.6,381.20215309,379.80915741,383.38041235,389.57666388,129221900000,Industrial Services,13020000000,5.34805,
ASTRAZEN,ASTRAZENECA PHARMA,66859997558.99999,2782.75,4.07083287,7.35296954,29392,81790588,2656.44711396,2650.87443726,2716.9706485,3035.54343104,8085600000,Health Technology,886238000,54.1795,
ITDC,INDIA TOURISM DEV,32952605123,399.65,4.0619711,3.96722164,177618,70985033.7,385.14159891,376.20069138,370.15984786,369.13765744,1768681000,Consumer Services,57242000,,
EIHOTEL,EIH LTD,100214612534,166.55,4.06123087,8.11424862,3772079,628239757.45,155.16595718,147.91416128,140.21701687,127.4709718,4970800000,Consumer Services,-498300000,,
WALCHANNAG,WALCHANDNAGAR IND,2110992722.9999995,57.95,4.03949731,15.20874751,861631,49931516.45,54.14681968,53.70302838,53.70831951,56.59318854,3256400000,Producer Manufacturing,130500000,27.4371,
VISHWARAJ,VISHWARAJ SUGAR IND LTD,3952768831,21.9,4.03800475,7.8817734,7495856,164159246.39999998,21.10468957,21.38616199,22.63530263,26.08774605,4101001000,Process Industries,779343000,16.9707,8355650000
SESHAPAPER,SESHASAYEE PAPER&B,11607691716,191.1,4.02830702,8.82687927,378100,72254910,180.96560482,174.39994013,164.52072469,164.28899007,7776900000,Process Industries,1208000000,7.1515,
FDC,FDC LTD,45730647976,281.8,4.02362495,9.35195964,634715,178862687,267.00816322,266.86791489,275.43515933,301.74749769,13244697000,Health Technology,2860850000,12.9329,
