Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
ZUARI,ZUARI AGRO CHEMICA,6977422986,173.5,4.4551475,22.87535411,2892443,501838860.5,147.25448927,140.35637342,132.71112573,121.74679304,24037450000,Process Industries,,9.79318,
SURYAROSNI,SURYA ROSHNI,23910025830,458.8,4.39135381,10.31497956,269112,123468585.6,430.95576825,430.05162243,455.19533678,505.66505363,55430900000,Producer Manufacturing,4106800000,7.18621,
NCLIND,NCL INDUSTRIES,8879197188,204.75,4.38439969,11.54998638,537237,109999275.75,185.77305626,182.63096521,188.0254724,202.46990308,13836809000,Non-Energy Minerals,2307066000,3.53249,
BFUTILITIE,BF UTILITIES LTD,12844661572,356.3,4.36438196,15.0468195,781387,278408188.1,330.76923154,331.50558206,348.33709463,373.0389584,3704580000,Utilities,3131253000,11.1423,
BCLIND,BCL INDUSTRIES LTD,11878177460,512,4.35137063,9.06379806,178193,91234816,480.04280244,468.15302759,437.37385046,320.16741798,14272292000,Consumer Non-Durables,1172114000,4.93695,
SIYSIL,SIYARAM SILK,21782869234,487,4.33851098,16.52111497,304505,148293935,442.91219699,439.42753614,443.54314407,403.77019193,10892457000,Process Industries,2955600000,16.5742,
ONWARDTEC,ONWARD TECHNO,8557309556,405.05,4.32710882,10.05298193,87180,35312259,369.29545579,355.1112462,337.16173312,270.54371083,2403666000,Industrial Services,189124000,10.7061,
DVL,DHUNSERI VENTURES,8961083415,265.8,4.31711146,17.40282686,65208,17332286.4,243.24855381,240.62070706,245.27960795,236.83610754,818205000,Consumer Non-Durables,1137955000,12.2532,
RTNPOWER,RATTANINDIA POWER,31307717320,6.05,4.31034483,7.07964602,29011125,175517306.25,5.73477569,5.73169137,5.86433051,5.33548539,15598612000,Utilities,8373900000,13.1806,
RAMCOSYS,RAMCO SYSTEMS,9197955411,311,4.30991112,17.62481089,235510,73243610,287.02205551,292.31267533,326.64996415,414.06264376,6263060000,Technology Services,987374000,10.0253,15200200000
JKIL,J KUMAR INFAPROJEC,13150664905,181.2,4.28776978,13.07332293,450275,81589830,170.62128323,168.90461337,168.64559899,172.38380407,25708441000,Industrial Services,4497780000,4.54648,
UGROCAP,UGRO CAPITAL LTD,12171482449,180.05,4.286128,9.18738629,149520,26921076,173.50933699,175.68542505,183.50959655,,1545281000,Finance,551104000,14.9325,
NATCOPHARM,NATCO PHARMA LTD,145934001390,831.45,4.28320582,7.04905369,480098,399177482.1,795.48607807,807.29894125,837.1212271,881.70675783,16931000000,Health Technology,3583000000,53.8955,
ELECON,ELECON ENGINEERING,19236683902,178.95,4.25284008,26.82494685,1441610,257976109.49999997,157.04310004,154.20379621,158.81710298,152.66626047,10407960000,Producer Manufacturing,2514023000,4.83385,
ARIES,ARIES AGRO LTD,1896032698,151.85,4.22100206,11.73657101,208543,31667254.55,142.54904419,140.58652233,141.50796157,138.25471099,3814696701,Process Industries,547084000,4.14834,
NHPC,NHPC LTD,286283474121,29.7,4.21052632,8.59232176,13030515,387006295.5,28.16691879,28.16731128,28.81046115,28.67580081,84336700000,Utilities,52152600000,11.4045,
3MINDIA,3M INDIA LTD,230285070582,21277.55,4.20848995,8.11570932,6059,128920675.45,20178.18756293,20282.7228568,21451.44382188,23498.32589668,26048314000,Producer Manufacturing,3379226000,121.657,
ARVIND,ARVIND LTD,32534138659,130,4.20841683,12.21406992,2884846,375029980,120.34711656,119.43232195,121.92664515,111.36571409,49642200000,Process Industries,7613700000,9.94728,
XCHANGING,XCHANGING SOLUTION,9937210540,92.95,4.20403587,15.60945274,480738,44684597.1,86.66709574,86.90050533,91.55609677,95.9446096,1957400000,Technology Services,515000000,5.65259,
FIEMIND,FIEM INDUSTRIES LTD,12576191950,997,4.19605999,9.5965703,187431,186868707,948.84448151,960.85187244,1017.14895076,998.59140929,12188294000,Producer Manufacturing,1837887000,5.22217,
KIOCL,KIOCL LTD,135315778400.99998,232,4.15263749,8.00744879,119708,27772256,221.92846566,224.19215406,231.82142167,235.38564844,23623545000,Non-Energy Minerals,4014400000,20.9964,
HERANBA,HERANBA INDUSTRIES LTD,25102449237,653.5,4.15172524,8.10587262,310232,202736612,625.9510393,624.30890293,636.70504935,689.27899618,12186470000,Process Industries,2549190000,,
TORNTPOWER,TORRENT POWER,244682011115,530,4.11550928,8.04199368,1203791,638009230,500.45793491,493.91593635,500.40955366,492.47190308,118939800000,Utilities,35148100000,8.42811,
BFINVEST,BF INVESTMENT LTD,10991413753,303,4.10582374,8.8362069,89437,27099411,285.87491714,286.18449035,297.21391952,320.319654,71830000,Finance,163820000,72.5681,
IFCI,IFCI LTD,25887822689,12.8,4.06504065,15.31531532,11461691,146709644.8,11.95918715,12.06456832,12.86278135,13.08789214,17620000000,Finance,-6152400000,8.60483,
PTC,PTC INDIA LTD,28120788574,98.85,4.05263158,25.60355781,3114291,307847665.34999996,87.13915298,85.65016598,89.50890339,96.34326134,178770800000,Utilities,18354100000,6.6398,123534000000
INDOSTAR,INDOSTAR CAP FIN,29595064545,248,3.98322851,17.5076996,253919,62971912,228.36798468,228.29500873,234.47977694,265.99754489,12647801000,Finance,2179400000,11.2663,89368400000
BORORENEW,BOROSIL RENEWABLES LTD,81367770891,649,3.97308555,14.55299621,718691,466430459,604.88960942,598.90717527,599.0900512,493.79845212,5022723000,Process Industries,2890336000,13.7016,
MAHLOG,MAHINDRA LOGISTICS,36359852209,525,3.97069017,10.31729355,146973,77160825,488.6301349,473.21010193,500.22528603,579.45364354,32637200000,Transportation,1888600000,30.6506,
MBAPL,MADHYA BHARAT AGRO P. LTD,8621395833,408.85,3.88768898,0.46688782,26177,10702466.45,399.03971713,378.21021422,318.54719334,213.29553234,1311025000,Process Industries,795013000,,
SURYODAY,SURYODAY SMALL FIN BK LTD,11151977268,109.45,3.84250474,18.64498645,1834041,200735787.45,101.36890091,105.50234699,117.92082388,163.6168946,8756166000,Finance,,,35524300000
MARKSANS,MARKSANS PHARMA LTD,21898282425,55.6,3.82819795,19.69860065,3891601,216373015.6,50.48922133,49.73665313,51.4868359,59.21417423,13695954717,Health Technology,2906110000,5.6451,
CESC,CESC,104587509310,81.9,3.80228137,6.36363636,5450765,446417653.50000006,78.12373979,77.7744281,79.81036922,80.83768424,115851100000,Utilities,30670000000,6.47924,
CONTROLPR,CONTROL PRINT LTD,6261578558,399.15,3.79664543,11.61912752,42589,16999399.35,373.97390298,369.33466037,365.09035529,344.29199102,2036388000,Electronic Technology,573114000,7.84869,
KIRLOSBROS,KIRLOSKAR BROTHERS,23906056780,312.1,3.79115397,12.00430648,46111,14391243.1,295.72924772,297.55109258,313.74332272,331.45225532,27165000000,Producer Manufacturing,1938000000,,
KEC,KEC INTERNATIONAL,100020230675,403.3,3.78281009,5.71428571,1363118,549745489.4,392.21791924,403.08495087,431.19369216,439.42662515,131142000000,Industrial Services,10063700000,9.96943,
KSCL,KAVERI SEED COMPAN,33739079782,601.1,3.78107735,11.45929909,486214,292263235.40000004,563.01826026,548.26212733,536.31894895,555.08848283,10332025000,Process Industries,1976197000,8.19647,
SATIA,SATIA INDUSTRIES LTD,12044999695,124.95,3.73599004,21.66504382,1766677,220746291.15,110.52910244,106.68021929,101.69296144,95.84272276,5874207000,Process Industries,1713989000,8.44608,
WALCHANNAG,WALCHANDNAGAR IND,2048176832,55.75,3.72093023,4.69483568,686224,38256988,53.31075941,53.26074064,53.53715048,56.58004976,3256400000,Producer Manufacturing,130500000,27.4371,
VENUSREM,VENUS REMEDIES LTD,4101660404.999999,315.15,3.70187562,16.1843318,77732,24497239.8,293.26807853,293.53224272,313.39314313,357.26395725,5405017000,Health Technology,610640000,7.82687,
GULFOILLUB,GULF OIL LUBRICANT,21812316233,448.3,3.62921868,7.08228831,86309,38692324.70000001,435.56431702,441.76645501,456.56289132,535.03965078,16513294999.999998,Energy Minerals,2745022000,12.526,
GIPCL,GUJARAT IND POWER,12523599009,85.7,3.62756953,16.83708248,1407384,120612808.8,78.19340736,77.24519347,78.55810934,81.73163255,13353485000,Utilities,3946749000,2.95393,
SKIPPER,SKIPPER LTD,6252616055,62.9,3.53909465,10.93474427,237771,14955795.9,59.74026412,60.78368938,64.88163933,70.55295927,15711470000,Producer Manufacturing,1325440000,9.59088,
HEIDELBERG,HEIDELBERGCEMENT I,44971374691,205.5,3.52644836,9.25039872,281534,57855237,195.03672053,194.74936225,202.10877215,223.23781673,21166700000,Non-Energy Minerals,4681400000,9.98314,
INFOBEAN,INFOBEANS TECHNO. LTD.,17487709878,749,3.52453352,7.31427753,34575,25896675,728.80904185,705.83302413,635.00199978,470.03994315,1803400000,Technology Services,510345000,9.1058,
RCOM,RELIANCE COMM LTD,8075356451,2.95,3.50877193,13.46153846,8886165,26214186.75,2.81199318,2.87320815,3.06896769,3.0616017,7600000000,Communications,-230000000,,
JBCHEPHARM,J.B.CHEMICALS & PH,123929568642,1656.95,3.50438829,6.126305,171768,284610987.6,1589.97835011,1590.4895018,1620.98617295,1601.39034699,20032462000,Health Technology,5424268000,17.2428,
NAZARA,NAZARA TECHNOLOGIES LTD,54651972301,1731,3.48538291,7.97492437,231446,400633026,1681.83194128,1719.21685963,1866.16885165,1958.21952861,4542070000,Technology Services,826260000,83.8381,
TEXRAIL,TEXMACO RAIL & ENG,13872592352,44.55,3.48432056,4.57746479,2613712,116440869.6,42.0009951,40.27710466,38.3529997,35.05088655,16888479000,Producer Manufacturing,1604899000,10.4784,
MONTECARLO,MONTE CARLO FASHIO,11074033133,552,3.42889264,9.91636798,63318,34951536,512.70022487,508.29635106,524.56768925,469.018244,6218785000,Consumer Non-Durables,1582878000,3.16085,
SHILPAMED,SHILPA MEDICARE,36105249344,430,3.42754059,7.32559591,148192,63722560,411.22049013,414.21328818,445.14786539,504.33060992,9001590000,Health Technology,1563321000,19.3985,
SWSOLAR,STERLING & WILSON SO LTD,65747708940,358.5,3.41843358,13.9361195,1423846,510448791,330.24817085,327.63941052,340.72578053,344.96515668,50512200000,Industrial Services,-11330900000,,
FORCEMOT,FORCE MOTORS LTD,14779961800,1171.4,3.40748588,14.65766163,107808,126286291.2,1084.5465011,1071.28277499,1109.11742641,1243.08043405,19881900000,Producer Manufacturing,315700000,43.4805,
SEPC,SEPC LTD,8598031947,9.15,3.38983051,17.30769231,1975525,18076053.75,8.23201911,,,,5799237000,Industrial Services,-695496000,,
JMCPROJECT,JMC PROJECTS IND,14381077778,88.6,3.38389732,7.13422007,112873,10000547.8,84.70847686,85.3716422,89.59133115,95.15744146,38444579000,Industrial Services,4551200000,6.09781,
GODREJIND,GODREJ INDUSTRIES,160146815380,491,3.36842105,8.35264261,422886,207637026,475.85218969,485.57653816,519.98541838,548.63540042,93013800000,Process Industries,5372800000,99.5086,
GPIL,GODAWARI POWER,57202519697,419.2,3.36579953,12.46143528,1020831,427932355.2,392.44442857,379.01567413,348.70843099,299.12594104,40719185000,Non-Energy Minerals,19919300000,2.78675,
CREDITACC,CREDITACCESS GRAME,138736632787,919.45,3.35544065,8.88152052,373367,343292288.15000004,855.90373596,814.68023545,746.13217596,675.28346698,24660700000,Finance,10841200000,9.70065,
BANKINDIA,BK OF INDIA,202100621460,50.9,3.35025381,12.11453744,7734294,393675564.6,48.05883656,48.08876335,49.86193788,56.2395193,482897947000,Finance,,,-586519000000
APOLLO,APOLLO MICRO SYSTE,2703458077,135.05,3.32823259,12.21437474,187625,25338756.25,125.54003293,124.70694177,127.81234607,124.62847934,2030720827,Electronic Technology,413539210,7.41403,
SPANDANA,SPANDANA SPHOORTY FIN LTD,27653655853,443.2,3.23782902,30.77604013,1440549,638451316.8,384.91781385,375.30963251,381.71908733,479.50840337,14686260000,Finance,8073660000,6.52538,58599600000
ASHOKA,ASHOKA BUILDCON LTD,25349306319,92.95,3.22043309,7.83062645,2116171,196698094.45,89.37928535,89.73178379,92.18009102,96.37985997,49883161000,Industrial Services,16828475999.999998,5.9186,
LGBBROSLTD,LG BALAKRISHNA & B,17672360971,581.95,3.2100736,8.50191107,112923,65715539.85,557.63549629,562.44039788,582.97501376,525.95044028,16011437000,Producer Manufacturing,3723025000,3.60774,
WATERBASE,WATERBASE,3744981039,93.55,3.19911748,12.98309179,228699,21394791.45,88.69613676,89.77040954,94.01497109,104.80785236,2061630000,Process Industries,106817000,24.1852,
SPENCERS,SPENCERS RETAIL,7805432051,89.35,3.17551963,12.81565657,581522,51958990.69999999,83.76429182,83.09107922,87.19092553,95.59624338,24280704000,Retail Trade,418908000,188.381,
KIRIINDUS,KIRI INDUSTRIES LTD,26495055840,527,3.14120755,4.28415949,260406,137233962,508.27382256,502.56824461,494.39508454,494.81429203,9570286000,Process Industries,1455016000,17.4481,
MUNJALAU,MUNJAL AUTO INDUST,4470000076,46.1,3.13199105,13.68680641,244466,11269882.6,43.93019075,44.48548694,46.93931958,53.03005455,21343829000,Producer Manufacturing,1030973000,7.74299,
DCAL,DISHMAN CARBOGEN,29796627933,196,3.13075506,6.31950095,666665,130666340,187.44975151,183.56607038,185.93474981,192.92451789,19221600000,Health Technology,3952300000,10.1098,
SOLARINDS,SOLAR INDUSTRIES I,260557044789,2965,3.12505434,7.08997002,63358,187856470,2781.33550262,2660.77000145,2513.75941173,2199.06487949,24545100000,Process Industries,6489900000,24.0607,
GTLINFRA,GTL INFRASTRUCTURE,20323556890,1.65,3.125,17.85714286,141759256,233902772.39999995,1.56531396,1.60781083,1.72487209,1.71613069,14096800000,Industrial Services,4012900000,13.5297,
POKARNA,POKARNA LTD,22773987609,755.8,3.12457361,4.92850201,61140,46209612,728.77183301,709.37365621,693.12204697,576.85011658,2950118000,Producer Manufacturing,1535342000,12.0172,
DCBBANK,DCB BANK LTD,23152197313,76.7,3.09139785,8.48656294,2247708,172399203.6,72.92128037,72.99631151,76.11150368,87.04422818,39167100000,Finance,,,
RBA,RESTAURANT BRAND ASIA LTD,55383690950,115.8,3.07076101,19.62809917,3126107,362003190.6,106.78009235,106.86810233,115.80726267,137.60114524,4944540000,Consumer Services,1046880000.0000002,279.859,
THYROCARE,THYROCARE TECHNOL,43224666566,843,3.06883482,12.32511659,112054,94461522,794.81392415,802.17487583,862.02476948,1007.43296711,4946200000,Health Services,2488500000,26.5522,57535600000
EQUITAS,EQUITAS HOLDINGS,38451389694,115.95,3.06666667,9.64539007,3873436,449124904.2,110.04489797,109.15458015,110.39750854,110.55582342,36630200000,Finance,9524779000,3.11121,
HIKAL,HIKAL LTD,51841802151,432.7,3.06061689,5.65254548,270369,116988666.3,411.97189671,404.21933085,413.35425021,441.441023,17095970000.000002,Health Technology,3888300000,7.44375,
RANASUG,RANA SUGARS LTD,4614713034,30.9,3,8.6115993,1214094,37515504.6,29.94995306,29.86865425,29.22561436,25.58432507,12220737000,Process Industries,2044233000,2.19394,
