Ticker,Description,Market Capitalization,Price,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ)
SHRIRAMFIN,SHRIRAM FINANCE LTD,465899878570,1260.55,1.15555912,2.31737013,428236,539812889.8,1247.71166472,1246.94197196,1259.96325736,1271.64587089,191666200000,Finance,98355800000,13.03188809,
PRESTIGE,PRESTIGE ESTATES P,164593801610,419.75,2.24089885,5.8905173,328323,137813579.25,409.0299032,408.00099619,417.28774255,436.07845634,65644000000,Finance,21441000000,10.63965308,
IDFC,IDFC LTD,129790736894,80.35,-0.92478177,4.96407165,5201230,417918830.5,78.78946275,78.75600495,79.89433481,73.708717,229900000,Finance,903200000,141.99328708,
KEC,KEC INTERNATIONAL,120111693763,477.35,1.87813685,2.96591667,386748,184614157.8,465.85045523,465.45774103,466.00592265,447.98830771,137422600000,Industrial Services,7979400000,19.72475296,
NATCOPHARM,NATCO PHARMA LTD,100251276934,548.45,-0.01822806,2.8022493,251014,137668628.3,544.55877062,544.41184357,546.51972507,609.07855209,19070000000,Health Technology,5779000000,16.29906159,
ACI,ARCHEAN CHEMICAL IND LTD,76625100000,647.8,2.99705695,1.85534591,171641,111189039.8,632.98790484,632.97540918,614.68858444,,11304371000,Process Industries,,,
KENNAMET,KENNAMETAL INDIA L,46275186356,2130.6,1.18491208,1.3461447,23904,50929862.4,2100.89628142,2099.47882677,2165.65971106,2228.47714619,9885000000,Producer Manufacturing,1722000000,26.58895839,48726900000
MASFIN,MAS FINANCIAL SERV,45590877569,830.25,-0.51524655,9.24342105,19527,16212291.75,797.5157644,796.95569804,803.69656877,762.00884226,6882501000,Finance,2998919000,30.94531182,
CSBBANK,CSB BANK LTD,41801408904,245.4,1.72020725,10.06952231,928834,227935863.6,235.20260366,234.3990915,236.87541092,233.18260101,23029643000,Finance,,,
GRAVITA,GRAVITA INDIA LTD,33314242850.000004,496.95,2.80306377,11.63652952,431818,214591955.1,473.2009689,472.84366551,467.4697715,393.73060092,22083500000,Non-Energy Minerals,2219400000,16.45667426,33635199999.999996
AHLUCONT,AHLUWALIA CONT LTD,31671719483,501.85,6.04331749,7.00426439,61189,30707699.65,478.90014212,477.14337471,477.54360378,456.72688116,26890895000,Industrial Services,2574781000,11.00766026,
JAICORPLTD,JAI CORP LTD,23269800913,130.85,0.30663089,10.5152027,932636,122035420.6,125.84652003,125.55576211,131.20026169,140.92484679,7200900000,Process Industries,504200000,43.55870867,
RAMKY,RAMKY INFRASTRUCTU,18870238738,285.85,5.01469122,7.54326966,251650,71934152.5,275.50383528,275.49006604,279.20219772,248.81466231,14586550000,Industrial Services,3505180000,10.76932675,
ACCELYA,ACCELYA SOLUTIONS,18463037751,1217.95,-1.96796523,9.72522523,25263,30769070.85,1181.32764558,1179.51049322,1243.66594178,1237.19570967,3683981000,Technology Services,1681028000,10.53946142,20956900000
SIRCA,SIRCA PAINT INDIA LTD,17292176319,652.05,2.86322439,6.50061249,238137,155277230.85,627.93890105,626.00108408,632.61188275,597.31939332,1998681000,Process Industries,579988000,28.49381422,
SANGHIIND,SANGHI INDUSTRIES,16300369497,66.35,4.98417555,19.12028511,1233504,81842990.39999999,60.46286336,59.92203386,61.35770687,58.99663708,11294200000,Non-Energy Minerals,426900000,69.26087959,
ASHAPURMIN,ASHAPURA MINE CHEM,9729546515,114.7,7.59849906,11.90243902,1466105,168162243.5,107.09872037,106.47363587,103.53715566,101.38632436,12778431000,Non-Energy Minerals,1415697000,11.10971946,
CENTUM,CENTUM ELECTRONICS,7471239881,616.9,6.48140525,17.92028604,179345,110637930.5,567.82679147,567.23041473,587.62506051,560.98921682,7455360000,Electronic Technology,635970000,15.57161483,
VIMTALABS,VIMTA LABORATORIES,7398827362,336.5,0.52277819,12.16666667,44325,14915362.5,315.97737485,315.73107502,338.46270158,368.91776995,2759420000,Commercial Services,937820000,7.79401949,
SANDESH,SANDESH,7219335102,1024.1,7.55093355,23.38554217,81646,83613668.6,885.55504854,880.02657967,897.96248827,847.3775823,2876562000,Consumer Services,871567000,3.60487272,
